,Close,Target(1),Target(30),Prediction(1),Prediction(30)
391925,338.51,-1.0,1.0,-1.0,1.0
391926,335.45,1.0,1.0,1.0,1.0
391927,339.21,-1.0,1.0,-1.0,1.0
391928,335.01,-1.0,1.0,-1.0,1.0
391929,328.06,1.0,1.0,1.0,1.0
391930,328.65,1.0,1.0,1.0,1.0
391931,335.59,-1.0,1.0,-1.0,1.0
391932,332.24,-1.0,1.0,-1.0,-1.0
391933,321.2,1.0,1.0,-1.0,1.0
391934,325.41,-1.0,1.0,-1.0,1.0
391935,323.95,1.0,1.0,1.0,1.0
391936,326.84,-1.0,1.0,-1.0,1.0
391937,321.95,1.0,1.0,1.0,1.0
391938,329.77,1.0,1.0,1.0,1.0
391939,331.82,1.0,1.0,1.0,1.0
391940,334.3,1.0,1.0,1.0,1.0
391941,341.15,1.0,1.0,1.0,1.0
391942,344.75,1.0,1.0,1.0,1.0
391943,346.52,1.0,-1.0,-1.0,-1.0
391944,346.99,-1.0,-1.0,-1.0,-1.0
391945,342.68,1.0,-1.0,1.0,-1.0
391946,344.21,-1.0,1.0,-1.0,1.0
391947,343.81,1.0,1.0,1.0,1.0
391948,347.14,1.0,1.0,1.0,1.0
391949,358.63,1.0,1.0,1.0,1.0
391950,361.3,1.0,1.0,1.0,-1.0
391951,362.8,-1.0,-1.0,-1.0,-1.0
391952,354.49,1.0,1.0,1.0,1.0
391953,358.4,-1.0,1.0,-1.0,1.0
391954,355.97,-1.0,1.0,-1.0,1.0
391955,355.66,1.0,1.0,-1.0,1.0
391956,357.44,1.0,1.0,1.0,1.0
391957,357.8,1.0,1.0,1.0,1.0
391958,358.9,-1.0,-1.0,-1.0,-1.0
391959,356.0,-1.0,1.0,-1.0,1.0
391960,355.51,1.0,1.0,1.0,1.0
391961,356.18,-1.0,1.0,-1.0,1.0
391962,353.59,-1.0,1.0,-1.0,1.0
391963,349.18,-1.0,1.0,-1.0,1.0
391964,347.8,1.0,-1.0,1.0,-1.0
391965,348.97,-1.0,-1.0,-1.0,1.0
391966,346.12,-1.0,-1.0,-1.0,-1.0
391967,342.06,-1.0,1.0,-1.0,1.0
391968,342.0,1.0,1.0,1.0,1.0
391969,347.79,1.0,1.0,1.0,1.0
391970,348.91,-1.0,1.0,-1.0,1.0
391971,348.13,-1.0,-1.0,-1.0,-1.0
391972,345.8,-1.0,-1.0,-1.0,-1.0
391973,343.3,-1.0,-1.0,-1.0,-1.0
391974,333.37,1.0,-1.0,1.0,-1.0
391975,340.1,1.0,-1.0,1.0,-1.0
391976,350.62,1.0,-1.0,1.0,-1.0
391977,354.21,1.0,-1.0,1.0,-1.0
391978,367.43,1.0,-1.0,1.0,-1.0
391979,383.95,1.0,-1.0,1.0,-1.0
391980,388.01,-1.0,-1.0,-1.0,-1.0
391981,360.39,1.0,-1.0,1.0,-1.0
391982,361.98,1.0,-1.0,1.0,-1.0
391983,366.68,-1.0,-1.0,-1.0,-1.0
391984,365.98,1.0,-1.0,1.0,-1.0
391985,368.73,-1.0,-1.0,-1.0,-1.0
391986,364.98,-1.0,-1.0,-1.0,-1.0
391987,362.17,-1.0,-1.0,-1.0,-1.0
391988,357.8,1.0,-1.0,1.0,-1.0
391989,360.09,1.0,-1.0,1.0,-1.0
391990,368.38,-1.0,-1.0,-1.0,-1.0
391991,360.56,1.0,-1.0,1.0,-1.0
391992,372.22,-1.0,-1.0,-1.0,-1.0
391993,361.72,-1.0,-1.0,-1.0,-1.0
391994,346.94,-1.0,-1.0,-1.0,-1.0
