,Close,Target(1),Target(30),Prediction(1),Prediction(30)
282577,37.3,-1.0,1.0,-1.0,-1.0
282578,36.0,-1.0,1.0,-1.0,-1.0
282579,35.62,-1.0,1.0,-1.0,1.0
282580,34.41,-1.0,1.0,-1.0,-1.0
282581,33.34,1.0,1.0,1.0,1.0
282582,35.8,1.0,1.0,-1.0,1.0
282583,36.26,-1.0,1.0,-1.0,1.0
282584,35.23,-1.0,1.0,-1.0,-1.0
282585,33.37,1.0,1.0,1.0,1.0
282586,35.12,-1.0,1.0,-1.0,1.0
282587,34.6,1.0,1.0,-1.0,1.0
282588,35.79,-1.0,1.0,-1.0,1.0
282589,35.52,1.0,1.0,-1.0,1.0
282590,37.08,-1.0,1.0,-1.0,1.0
282591,36.84,1.0,1.0,1.0,1.0
282592,37.97,-1.0,1.0,-1.0,1.0
282593,37.56,1.0,1.0,1.0,1.0
282594,38.3,1.0,1.0,1.0,1.0
282595,38.58,-1.0,1.0,-1.0,1.0
282596,38.12,-1.0,1.0,-1.0,1.0
282597,36.82,-1.0,1.0,-1.0,1.0
282598,36.34,1.0,1.0,1.0,1.0
282599,37.04,1.0,1.0,1.0,1.0
282600,37.58,1.0,1.0,1.0,1.0
282601,38.22,1.0,1.0,1.0,1.0
282602,38.99,1.0,1.0,1.0,1.0
282603,39.62,-1.0,1.0,-1.0,1.0
282604,39.42,1.0,1.0,1.0,1.0
282605,40.36,-1.0,1.0,-1.0,-1.0
282606,40.31,-1.0,1.0,-1.0,1.0
282607,39.88,1.0,-1.0,1.0,-1.0
282608,40.04,1.0,1.0,1.0,1.0
282609,40.25,1.0,-1.0,1.0,-1.0
282610,40.26,1.0,-1.0,1.0,-1.0
282611,40.33,1.0,-1.0,1.0,-1.0
282612,41.1,-1.0,-1.0,-1.0,-1.0
282613,40.62,-1.0,-1.0,-1.0,1.0
282614,40.14,-1.0,-1.0,-1.0,-1.0
282615,39.26,1.0,-1.0,1.0,-1.0
282616,39.9,1.0,-1.0,1.0,-1.0
282617,40.54,-1.0,-1.0,-1.0,-1.0
282618,39.9,-1.0,-1.0,-1.0,-1.0
282619,38.96,1.0,-1.0,1.0,-1.0
282620,39.58,1.0,-1.0,-1.0,-1.0
282621,41.44,1.0,-1.0,1.0,-1.0
282622,41.83,-1.0,-1.0,-1.0,-1.0
282623,41.77,1.0,-1.0,1.0,-1.0
282624,43.14,1.0,-1.0,1.0,-1.0
282625,43.66,0.0,-1.0,0.0,-1.0
282626,43.66,-1.0,-1.0,-1.0,-1.0
282627,42.96,1.0,-1.0,1.0,-1.0
282628,43.02,-1.0,-1.0,-1.0,-1.0
282629,42.84,-1.0,-1.0,-1.0,-1.0
282630,42.2,1.0,-1.0,1.0,-1.0
282631,42.38,1.0,-1.0,1.0,-1.0
282632,42.68,-1.0,-1.0,-1.0,-1.0
282633,42.11,-1.0,-1.0,-1.0,-1.0
282634,40.59,-1.0,-1.0,-1.0,-1.0
282635,40.4,0.0,-1.0,-1.0,-1.0
282636,40.4,-1.0,-1.0,-1.0,-1.0
282637,39.2,1.0,-1.0,1.0,-1.0
282638,40.25,-1.0,-1.0,-1.0,-1.0
282639,39.78,1.0,-1.0,-1.0,-1.0
282640,40.2,-1.0,-1.0,-1.0,-1.0
282641,38.08,1.0,-1.0,-1.0,-1.0
282642,38.24,1.0,-1.0,1.0,-1.0
282643,38.86,-1.0,-1.0,-1.0,-1.0
282644,37.76,-1.0,-1.0,-1.0,-1.0
282645,36.87,-1.0,-1.0,-1.0,-1.0
282646,35.24,-1.0,-1.0,-1.0,-1.0
282647,35.22,-1.0,-1.0,-1.0,-1.0
282648,34.52,-1.0,-1.0,-1.0,-1.0
282649,33.8,1.0,1.0,1.0,1.0
282650,36.25,-1.0,-1.0,-1.0,-1.0
282651,35.12,1.0,-1.0,1.0,-1.0
282652,36.5,-1.0,-1.0,-1.0,-1.0
282653,35.86,-1.0,-1.0,-1.0,-1.0
282654,34.86,-1.0,-1.0,-1.0,-1.0
282655,33.98,-1.0,-1.0,-1.0,-1.0
282656,33.68,1.0,-1.0,1.0,-1.0
282657,33.84,-1.0,-1.0,1.0,-1.0
282658,31.81,1.0,-1.0,1.0,-1.0
282659,33.5,-1.0,-1.0,-1.0,-1.0
282660,32.78,1.0,-1.0,1.0,-1.0
282661,33.81,-1.0,-1.0,-1.0,-1.0
282662,33.3,1.0,-1.0,1.0,-1.0
282663,35.54,-1.0,-1.0,-1.0,-1.0
282664,35.02,-1.0,-1.0,-1.0,-1.0
282665,33.24,1.0,-1.0,1.0,-1.0
282666,34.51,-1.0,-1.0,1.0,-1.0
282667,33.08,-1.0,-1.0,-1.0,1.0
282668,31.4,-1.0,-1.0,-1.0,-1.0
282669,29.33,1.0,1.0,1.0,1.0
282670,30.74,-1.0,1.0,-1.0,1.0
282671,30.38,1.0,1.0,1.0,1.0
282672,32.18,1.0,1.0,1.0,1.0
282673,32.46,1.0,1.0,1.0,1.0
282674,32.63,1.0,1.0,1.0,1.0
282675,33.52,0.0,1.0,-1.0,1.0
282676,33.52,-1.0,1.0,-1.0,1.0
282677,32.9,1.0,1.0,1.0,1.0
282678,32.95,1.0,1.0,1.0,1.0
282679,34.04,-1.0,1.0,-1.0,1.0
282680,32.6,-1.0,1.0,-1.0,1.0
282681,32.53,-1.0,1.0,-1.0,1.0
282682,31.72,1.0,1.0,1.0,1.0
282683,33.28,-1.0,1.0,1.0,1.0
282684,32.33,-1.0,1.0,-1.0,1.0
282685,30.54,-1.0,1.0,-1.0,1.0
282686,29.56,-1.0,1.0,-1.0,1.0
282687,29.09,1.0,1.0,1.0,1.0
282688,29.27,1.0,1.0,1.0,1.0
282689,29.6,1.0,1.0,-1.0,1.0
282690,31.48,1.0,1.0,1.0,1.0
282691,31.58,1.0,1.0,-1.0,1.0
282692,32.99,-1.0,1.0,-1.0,1.0
282693,31.61,1.0,1.0,1.0,1.0
282694,32.06,-1.0,1.0,-1.0,1.0
282695,31.83,-1.0,1.0,-1.0,1.0
282696,31.58,-1.0,1.0,-1.0,1.0
282697,30.04,1.0,1.0,1.0,1.0
282698,30.43,1.0,1.0,1.0,-1.0
282699,32.16,1.0,1.0,1.0,1.0
282700,33.03,1.0,1.0,1.0,1.0
282701,34.39,1.0,1.0,-1.0,1.0
282702,35.54,1.0,1.0,1.0,1.0
282703,35.62,-1.0,1.0,-1.0,1.0
282704,34.92,1.0,1.0,1.0,1.0
282705,35.19,1.0,1.0,1.0,1.0
282706,35.37,1.0,1.0,1.0,1.0
282707,35.77,1.0,1.0,-1.0,1.0
282708,37.4,-1.0,1.0,-1.0,1.0
282709,37.02,1.0,1.0,-1.0,1.0
282710,37.5,-1.0,1.0,-1.0,-1.0
282711,37.04,1.0,1.0,1.0,1.0
282712,37.3,1.0,1.0,1.0,-1.0
282713,37.36,-1.0,1.0,-1.0,1.0
282714,36.6,-1.0,1.0,-1.0,1.0
282715,35.02,1.0,1.0,1.0,1.0
282716,35.2,-1.0,1.0,-1.0,1.0
282717,35.04,1.0,1.0,-1.0,1.0
282718,35.32,1.0,1.0,1.0,1.0
282719,36.42,1.0,1.0,1.0,1.0
282720,36.61,-1.0,1.0,-1.0,1.0
282721,36.04,-1.0,1.0,-1.0,1.0
282722,35.68,-1.0,1.0,-1.0,-1.0
282723,35.18,-1.0,1.0,-1.0,1.0
282724,33.52,-1.0,1.0,-1.0,1.0
282725,33.33,1.0,1.0,1.0,1.0
282726,33.56,1.0,1.0,1.0,1.0
282727,35.6,-1.0,1.0,-1.0,1.0
282728,35.18,1.0,1.0,1.0,-1.0
282729,36.0,1.0,1.0,1.0,1.0
282730,38.1,1.0,1.0,1.0,1.0
282731,38.48,1.0,1.0,1.0,1.0
282732,39.28,-1.0,1.0,-1.0,1.0
282733,38.93,1.0,1.0,1.0,1.0
282734,39.57,-1.0,1.0,1.0,1.0
282735,39.08,1.0,1.0,1.0,1.0
282736,39.66,1.0,1.0,1.0,1.0
282737,40.89,-1.0,1.0,-1.0,1.0
282738,40.72,-1.0,1.0,-1.0,1.0
282739,40.7,1.0,1.0,1.0,1.0
282740,40.86,0.0,1.0,0.0,-1.0
282741,40.86,1.0,1.0,1.0,1.0
282742,41.68,-1.0,1.0,-1.0,1.0
282743,41.5,1.0,1.0,1.0,1.0
282744,42.26,-1.0,1.0,-1.0,1.0
282745,42.12,1.0,1.0,1.0,1.0
282746,43.3,-1.0,1.0,-1.0,1.0
282747,43.28,1.0,1.0,1.0,1.0
282748,43.52,-1.0,1.0,-1.0,1.0
282749,43.1,-1.0,1.0,-1.0,1.0
282750,42.7,1.0,1.0,1.0,1.0
282751,44.56,-1.0,1.0,-1.0,1.0
282752,43.62,1.0,1.0,1.0,-1.0
282753,45.59,1.0,1.0,1.0,1.0
282754,46.81,-1.0,1.0,-1.0,1.0
282755,45.7,1.0,1.0,1.0,1.0
282756,47.76,-1.0,1.0,-1.0,1.0
282757,47.69,1.0,1.0,-1.0,1.0
282758,47.72,1.0,1.0,1.0,1.0
282759,49.54,-1.0,1.0,-1.0,1.0
282760,49.5,-1.0,-1.0,-1.0,1.0
282761,49.02,-1.0,1.0,-1.0,1.0
282762,48.15,-1.0,1.0,1.0,1.0
282763,46.36,1.0,1.0,1.0,1.0
282764,47.68,1.0,1.0,1.0,1.0
282765,48.22,-1.0,1.0,-1.0,1.0
282766,47.02,1.0,1.0,1.0,1.0
282767,48.04,1.0,1.0,1.0,1.0
282768,49.14,-1.0,1.0,-1.0,1.0
282769,47.75,-1.0,1.0,-1.0,1.0
282770,47.74,-1.0,1.0,-1.0,1.0
282771,47.4,1.0,1.0,1.0,-1.0
282772,48.12,1.0,1.0,1.0,1.0
282773,48.83,-1.0,1.0,-1.0,1.0
282774,48.54,1.0,1.0,1.0,1.0
282775,51.94,1.0,1.0,1.0,1.0
282776,52.42,1.0,1.0,1.0,1.0
282777,52.64,-1.0,1.0,-1.0,1.0
282778,51.32,1.0,1.0,-1.0,1.0
282779,52.16,1.0,1.0,1.0,1.0
282780,54.0,-1.0,1.0,-1.0,1.0
282781,51.96,-1.0,1.0,-1.0,1.0
282782,51.0,-1.0,1.0,-1.0,1.0
282783,48.8,-1.0,1.0,-1.0,1.0
282784,48.42,1.0,1.0,1.0,1.0
282785,49.92,1.0,1.0,1.0,1.0
282786,50.9,1.0,1.0,1.0,1.0
282787,51.0,-1.0,1.0,-1.0,1.0
282788,49.35,1.0,1.0,1.0,1.0
282789,50.36,-1.0,1.0,-1.0,1.0
282790,48.96,1.0,1.0,1.0,-1.0
282791,50.65,1.0,1.0,1.0,1.0
282792,50.66,1.0,1.0,1.0,1.0
282793,52.74,1.0,1.0,1.0,1.0
282794,53.82,1.0,1.0,-1.0,1.0
282795,54.48,1.0,1.0,1.0,1.0
282796,54.95,1.0,1.0,1.0,1.0
282797,55.32,-1.0,1.0,-1.0,1.0
282798,54.3,1.0,-1.0,-1.0,-1.0
282799,55.33,1.0,-1.0,1.0,-1.0
282800,56.44,1.0,-1.0,1.0,-1.0
282801,57.76,-1.0,-1.0,-1.0,-1.0
282802,57.41,-1.0,-1.0,-1.0,-1.0
282803,56.02,-1.0,-1.0,1.0,-1.0
282804,55.72,1.0,-1.0,1.0,-1.0
282805,56.86,1.0,1.0,1.0,-1.0
282806,57.02,1.0,-1.0,1.0,-1.0
282807,58.1,1.0,-1.0,1.0,-1.0
282808,58.2,1.0,-1.0,1.0,-1.0
282809,59.08,1.0,-1.0,1.0,-1.0
282810,59.3,-1.0,-1.0,-1.0,-1.0
282811,59.14,1.0,-1.0,1.0,-1.0
282812,59.58,-1.0,-1.0,-1.0,-1.0
282813,59.48,1.0,-1.0,-1.0,-1.0
282814,60.04,-1.0,-1.0,-1.0,-1.0
282815,59.79,-1.0,-1.0,1.0,-1.0
282816,59.38,-1.0,-1.0,1.0,-1.0
282817,59.18,-1.0,-1.0,-1.0,-1.0
282818,58.04,1.0,-1.0,1.0,-1.0
282819,58.74,1.0,-1.0,1.0,-1.0
282820,59.48,1.0,-1.0,1.0,-1.0
282821,60.9,1.0,-1.0,1.0,-1.0
282822,60.92,-1.0,-1.0,-1.0,-1.0
282823,59.04,1.0,-1.0,1.0,-1.0
282824,59.18,1.0,-1.0,1.0,-1.0
282825,59.3,-1.0,-1.0,-1.0,-1.0
282826,57.58,-1.0,-1.0,-1.0,-1.0
282827,55.45,-1.0,-1.0,-1.0,-1.0
282828,54.2,1.0,-1.0,-1.0,-1.0
282829,54.24,-1.0,-1.0,-1.0,-1.0
282830,53.22,1.0,-1.0,1.0,-1.0
282831,55.16,-1.0,-1.0,-1.0,-1.0
282832,53.83,-1.0,-1.0,-1.0,-1.0
282833,53.08,1.0,-1.0,1.0,-1.0
282834,54.38,1.0,-1.0,-1.0,-1.0
282835,57.04,-1.0,-1.0,-1.0,-1.0
282836,56.26,1.0,-1.0,1.0,-1.0
282837,56.89,-1.0,-1.0,-1.0,-1.0
282838,56.76,-1.0,-1.0,-1.0,-1.0
282839,55.62,1.0,-1.0,1.0,-1.0
282840,55.64,-1.0,-1.0,-1.0,-1.0
282841,53.89,-1.0,1.0,-1.0,1.0
282842,53.62,-1.0,1.0,-1.0,1.0
282843,53.52,1.0,1.0,-1.0,-1.0
282844,56.14,-1.0,-1.0,-1.0,-1.0
282845,54.65,1.0,1.0,1.0,1.0
282846,55.43,-1.0,1.0,-1.0,1.0
282847,55.24,-1.0,-1.0,-1.0,-1.0
282848,52.95,-1.0,1.0,-1.0,1.0
282849,50.38,1.0,1.0,1.0,1.0
