,Close,Target(1),Target(30),Prediction(1),Prediction(30)
363790,46.19,-1.0,-1.0,-1.0,-1.0
363791,45.64,1.0,1.0,1.0,1.0
363792,46.8,-1.0,-1.0,-1.0,-1.0
363793,44.34,-1.0,1.0,-1.0,1.0
363794,42.92,1.0,1.0,1.0,1.0
363795,44.74,1.0,1.0,1.0,1.0
363796,45.3,-1.0,1.0,-1.0,1.0
363797,44.78,-1.0,1.0,-1.0,1.0
363798,44.35,1.0,1.0,1.0,1.0
363799,44.73,-1.0,1.0,-1.0,1.0
363800,44.25,1.0,1.0,1.0,1.0
363801,44.75,-1.0,1.0,-1.0,-1.0
363802,44.41,1.0,1.0,-1.0,1.0
363803,45.03,-1.0,1.0,-1.0,1.0
363804,44.98,1.0,1.0,1.0,1.0
363805,45.59,1.0,1.0,1.0,1.0
363806,46.02,1.0,1.0,-1.0,1.0
363807,46.88,1.0,1.0,1.0,1.0
363808,47.23,-1.0,1.0,-1.0,1.0
363809,47.05,-1.0,1.0,-1.0,1.0
363810,46.54,-1.0,1.0,-1.0,1.0
363811,46.09,-1.0,1.0,-1.0,1.0
363812,45.32,-1.0,1.0,-1.0,1.0
363813,45.22,-1.0,1.0,-1.0,1.0
363814,45.08,1.0,1.0,-1.0,1.0
363815,45.43,1.0,1.0,-1.0,1.0
363816,46.82,-1.0,1.0,-1.0,1.0
363817,46.27,1.0,1.0,1.0,1.0
363818,46.35,-1.0,1.0,-1.0,1.0
363819,46.24,-1.0,1.0,-1.0,1.0
363820,46.1,1.0,1.0,1.0,1.0
363821,46.39,1.0,1.0,1.0,1.0
363822,46.75,-1.0,1.0,-1.0,1.0
363823,45.12,1.0,1.0,-1.0,1.0
363824,45.42,1.0,1.0,1.0,1.0
363825,45.94,1.0,1.0,1.0,1.0
363826,46.55,1.0,1.0,1.0,-1.0
363827,47.26,-1.0,1.0,-1.0,1.0
363828,46.05,1.0,1.0,1.0,1.0
363829,46.98,1.0,1.0,1.0,1.0
363830,47.53,-1.0,1.0,-1.0,1.0
363831,46.59,-1.0,1.0,-1.0,1.0
363832,46.13,1.0,1.0,1.0,1.0
363833,46.2,1.0,1.0,1.0,1.0
363834,46.85,1.0,1.0,1.0,1.0
363835,47.42,1.0,1.0,1.0,1.0
363836,47.49,1.0,1.0,1.0,-1.0
363837,47.84,1.0,1.0,1.0,1.0
363838,48.59,1.0,1.0,-1.0,1.0
363839,48.7,-1.0,-1.0,-1.0,-1.0
363840,48.45,-1.0,-1.0,-1.0,-1.0
363841,48.43,1.0,-1.0,1.0,-1.0
363842,48.88,1.0,-1.0,1.0,-1.0
363843,49.43,-1.0,-1.0,-1.0,-1.0
363844,49.15,1.0,-1.0,1.0,-1.0
363845,49.87,-1.0,-1.0,-1.0,-1.0
363846,49.84,-1.0,-1.0,-1.0,-1.0
363847,49.26,1.0,-1.0,1.0,-1.0
363848,49.55,1.0,-1.0,1.0,-1.0
363849,49.68,1.0,-1.0,1.0,-1.0
363850,50.66,-1.0,-1.0,-1.0,-1.0
363851,50.53,-1.0,-1.0,-1.0,-1.0
363852,50.3,1.0,-1.0,1.0,-1.0
363853,50.42,-1.0,-1.0,-1.0,-1.0
363854,48.85,1.0,-1.0,1.0,-1.0
363855,49.79,1.0,-1.0,1.0,-1.0
363856,54.41,-1.0,-1.0,-1.0,-1.0
363857,51.48,1.0,-1.0,1.0,-1.0
363858,52.03,-1.0,-1.0,1.0,-1.0
363859,49.97,-1.0,-1.0,-1.0,-1.0
363860,49.89,-1.0,-1.0,-1.0,-1.0
363861,48.18,-1.0,1.0,-1.0,1.0
363862,46.8,1.0,1.0,-1.0,1.0
363863,49.72,-1.0,-1.0,-1.0,-1.0
363864,49.63,1.0,-1.0,1.0,-1.0
363865,50.24,-1.0,-1.0,-1.0,-1.0
363866,49.19,-1.0,-1.0,-1.0,-1.0
363867,48.12,1.0,-1.0,1.0,-1.0
363868,49.1,-1.0,-1.0,-1.0,-1.0
363869,48.52,-1.0,-1.0,-1.0,-1.0
363870,47.87,-1.0,-1.0,-1.0,-1.0
363871,45.78,1.0,-1.0,1.0,-1.0
363872,46.18,-1.0,-1.0,-1.0,-1.0
363873,45.45,1.0,-1.0,1.0,-1.0
363874,46.07,-1.0,-1.0,-1.0,-1.0
363875,45.84,1.0,-1.0,1.0,-1.0
363876,47.66,-1.0,-1.0,-1.0,-1.0
363877,46.91,-1.0,-1.0,-1.0,1.0
363878,45.34,1.0,-1.0,1.0,-1.0
363879,47.78,-1.0,-1.0,-1.0,-1.0
363880,47.75,-1.0,-1.0,-1.0,-1.0
363881,45.58,-1.0,-1.0,-1.0,-1.0
363882,44.66,1.0,-1.0,1.0,1.0
363883,44.89,-1.0,-1.0,-1.0,-1.0
363884,44.7,1.0,1.0,1.0,1.0
363885,46.33,1.0,-1.0,1.0,-1.0
363886,46.56,-1.0,-1.0,1.0,-1.0
363887,46.4,1.0,-1.0,1.0,-1.0
363888,48.19,-1.0,-1.0,-1.0,-1.0
363889,48.14,1.0,-1.0,1.0,-1.0
363890,48.29,1.0,-1.0,1.0,-1.0
363891,48.49,-1.0,-1.0,-1.0,-1.0
363892,47.85,-1.0,-1.0,-1.0,-1.0
363893,47.13,1.0,-1.0,1.0,-1.0
363894,47.14,-1.0,-1.0,-1.0,-1.0
363895,45.79,-1.0,1.0,-1.0,1.0
363896,44.78,1.0,1.0,-1.0,1.0
363897,45.02,-1.0,1.0,-1.0,1.0
363898,42.9,-1.0,1.0,-1.0,1.0
363899,41.65,-1.0,1.0,-1.0,1.0
363900,41.09,1.0,1.0,1.0,1.0
363901,41.18,1.0,1.0,1.0,1.0
363902,41.55,1.0,1.0,1.0,1.0
363903,42.56,1.0,1.0,1.0,1.0
363904,43.06,-1.0,-1.0,-1.0,-1.0
363905,42.9,1.0,-1.0,1.0,-1.0
363906,42.92,1.0,1.0,1.0,1.0
363907,44.04,1.0,-1.0,1.0,-1.0
363908,44.73,1.0,-1.0,1.0,1.0
363909,44.74,-1.0,-1.0,-1.0,-1.0
363910,43.34,1.0,-1.0,1.0,-1.0
363911,43.6,1.0,-1.0,1.0,-1.0
363912,44.37,-1.0,-1.0,-1.0,-1.0
363913,44.11,1.0,-1.0,1.0,-1.0
363914,45.92,-1.0,-1.0,-1.0,-1.0
363915,45.8,1.0,-1.0,1.0,-1.0
363916,46.25,-1.0,-1.0,-1.0,-1.0
363917,45.89,-1.0,-1.0,-1.0,1.0
363918,45.68,-1.0,-1.0,-1.0,-1.0
363919,45.21,-1.0,-1.0,-1.0,-1.0
363920,44.53,1.0,-1.0,1.0,-1.0
363921,45.6,1.0,-1.0,1.0,-1.0
363922,45.82,-1.0,-1.0,-1.0,-1.0
363923,45.46,-1.0,-1.0,-1.0,-1.0
363924,45.17,1.0,-1.0,1.0,-1.0
363925,46.88,-1.0,-1.0,-1.0,-1.0
363926,46.54,-1.0,-1.0,-1.0,-1.0
363927,46.29,-1.0,-1.0,1.0,1.0
363928,44.6,-1.0,-1.0,-1.0,-1.0
363929,43.83,-1.0,1.0,-1.0,1.0
363930,43.82,1.0,1.0,1.0,1.0
363931,43.93,1.0,1.0,-1.0,1.0
363932,44.31,-1.0,1.0,-1.0,1.0
363933,43.8,-1.0,1.0,-1.0,1.0
363934,42.77,-1.0,1.0,-1.0,1.0
363935,42.76,1.0,1.0,1.0,1.0
363936,42.96,-1.0,1.0,-1.0,1.0
363937,42.1,1.0,1.0,-1.0,1.0
363938,42.35,-1.0,1.0,-1.0,1.0
363939,42.13,1.0,1.0,1.0,1.0
363940,42.87,-1.0,1.0,-1.0,1.0
363941,42.61,-1.0,1.0,-1.0,-1.0
363942,42.13,1.0,1.0,1.0,1.0
363943,43.17,1.0,1.0,1.0,1.0
363944,43.45,1.0,1.0,1.0,1.0
363945,43.83,-1.0,1.0,-1.0,1.0
363946,42.96,1.0,1.0,1.0,1.0
363947,43.0,-1.0,1.0,-1.0,1.0
363948,42.92,0.0,1.0,0.0,1.0
363949,42.92,1.0,1.0,1.0,1.0
363950,43.61,1.0,1.0,1.0,1.0
363951,44.0,1.0,1.0,1.0,1.0
363952,44.57,1.0,1.0,1.0,1.0
363953,44.75,-1.0,1.0,-1.0,1.0
363954,44.74,1.0,1.0,1.0,1.0
363955,45.62,-1.0,-1.0,1.0,-1.0
363956,45.24,-1.0,1.0,-1.0,1.0
363957,44.73,-1.0,1.0,-1.0,1.0
363958,44.59,1.0,1.0,1.0,1.0
363959,45.37,-1.0,1.0,-1.0,1.0
363960,44.53,1.0,1.0,1.0,1.0
363961,45.13,-1.0,1.0,-1.0,-1.0
363962,44.78,-1.0,1.0,-1.0,1.0
363963,44.29,1.0,1.0,1.0,1.0
363964,44.7,-1.0,1.0,-1.0,1.0
363965,43.81,1.0,1.0,1.0,1.0
363966,44.81,-1.0,1.0,1.0,1.0
363967,44.18,-1.0,1.0,-1.0,1.0
363968,43.94,-1.0,1.0,-1.0,1.0
363969,43.73,-1.0,1.0,-1.0,1.0
363970,43.52,1.0,1.0,1.0,1.0
363971,43.77,1.0,1.0,1.0,1.0
363972,44.26,-1.0,1.0,-1.0,1.0
363973,43.97,1.0,1.0,1.0,-1.0
363974,44.47,-1.0,1.0,-1.0,1.0
363975,44.11,-1.0,1.0,-1.0,1.0
363976,43.33,1.0,1.0,1.0,1.0
363977,43.51,1.0,1.0,1.0,1.0
363978,43.76,1.0,1.0,1.0,1.0
363979,43.8,1.0,1.0,1.0,1.0
363980,44.83,1.0,1.0,1.0,1.0
363981,45.83,-1.0,-1.0,-1.0,-1.0
363982,44.88,1.0,1.0,1.0,-1.0
363983,45.53,-1.0,1.0,-1.0,1.0
363984,45.19,1.0,1.0,1.0,1.0
363985,45.37,1.0,1.0,1.0,1.0
363986,45.97,1.0,-1.0,-1.0,-1.0
363987,46.09,1.0,1.0,1.0,1.0
363988,46.88,1.0,-1.0,1.0,-1.0
363989,47.33,-1.0,-1.0,-1.0,-1.0
363990,46.13,1.0,-1.0,1.0,-1.0
363991,46.22,1.0,-1.0,1.0,-1.0
363992,46.75,-1.0,-1.0,-1.0,-1.0
363993,46.48,-1.0,-1.0,-1.0,-1.0
363994,46.18,-1.0,-1.0,-1.0,-1.0
363995,45.98,-1.0,-1.0,-1.0,-1.0
363996,45.56,1.0,-1.0,-1.0,1.0
363997,45.96,1.0,-1.0,1.0,-1.0
363998,46.38,1.0,-1.0,1.0,-1.0
363999,46.43,1.0,-1.0,1.0,-1.0
364000,46.52,-1.0,-1.0,-1.0,-1.0
364001,45.66,1.0,1.0,1.0,1.0
364002,46.72,-1.0,-1.0,-1.0,1.0
364003,46.1,-1.0,1.0,-1.0,1.0
364004,45.23,-1.0,1.0,-1.0,1.0
364005,44.24,1.0,1.0,1.0,1.0
364006,45.18,-1.0,1.0,-1.0,1.0
364007,44.95,1.0,1.0,1.0,1.0
364008,45.57,-1.0,1.0,1.0,1.0
364009,45.48,1.0,1.0,1.0,1.0
364010,45.63,1.0,1.0,1.0,1.0
364011,45.74,1.0,1.0,1.0,1.0
364012,46.03,1.0,1.0,1.0,1.0
364013,46.17,-1.0,1.0,-1.0,1.0
364014,45.76,1.0,1.0,1.0,1.0
364015,46.14,-1.0,1.0,-1.0,1.0
364016,45.82,1.0,1.0,-1.0,1.0
364017,46.65,-1.0,-1.0,-1.0,1.0
364018,46.4,-1.0,1.0,-1.0,1.0
364019,46.38,-1.0,1.0,-1.0,1.0
364020,46.12,-1.0,1.0,-1.0,1.0
364021,45.82,1.0,1.0,1.0,-1.0
364022,45.85,-1.0,1.0,1.0,1.0
364023,45.44,-1.0,1.0,-1.0,1.0
364024,45.32,-1.0,1.0,-1.0,1.0
364025,45.29,1.0,1.0,1.0,1.0
364026,45.34,-1.0,1.0,-1.0,1.0
364027,45.3,-1.0,1.0,-1.0,1.0
364028,45.15,1.0,1.0,1.0,1.0
364029,45.44,1.0,1.0,1.0,1.0
364030,45.85,1.0,1.0,1.0,1.0
364031,46.33,1.0,1.0,1.0,1.0
364032,46.36,1.0,1.0,1.0,1.0
364033,47.34,1.0,-1.0,1.0,1.0
364034,47.6,1.0,-1.0,1.0,-1.0
364035,48.04,-1.0,-1.0,-1.0,-1.0
364036,47.9,1.0,-1.0,1.0,-1.0
364037,48.33,1.0,-1.0,1.0,-1.0
364038,48.64,-1.0,-1.0,-1.0,-1.0
364039,47.88,-1.0,-1.0,-1.0,-1.0
364040,47.47,1.0,-1.0,1.0,-1.0
364041,47.56,1.0,-1.0,1.0,-1.0
364042,47.94,1.0,-1.0,1.0,-1.0
364043,48.61,1.0,-1.0,-1.0,-1.0
364044,48.78,-1.0,-1.0,-1.0,-1.0
364045,48.19,-1.0,-1.0,-1.0,-1.0
364046,46.36,1.0,-1.0,1.0,-1.0
