,Close,Target(1),Target(30),Prediction(1),Prediction(30)
642138,18.72,1.0,-1.0,1.0,-1.0
642139,18.76,-1.0,-1.0,1.0,-1.0
642140,18.73,1.0,-1.0,1.0,-1.0
642141,18.75,-1.0,-1.0,-1.0,-1.0
642142,18.69,-1.0,-1.0,-1.0,-1.0
642143,18.62,1.0,-1.0,1.0,-1.0
642144,18.88,1.0,-1.0,1.0,-1.0
642145,19.24,1.0,-1.0,1.0,-1.0
642146,19.27,-1.0,-1.0,-1.0,-1.0
642147,19.12,1.0,-1.0,1.0,-1.0
642148,19.23,1.0,-1.0,1.0,-1.0
642149,19.55,1.0,-1.0,1.0,-1.0
642150,19.61,-1.0,-1.0,-1.0,-1.0
642151,19.35,-1.0,-1.0,-1.0,-1.0
642152,19.3,-1.0,-1.0,-1.0,-1.0
642153,18.96,1.0,-1.0,1.0,-1.0
642154,19.06,1.0,-1.0,1.0,-1.0
642155,19.29,1.0,-1.0,1.0,-1.0
642156,19.49,1.0,-1.0,-1.0,-1.0
642157,19.6,1.0,-1.0,1.0,-1.0
642158,19.88,-1.0,-1.0,-1.0,1.0
642159,19.54,-1.0,-1.0,-1.0,-1.0
642160,18.88,1.0,-1.0,1.0,-1.0
642161,18.98,1.0,-1.0,1.0,-1.0
642162,19.27,1.0,-1.0,1.0,-1.0
642163,19.29,1.0,-1.0,1.0,-1.0
642164,19.56,-1.0,-1.0,-1.0,-1.0
642165,18.91,-1.0,-1.0,1.0,-1.0
642166,18.81,-1.0,-1.0,-1.0,-1.0
642167,18.22,-1.0,-1.0,-1.0,-1.0
642168,17.22,1.0,-1.0,1.0,-1.0
642169,18.13,-1.0,-1.0,-1.0,-1.0
642170,17.64,1.0,-1.0,1.0,-1.0
642171,17.68,-1.0,-1.0,-1.0,-1.0
642172,17.5,-1.0,-1.0,-1.0,-1.0
642173,16.87,1.0,-1.0,1.0,-1.0
642174,17.38,-1.0,-1.0,-1.0,-1.0
642175,16.96,1.0,-1.0,1.0,-1.0
642176,17.1,-1.0,-1.0,1.0,-1.0
642177,16.22,1.0,-1.0,1.0,-1.0
642178,16.67,-1.0,-1.0,-1.0,-1.0
642179,16.22,1.0,-1.0,1.0,-1.0
642180,16.39,-1.0,-1.0,-1.0,-1.0
642181,16.2,1.0,-1.0,1.0,-1.0
642182,16.76,-1.0,-1.0,-1.0,-1.0
642183,16.34,-1.0,-1.0,-1.0,-1.0
642184,15.96,1.0,-1.0,1.0,-1.0
642185,16.45,1.0,-1.0,-1.0,-1.0
642186,16.7,-1.0,-1.0,-1.0,-1.0
642187,16.31,-1.0,-1.0,-1.0,-1.0
642188,15.87,1.0,-1.0,1.0,-1.0
642189,16.01,-1.0,-1.0,-1.0,-1.0
642190,15.74,1.0,-1.0,1.0,-1.0
642191,16.12,1.0,-1.0,1.0,-1.0
642192,16.32,-1.0,-1.0,-1.0,-1.0
642193,15.85,1.0,-1.0,1.0,-1.0
642194,15.95,-1.0,-1.0,-1.0,-1.0
642195,15.78,-1.0,-1.0,-1.0,-1.0
642196,15.4,1.0,-1.0,1.0,-1.0
642197,15.45,-1.0,-1.0,-1.0,-1.0
642198,15.29,-1.0,-1.0,-1.0,-1.0
642199,14.89,0.0,1.0,0.0,1.0
