,Close,Target(1),Target(30),Prediction(1),Prediction(30)
109566,12.72,-1.0,1.0,-1.0,1.0
109567,12.64,-1.0,1.0,-1.0,1.0
109568,12.61,1.0,1.0,1.0,1.0
109569,12.64,1.0,1.0,1.0,1.0
109570,12.7,1.0,1.0,-1.0,1.0
109571,12.73,1.0,1.0,1.0,1.0
109572,13.05,-1.0,1.0,-1.0,1.0
109573,12.88,-1.0,1.0,1.0,1.0
109574,12.5,1.0,1.0,1.0,1.0
109575,12.64,-1.0,1.0,-1.0,1.0
109576,12.56,1.0,1.0,1.0,1.0
109577,12.64,-1.0,1.0,-1.0,1.0
109578,12.52,1.0,1.0,1.0,1.0
109579,12.76,1.0,1.0,1.0,1.0
109580,12.85,1.0,1.0,1.0,1.0
109581,13.01,1.0,1.0,1.0,1.0
109582,13.04,1.0,1.0,1.0,1.0
109583,13.22,-1.0,1.0,-1.0,1.0
109584,13.16,1.0,1.0,1.0,1.0
109585,13.17,-1.0,1.0,-1.0,1.0
109586,13.08,1.0,1.0,1.0,1.0
109587,13.26,1.0,1.0,-1.0,1.0
109588,13.28,1.0,1.0,1.0,1.0
109589,13.51,1.0,-1.0,1.0,-1.0
109590,13.65,-1.0,-1.0,-1.0,-1.0
109591,13.55,1.0,0.0,1.0,0.0
109592,13.65,-1.0,-1.0,-1.0,-1.0
109593,13.61,1.0,-1.0,1.0,-1.0
109594,13.72,-1.0,-1.0,-1.0,-1.0
109595,13.6,-1.0,-1.0,-1.0,-1.0
109596,13.51,1.0,1.0,1.0,1.0
109597,13.53,1.0,1.0,1.0,1.0
109598,13.62,-1.0,1.0,-1.0,1.0
109599,13.61,-1.0,1.0,-1.0,1.0
109600,13.56,1.0,1.0,-1.0,1.0
109601,13.62,1.0,1.0,1.0,1.0
109602,13.7,-1.0,-1.0,-1.0,-1.0
109603,13.58,-1.0,-1.0,-1.0,-1.0
109604,13.55,-1.0,-1.0,-1.0,-1.0
109605,13.54,1.0,-1.0,1.0,-1.0
109606,13.63,-1.0,-1.0,-1.0,-1.0
109607,13.5,-1.0,-1.0,-1.0,-1.0
109608,13.3,1.0,-1.0,1.0,-1.0
109609,13.5,1.0,-1.0,1.0,-1.0
