,Close,Target(1),Target(30),Prediction(1),Prediction(30)
571640,20.69,1.0,-1.0,-1.0,-1.0
571641,21.15,-1.0,-1.0,-1.0,-1.0
571647,22.64,-1.0,-1.0,-1.0,-1.0
571652,22.72,1.0,-1.0,-1.0,-1.0
571681,19.57,1.0,-1.0,-1.0,-1.0
571684,20.04,-1.0,-1.0,-1.0,-1.0
571690,20.87,1.0,-1.0,1.0,-1.0
571703,20.0,-1.0,-1.0,-1.0,-1.0
571728,18.43,-1.0,-1.0,-1.0,1.0
572107,15.38,1.0,1.0,1.0,1.0
572108,15.52,-1.0,1.0,-1.0,1.0
572174,17.11,-1.0,-1.0,1.0,-1.0
572175,17.1,1.0,-1.0,1.0,-1.0
572176,17.64,1.0,-1.0,1.0,-1.0
572177,17.7,1.0,-1.0,1.0,-1.0
572178,17.82,1.0,-1.0,1.0,-1.0
572179,18.17,-1.0,-1.0,1.0,-1.0
572180,18.12,-1.0,-1.0,-1.0,-1.0
572181,18.06,1.0,-1.0,1.0,-1.0
572182,18.08,-1.0,-1.0,-1.0,-1.0
572183,17.73,1.0,-1.0,1.0,-1.0
572184,18.37,-1.0,-1.0,1.0,-1.0
572185,18.15,-1.0,-1.0,1.0,-1.0
572186,18.0,1.0,-1.0,1.0,-1.0
572187,18.26,0.0,-1.0,0.0,-1.0
572188,18.26,-1.0,-1.0,-1.0,-1.0
572189,18.19,-1.0,-1.0,-1.0,-1.0
572190,17.78,-1.0,-1.0,-1.0,-1.0
572191,17.39,1.0,1.0,1.0,1.0
572192,17.62,-1.0,-1.0,-1.0,-1.0
572193,17.44,-1.0,1.0,1.0,1.0
572194,17.24,1.0,1.0,1.0,1.0
572195,17.28,-1.0,1.0,-1.0,1.0
572196,17.08,-1.0,1.0,-1.0,1.0
572197,16.73,-1.0,1.0,-1.0,1.0
572198,16.65,-1.0,1.0,-1.0,1.0
572199,16.48,-1.0,1.0,-1.0,1.0
572200,16.43,-1.0,1.0,-1.0,1.0
572201,16.31,1.0,1.0,1.0,1.0
572202,16.89,-1.0,1.0,-1.0,1.0
572203,16.76,-1.0,1.0,-1.0,1.0
572204,16.47,-1.0,1.0,-1.0,1.0
572205,16.34,-1.0,1.0,-1.0,1.0
572206,16.24,-1.0,1.0,-1.0,1.0
572207,16.0,-1.0,1.0,1.0,1.0
572208,15.92,-1.0,1.0,-1.0,1.0
572209,15.86,-1.0,1.0,-1.0,1.0
572210,15.85,1.0,1.0,-1.0,1.0
572211,16.4,1.0,1.0,1.0,1.0
572212,16.53,-1.0,1.0,-1.0,1.0
572213,16.47,1.0,1.0,1.0,1.0
572214,16.6,1.0,1.0,1.0,1.0
572215,16.7,-1.0,1.0,-1.0,1.0
572216,16.37,1.0,1.0,1.0,1.0
572217,16.64,1.0,1.0,1.0,1.0
572218,17.27,1.0,-1.0,1.0,-1.0
572219,17.42,1.0,-1.0,1.0,-1.0
572220,17.43,1.0,-1.0,1.0,-1.0
572221,17.45,1.0,-1.0,1.0,-1.0
572222,17.53,1.0,-1.0,1.0,-1.0
572223,17.8,-1.0,-1.0,-1.0,-1.0
572224,17.58,1.0,-1.0,1.0,-1.0
572225,18.01,1.0,-1.0,1.0,-1.0
572226,18.21,1.0,-1.0,1.0,-1.0
572227,18.53,1.0,-1.0,1.0,-1.0
572228,18.72,-1.0,-1.0,1.0,-1.0
572229,18.68,-1.0,-1.0,1.0,-1.0
572230,18.59,-1.0,-1.0,-1.0,-1.0
