,Close,Target(1),Target(30),Prediction(1),Prediction(30)
673498,18.92,1.0,1.0,-1.0,-1.0
673499,19.31,-1.0,-1.0,-1.0,-1.0
673500,19.08,-1.0,1.0,-1.0,1.0
673501,18.36,-1.0,1.0,-1.0,1.0
673502,16.71,1.0,1.0,-1.0,1.0
673503,17.9,1.0,1.0,1.0,1.0
673504,18.58,1.0,1.0,1.0,1.0
673505,18.84,-1.0,1.0,-1.0,1.0
673506,18.02,0.0,1.0,0.0,1.0
673507,18.02,1.0,1.0,1.0,1.0
673508,18.18,1.0,1.0,1.0,1.0
673509,18.33,1.0,1.0,1.0,1.0
673510,18.48,1.0,1.0,1.0,1.0
673511,18.76,-1.0,1.0,-1.0,1.0
673512,18.7,1.0,1.0,1.0,1.0
673513,19.73,1.0,-1.0,1.0,-1.0
673514,20.0,1.0,-1.0,1.0,-1.0
673515,20.73,-1.0,-1.0,-1.0,-1.0
673516,20.51,1.0,-1.0,1.0,-1.0
673517,20.73,-1.0,-1.0,-1.0,-1.0
673518,20.33,-1.0,-1.0,-1.0,-1.0
673519,19.5,-1.0,-1.0,-1.0,-1.0
673520,19.49,1.0,-1.0,1.0,-1.0
673521,19.91,1.0,-1.0,1.0,-1.0
673522,21.35,-1.0,-1.0,-1.0,-1.0
673523,21.01,-1.0,-1.0,-1.0,-1.0
673524,19.63,1.0,-1.0,1.0,-1.0
673525,19.73,1.0,-1.0,1.0,-1.0
673526,19.92,-1.0,-1.0,-1.0,-1.0
673527,19.89,-1.0,-1.0,-1.0,-1.0
673528,19.6,-1.0,1.0,-1.0,1.0
673529,19.17,1.0,1.0,-1.0,1.0
673530,19.23,1.0,1.0,1.0,1.0
673531,19.27,-1.0,1.0,-1.0,1.0
673532,18.78,1.0,1.0,1.0,1.0
673533,19.13,1.0,1.0,1.0,1.0
673534,19.32,0.0,-1.0,0.0,-1.0
673535,19.32,-1.0,-1.0,-1.0,-1.0
673536,18.93,1.0,-1.0,-1.0,-1.0
673537,19.71,1.0,-1.0,1.0,1.0
673538,20.45,-1.0,-1.0,-1.0,-1.0
673539,20.03,-1.0,-1.0,-1.0,-1.0
673540,19.62,-1.0,-1.0,-1.0,-1.0
673541,18.93,-1.0,-1.0,-1.0,-1.0
673542,18.9,-1.0,1.0,-1.0,1.0
673543,18.17,1.0,1.0,1.0,1.0
673544,18.26,1.0,-1.0,1.0,-1.0
673545,18.48,1.0,-1.0,1.0,-1.0
673546,19.06,-1.0,-1.0,-1.0,-1.0
673547,18.85,-1.0,-1.0,-1.0,-1.0
673548,18.68,1.0,-1.0,1.0,-1.0
673549,19.14,-1.0,-1.0,-1.0,1.0
673550,19.08,-1.0,-1.0,-1.0,-1.0
673551,18.38,1.0,-1.0,1.0,-1.0
673552,19.27,1.0,-1.0,1.0,-1.0
673553,19.69,-1.0,-1.0,-1.0,-1.0
673554,19.25,-1.0,-1.0,-1.0,-1.0
673555,19.09,1.0,-1.0,1.0,-1.0
673556,19.33,1.0,-1.0,1.0,-1.0
673557,19.54,1.0,-1.0,1.0,-1.0
673558,19.69,1.0,-1.0,1.0,-1.0
673559,20.77,-1.0,-1.0,-1.0,-1.0
673560,20.46,-1.0,-1.0,-1.0,-1.0
673561,19.63,-1.0,-1.0,-1.0,-1.0
673562,19.47,-1.0,-1.0,-1.0,-1.0
673563,19.14,-1.0,-1.0,-1.0,-1.0
673564,18.35,1.0,-1.0,1.0,-1.0
673565,18.95,-1.0,-1.0,-1.0,-1.0
673566,18.9,-1.0,-1.0,-1.0,-1.0
673567,18.36,-1.0,-1.0,1.0,-1.0
673568,17.85,-1.0,-1.0,-1.0,-1.0
673569,17.75,1.0,-1.0,1.0,-1.0
673570,18.48,-1.0,-1.0,-1.0,-1.0
673571,18.4,1.0,-1.0,1.0,-1.0
673572,18.99,-1.0,-1.0,-1.0,-1.0
673573,18.53,-1.0,-1.0,-1.0,-1.0
673574,17.98,-1.0,-1.0,-1.0,-1.0
673575,17.84,-1.0,-1.0,-1.0,-1.0
673576,17.06,-1.0,-1.0,-1.0,-1.0
673577,16.62,-1.0,-1.0,-1.0,-1.0
673578,16.1,1.0,-1.0,1.0,-1.0
673579,16.35,-1.0,-1.0,-1.0,-1.0
673580,16.14,-1.0,-1.0,-1.0,-1.0
673581,15.52,-1.0,-1.0,-1.0,-1.0
