,Close,Target(1),Target(30),Prediction(1),Prediction(30)
492762,77.9,-1.0,-1.0,-1.0,-1.0
492763,77.88,-1.0,-1.0,-1.0,1.0
492764,77.81,-1.0,-1.0,-1.0,-1.0
492765,77.34,-1.0,-1.0,1.0,-1.0
492766,75.88,1.0,-1.0,1.0,-1.0
492767,77.31,-1.0,-1.0,-1.0,-1.0
492768,77.28,1.0,-1.0,1.0,-1.0
492769,77.54,-1.0,-1.0,-1.0,-1.0
492770,75.48,1.0,-1.0,1.0,-1.0
492771,76.74,-1.0,-1.0,1.0,-1.0
492772,74.21,1.0,-1.0,1.0,-1.0
492773,75.72,-1.0,-1.0,1.0,-1.0
492774,75.57,1.0,-1.0,1.0,-1.0
492775,75.76,1.0,-1.0,1.0,-1.0
492776,75.82,1.0,-1.0,1.0,-1.0
492777,77.29,1.0,-1.0,1.0,-1.0
492778,78.1,-1.0,-1.0,-1.0,-1.0
492779,77.83,-1.0,-1.0,-1.0,-1.0
492780,77.75,-1.0,-1.0,-1.0,-1.0
492781,76.79,-1.0,-1.0,-1.0,-1.0
492782,75.9,-1.0,-1.0,-1.0,-1.0
492783,74.04,-1.0,-1.0,1.0,-1.0
492784,71.18,-1.0,-1.0,-1.0,-1.0
492785,70.65,1.0,-1.0,1.0,-1.0
492786,71.24,1.0,-1.0,1.0,-1.0
492787,71.77,1.0,-1.0,1.0,-1.0
492788,73.25,1.0,-1.0,1.0,-1.0
492789,74.15,-1.0,-1.0,-1.0,-1.0
492790,72.5,-1.0,-1.0,-1.0,-1.0
492791,72.02,-1.0,-1.0,-1.0,-1.0
492792,71.28,-1.0,-1.0,1.0,-1.0
492793,71.11,1.0,-1.0,1.0,-1.0
492794,71.61,1.0,-1.0,1.0,-1.0
492795,72.35,-1.0,-1.0,-1.0,-1.0
492796,71.83,1.0,-1.0,1.0,-1.0
492797,72.08,1.0,-1.0,1.0,-1.0
492798,72.26,-1.0,-1.0,-1.0,-1.0
492799,72.03,1.0,-1.0,-1.0,-1.0
492800,72.2,1.0,-1.0,-1.0,-1.0
492801,72.67,1.0,-1.0,1.0,-1.0
492802,72.96,1.0,-1.0,1.0,-1.0
492803,73.11,-1.0,-1.0,-1.0,-1.0
492804,71.25,-1.0,-1.0,-1.0,-1.0
