,Close,Target(1),Target(30),Prediction(1),Prediction(30)
343967,29.36,-1.0,1.0,-1.0,1.0
343968,28.48,1.0,1.0,1.0,1.0
343969,28.72,-1.0,1.0,-1.0,1.0
343970,28.57,-1.0,1.0,-1.0,1.0
343971,28.35,1.0,1.0,-1.0,1.0
343972,28.93,1.0,1.0,1.0,1.0
343973,29.6,-1.0,1.0,1.0,1.0
343974,29.23,-1.0,1.0,-1.0,1.0
343975,27.77,1.0,1.0,1.0,1.0
343976,28.03,-1.0,1.0,-1.0,1.0
343977,27.28,-1.0,1.0,-1.0,1.0
343978,27.06,1.0,1.0,1.0,1.0
343979,27.58,1.0,1.0,1.0,1.0
343980,28.04,-1.0,1.0,-1.0,1.0
343981,27.54,1.0,1.0,1.0,1.0
343982,28.94,1.0,1.0,1.0,1.0
343983,29.3,1.0,1.0,1.0,1.0
343984,29.76,1.0,1.0,1.0,1.0
343985,29.88,-1.0,1.0,-1.0,1.0
343986,29.57,-1.0,1.0,-1.0,1.0
343987,29.0,1.0,1.0,1.0,1.0
343988,29.38,-1.0,1.0,-1.0,1.0
343989,29.01,-1.0,1.0,1.0,1.0
343990,28.78,1.0,1.0,1.0,1.0
343991,29.04,1.0,1.0,1.0,1.0
343992,29.25,-1.0,1.0,-1.0,1.0
343993,29.24,1.0,1.0,1.0,1.0
343994,29.59,1.0,1.0,1.0,1.0
343995,30.4,1.0,1.0,1.0,1.0
343996,30.54,1.0,1.0,1.0,1.0
343997,30.57,1.0,1.0,1.0,1.0
343998,31.1,1.0,1.0,1.0,1.0
343999,31.67,1.0,1.0,1.0,1.0
344000,32.13,0.0,1.0,0.0,-1.0
344001,32.13,1.0,1.0,1.0,-1.0
344002,33.01,1.0,-1.0,1.0,-1.0
344003,33.8,-1.0,-1.0,-1.0,-1.0
344004,33.5,-1.0,-1.0,-1.0,-1.0
344005,33.11,1.0,1.0,1.0,1.0
344006,33.98,-1.0,-1.0,-1.0,-1.0
344007,33.83,1.0,-1.0,1.0,-1.0
344008,33.88,-1.0,-1.0,-1.0,-1.0
344009,33.57,-1.0,-1.0,-1.0,-1.0
344010,33.37,-1.0,1.0,-1.0,1.0
344011,33.13,1.0,1.0,-1.0,1.0
344012,33.14,-1.0,1.0,-1.0,1.0
344013,33.0,-1.0,1.0,-1.0,1.0
344014,32.96,1.0,-1.0,-1.0,-1.0
344015,33.28,1.0,-1.0,1.0,-1.0
344016,33.61,-1.0,-1.0,-1.0,-1.0
344017,32.61,1.0,-1.0,1.0,-1.0
344018,32.76,1.0,-1.0,-1.0,-1.0
344019,33.26,-1.0,-1.0,-1.0,1.0
344020,32.9,1.0,-1.0,1.0,-1.0
344021,33.08,-1.0,-1.0,-1.0,-1.0
344022,32.6,-1.0,-1.0,-1.0,1.0
344023,31.67,-1.0,1.0,-1.0,1.0
344024,31.17,1.0,1.0,1.0,1.0
344025,31.45,1.0,-1.0,-1.0,-1.0
344026,31.89,1.0,1.0,1.0,1.0
344027,32.22,1.0,-1.0,-1.0,-1.0
344028,32.78,1.0,-1.0,1.0,-1.0
344029,33.09,1.0,-1.0,1.0,-1.0
344030,33.66,-1.0,-1.0,1.0,-1.0
344031,32.17,1.0,-1.0,1.0,-1.0
344032,32.27,1.0,1.0,1.0,1.0
344033,32.89,-1.0,-1.0,-1.0,-1.0
344034,32.12,1.0,1.0,1.0,1.0
344035,33.2,-1.0,1.0,-1.0,1.0
344036,32.21,-1.0,1.0,-1.0,1.0
344037,31.8,-1.0,1.0,-1.0,1.0
344038,30.91,1.0,1.0,1.0,1.0
344039,31.02,1.0,1.0,1.0,1.0
344040,33.72,1.0,-1.0,1.0,-1.0
344041,33.76,1.0,-1.0,1.0,-1.0
344042,33.98,-1.0,-1.0,-1.0,-1.0
344043,33.47,-1.0,-1.0,-1.0,-1.0
344044,32.59,1.0,-1.0,1.0,-1.0
344045,32.63,-1.0,-1.0,-1.0,1.0
344046,31.85,-1.0,1.0,1.0,1.0
344047,31.64,-1.0,1.0,-1.0,1.0
344048,30.01,1.0,1.0,1.0,1.0
344049,31.04,-1.0,1.0,-1.0,1.0
344050,30.54,1.0,1.0,1.0,1.0
344051,30.83,-1.0,1.0,-1.0,1.0
344052,30.73,1.0,1.0,1.0,1.0
344053,32.47,-1.0,1.0,-1.0,1.0
344054,31.86,-1.0,1.0,-1.0,1.0
344055,31.35,1.0,1.0,1.0,1.0
344056,32.31,-1.0,1.0,-1.0,1.0
344057,31.8,-1.0,1.0,1.0,1.0
344058,30.18,-1.0,1.0,-1.0,1.0
344059,30.15,1.0,1.0,1.0,1.0
344060,31.06,-1.0,1.0,-1.0,1.0
344061,30.93,1.0,1.0,1.0,1.0
344062,32.46,1.0,1.0,1.0,1.0
344063,32.85,1.0,1.0,1.0,1.0
