,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
539148,15.45,-1.9469284057595682,-1.0,1.0,-1.0,1.0
539149,15.21,-2.181517073372856,-1.0,1.0,-1.0,1.0
539150,14.99,-2.3961057409861493,-1.0,1.0,-1.0,1.0
539151,14.8,-2.580694408599438,1.0,1.0,-1.0,1.0
539152,15.39,-1.985283076212728,1.0,1.0,1.0,1.0
539153,16.02,-1.349871743826018,-1.0,-1.0,-1.0,-1.0
539154,15.6,-1.7644604114393072,1.0,1.0,1.0,1.0
539155,16.12,-1.2390490790525952,-1.0,-1.0,-1.0,-1.0
539156,15.9,-1.4536377466658852,-1.0,1.0,-1.0,1.0
539157,15.85,-1.4982264142791752,1.0,1.0,1.0,1.0
539158,15.92,-1.4228150818924643,-1.0,1.0,-1.0,1.0
539159,15.76,-1.5774037495057538,1.0,1.0,1.0,1.0
539160,16.09,-1.2419924171190466,-1.0,1.0,-1.0,1.0
539161,15.71,-1.616581084732335,1.0,1.0,-1.0,1.0
539162,16.14,-1.1811697523456246,-1.0,1.0,-1.0,1.0
539163,16.09,-1.2257584199589149,1.0,1.0,-1.0,1.0
539164,16.39,-0.9203470875722032,1.0,1.0,1.0,1.0
539165,16.5,-0.8049357551854932,-1.0,1.0,-1.0,1.0
539166,16.21,-1.0895244227987817,1.0,1.0,1.0,1.0
539167,16.39,-0.9041130904120712,-1.0,1.0,-1.0,1.0
539168,16.16,-1.1287017580253609,1.0,1.0,1.0,1.0
539169,16.38,-0.9032904256386516,-1.0,1.0,-1.0,1.0
539170,16.24,-1.0378790932519415,-1.0,1.0,-1.0,1.0
539171,16.11,-1.1624677608652334,-1.0,1.0,-1.0,1.0
539172,16.05,-1.2170564284785217,1.0,1.0,1.0,1.0
539173,16.18,-1.0816450960918118,1.0,1.0,1.0,1.0
539174,16.32,-0.9362337637051006,-1.0,1.0,-1.0,1.0
539175,16.19,-1.060822431318389,-1.0,1.0,-1.0,1.0
539176,15.89,-1.3554110989316788,-1.0,1.0,-1.0,1.0
539177,15.88,-1.359999766544968,1.0,1.0,1.0,1.0
539178,15.94,-1.2945884341582587,-1.0,1.0,1.0,1.0
539179,15.88,-1.3491771017715468,1.0,1.0,1.0,1.0
539180,15.92,-1.3037657693848368,1.0,1.0,1.0,1.0
539181,16.06,-1.1583544369981276,-1.0,1.0,-1.0,1.0
539182,15.94,-1.2729431046114197,1.0,1.0,1.0,1.0
539183,15.97,-1.2375317722247081,-1.0,1.0,1.0,1.0
539184,15.96,-1.242120439837997,-1.0,1.0,-1.0,1.0
539185,15.84,-1.3567091074512874,1.0,1.0,1.0,1.0
539186,16.0,-1.1912977750645766,1.0,1.0,1.0,1.0
539187,16.21,-0.9758864426778652,1.0,1.0,-1.0,1.0
539188,16.39,-0.7904751102911547,-1.0,1.0,-1.0,1.0
539189,16.34,-0.8350637779044447,1.0,1.0,1.0,1.0
539190,16.49,-0.6796524455177355,1.0,1.0,1.0,1.0
539191,16.72,-0.4442411131310244,1.0,1.0,1.0,1.0
539192,17.2,0.04117021925568665,1.0,1.0,1.0,1.0
539193,17.3,0.14658155164239514,-1.0,1.0,-1.0,1.0
539194,17.11,-0.038007115970895455,1.0,1.0,-1.0,1.0
539195,17.17,0.027404216415817476,1.0,1.0,1.0,1.0
539196,17.22,0.08281554880252529,1.0,1.0,1.0,1.0
539197,17.24,0.10822688118923553,-1.0,1.0,1.0,1.0
539198,17.13,0.003638213575946736,-1.0,1.0,-1.0,1.0
539199,16.91,-0.21095045403734147,-1.0,1.0,-1.0,1.0
539200,16.79,-0.3255391216506318,1.0,1.0,1.0,1.0
539201,17.33,0.219872210736078,-1.0,1.0,-1.0,1.0
539202,17.09,-0.014716456877209794,-1.0,1.0,-1.0,1.0
539203,16.67,-0.4293051244905008,-1.0,1.0,-1.0,1.0
539204,16.56,-0.5338937921037932,-1.0,1.0,-1.0,1.0
539205,16.43,-0.6584824597170815,-1.0,1.0,-1.0,1.0
539206,16.29,-0.7930711273303714,1.0,1.0,1.0,1.0
539207,16.49,-0.5876597949436615,-1.0,1.0,-1.0,1.0
539208,16.27,-0.8022484625569497,0.0,1.0,1.0,1.0
539209,16.27,-0.796837130170239,0.0,1.0,0.0,1.0
539210,16.27,-0.7914257977835284,-1.0,1.0,-1.0,1.0
539211,16.23,-0.8260144653968169,1.0,1.0,1.0,1.0
539212,16.34,-0.7106031330101068,1.0,1.0,1.0,1.0
539213,16.64,-0.4051918006233953,1.0,1.0,1.0,1.0
539214,16.92,-0.1197804682366872,1.0,1.0,1.0,1.0
539215,17.06,0.025630864150020468,1.0,1.0,1.0,1.0
539216,17.16,0.13104219653673255,1.0,1.0,1.0,1.0
539217,17.26,0.23645352892344465,0.0,1.0,0.0,1.0
539218,17.26,0.2418648613101553,1.0,1.0,1.0,1.0
539219,17.32,0.30727619369686465,-1.0,1.0,-1.0,1.0
539220,17.3,0.2926875260835757,1.0,1.0,1.0,1.0
539221,17.45,0.44809885847028497,1.0,1.0,1.0,1.0
539222,17.49,0.4935101908569948,1.0,-1.0,1.0,-1.0
539223,17.72,0.7289215232437058,-1.0,-1.0,-1.0,-1.0
539224,17.56,0.5743328556304164,1.0,-1.0,1.0,-1.0
539225,17.68,0.6997441880171245,1.0,-1.0,1.0,-1.0
539226,17.87,0.8951555204038364,-1.0,-1.0,-1.0,-1.0
539227,17.75,0.7805668527905459,1.0,-1.0,1.0,-1.0
539228,17.94,0.975978185177258,1.0,-1.0,1.0,-1.0
539229,18.11,1.1513895175639668,1.0,-1.0,-1.0,-1.0
539230,18.13,1.176800849950677,-1.0,-1.0,-1.0,-1.0
539231,18.1,1.1522121823373899,-1.0,-1.0,-1.0,-1.0
539232,17.77,0.8276235147240989,-1.0,-1.0,-1.0,-1.0
539233,17.61,0.6730348471108094,1.0,-1.0,1.0,-1.0
539234,17.94,1.008446179497522,-1.0,-1.0,-1.0,-1.0
539235,17.78,0.8538575118842289,-1.0,1.0,-1.0,1.0
539236,17.49,0.5692688442709368,1.0,1.0,1.0,1.0
539237,17.53,0.6146801766576502,-1.0,1.0,-1.0,1.0
539238,17.51,0.6000915090443613,1.0,1.0,1.0,1.0
539239,18.02,1.1155028414310701,-1.0,-1.0,-1.0,-1.0
539240,17.69,0.7909141738177823,1.0,1.0,1.0,1.0
539241,17.73,0.8363255062044921,1.0,0.0,1.0,0.0
539242,17.85,0.9617368385912036,-1.0,-1.0,-1.0,-1.0
539243,17.8,0.9171481709779136,-1.0,-1.0,-1.0,-1.0
539244,17.71,0.8325595033646245,-1.0,-1.0,-1.0,-1.0
539245,17.61,0.7379708357513337,1.0,-1.0,1.0,-1.0
539246,17.76,0.8933821681380429,1.0,-1.0,1.0,-1.0
539247,17.89,1.0287935005247526,1.0,-1.0,1.0,-1.0
539248,17.97,1.1142048329114616,-1.0,-1.0,-1.0,-1.0
539249,17.66,0.8096161652981735,-1.0,-1.0,-1.0,1.0
539250,17.53,0.6850274976848851,-1.0,-1.0,-1.0,-1.0
539251,17.5,0.6604388300715947,-1.0,-1.0,-1.0,-1.0
539252,17.37,0.5358501624583063,-1.0,-1.0,-1.0,-1.0
539253,17.36,0.5312614948450154,0.0,-1.0,-1.0,-1.0
539254,17.36,0.536672827231726,1.0,-1.0,1.0,-1.0
539255,17.5,0.6820841596184373,-1.0,-1.0,-1.0,-1.0
539256,17.47,0.6574954920051468,-1.0,-1.0,-1.0,-1.0
