,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
590585,161.7,-19.88463034620992,-1.0,-1.0,-1.0,1.0
590586,160.88,-20.59215877579274,-1.0,1.0,-1.0,1.0
590587,158.01,-23.34968720537557,-1.0,1.0,-1.0,1.0
590588,157.7,-23.547215634958405,-1.0,1.0,-1.0,1.0
590589,157.16,-23.974744064541248,-1.0,1.0,-1.0,1.0
590590,156.03,-24.99227249412408,-1.0,1.0,-1.0,1.0
590591,155.21,-25.69980092370691,1.0,1.0,1.0,1.0
590592,157.07,-23.72732935328975,-1.0,1.0,-1.0,1.0
590593,155.16,-25.5248577828726,-1.0,1.0,-1.0,1.0
590594,152.79,-27.782386212455435,1.0,1.0,1.0,1.0
590595,153.32,-27.139914642038264,1.0,1.0,1.0,1.0
590596,157.05,-23.297443071621075,-1.0,1.0,-1.0,1.0
590597,153.68,-26.554971501203934,1.0,1.0,1.0,1.0
590598,155.9,-24.22249993078677,-1.0,1.0,-1.0,1.0
590599,155.66,-24.35002836036961,-1.0,1.0,-1.0,1.0
590600,152.07,-27.82755678995244,1.0,1.0,1.0,1.0
590601,155.79,-23.995085219535298,-1.0,1.0,-1.0,1.0
590602,153.28,-26.392613649118122,-1.0,1.0,-1.0,-1.0
590603,146.49,-33.07014207870094,-1.0,1.0,-1.0,1.0
590604,145.74,-33.70767050828377,1.0,1.0,-1.0,1.0
590605,147.32,-32.01519893786664,1.0,1.0,1.0,1.0
590606,147.83,-31.39272736744945,1.0,1.0,1.0,1.0
590607,148.87,-30.24025579703229,1.0,1.0,1.0,1.0
590608,150.76,-28.23778422661513,-1.0,1.0,-1.0,1.0
590609,149.28,-29.60531265619798,1.0,1.0,1.0,1.0
590610,156.14,-22.632841085780825,-1.0,-1.0,-1.0,-1.0
590611,154.72,-23.940369515363642,1.0,1.0,1.0,1.0
590612,161.03,-17.51789794494647,-1.0,-1.0,-1.0,-1.0
590613,159.06,-19.37542637452933,1.0,-1.0,1.0,-1.0
590614,160.51,-17.812954804112167,1.0,-1.0,1.0,-1.0
590615,161.15,-17.06048323369498,1.0,-1.0,1.0,-1.0
590616,162.96,-15.138011663277807,1.0,-1.0,1.0,-1.0
590617,166.32,-11.66554009286068,-1.0,-1.0,1.0,-1.0
590618,164.44,-13.433068522443508,1.0,-1.0,1.0,-1.0
590619,164.95,-12.810596952026346,1.0,-1.0,1.0,-1.0
590620,167.6,-10.048125381609168,-1.0,-1.0,-1.0,-1.0
590621,166.95,-10.585653811192033,-1.0,-1.0,-1.0,-1.0
590622,163.89,-13.533182240774865,1.0,-1.0,1.0,-1.0
590623,164.48,-12.83071067035769,1.0,-1.0,1.0,-1.0
590624,165.32,-11.878239099940515,-1.0,-1.0,1.0,-1.0
590625,163.91,-13.17576752952337,1.0,-1.0,1.0,-1.0
590626,165.85,-11.1232959591062,-1.0,-1.0,-1.0,-1.0
590627,162.82,-14.040824388689034,1.0,-1.0,1.0,-1.0
590628,165.49,-11.258352818271844,-1.0,-1.0,-1.0,-1.0
590629,165.15,-11.485881247854707,1.0,-1.0,1.0,-1.0
590630,167.48,-9.043409677437552,-1.0,-1.0,-1.0,-1.0
590631,166.16,-10.250938107020373,-1.0,-1.0,1.0,-1.0
590632,164.0,-12.298466536603199,-1.0,-1.0,-1.0,-1.0
590633,159.01,-17.175994966186067,-1.0,-1.0,-1.0,-1.0
590634,155.94,-20.13352339576889,1.0,-1.0,1.0,-1.0
590635,158.05,-17.911051825351702,-1.0,-1.0,-1.0,-1.0
590636,155.55,-20.29858025493453,-1.0,-1.0,-1.0,-1.0
590637,154.05,-21.686108684517365,-1.0,-1.0,-1.0,-1.0
590638,153.16,-22.463637114100237,1.0,-1.0,1.0,-1.0
590639,154.66,-20.851165543683067,1.0,-1.0,1.0,-1.0
590640,155.85,-19.548693973265895,1.0,-1.0,1.0,-1.0
590641,157.2,-18.08622240284876,-1.0,-1.0,-1.0,-1.0
590642,152.77,-22.40375083243157,-1.0,-1.0,-1.0,-1.0
590643,151.03,-24.031279262014408,-1.0,-1.0,-1.0,-1.0
590644,146.99,-27.958807691597233,1.0,-1.0,1.0,-1.0
590645,148.27,-26.566336121180054,1.0,-1.0,1.0,-1.0
590646,149.66,-25.06386455076293,-1.0,-1.0,-1.0,-1.0
590647,144.25,-30.361392980345755,-1.0,-1.0,-1.0,-1.0
590648,140.07,-34.42892140992859,1.0,-1.0,1.0,1.0
590649,140.48,-33.90644983951143,1.0,-1.0,1.0,1.0
590650,140.86,-33.413978269094265,1.0,-1.0,1.0,1.0
590651,143.32,-30.84150669867711,-1.0,-1.0,-1.0,-1.0
590652,141.99,-32.05903512825992,1.0,-1.0,-1.0,-1.0
