,Close,Target(1),Target(30),Prediction(1),Prediction(30)
190507,33.04,-1.0,1.0,-1.0,1.0
190508,32.81,-1.0,1.0,-1.0,1.0
190509,32.47,-1.0,1.0,-1.0,1.0
190510,32.33,1.0,1.0,1.0,1.0
190511,32.37,1.0,1.0,1.0,1.0
190512,32.92,1.0,1.0,1.0,1.0
190513,33.38,-1.0,1.0,-1.0,1.0
190514,32.42,-1.0,1.0,-1.0,1.0
190515,31.15,-1.0,1.0,-1.0,-1.0
190516,31.07,1.0,1.0,-1.0,1.0
190517,32.72,0.0,1.0,1.0,-1.0
190518,32.72,1.0,1.0,1.0,1.0
190519,32.73,1.0,1.0,1.0,1.0
190520,33.21,-1.0,1.0,-1.0,1.0
190521,32.99,1.0,1.0,1.0,1.0
190522,33.52,1.0,1.0,1.0,1.0
190523,33.99,1.0,1.0,1.0,1.0
190524,34.12,1.0,1.0,-1.0,1.0
190525,34.31,-1.0,1.0,-1.0,1.0
190526,34.22,-1.0,1.0,-1.0,1.0
190527,34.15,1.0,1.0,1.0,1.0
190528,34.51,-1.0,1.0,-1.0,1.0
190529,34.0,-1.0,1.0,-1.0,1.0
190530,33.75,1.0,1.0,1.0,1.0
190531,34.41,1.0,1.0,-1.0,1.0
190532,34.66,1.0,1.0,1.0,1.0
190533,34.74,1.0,1.0,1.0,1.0
190534,34.87,1.0,1.0,1.0,1.0
190535,35.03,-1.0,1.0,-1.0,1.0
190536,34.83,-1.0,1.0,-1.0,1.0
190537,34.68,1.0,1.0,1.0,1.0
190538,34.85,-1.0,1.0,1.0,1.0
190539,34.66,-1.0,1.0,-1.0,1.0
190540,34.63,1.0,1.0,1.0,1.0
190541,34.73,1.0,1.0,1.0,1.0
190542,34.93,1.0,1.0,1.0,1.0
190543,35.21,-1.0,1.0,-1.0,-1.0
190544,35.09,-1.0,1.0,-1.0,1.0
190545,34.55,1.0,1.0,1.0,1.0
190546,35.19,1.0,1.0,1.0,1.0
190547,35.92,-1.0,1.0,-1.0,1.0
190548,35.51,1.0,-1.0,1.0,-1.0
190549,36.42,1.0,-1.0,1.0,-1.0
190550,36.79,1.0,-1.0,1.0,-1.0
190551,37.07,-1.0,-1.0,-1.0,-1.0
190552,37.03,-1.0,-1.0,-1.0,-1.0
190553,36.56,-1.0,-1.0,-1.0,-1.0
190554,36.23,-1.0,-1.0,-1.0,1.0
190555,36.01,-1.0,-1.0,-1.0,1.0
190556,35.85,-1.0,-1.0,-1.0,-1.0
190557,35.66,1.0,-1.0,1.0,-1.0
190558,36.47,1.0,-1.0,1.0,-1.0
190559,37.23,-1.0,-1.0,-1.0,-1.0
190560,36.98,1.0,-1.0,1.0,-1.0
190561,37.18,1.0,-1.0,1.0,-1.0
190562,37.26,1.0,-1.0,1.0,-1.0
190563,37.37,-1.0,-1.0,-1.0,-1.0
190564,37.14,-1.0,-1.0,-1.0,-1.0
190565,37.03,1.0,-1.0,1.0,-1.0
190566,37.2,-1.0,-1.0,1.0,-1.0
190567,36.9,-1.0,-1.0,-1.0,-1.0
190568,36.83,1.0,-1.0,1.0,-1.0
190569,37.01,-1.0,-1.0,-1.0,-1.0
190570,36.87,-1.0,-1.0,-1.0,-1.0
190571,36.26,1.0,-1.0,1.0,-1.0
190572,37.11,1.0,-1.0,1.0,-1.0
190573,37.26,-1.0,-1.0,-1.0,-1.0
190574,36.92,1.0,-1.0,1.0,-1.0
190575,37.08,-1.0,-1.0,-1.0,-1.0
190576,36.48,-1.0,-1.0,-1.0,-1.0
190577,36.06,-1.0,-1.0,-1.0,-1.0
190578,35.24,-1.0,-1.0,1.0,-1.0
190579,34.86,1.0,-1.0,1.0,-1.0
190580,36.17,-1.0,-1.0,-1.0,-1.0
190581,35.75,1.0,-1.0,1.0,-1.0
190582,36.32,1.0,-1.0,1.0,-1.0
190583,36.5,-1.0,-1.0,-1.0,-1.0
190584,35.78,1.0,-1.0,-1.0,-1.0
190585,35.87,-1.0,-1.0,-1.0,-1.0
190586,35.2,-1.0,-1.0,-1.0,-1.0
190587,34.95,-1.0,-1.0,-1.0,-1.0
190588,33.86,1.0,-1.0,1.0,-1.0
190589,34.3,-1.0,-1.0,-1.0,-1.0
190590,33.95,1.0,-1.0,1.0,-1.0
190591,34.07,-1.0,-1.0,-1.0,1.0
190592,33.77,1.0,-1.0,1.0,-1.0
190593,34.59,1.0,-1.0,1.0,-1.0
190594,34.63,-1.0,-1.0,-1.0,-1.0
190595,34.34,1.0,-1.0,1.0,-1.0
190596,35.2,-1.0,-1.0,-1.0,-1.0
190597,35.06,-1.0,-1.0,-1.0,-1.0
190598,33.79,-1.0,-1.0,-1.0,-1.0
190599,31.04,1.0,-1.0,1.0,-1.0
190600,31.16,-1.0,-1.0,-1.0,-1.0
190601,30.67,1.0,-1.0,1.0,-1.0
190602,31.9,1.0,-1.0,1.0,-1.0
190603,32.08,-1.0,-1.0,-1.0,-1.0
190604,31.87,1.0,-1.0,1.0,-1.0
190605,32.21,-1.0,-1.0,-1.0,-1.0
190606,31.88,-1.0,-1.0,-1.0,-1.0
190607,31.84,1.0,-1.0,1.0,-1.0
190608,32.43,-1.0,-1.0,-1.0,-1.0
190609,31.78,-1.0,-1.0,-1.0,-1.0
190610,31.4,1.0,-1.0,1.0,-1.0
190611,31.43,-1.0,-1.0,-1.0,-1.0
190612,30.79,-1.0,-1.0,-1.0,-1.0
190613,30.6,1.0,-1.0,1.0,-1.0
190614,30.89,-1.0,-1.0,1.0,-1.0
190615,29.82,-1.0,-1.0,-1.0,-1.0
190616,29.32,-1.0,-1.0,-1.0,-1.0
190617,29.23,-1.0,-1.0,-1.0,-1.0
190618,29.08,-1.0,-1.0,-1.0,1.0
190619,28.55,1.0,1.0,1.0,1.0
190620,29.13,1.0,-1.0,1.0,-1.0
190621,29.43,1.0,-1.0,1.0,-1.0
190622,29.8,1.0,-1.0,1.0,-1.0
190623,29.97,1.0,-1.0,1.0,-1.0
190624,30.55,1.0,-1.0,1.0,-1.0
190625,30.67,1.0,-1.0,1.0,-1.0
190626,30.78,-1.0,-1.0,-1.0,-1.0
190627,30.04,1.0,-1.0,1.0,-1.0
190628,30.16,1.0,-1.0,1.0,-1.0
190629,30.49,-1.0,-1.0,-1.0,-1.0
190630,29.96,-1.0,-1.0,-1.0,-1.0
190631,29.92,1.0,-1.0,1.0,-1.0
190632,30.93,1.0,-1.0,1.0,-1.0
190633,31.0,-1.0,-1.0,-1.0,-1.0
190634,30.6,1.0,-1.0,1.0,-1.0
190635,31.54,-1.0,-1.0,-1.0,-1.0
190636,30.9,-1.0,-1.0,-1.0,-1.0
190637,30.69,1.0,-1.0,1.0,-1.0
190638,31.12,-1.0,-1.0,-1.0,-1.0
190639,30.86,-1.0,-1.0,-1.0,-1.0
190640,30.56,-1.0,-1.0,-1.0,-1.0
190641,30.12,-1.0,-1.0,-1.0,-1.0
190642,29.84,1.0,1.0,1.0,1.0
190643,30.0,-1.0,1.0,-1.0,1.0
190644,29.68,-1.0,1.0,-1.0,1.0
190645,28.62,1.0,1.0,1.0,1.0
190646,28.94,-1.0,1.0,-1.0,1.0
190647,28.7,0.0,1.0,0.0,1.0
190648,28.7,1.0,1.0,1.0,1.0
190649,28.88,1.0,1.0,1.0,1.0
190650,29.05,-1.0,1.0,-1.0,1.0
190651,28.52,-1.0,1.0,-1.0,1.0
190652,27.99,1.0,1.0,1.0,1.0
190653,28.47,-1.0,1.0,-1.0,1.0
190654,27.93,1.0,1.0,1.0,1.0
190655,28.03,-1.0,1.0,-1.0,1.0
190656,27.76,-1.0,1.0,-1.0,1.0
190657,27.51,-1.0,1.0,-1.0,1.0
190658,27.42,-1.0,1.0,-1.0,1.0
190659,26.98,1.0,1.0,1.0,1.0
190660,27.98,1.0,1.0,1.0,1.0
190661,28.31,1.0,1.0,1.0,1.0
190662,28.68,-1.0,1.0,1.0,1.0
190663,28.18,1.0,1.0,1.0,1.0
190664,28.49,1.0,1.0,1.0,1.0
190665,28.75,1.0,1.0,1.0,1.0
190666,29.02,1.0,1.0,1.0,1.0
190667,29.23,1.0,1.0,1.0,1.0
190668,29.27,1.0,1.0,1.0,1.0
190669,29.43,1.0,1.0,1.0,1.0
190670,29.48,1.0,1.0,1.0,1.0
190671,29.83,1.0,1.0,1.0,1.0
190672,30.3,-1.0,-1.0,1.0,-1.0
190673,30.04,1.0,1.0,1.0,1.0
190674,30.09,-1.0,1.0,-1.0,1.0
190675,29.9,1.0,1.0,1.0,1.0
190676,31.01,-1.0,-1.0,1.0,-1.0
190677,30.61,1.0,1.0,1.0,1.0
190678,31.45,-1.0,-1.0,1.0,-1.0
190679,31.29,1.0,-1.0,1.0,-1.0
190680,31.47,1.0,-1.0,1.0,-1.0
190681,31.78,-1.0,-1.0,-1.0,-1.0
190682,31.43,1.0,-1.0,-1.0,-1.0
190683,32.06,1.0,-1.0,1.0,-1.0
190684,32.41,-1.0,-1.0,-1.0,1.0
190685,31.98,-1.0,-1.0,-1.0,-1.0
190686,31.25,-1.0,-1.0,1.0,-1.0
190687,31.05,-1.0,-1.0,1.0,-1.0
190688,30.95,1.0,1.0,1.0,1.0
190689,31.64,-1.0,-1.0,-1.0,-1.0
190690,31.25,1.0,-1.0,1.0,-1.0
190691,31.31,-1.0,1.0,-1.0,-1.0
190692,31.25,-1.0,-1.0,-1.0,-1.0
190693,30.55,1.0,1.0,1.0,1.0
190694,31.03,1.0,1.0,1.0,1.0
190695,31.25,1.0,1.0,1.0,1.0
190696,31.36,-1.0,1.0,-1.0,1.0
190697,31.23,-1.0,1.0,-1.0,1.0
190698,30.77,1.0,1.0,1.0,-1.0
190699,30.84,-1.0,1.0,-1.0,1.0
190700,30.66,-1.0,1.0,1.0,1.0
190701,30.13,-1.0,1.0,-1.0,1.0
190702,29.9,1.0,1.0,1.0,1.0
190703,30.53,1.0,1.0,1.0,1.0
190704,30.87,1.0,1.0,1.0,1.0
190705,31.51,-1.0,1.0,-1.0,1.0
190706,30.94,1.0,1.0,1.0,1.0
190707,31.23,-1.0,1.0,-1.0,1.0
190708,31.03,1.0,1.0,1.0,1.0
190709,31.13,-1.0,1.0,1.0,1.0
190710,30.86,-1.0,1.0,1.0,1.0
190711,30.24,-1.0,1.0,-1.0,1.0
190712,30.05,-1.0,1.0,-1.0,1.0
190713,29.65,1.0,1.0,1.0,1.0
190714,29.83,1.0,1.0,1.0,1.0
190715,30.79,1.0,1.0,1.0,1.0
190716,31.03,-1.0,1.0,-1.0,1.0
190717,30.98,1.0,1.0,-1.0,1.0
190718,31.0,1.0,1.0,-1.0,1.0
190719,31.56,-1.0,1.0,-1.0,1.0
190720,31.15,1.0,1.0,1.0,1.0
190721,31.44,-1.0,1.0,-1.0,1.0
190722,31.0,1.0,1.0,1.0,1.0
190723,31.87,1.0,1.0,1.0,1.0
190724,31.98,1.0,1.0,1.0,1.0
190725,32.42,1.0,1.0,1.0,1.0
190726,32.52,1.0,1.0,1.0,1.0
190727,33.06,1.0,1.0,1.0,1.0
190728,33.3,1.0,1.0,1.0,1.0
190729,33.59,1.0,1.0,1.0,1.0
190730,33.65,1.0,1.0,1.0,1.0
190731,33.75,1.0,1.0,1.0,1.0
190732,34.08,-1.0,1.0,-1.0,1.0
190733,33.84,1.0,1.0,1.0,1.0
190734,34.56,-1.0,-1.0,-1.0,-1.0
190735,34.4,-1.0,1.0,-1.0,1.0
190736,34.36,1.0,1.0,1.0,1.0
190737,34.48,1.0,-1.0,1.0,-1.0
190738,34.95,-1.0,-1.0,-1.0,-1.0
190739,34.71,-1.0,-1.0,-1.0,-1.0
190740,34.65,1.0,-1.0,-1.0,-1.0
190741,34.75,1.0,-1.0,1.0,-1.0
190742,34.9,1.0,-1.0,1.0,-1.0
190743,35.0,-1.0,-1.0,-1.0,-1.0
190744,34.77,1.0,-1.0,1.0,1.0
190745,35.05,-1.0,-1.0,-1.0,-1.0
190746,35.02,1.0,-1.0,-1.0,-1.0
190747,35.39,-1.0,-1.0,-1.0,-1.0
190748,35.03,1.0,-1.0,1.0,-1.0
190749,35.05,1.0,-1.0,1.0,-1.0
190750,35.18,1.0,-1.0,1.0,-1.0
190751,35.33,-1.0,-1.0,1.0,1.0
190752,34.81,1.0,-1.0,1.0,-1.0
190753,34.86,1.0,-1.0,1.0,-1.0
190754,35.08,1.0,-1.0,1.0,-1.0
190755,35.14,-1.0,-1.0,-1.0,-1.0
190756,34.5,1.0,-1.0,1.0,-1.0
190757,35.31,1.0,-1.0,1.0,-1.0
190758,35.41,-1.0,-1.0,1.0,-1.0
190759,34.99,1.0,-1.0,-1.0,-1.0
190760,35.16,1.0,-1.0,1.0,-1.0
190761,35.6,1.0,-1.0,1.0,-1.0
190762,35.71,-1.0,-1.0,-1.0,-1.0
190763,34.8,-1.0,-1.0,-1.0,-1.0
190764,34.2,1.0,-1.0,1.0,-1.0
190765,34.95,-1.0,-1.0,-1.0,-1.0
190766,34.65,-1.0,-1.0,-1.0,-1.0
190767,32.92,-1.0,1.0,-1.0,1.0
190768,32.67,1.0,1.0,1.0,1.0
190769,32.93,1.0,1.0,1.0,1.0
190770,33.3,1.0,1.0,1.0,1.0
190771,33.32,-1.0,1.0,-1.0,1.0
190772,32.96,1.0,1.0,1.0,1.0
190773,33.03,-1.0,1.0,-1.0,1.0
190774,32.77,1.0,1.0,1.0,1.0
190775,32.98,-1.0,1.0,-1.0,1.0
190776,32.71,1.0,1.0,-1.0,1.0
190777,32.76,1.0,1.0,1.0,1.0
190778,33.06,-1.0,1.0,1.0,1.0
190779,32.7,-1.0,1.0,-1.0,1.0
190780,32.24,1.0,1.0,1.0,1.0
190781,32.51,1.0,1.0,1.0,1.0
190782,32.94,1.0,1.0,1.0,1.0
190783,33.06,1.0,1.0,-1.0,1.0
190784,33.1,-1.0,1.0,-1.0,1.0
190785,32.76,1.0,1.0,1.0,1.0
190786,33.47,-1.0,1.0,-1.0,1.0
190787,33.01,-1.0,1.0,-1.0,1.0
190788,32.83,1.0,1.0,1.0,1.0
190789,33.36,1.0,1.0,1.0,1.0
190790,34.07,-1.0,1.0,-1.0,1.0
190791,34.03,-1.0,1.0,-1.0,1.0
190792,34.0,-1.0,1.0,-1.0,1.0
190793,33.52,-1.0,1.0,-1.0,1.0
190794,33.13,-1.0,1.0,-1.0,1.0
190795,32.88,1.0,1.0,1.0,1.0
190796,32.98,1.0,1.0,1.0,1.0
190797,33.61,1.0,1.0,1.0,1.0
190798,33.73,-1.0,1.0,-1.0,1.0
190799,33.41,1.0,1.0,1.0,1.0
190800,33.65,1.0,1.0,1.0,1.0
190801,34.0,-1.0,1.0,-1.0,1.0
190802,33.89,-1.0,1.0,-1.0,1.0
190803,33.61,1.0,1.0,1.0,1.0
190804,33.8,-1.0,1.0,1.0,1.0
190805,33.64,1.0,1.0,1.0,1.0
190806,34.32,1.0,1.0,1.0,1.0
190807,34.96,-1.0,1.0,-1.0,1.0
190808,34.77,1.0,1.0,1.0,1.0
190809,35.0,1.0,1.0,1.0,-1.0
190810,35.76,-1.0,1.0,-1.0,1.0
190811,35.47,1.0,1.0,1.0,1.0
190812,36.23,-1.0,1.0,-1.0,1.0
190813,36.04,1.0,1.0,-1.0,1.0
190814,36.11,-1.0,1.0,-1.0,1.0
190815,35.62,-1.0,1.0,-1.0,1.0
190816,35.61,1.0,1.0,1.0,1.0
190817,35.87,-1.0,1.0,-1.0,1.0
190818,35.57,1.0,1.0,1.0,1.0
190819,35.8,1.0,1.0,1.0,1.0
190820,36.25,-1.0,1.0,-1.0,1.0
190821,36.21,-1.0,1.0,-1.0,1.0
190822,36.02,1.0,1.0,1.0,1.0
190823,36.09,1.0,1.0,1.0,1.0
190824,36.37,-1.0,1.0,-1.0,-1.0
190825,36.25,-1.0,1.0,-1.0,1.0
190826,36.22,-1.0,1.0,-1.0,-1.0
190827,36.15,1.0,1.0,1.0,1.0
190828,36.51,-1.0,1.0,-1.0,1.0
190829,36.12,1.0,1.0,1.0,1.0
190830,36.79,1.0,1.0,1.0,1.0
190831,37.02,1.0,1.0,1.0,1.0
190832,37.48,1.0,1.0,1.0,-1.0
190833,37.49,1.0,-1.0,1.0,-1.0
190834,37.5,1.0,-1.0,1.0,-1.0
190835,38.19,-1.0,-1.0,-1.0,-1.0
190836,38.13,1.0,-1.0,1.0,-1.0
190837,38.35,1.0,-1.0,1.0,-1.0
190838,38.62,-1.0,-1.0,-1.0,1.0
190839,38.55,-1.0,-1.0,-1.0,-1.0
190840,38.43,-1.0,-1.0,-1.0,-1.0
190841,38.4,-1.0,-1.0,-1.0,-1.0
190842,37.97,1.0,-1.0,1.0,-1.0
190843,38.17,0.0,1.0,0.0,1.0
190844,38.17,-1.0,-1.0,-1.0,-1.0
190845,38.15,1.0,-1.0,1.0,-1.0
190846,38.8,-1.0,-1.0,-1.0,-1.0
190847,38.69,-1.0,-1.0,-1.0,1.0
190848,38.38,1.0,-1.0,1.0,-1.0
190849,38.53,-1.0,-1.0,-1.0,1.0
190850,37.97,-1.0,-1.0,-1.0,1.0
190851,37.25,1.0,-1.0,1.0,-1.0
190852,37.37,1.0,-1.0,1.0,-1.0
190853,37.51,1.0,1.0,1.0,1.0
190854,37.75,-1.0,-1.0,-1.0,-1.0
190855,37.21,1.0,-1.0,1.0,-1.0
190856,37.31,1.0,-1.0,1.0,-1.0
190857,37.91,-1.0,-1.0,-1.0,-1.0
190858,37.16,1.0,-1.0,1.0,-1.0
190859,37.34,-1.0,-1.0,-1.0,-1.0
190860,37.33,1.0,-1.0,1.0,-1.0
190861,37.49,1.0,-1.0,1.0,-1.0
190862,37.83,-1.0,-1.0,-1.0,-1.0
190863,37.45,-1.0,-1.0,-1.0,-1.0
190864,36.82,-1.0,-1.0,-1.0,-1.0
190865,36.42,1.0,-1.0,1.0,-1.0
190866,36.52,1.0,-1.0,1.0,-1.0
190867,36.7,1.0,-1.0,1.0,-1.0
190868,36.89,1.0,-1.0,1.0,-1.0
190869,37.58,1.0,-1.0,1.0,-1.0
190870,37.97,-1.0,-1.0,-1.0,-1.0
190871,37.69,1.0,-1.0,1.0,-1.0
190872,37.76,1.0,-1.0,1.0,-1.0
190873,38.54,-1.0,-1.0,1.0,-1.0
190874,38.1,-1.0,-1.0,1.0,-1.0
190875,37.44,-1.0,-1.0,-1.0,-1.0
190876,37.37,-1.0,-1.0,-1.0,-1.0
190877,37.3,-1.0,-1.0,-1.0,-1.0
190878,36.97,-1.0,-1.0,1.0,-1.0
190879,36.82,-1.0,-1.0,1.0,-1.0
190880,36.74,1.0,-1.0,1.0,-1.0
190881,37.12,-1.0,-1.0,-1.0,-1.0
190882,36.95,1.0,-1.0,-1.0,-1.0
190883,37.82,-1.0,-1.0,1.0,-1.0
190884,37.35,-1.0,-1.0,-1.0,-1.0
190885,37.06,-1.0,-1.0,-1.0,-1.0
190886,36.86,-1.0,1.0,-1.0,1.0
190887,36.06,1.0,1.0,1.0,1.0
190888,36.42,-1.0,1.0,-1.0,1.0
190889,36.35,1.0,1.0,1.0,1.0
190890,36.68,-1.0,-1.0,-1.0,-1.0
190891,36.35,-1.0,1.0,-1.0,1.0
190892,36.21,-1.0,1.0,-1.0,1.0
190893,34.0,1.0,1.0,1.0,1.0
190894,34.15,-1.0,1.0,1.0,1.0
190895,32.31,1.0,1.0,1.0,1.0
190896,33.23,-1.0,1.0,-1.0,1.0
190897,32.06,1.0,1.0,1.0,1.0
190898,33.26,-1.0,1.0,-1.0,1.0
190899,33.25,1.0,1.0,1.0,1.0
190900,34.0,-1.0,1.0,-1.0,1.0
190901,33.8,1.0,1.0,1.0,1.0
190902,34.38,-1.0,-1.0,-1.0,-1.0
190903,32.95,-1.0,1.0,-1.0,1.0
190904,32.37,-1.0,1.0,-1.0,1.0
190905,32.21,1.0,1.0,1.0,1.0
190906,33.39,1.0,-1.0,1.0,-1.0
190907,34.44,-1.0,-1.0,-1.0,-1.0
190908,33.97,1.0,-1.0,1.0,-1.0
190909,34.34,1.0,1.0,1.0,1.0
190910,35.55,1.0,-1.0,1.0,-1.0
190911,35.76,1.0,-1.0,1.0,-1.0
190912,35.91,-1.0,-1.0,1.0,-1.0
190913,35.78,-1.0,-1.0,1.0,-1.0
190914,35.43,1.0,-1.0,1.0,-1.0
190915,35.81,1.0,-1.0,1.0,-1.0
190916,37.03,-1.0,-1.0,-1.0,-1.0
190917,37.02,-1.0,-1.0,-1.0,-1.0
190918,36.5,1.0,-1.0,1.0,-1.0
190919,36.78,-1.0,-1.0,-1.0,-1.0
190920,36.56,1.0,-1.0,1.0,-1.0
190921,36.67,1.0,-1.0,1.0,-1.0
190922,36.9,-1.0,1.0,-1.0,1.0
190923,36.22,-1.0,1.0,-1.0,1.0
190924,35.69,1.0,1.0,1.0,1.0
190925,35.81,-1.0,-1.0,-1.0,-1.0
190926,35.33,-1.0,1.0,-1.0,-1.0
190927,34.61,-1.0,1.0,1.0,1.0
190928,34.13,1.0,1.0,1.0,1.0
190929,34.4,1.0,1.0,1.0,1.0
190930,34.69,-1.0,1.0,-1.0,1.0
190931,34.02,1.0,1.0,1.0,-1.0
190932,34.08,-1.0,1.0,-1.0,1.0
190933,33.59,-1.0,1.0,-1.0,1.0
190934,32.97,1.0,1.0,1.0,1.0
190935,33.0,1.0,1.0,1.0,1.0
190936,33.27,1.0,1.0,1.0,1.0
190937,33.75,1.0,1.0,1.0,1.0
190938,33.78,1.0,1.0,1.0,1.0
190939,34.35,1.0,1.0,1.0,-1.0
190940,34.37,1.0,1.0,-1.0,1.0
190941,34.67,1.0,1.0,-1.0,1.0
190942,34.7,1.0,1.0,1.0,1.0
190943,35.13,-1.0,1.0,-1.0,1.0
190944,34.79,1.0,1.0,1.0,1.0
190945,35.15,-1.0,1.0,-1.0,1.0
190946,34.72,1.0,1.0,1.0,1.0
190947,34.78,1.0,1.0,1.0,1.0
190948,35.55,1.0,1.0,1.0,1.0
190949,35.81,-1.0,1.0,-1.0,1.0
190950,35.7,1.0,1.0,1.0,1.0
190951,36.22,1.0,1.0,1.0,1.0
190952,36.97,-1.0,1.0,-1.0,-1.0
190953,36.84,-1.0,1.0,-1.0,1.0
190954,36.33,-1.0,1.0,-1.0,1.0
190955,35.45,1.0,1.0,1.0,1.0
190956,35.77,1.0,1.0,1.0,1.0
