,Close,Target(1),Target(30),Prediction(1),Prediction(30)
767125,59.23,-1.0,1.0,-1.0,1.0
767126,58.04,-1.0,1.0,-1.0,1.0
767127,57.85,-1.0,1.0,-1.0,1.0
767128,57.82,-1.0,1.0,-1.0,1.0
767129,56.98,1.0,1.0,1.0,1.0
767130,57.18,1.0,1.0,1.0,1.0
767131,58.03,-1.0,1.0,-1.0,1.0
767132,57.86,-1.0,1.0,1.0,1.0
767133,56.18,1.0,1.0,1.0,1.0
767134,57.47,1.0,1.0,-1.0,1.0
767135,57.87,1.0,1.0,1.0,1.0
767136,58.2,-1.0,1.0,-1.0,1.0
767137,57.51,1.0,1.0,1.0,1.0
767138,57.88,1.0,1.0,1.0,1.0
767139,58.26,1.0,1.0,1.0,1.0
767140,58.9,1.0,1.0,1.0,1.0
767141,58.92,1.0,1.0,1.0,1.0
767142,59.14,-1.0,1.0,-1.0,1.0
767143,58.78,1.0,1.0,1.0,1.0
767144,59.22,-1.0,1.0,-1.0,1.0
767145,58.71,1.0,1.0,1.0,1.0
767146,59.31,1.0,1.0,1.0,1.0
767147,59.91,-1.0,1.0,-1.0,1.0
767148,59.66,1.0,1.0,1.0,1.0
767149,61.7,1.0,1.0,1.0,1.0
767150,62.08,1.0,1.0,1.0,1.0
767151,62.24,-1.0,1.0,-1.0,1.0
767152,61.62,1.0,1.0,1.0,1.0
767153,64.21,-1.0,1.0,-1.0,1.0
767154,63.6,1.0,1.0,1.0,1.0
767155,64.04,1.0,1.0,1.0,1.0
767156,65.07,1.0,1.0,1.0,1.0
767157,65.33,-1.0,1.0,1.0,1.0
767158,64.84,-1.0,1.0,1.0,1.0
767159,64.55,1.0,1.0,1.0,1.0
767160,65.07,1.0,1.0,1.0,1.0
767161,65.42,1.0,1.0,1.0,1.0
767162,66.01,-1.0,1.0,-1.0,1.0
767163,65.06,1.0,1.0,-1.0,1.0
767164,65.45,1.0,1.0,1.0,1.0
767165,66.82,1.0,1.0,1.0,1.0
767166,66.91,1.0,1.0,1.0,1.0
767167,66.98,-1.0,-1.0,-1.0,1.0
767168,66.79,1.0,1.0,1.0,1.0
767169,67.55,1.0,1.0,1.0,1.0
767170,67.89,-1.0,1.0,-1.0,1.0
767171,67.54,1.0,1.0,1.0,1.0
767172,67.85,1.0,1.0,1.0,1.0
767173,67.99,-1.0,1.0,-1.0,-1.0
767174,67.82,-1.0,-1.0,-1.0,-1.0
767175,67.34,1.0,-1.0,1.0,-1.0
767176,67.73,1.0,-1.0,1.0,-1.0
767177,69.23,-1.0,-1.0,-1.0,-1.0
767178,68.8,1.0,-1.0,1.0,-1.0
767179,69.14,1.0,-1.0,1.0,-1.0
767180,70.05,1.0,-1.0,1.0,-1.0
767181,70.65,-1.0,-1.0,1.0,-1.0
767182,70.48,1.0,-1.0,1.0,-1.0
767183,70.93,1.0,-1.0,1.0,-1.0
767184,71.09,-1.0,-1.0,-1.0,1.0
767185,70.06,-1.0,1.0,-1.0,1.0
767186,68.85,1.0,-1.0,1.0,-1.0
767187,70.03,1.0,-1.0,1.0,-1.0
767188,70.05,1.0,-1.0,1.0,-1.0
767189,70.33,1.0,-1.0,1.0,-1.0
767190,73.13,0.0,-1.0,0.0,-1.0
