,Close,Target(1),Target(30),Prediction(1),Prediction(30)
411233,54.17,1.0,-1.0,1.0,-1.0
411234,54.85,1.0,-1.0,1.0,-1.0
411235,55.05,-1.0,-1.0,-1.0,-1.0
411236,54.81,-1.0,-1.0,-1.0,-1.0
411237,54.42,1.0,-1.0,1.0,-1.0
411238,54.72,1.0,-1.0,1.0,-1.0
411239,55.36,-1.0,-1.0,-1.0,-1.0
411240,55.19,-1.0,-1.0,-1.0,-1.0
411241,52.41,1.0,1.0,1.0,1.0
411242,52.72,-1.0,1.0,1.0,1.0
411243,52.01,1.0,1.0,-1.0,1.0
411244,52.49,-1.0,1.0,-1.0,-1.0
411245,52.33,1.0,1.0,-1.0,1.0
411246,52.62,-1.0,1.0,-1.0,1.0
411247,52.34,1.0,1.0,-1.0,1.0
411248,52.6,1.0,1.0,1.0,1.0
411249,52.98,1.0,1.0,1.0,1.0
411250,53.01,1.0,1.0,1.0,1.0
411251,53.2,-1.0,-1.0,-1.0,-1.0
411252,52.86,-1.0,1.0,1.0,1.0
411253,52.73,-1.0,-1.0,-1.0,-1.0
411254,52.4,-1.0,-1.0,-1.0,-1.0
411255,52.31,-1.0,1.0,-1.0,1.0
411256,52.15,1.0,1.0,1.0,1.0
411257,52.16,1.0,1.0,1.0,1.0
411258,52.61,-1.0,1.0,-1.0,1.0
411259,52.57,1.0,1.0,1.0,1.0
411260,52.65,1.0,1.0,1.0,1.0
411261,52.93,-1.0,1.0,-1.0,1.0
411262,52.62,-1.0,1.0,1.0,1.0
411263,52.43,1.0,1.0,1.0,1.0
411264,52.51,1.0,1.0,1.0,1.0
411265,52.69,-1.0,1.0,-1.0,1.0
411266,52.49,1.0,1.0,1.0,-1.0
411267,52.51,1.0,-1.0,1.0,-1.0
411268,52.83,1.0,-1.0,1.0,-1.0
411269,52.96,-1.0,1.0,-1.0,1.0
411270,52.84,1.0,1.0,1.0,1.0
411271,53.43,1.0,1.0,1.0,1.0
411272,54.16,1.0,-1.0,-1.0,1.0
411273,54.76,-1.0,-1.0,-1.0,-1.0
411274,54.61,-1.0,-1.0,-1.0,-1.0
411275,54.24,-1.0,-1.0,-1.0,-1.0
411276,53.76,1.0,1.0,1.0,1.0
411277,53.86,-1.0,1.0,-1.0,1.0
411278,53.75,-1.0,1.0,-1.0,1.0
411279,53.43,1.0,1.0,1.0,1.0
411280,53.61,-1.0,1.0,1.0,1.0
411281,53.14,-1.0,1.0,-1.0,1.0
411282,53.04,-1.0,1.0,-1.0,1.0
411283,52.65,-1.0,1.0,-1.0,1.0
411284,52.31,1.0,1.0,1.0,1.0
411285,52.81,1.0,1.0,1.0,1.0
411286,53.08,1.0,1.0,1.0,1.0
411287,53.12,1.0,1.0,1.0,1.0
411288,53.52,1.0,-1.0,1.0,-1.0
411289,53.54,1.0,1.0,1.0,1.0
411290,54.04,-1.0,-1.0,-1.0,-1.0
411291,53.78,-1.0,-1.0,-1.0,-1.0
411292,53.61,1.0,1.0,1.0,1.0
411293,53.87,1.0,1.0,-1.0,1.0
411294,53.98,-1.0,-1.0,-1.0,-1.0
411295,53.62,-1.0,-1.0,-1.0,-1.0
411296,53.34,-1.0,1.0,-1.0,1.0
411297,52.43,1.0,1.0,1.0,1.0
411298,52.58,1.0,1.0,1.0,1.0
411299,55.01,-1.0,-1.0,-1.0,-1.0
411300,54.94,-1.0,-1.0,-1.0,-1.0
411301,54.74,-1.0,-1.0,-1.0,-1.0
411302,54.13,1.0,1.0,1.0,1.0
411303,54.74,-1.0,1.0,-1.0,1.0
411304,53.71,-1.0,1.0,-1.0,1.0
411305,52.84,1.0,1.0,1.0,1.0
411306,54.25,1.0,-1.0,1.0,-1.0
411307,54.38,1.0,-1.0,1.0,-1.0
411308,54.89,-1.0,-1.0,-1.0,-1.0
411309,54.63,-1.0,-1.0,-1.0,-1.0
411310,54.5,1.0,-1.0,1.0,-1.0
411311,55.58,-1.0,-1.0,-1.0,-1.0
411312,55.46,-1.0,-1.0,-1.0,-1.0
411313,55.17,-1.0,-1.0,-1.0,-1.0
411314,53.76,1.0,-1.0,1.0,-1.0
411315,54.08,-1.0,-1.0,-1.0,-1.0
411316,53.96,-1.0,-1.0,-1.0,-1.0
411317,53.43,-1.0,-1.0,-1.0,-1.0
411318,52.91,1.0,-1.0,1.0,-1.0
411319,53.59,-1.0,-1.0,-1.0,-1.0
411320,53.43,1.0,-1.0,1.0,-1.0
411321,53.59,1.0,-1.0,1.0,-1.0
411322,54.94,1.0,-1.0,1.0,-1.0
411323,55.11,-1.0,-1.0,-1.0,-1.0
411324,53.22,1.0,-1.0,1.0,-1.0
411325,53.49,1.0,-1.0,1.0,-1.0
411326,54.35,-1.0,-1.0,-1.0,-1.0
411327,53.98,1.0,-1.0,1.0,-1.0
411328,54.33,-1.0,-1.0,-1.0,-1.0
411329,53.66,1.0,-1.0,1.0,-1.0
411330,54.47,1.0,-1.0,1.0,-1.0
411331,54.62,-1.0,-1.0,-1.0,-1.0
411332,54.2,1.0,-1.0,1.0,-1.0
411333,54.8,-1.0,-1.0,-1.0,-1.0
411334,54.47,-1.0,-1.0,-1.0,-1.0
411335,53.96,-1.0,-1.0,-1.0,-1.0
411336,53.48,-1.0,-1.0,-1.0,-1.0
411337,53.38,-1.0,-1.0,-1.0,-1.0
411338,52.86,-1.0,-1.0,-1.0,-1.0
411339,52.42,1.0,-1.0,1.0,-1.0
411340,52.51,-1.0,-1.0,-1.0,-1.0
411341,51.75,-1.0,-1.0,1.0,-1.0
411342,50.3,1.0,1.0,1.0,1.0
411343,50.77,-1.0,-1.0,1.0,-1.0
411344,50.67,1.0,1.0,1.0,1.0
411345,51.31,1.0,-1.0,1.0,-1.0
411346,51.99,-1.0,-1.0,-1.0,-1.0
411347,51.94,-1.0,-1.0,-1.0,-1.0
411348,51.77,-1.0,-1.0,-1.0,-1.0
411349,51.63,1.0,-1.0,-1.0,-1.0
411350,51.95,1.0,-1.0,-1.0,-1.0
411351,52.06,-1.0,-1.0,-1.0,-1.0
411352,51.89,-1.0,-1.0,-1.0,-1.0
411353,51.05,1.0,-1.0,1.0,-1.0
411354,51.31,1.0,-1.0,1.0,-1.0
411355,51.64,-1.0,-1.0,-1.0,-1.0
411356,51.14,-1.0,-1.0,-1.0,-1.0
411357,50.6,1.0,-1.0,1.0,-1.0
411358,51.1,1.0,-1.0,1.0,-1.0
411359,51.34,1.0,-1.0,1.0,-1.0
411360,52.48,-1.0,-1.0,-1.0,-1.0
411361,51.52,-1.0,-1.0,1.0,-1.0
411362,47.98,1.0,1.0,1.0,1.0
411363,50.05,-1.0,1.0,-1.0,1.0
411364,50.0,-1.0,1.0,-1.0,1.0
411365,49.67,1.0,1.0,1.0,1.0
411366,50.76,-1.0,1.0,-1.0,-1.0
411367,49.87,1.0,1.0,1.0,1.0
411368,50.15,1.0,1.0,1.0,1.0
411369,50.79,1.0,-1.0,1.0,-1.0
411370,51.77,-1.0,-1.0,-1.0,-1.0
411371,50.92,-1.0,-1.0,1.0,-1.0
411372,50.37,1.0,1.0,1.0,1.0
411373,50.64,1.0,-1.0,1.0,-1.0
411374,50.93,1.0,-1.0,1.0,-1.0
411375,51.2,-1.0,-1.0,-1.0,-1.0
411376,50.96,-1.0,-1.0,-1.0,-1.0
411377,49.86,-1.0,1.0,-1.0,1.0
411378,49.75,1.0,1.0,1.0,1.0
411379,49.91,-1.0,1.0,-1.0,1.0
411380,49.72,-1.0,1.0,-1.0,1.0
411381,49.6,-1.0,1.0,-1.0,1.0
411382,49.41,1.0,1.0,1.0,1.0
411383,50.49,-1.0,-1.0,1.0,-1.0
411384,49.31,1.0,1.0,1.0,1.0
411385,49.76,1.0,1.0,1.0,1.0
411386,49.9,1.0,1.0,1.0,1.0
411387,50.02,1.0,1.0,1.0,-1.0
411388,50.41,-1.0,-1.0,-1.0,-1.0
411389,50.07,1.0,-1.0,1.0,-1.0
411390,50.56,1.0,-1.0,1.0,-1.0
411391,50.89,1.0,-1.0,1.0,-1.0
411392,51.27,1.0,-1.0,1.0,-1.0
411393,51.31,-1.0,-1.0,-1.0,1.0
411394,50.71,1.0,-1.0,1.0,-1.0
411395,51.0,-1.0,-1.0,-1.0,-1.0
411396,50.98,-1.0,-1.0,-1.0,-1.0
411397,50.58,1.0,-1.0,1.0,-1.0
411398,50.82,-1.0,-1.0,-1.0,-1.0
411399,50.36,1.0,-1.0,1.0,-1.0
411400,50.77,-1.0,-1.0,-1.0,-1.0
411401,50.56,1.0,-1.0,-1.0,-1.0
411402,51.0,-1.0,-1.0,-1.0,-1.0
411403,50.61,1.0,-1.0,1.0,-1.0
411404,50.66,-1.0,-1.0,-1.0,-1.0
411405,50.62,-1.0,-1.0,1.0,-1.0
411406,50.51,1.0,-1.0,1.0,-1.0
411407,50.91,-1.0,-1.0,-1.0,-1.0
411408,50.58,1.0,-1.0,1.0,-1.0
411409,50.64,-1.0,-1.0,-1.0,-1.0
411410,50.49,-1.0,-1.0,-1.0,-1.0
411411,50.2,-1.0,-1.0,-1.0,-1.0
411412,49.97,-1.0,-1.0,-1.0,-1.0
411413,49.82,1.0,-1.0,1.0,-1.0
411414,50.03,1.0,-1.0,1.0,-1.0
411415,50.81,-1.0,-1.0,-1.0,-1.0
