,Close,Target(1),Target(30),Prediction(1),Prediction(30)
744727,20.51,-1.0,1.0,-1.0,1.0
744728,20.29,1.0,1.0,1.0,1.0
744729,20.98,-1.0,1.0,-1.0,1.0
744730,20.66,-1.0,1.0,-1.0,1.0
744731,20.51,1.0,1.0,1.0,1.0
744732,20.92,1.0,1.0,1.0,1.0
744733,21.0,-1.0,1.0,-1.0,1.0
744734,20.88,-1.0,1.0,-1.0,1.0
744735,20.76,-1.0,1.0,-1.0,1.0
744736,20.64,1.0,1.0,1.0,1.0
744737,20.76,1.0,1.0,1.0,1.0
744738,20.82,1.0,1.0,1.0,1.0
744739,20.91,1.0,1.0,1.0,1.0
744740,21.28,-1.0,1.0,-1.0,1.0
744741,21.2,1.0,1.0,1.0,1.0
744742,21.47,1.0,1.0,1.0,1.0
744743,21.6,1.0,1.0,1.0,1.0
744744,21.74,-1.0,1.0,-1.0,1.0
744745,21.7,1.0,1.0,-1.0,1.0
744746,21.73,-1.0,1.0,-1.0,1.0
744747,21.53,-1.0,1.0,-1.0,1.0
744748,21.41,-1.0,1.0,-1.0,1.0
744749,21.31,1.0,1.0,1.0,1.0
744750,21.32,1.0,1.0,1.0,1.0
744751,21.7,-1.0,1.0,1.0,1.0
744752,21.61,1.0,1.0,1.0,1.0
744753,21.7,1.0,1.0,1.0,1.0
744754,21.76,1.0,1.0,1.0,1.0
744755,22.13,1.0,1.0,1.0,1.0
744756,22.66,-1.0,1.0,-1.0,1.0
744757,22.54,1.0,1.0,1.0,1.0
744758,22.88,1.0,1.0,1.0,1.0
744759,23.18,1.0,1.0,1.0,1.0
744760,23.31,-1.0,1.0,-1.0,1.0
744761,23.1,-1.0,1.0,-1.0,1.0
744762,22.91,-1.0,1.0,-1.0,1.0
744763,22.88,-1.0,1.0,-1.0,1.0
744764,22.53,-1.0,1.0,-1.0,1.0
744765,22.21,1.0,1.0,1.0,1.0
744766,22.31,1.0,-1.0,1.0,-1.0
744767,22.5,-1.0,-1.0,-1.0,-1.0
744768,22.19,1.0,-1.0,1.0,-1.0
744769,22.6,-1.0,-1.0,-1.0,-1.0
744770,22.56,0.0,-1.0,0.0,-1.0
744771,22.56,1.0,-1.0,1.0,-1.0
744772,22.75,1.0,-1.0,1.0,-1.0
744773,22.76,1.0,-1.0,1.0,1.0
744774,23.14,-1.0,-1.0,-1.0,-1.0
744775,23.12,-1.0,-1.0,-1.0,-1.0
744776,23.1,-1.0,-1.0,-1.0,-1.0
744777,22.68,1.0,-1.0,1.0,1.0
744778,22.87,1.0,-1.0,1.0,-1.0
744779,23.13,1.0,-1.0,1.0,-1.0
