,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
806954,34.28,-13.590411255280173,1.0,1.0,1.0,1.0
806955,34.33,-13.560655490494506,1.0,1.0,1.0,1.0
806956,34.81,-13.100899725708828,-1.0,1.0,-1.0,1.0
806957,34.34,-13.591143960923155,-1.0,1.0,1.0,1.0
806958,34.21,-13.741388196137486,1.0,1.0,1.0,1.0
806959,35.42,-12.551632431351813,1.0,1.0,-1.0,1.0
806960,35.82,-12.171876666566144,-1.0,1.0,-1.0,1.0
806961,35.34,-12.672120901780467,-1.0,1.0,-1.0,1.0
806962,33.4,-14.632365136994801,-1.0,1.0,-1.0,1.0
806963,32.98,-15.072609372209131,-1.0,1.0,-1.0,1.0
806964,32.72,-15.352853607423446,1.0,1.0,1.0,1.0
806965,33.07,-15.023097842637775,1.0,1.0,-1.0,1.0
806966,33.16,-14.953342077852106,1.0,1.0,1.0,1.0
806967,33.39,-14.74358631306643,-1.0,1.0,1.0,1.0
806968,33.36,-14.79383054828076,1.0,1.0,1.0,1.0
806969,33.6,-14.574074783495085,1.0,1.0,1.0,1.0
806970,33.66,-14.534319018709418,1.0,1.0,1.0,1.0
806971,33.67,-14.54456325392374,1.0,1.0,1.0,1.0
806972,33.79,-14.444807489138071,-1.0,1.0,-1.0,1.0
806973,33.68,-14.5750517243524,-1.0,1.0,-1.0,1.0
806974,33.58,-14.69529595956672,1.0,1.0,1.0,1.0
806975,33.71,-14.585540194781046,-1.0,1.0,-1.0,1.0
806976,33.7,-14.615784429995372,1.0,1.0,-1.0,1.0
806977,33.72,-14.616028665209706,1.0,1.0,1.0,1.0
806978,33.88,-14.476272900424027,1.0,1.0,1.0,1.0
806979,34.08,-14.296517135638359,-1.0,1.0,-1.0,1.0
806980,33.97,-14.426761370852688,1.0,1.0,-1.0,1.0
806981,34.02,-14.397005606067012,1.0,1.0,1.0,1.0
806982,34.87,-13.567249841281345,1.0,1.0,1.0,1.0
806983,35.41,-13.047494076495676,1.0,1.0,1.0,1.0
806984,36.6,-11.87773831170999,1.0,1.0,1.0,1.0
806985,36.88,-11.617982546924315,1.0,1.0,1.0,1.0
806986,37.3,-11.21822678213865,1.0,1.0,1.0,1.0
806987,37.47,-11.068471017352977,1.0,1.0,1.0,1.0
806988,37.68,-10.878715252567305,-1.0,1.0,-1.0,1.0
806989,37.63,-10.948959487781627,1.0,1.0,1.0,1.0
806990,38.64,-9.95920372299596,-1.0,1.0,-1.0,1.0
806991,38.15,-10.469447958210287,-1.0,1.0,-1.0,1.0
806992,37.94,-10.699692193424617,1.0,1.0,1.0,1.0
806993,38.15,-10.509936428638943,1.0,1.0,1.0,1.0
806994,38.25,-10.430180663853264,-1.0,1.0,-1.0,1.0
806995,37.92,-10.78042489906759,1.0,1.0,1.0,1.0
806996,38.05,-10.670669134281924,1.0,1.0,1.0,1.0
806997,38.27,-10.470913369496245,-1.0,1.0,1.0,1.0
806998,38.18,-10.581157604710576,1.0,1.0,1.0,1.0
806999,38.38,-10.401401839924901,-1.0,1.0,-1.0,1.0
807000,38.33,-10.471646075139233,1.0,1.0,1.0,1.0
807001,39.2,-9.621890310353557,1.0,1.0,1.0,1.0
807002,40.04,-8.802134545567887,-1.0,1.0,-1.0,1.0
807003,39.8,-9.062378780782213,1.0,1.0,1.0,1.0
807004,40.15,-8.732623015996538,-1.0,1.0,1.0,-1.0
807005,40.07,-8.832867251210864,1.0,-1.0,1.0,-1.0
807006,40.7,-8.22311148642519,1.0,-1.0,1.0,-1.0
807007,40.78,-8.163355721639519,1.0,-1.0,1.0,-1.0
807008,41.16,-7.803599956853851,1.0,-1.0,1.0,-1.0
807009,41.68,-7.303844192068176,1.0,-1.0,-1.0,-1.0
807010,42.78,-6.224088427282503,-1.0,-1.0,-1.0,-1.0
807011,42.7,-6.324332662496829,-1.0,-1.0,-1.0,-1.0
807012,42.68,-6.36457689771116,1.0,-1.0,1.0,-1.0
807013,43.1,-5.964821132925478,1.0,-1.0,1.0,-1.0
807014,43.11,-5.975065368139808,1.0,-1.0,1.0,-1.0
807015,43.18,-5.925309603354138,1.0,-1.0,1.0,-1.0
807016,43.44,-5.6855538385684685,1.0,-1.0,1.0,-1.0
807017,43.94,-5.205798073782795,-1.0,-1.0,-1.0,-1.0
807018,42.78,-6.386042308997119,-1.0,-1.0,1.0,-1.0
807019,42.35,-6.836286544211447,1.0,-1.0,1.0,-1.0
807020,42.77,-6.436530779425772,-1.0,-1.0,1.0,-1.0
807021,42.42,-6.806775014640103,1.0,-1.0,1.0,-1.0
807022,43.07,-6.177019249854433,-1.0,1.0,-1.0,1.0
807023,41.68,-7.587263485068752,-1.0,1.0,-1.0,1.0
807024,41.36,-7.9275077202830815,-1.0,1.0,-1.0,1.0
807025,40.07,-9.237751955497409,-1.0,1.0,-1.0,1.0
807026,39.61,-9.717996190711737,1.0,1.0,1.0,1.0
807027,42.08,-7.268240425926066,-1.0,-1.0,-1.0,-1.0
807028,41.81,-7.5584846611403895,1.0,-1.0,1.0,-1.0
807029,42.41,-6.978728896354724,-1.0,-1.0,-1.0,-1.0
807030,41.46,-7.948973131569048,-1.0,-1.0,-1.0,-1.0
807031,40.57,-8.859217366783376,1.0,-1.0,1.0,-1.0
807032,41.13,-8.319461601997702,-1.0,-1.0,-1.0,-1.0
807033,41.1,-8.369705837212024,-1.0,-1.0,-1.0,-1.0
807034,40.85,-8.639950072426352,-1.0,-1.0,-1.0,-1.0
807035,39.64,-9.87019430764068,1.0,-1.0,1.0,-1.0
807036,40.15,-9.38043854285501,-1.0,-1.0,-1.0,1.0
807037,39.76,-9.79068277806934,1.0,-1.0,1.0,-1.0
807038,39.97,-9.600927013283666,1.0,1.0,1.0,1.0
807039,39.99,-9.601171248497993,1.0,1.0,1.0,1.0
807040,41.4,-8.211415483712322,-1.0,-1.0,-1.0,-1.0
807041,40.95,-8.681659718926646,-1.0,1.0,-1.0,1.0
807042,40.49,-9.161903954140977,1.0,1.0,1.0,1.0
807043,41.41,-8.262148189355301,1.0,-1.0,-1.0,-1.0
807044,41.92,-7.772392424569624,-1.0,-1.0,-1.0,-1.0
807045,40.86,-8.852636659783954,-1.0,-1.0,-1.0,-1.0
807046,39.77,-9.962880894998277,1.0,1.0,1.0,1.0
807047,40.89,-8.86312513021261,1.0,-1.0,1.0,1.0
807048,41.21,-8.563369365426936,1.0,-1.0,1.0,-1.0
807049,42.05,-7.743613600641267,-1.0,-1.0,-1.0,-1.0
807050,42.0,-7.813857835855592,1.0,1.0,1.0,1.0
807051,42.18,-7.6541020710699215,1.0,-1.0,1.0,1.0
807052,43.38,-6.47434630628424,-1.0,-1.0,-1.0,-1.0
807053,42.73,-7.144590541498573,-1.0,-1.0,-1.0,-1.0
807054,42.58,-7.3148347767129005,-1.0,-1.0,-1.0,-1.0
807055,42.49,-7.425079011927223,1.0,-1.0,-1.0,-1.0
807056,42.79,-7.145323247141555,-1.0,-1.0,-1.0,-1.0
807057,41.99,-7.96556748235588,-1.0,-1.0,-1.0,-1.0
807058,41.41,-8.565811717570213,-1.0,1.0,-1.0,-1.0
807059,40.97,-9.026055952784539,-1.0,1.0,-1.0,1.0
807060,40.96,-9.056300187998863,-1.0,1.0,-1.0,1.0
807061,40.52,-9.51654442321319,-1.0,1.0,-1.0,1.0
807062,39.37,-10.686788658427515,-1.0,1.0,-1.0,1.0
807063,39.04,-11.037032893641843,1.0,1.0,1.0,1.0
807064,39.09,-11.007277128856169,-1.0,1.0,1.0,1.0
807065,38.53,-11.587521364070493,1.0,1.0,1.0,1.0
807066,38.7,-11.437765599284825,1.0,1.0,1.0,1.0
807067,39.71,-10.448009834499153,1.0,1.0,1.0,1.0
807068,39.98,-10.198254069713483,1.0,1.0,1.0,1.0
807069,40.27,-9.928498304927807,1.0,1.0,1.0,1.0
807070,40.87,-9.34874254014214,1.0,1.0,1.0,-1.0
807071,41.71,-8.528986775356465,-1.0,-1.0,-1.0,-1.0
807072,41.0,-9.259231010570787,1.0,1.0,1.0,-1.0
807073,41.2,-9.079475245785114,-1.0,1.0,-1.0,1.0
807074,40.07,-10.229719480999444,-1.0,1.0,-1.0,1.0
807075,40.0,-10.31996371621377,1.0,1.0,1.0,1.0
807076,41.15,-9.1902079514281,-1.0,1.0,-1.0,1.0
807077,39.86,-10.500452186642427,1.0,1.0,1.0,1.0
807078,41.17,-9.21069642185675,1.0,1.0,1.0,1.0
807079,41.62,-8.780940657071085,1.0,1.0,1.0,1.0
807080,42.14,-8.28118489228541,-1.0,1.0,-1.0,1.0
807081,41.94,-8.50142912749974,-1.0,1.0,-1.0,1.0
807082,41.52,-8.941673362714058,-1.0,1.0,-1.0,1.0
807083,41.33,-9.151917597928387,-1.0,1.0,-1.0,1.0
