,Close,Target(1),Target(30),Prediction(1),Prediction(30)
158481,8.0,-1.0,1.0,-1.0,1.0
158482,7.85,1.0,1.0,1.0,1.0
158483,7.92,-1.0,1.0,1.0,1.0
158484,7.81,1.0,1.0,1.0,1.0
158485,7.92,1.0,1.0,1.0,1.0
158486,7.97,1.0,1.0,1.0,1.0
158487,8.14,-1.0,1.0,-1.0,1.0
158488,7.98,-1.0,1.0,-1.0,1.0
158489,7.76,-1.0,1.0,-1.0,1.0
158490,7.71,-1.0,1.0,-1.0,1.0
158491,7.6,1.0,1.0,1.0,1.0
158492,7.7,-1.0,1.0,-1.0,1.0
158493,7.66,0.0,1.0,0.0,1.0
158494,7.66,1.0,1.0,1.0,1.0
158495,7.67,1.0,1.0,0.0,1.0
158496,7.84,-1.0,1.0,1.0,1.0
158497,7.83,1.0,1.0,1.0,1.0
158498,7.86,1.0,1.0,1.0,1.0
158499,8.0,1.0,1.0,1.0,1.0
158500,8.1,-1.0,1.0,-1.0,1.0
158501,8.07,1.0,1.0,1.0,1.0
158502,8.21,-1.0,1.0,1.0,1.0
158503,8.07,1.0,1.0,1.0,1.0
158504,8.22,1.0,1.0,1.0,1.0
158505,8.42,-1.0,1.0,-1.0,1.0
158506,8.4,1.0,1.0,1.0,1.0
158507,8.48,1.0,1.0,1.0,1.0
158508,8.58,1.0,1.0,1.0,1.0
158509,8.72,1.0,1.0,1.0,1.0
158510,8.78,-1.0,1.0,1.0,1.0
158511,8.76,0.0,1.0,0.0,1.0
158512,8.76,1.0,1.0,1.0,1.0
158513,8.78,-1.0,1.0,-1.0,1.0
158514,8.71,1.0,1.0,1.0,1.0
158515,8.76,-1.0,1.0,-1.0,1.0
158516,8.74,1.0,1.0,1.0,1.0
158517,8.79,1.0,1.0,1.0,1.0
158518,8.84,-1.0,1.0,-1.0,1.0
158519,8.76,1.0,1.0,1.0,1.0
158520,8.89,1.0,1.0,1.0,1.0
158521,9.04,1.0,1.0,1.0,1.0
158522,9.09,1.0,1.0,1.0,1.0
158523,9.22,-1.0,-1.0,1.0,1.0
158524,9.17,1.0,-1.0,1.0,-1.0
158525,9.25,1.0,-1.0,1.0,-1.0
158526,9.37,1.0,-1.0,-1.0,-1.0
158527,9.42,-1.0,-1.0,-1.0,-1.0
158528,9.41,-1.0,-1.0,-1.0,-1.0
158529,9.38,-1.0,-1.0,-1.0,-1.0
158530,9.14,1.0,-1.0,1.0,-1.0
158531,9.22,1.0,-1.0,1.0,-1.0
158532,9.25,1.0,-1.0,1.0,-1.0
158533,9.32,1.0,-1.0,1.0,-1.0
158534,9.34,1.0,-1.0,1.0,-1.0
158535,9.46,-1.0,-1.0,-1.0,-1.0
158536,9.43,-1.0,-1.0,-1.0,-1.0
158537,9.16,1.0,-1.0,1.0,-1.0
158538,9.29,-1.0,-1.0,-1.0,-1.0
158539,9.27,-1.0,-1.0,-1.0,-1.0
158540,9.26,1.0,-1.0,1.0,-1.0
158541,9.4,1.0,-1.0,1.0,-1.0
158542,9.48,1.0,-1.0,1.0,-1.0
158543,9.54,-1.0,-1.0,-1.0,-1.0
158544,9.23,1.0,-1.0,1.0,-1.0
158545,9.4,1.0,-1.0,-1.0,-1.0
158546,10.0,-1.0,-1.0,-1.0,-1.0
158547,9.88,1.0,-1.0,1.0,1.0
158548,10.2,-1.0,-1.0,-1.0,-1.0
158549,9.94,-1.0,-1.0,1.0,-1.0
158550,9.87,-1.0,-1.0,-1.0,-1.0
158551,9.26,-1.0,0.0,1.0,-1.0
158552,9.18,-1.0,0.0,-1.0,0.0
158553,9.02,1.0,1.0,1.0,1.0
158554,9.04,1.0,1.0,1.0,1.0
158555,9.09,-1.0,-1.0,-1.0,-1.0
158556,8.88,-1.0,-1.0,-1.0,-1.0
158557,8.8,1.0,1.0,1.0,1.0
158558,9.05,-1.0,-1.0,1.0,1.0
158559,8.85,-1.0,-1.0,-1.0,-1.0
158560,8.79,-1.0,1.0,-1.0,1.0
158561,8.39,1.0,1.0,1.0,1.0
158562,8.52,-1.0,1.0,1.0,1.0
158563,8.38,1.0,1.0,1.0,1.0
158564,8.84,1.0,1.0,1.0,1.0
158565,8.86,1.0,1.0,1.0,1.0
158566,9.16,-1.0,1.0,-1.0,1.0
158567,9.04,-1.0,1.0,-1.0,1.0
158568,9.01,1.0,1.0,1.0,1.0
158569,9.19,1.0,1.0,1.0,1.0
158570,9.2,-1.0,1.0,-1.0,1.0
158571,8.9,-1.0,1.0,-1.0,1.0
158572,8.68,1.0,1.0,1.0,1.0
158573,8.72,-1.0,1.0,-1.0,1.0
158574,8.71,1.0,1.0,1.0,1.0
158575,9.04,1.0,1.0,1.0,1.0
158576,9.1,-1.0,1.0,-1.0,1.0
158577,9.08,1.0,1.0,1.0,1.0
158578,9.32,-1.0,1.0,-1.0,-1.0
158579,9.2,1.0,1.0,1.0,1.0
158580,9.29,-1.0,1.0,1.0,-1.0
158581,9.26,-1.0,1.0,-1.0,1.0
158582,9.18,-1.0,1.0,-1.0,1.0
158583,9.12,-1.0,1.0,1.0,1.0
158584,9.09,-1.0,1.0,-1.0,1.0
158585,8.91,-1.0,1.0,-1.0,1.0
158586,8.84,1.0,1.0,1.0,1.0
158587,9.06,-1.0,1.0,-1.0,1.0
158588,8.84,-1.0,1.0,-1.0,1.0
158589,8.68,1.0,1.0,1.0,1.0
158590,8.87,-1.0,1.0,1.0,1.0
158591,8.73,1.0,1.0,-1.0,1.0
158592,8.9,1.0,-1.0,1.0,-1.0
158593,8.92,0.0,1.0,0.0,1.0
158594,8.92,1.0,0.0,1.0,0.0
158595,9.04,1.0,-1.0,1.0,-1.0
158596,9.26,1.0,-1.0,1.0,-1.0
158597,9.51,-1.0,-1.0,-1.0,-1.0
158598,9.49,1.0,-1.0,1.0,-1.0
158599,9.66,-1.0,-1.0,-1.0,-1.0
158600,9.27,1.0,-1.0,1.0,-1.0
158601,9.5,-1.0,-1.0,-1.0,-1.0
158602,9.43,-1.0,-1.0,-1.0,-1.0
158603,9.18,1.0,-1.0,1.0,-1.0
158604,9.41,1.0,-1.0,1.0,-1.0
158605,9.66,1.0,-1.0,1.0,-1.0
158606,9.74,-1.0,-1.0,1.0,-1.0
158607,9.66,1.0,-1.0,1.0,-1.0
158608,9.78,-1.0,-1.0,-1.0,-1.0
158609,9.56,1.0,-1.0,1.0,-1.0
158610,9.74,0.0,-1.0,0.0,-1.0
158611,9.74,-1.0,-1.0,-1.0,-1.0
158612,9.6,1.0,-1.0,1.0,-1.0
158613,9.62,-1.0,-1.0,-1.0,-1.0
158614,9.47,-1.0,-1.0,-1.0,-1.0
158615,9.32,1.0,-1.0,1.0,-1.0
158616,9.36,-1.0,-1.0,-1.0,-1.0
158617,9.3,-1.0,-1.0,-1.0,-1.0
158618,9.0,1.0,-1.0,1.0,-1.0
158619,9.08,-1.0,1.0,-1.0,1.0
158620,8.94,-1.0,1.0,-1.0,1.0
158621,8.88,0.0,1.0,-1.0,1.0
158622,8.88,1.0,1.0,1.0,1.0
158623,9.06,-1.0,-1.0,-1.0,-1.0
158624,8.92,-1.0,-1.0,-1.0,1.0
158625,8.9,-1.0,-1.0,-1.0,-1.0
158626,8.72,-1.0,1.0,-1.0,1.0
158627,8.5,1.0,1.0,1.0,1.0
158628,8.67,-1.0,1.0,-1.0,1.0
158629,8.52,1.0,1.0,1.0,1.0
158630,8.62,-1.0,1.0,-1.0,1.0
158631,8.5,1.0,1.0,1.0,1.0
158632,8.55,1.0,1.0,1.0,1.0
158633,8.97,1.0,1.0,1.0,1.0
158634,9.04,1.0,1.0,1.0,1.0
158635,9.1,-1.0,1.0,-1.0,1.0
158636,8.9,1.0,1.0,1.0,1.0
158637,8.96,1.0,1.0,1.0,1.0
158638,8.99,1.0,1.0,1.0,1.0
158639,9.2,1.0,1.0,-1.0,1.0
158640,9.21,-1.0,1.0,-1.0,1.0
158641,8.9,1.0,1.0,1.0,1.0
158642,9.02,-1.0,1.0,-1.0,1.0
158643,8.78,1.0,1.0,1.0,1.0
158644,8.82,1.0,1.0,1.0,1.0
158645,9.05,1.0,1.0,1.0,1.0
158646,9.07,-1.0,1.0,1.0,1.0
158647,8.98,-1.0,1.0,-1.0,1.0
158648,8.96,1.0,1.0,1.0,1.0
158649,9.28,-1.0,1.0,-1.0,1.0
158650,9.16,1.0,1.0,1.0,1.0
158651,9.17,-1.0,1.0,-1.0,1.0
158652,9.08,-1.0,1.0,-1.0,1.0
158653,9.04,-1.0,1.0,-1.0,1.0
158654,8.91,-1.0,1.0,-1.0,1.0
158655,8.83,1.0,1.0,1.0,1.0
158656,9.04,-1.0,1.0,-1.0,1.0
158657,8.88,1.0,1.0,1.0,1.0
158658,8.94,1.0,1.0,1.0,1.0
158659,9.0,1.0,1.0,1.0,1.0
158660,9.01,0.0,1.0,0.0,1.0
158661,9.01,1.0,1.0,1.0,1.0
158662,9.07,1.0,1.0,1.0,1.0
158663,9.19,1.0,1.0,1.0,1.0
158664,9.47,1.0,1.0,1.0,-1.0
158665,9.5,1.0,1.0,1.0,1.0
158666,9.56,1.0,1.0,1.0,1.0
158667,9.69,1.0,1.0,-1.0,1.0
158668,9.75,-1.0,1.0,-1.0,1.0
158669,9.73,1.0,1.0,1.0,1.0
158670,9.88,-1.0,1.0,-1.0,1.0
158671,9.82,1.0,1.0,1.0,1.0
158672,10.14,1.0,1.0,1.0,1.0
158673,10.43,-1.0,1.0,-1.0,1.0
158674,10.31,-1.0,1.0,-1.0,1.0
158675,10.25,1.0,1.0,1.0,1.0
158676,10.34,0.0,1.0,0.0,1.0
158677,10.34,1.0,1.0,1.0,1.0
158678,10.53,-1.0,1.0,-1.0,1.0
158679,10.52,-1.0,1.0,-1.0,1.0
158680,10.45,-1.0,1.0,-1.0,1.0
158681,10.38,-1.0,1.0,-1.0,1.0
158682,10.36,-1.0,1.0,-1.0,1.0
158683,10.34,-1.0,1.0,-1.0,1.0
158684,10.22,1.0,1.0,-1.0,1.0
158685,10.29,-1.0,1.0,-1.0,1.0
158686,10.13,1.0,1.0,1.0,1.0
158687,10.2,1.0,1.0,-1.0,1.0
158688,10.28,0.0,1.0,0.0,1.0
158689,10.28,-1.0,1.0,-1.0,1.0
158690,10.2,-1.0,1.0,1.0,1.0
158691,10.08,1.0,1.0,-1.0,1.0
158692,10.19,-1.0,1.0,-1.0,1.0
158693,10.11,-1.0,1.0,-1.0,1.0
158694,10.1,-1.0,1.0,-1.0,1.0
158695,10.02,1.0,1.0,-1.0,1.0
158696,10.42,-1.0,1.0,-1.0,1.0
158697,10.36,0.0,1.0,1.0,1.0
158698,10.36,-1.0,1.0,-1.0,1.0
158699,10.3,1.0,1.0,1.0,1.0
158700,10.4,0.0,1.0,0.0,1.0
158701,10.4,1.0,1.0,1.0,1.0
158702,10.42,1.0,1.0,-1.0,1.0
158703,10.66,0.0,1.0,0.0,1.0
158704,10.66,1.0,1.0,1.0,1.0
158705,11.0,-1.0,1.0,-1.0,1.0
158706,10.8,1.0,1.0,1.0,1.0
158707,10.82,-1.0,1.0,-1.0,1.0
158708,10.71,1.0,1.0,1.0,1.0
158709,10.96,1.0,1.0,1.0,1.0
158710,11.12,-1.0,1.0,-1.0,1.0
158711,11.1,-1.0,1.0,-1.0,1.0
158712,11.09,-1.0,1.0,-1.0,1.0
158713,11.05,-1.0,1.0,-1.0,1.0
158714,11.04,-1.0,1.0,-1.0,1.0
158715,10.98,1.0,1.0,1.0,1.0
158716,11.04,-1.0,1.0,1.0,1.0
158717,10.98,1.0,1.0,1.0,1.0
158718,11.18,1.0,1.0,1.0,1.0
158719,11.22,1.0,1.0,1.0,1.0
158720,11.37,1.0,1.0,1.0,1.0
158721,11.38,-1.0,1.0,-1.0,1.0
158722,11.35,1.0,1.0,1.0,1.0
158723,11.36,-1.0,1.0,1.0,1.0
158724,11.3,-1.0,1.0,-1.0,1.0
158725,11.27,0.0,1.0,0.0,1.0
158726,11.27,1.0,1.0,1.0,1.0
158727,11.36,1.0,1.0,-1.0,1.0
158728,11.39,1.0,1.0,1.0,1.0
158729,11.55,1.0,1.0,1.0,1.0
158730,11.63,1.0,1.0,1.0,1.0
158731,11.77,1.0,1.0,1.0,1.0
158732,11.8,-1.0,1.0,-1.0,1.0
158733,11.67,-1.0,1.0,-1.0,1.0
158734,11.66,0.0,1.0,0.0,1.0
158735,11.66,-1.0,1.0,-1.0,1.0
158736,11.42,-1.0,1.0,-1.0,1.0
158737,11.38,1.0,1.0,1.0,1.0
158738,11.7,-1.0,1.0,-1.0,1.0
158739,11.54,1.0,1.0,1.0,1.0
158740,11.6,1.0,1.0,1.0,1.0
158741,11.64,1.0,1.0,1.0,1.0
158742,11.77,1.0,1.0,1.0,1.0
158743,11.83,-1.0,1.0,1.0,1.0
158744,11.76,1.0,1.0,1.0,1.0
158745,11.89,1.0,1.0,1.0,1.0
158746,12.0,-1.0,1.0,-1.0,1.0
158747,11.94,1.0,1.0,1.0,1.0
158748,12.08,1.0,1.0,1.0,-1.0
158749,12.56,1.0,-1.0,-1.0,-1.0
158750,12.61,1.0,-1.0,1.0,-1.0
158751,12.84,-1.0,-1.0,-1.0,-1.0
158752,12.56,-1.0,1.0,-1.0,1.0
158753,12.44,1.0,-1.0,1.0,-1.0
158754,12.47,1.0,-1.0,1.0,-1.0
158755,12.63,1.0,-1.0,1.0,-1.0
158756,12.88,-1.0,-1.0,-1.0,-1.0
158757,12.64,-1.0,-1.0,1.0,-1.0
158758,12.54,1.0,-1.0,1.0,-1.0
158759,12.88,-1.0,-1.0,-1.0,-1.0
158760,12.78,-1.0,-1.0,-1.0,-1.0
158761,12.71,1.0,-1.0,1.0,-1.0
158762,12.78,-1.0,-1.0,1.0,-1.0
158763,12.66,-1.0,-1.0,-1.0,-1.0
158764,12.36,1.0,1.0,1.0,1.0
158765,12.48,-1.0,1.0,-1.0,1.0
158766,12.24,-1.0,1.0,-1.0,1.0
158767,12.08,-1.0,1.0,-1.0,1.0
158768,11.72,1.0,1.0,1.0,1.0
158769,12.04,-1.0,1.0,1.0,1.0
158770,11.93,1.0,1.0,1.0,1.0
158771,12.08,-1.0,1.0,-1.0,1.0
158772,12.03,1.0,1.0,1.0,1.0
158773,12.05,1.0,1.0,1.0,1.0
158774,12.37,1.0,1.0,1.0,1.0
158775,12.51,-1.0,1.0,-1.0,1.0
