,Close,Target(1),Target(30),Prediction(1),Prediction(30)
223454,27.36,1.0,1.0,1.0,1.0
223455,27.43,1.0,1.0,1.0,1.0
223456,27.5,1.0,1.0,1.0,1.0
223457,27.61,1.0,1.0,1.0,1.0
223458,27.66,1.0,1.0,1.0,1.0
223459,27.8,1.0,1.0,1.0,1.0
223460,28.06,0.0,1.0,0.0,1.0
223461,28.06,-1.0,1.0,-1.0,1.0
223462,26.84,1.0,1.0,1.0,1.0
223463,27.1,-1.0,1.0,-1.0,1.0
223464,26.84,1.0,1.0,1.0,1.0
223465,26.86,-1.0,1.0,-1.0,1.0
223466,26.84,1.0,1.0,1.0,1.0
223467,27.17,-1.0,1.0,1.0,1.0
223468,27.08,1.0,1.0,1.0,1.0
223469,27.44,1.0,1.0,1.0,1.0
223470,28.59,1.0,1.0,1.0,1.0
223471,29.14,-1.0,1.0,-1.0,1.0
223472,28.93,-1.0,1.0,1.0,1.0
223473,28.65,-1.0,1.0,-1.0,1.0
223474,28.42,1.0,1.0,1.0,1.0
223475,28.65,1.0,1.0,1.0,1.0
223476,31.83,-1.0,1.0,-1.0,1.0
223477,31.75,-1.0,1.0,-1.0,1.0
223478,31.18,1.0,1.0,1.0,1.0
223479,31.5,1.0,1.0,1.0,1.0
223480,31.65,1.0,1.0,1.0,1.0
223481,31.95,1.0,1.0,1.0,1.0
223482,32.35,1.0,1.0,1.0,1.0
223483,32.85,1.0,1.0,1.0,1.0
223484,33.47,1.0,1.0,1.0,1.0
223485,33.65,1.0,-1.0,1.0,-1.0
223486,35.03,-1.0,-1.0,-1.0,-1.0
223487,34.97,-1.0,-1.0,-1.0,-1.0
223488,34.95,1.0,-1.0,1.0,-1.0
223489,36.47,1.0,-1.0,1.0,-1.0
223490,36.68,-1.0,-1.0,-1.0,-1.0
223491,36.67,-1.0,-1.0,-1.0,-1.0
223492,36.18,1.0,-1.0,1.0,-1.0
223493,36.8,-1.0,-1.0,-1.0,-1.0
223494,36.57,-1.0,-1.0,-1.0,-1.0
223495,36.33,-1.0,-1.0,-1.0,-1.0
223496,36.13,-1.0,-1.0,-1.0,1.0
223497,35.8,-1.0,1.0,-1.0,1.0
223498,35.64,-1.0,1.0,-1.0,1.0
223499,35.63,-1.0,1.0,-1.0,1.0
223500,35.17,1.0,1.0,1.0,1.0
223501,35.48,-1.0,1.0,-1.0,1.0
223502,35.47,-1.0,1.0,-1.0,1.0
223503,35.45,-1.0,1.0,-1.0,1.0
223504,34.95,1.0,1.0,1.0,1.0
223505,35.22,-1.0,1.0,1.0,1.0
223506,35.15,-1.0,1.0,-1.0,1.0
223507,35.02,-1.0,1.0,-1.0,1.0
223508,34.87,-1.0,1.0,-1.0,1.0
223509,34.75,-1.0,1.0,-1.0,1.0
223510,34.23,-1.0,1.0,1.0,1.0
223511,34.03,1.0,1.0,1.0,1.0
223512,34.09,-1.0,1.0,-1.0,1.0
223513,34.01,-1.0,1.0,1.0,1.0
223514,33.79,-1.0,1.0,-1.0,1.0
223515,33.4,1.0,1.0,1.0,1.0
223516,33.59,1.0,1.0,1.0,1.0
223517,34.04,-1.0,1.0,-1.0,1.0
223518,33.22,1.0,1.0,1.0,1.0
223519,33.51,1.0,1.0,1.0,1.0
223520,34.35,-1.0,1.0,-1.0,1.0
223521,32.73,1.0,1.0,1.0,1.0
223522,34.19,-1.0,1.0,-1.0,1.0
223523,33.23,1.0,1.0,1.0,1.0
223524,33.99,1.0,1.0,1.0,1.0
223525,34.37,1.0,1.0,1.0,1.0
223526,35.72,1.0,1.0,1.0,1.0
223527,36.62,1.0,1.0,1.0,1.0
223528,36.78,1.0,1.0,1.0,1.0
223529,37.87,1.0,-1.0,-1.0,-1.0
223530,37.89,-1.0,-1.0,-1.0,-1.0
223531,37.25,1.0,1.0,1.0,1.0
223532,38.0,1.0,-1.0,1.0,-1.0
223533,38.12,-1.0,-1.0,-1.0,-1.0
223534,38.07,-1.0,-1.0,-1.0,-1.0
223535,36.27,1.0,1.0,1.0,1.0
223536,36.72,1.0,1.0,1.0,1.0
223537,36.83,1.0,1.0,1.0,1.0
223538,37.11,1.0,1.0,1.0,1.0
223539,37.29,1.0,1.0,1.0,1.0
223540,38.17,-1.0,1.0,-1.0,1.0
223541,37.86,-1.0,1.0,1.0,1.0
223542,37.65,1.0,1.0,-1.0,1.0
223543,37.94,-1.0,1.0,-1.0,1.0
223544,37.2,-1.0,1.0,-1.0,1.0
223545,36.49,-1.0,1.0,-1.0,1.0
223546,35.85,1.0,1.0,1.0,1.0
223547,36.54,-1.0,1.0,-1.0,1.0
223548,36.14,1.0,1.0,1.0,1.0
223549,36.87,1.0,1.0,-1.0,1.0
223550,37.29,1.0,1.0,1.0,1.0
223551,37.44,1.0,1.0,1.0,1.0
223552,37.78,1.0,1.0,1.0,1.0
223553,38.02,1.0,-1.0,1.0,-1.0
223554,38.24,-1.0,-1.0,-1.0,-1.0
223555,37.96,1.0,-1.0,-1.0,-1.0
223556,38.14,-1.0,-1.0,-1.0,-1.0
223557,37.42,-1.0,1.0,-1.0,1.0
223558,37.29,-1.0,0.0,-1.0,0.0
223559,37.18,-1.0,-1.0,-1.0,-1.0
223560,36.57,1.0,1.0,1.0,1.0
223561,38.07,-1.0,-1.0,-1.0,-1.0
223562,37.79,-1.0,-1.0,-1.0,-1.0
223563,37.39,1.0,-1.0,1.0,1.0
223564,37.44,-1.0,-1.0,1.0,-1.0
223565,37.28,1.0,-1.0,1.0,1.0
223566,37.97,1.0,-1.0,1.0,-1.0
223567,38.0,1.0,-1.0,1.0,-1.0
223568,38.2,1.0,-1.0,-1.0,-1.0
223569,38.54,1.0,-1.0,1.0,-1.0
223570,38.58,1.0,-1.0,1.0,-1.0
223571,39.16,1.0,-1.0,1.0,-1.0
223572,39.25,-1.0,-1.0,-1.0,-1.0
223573,38.98,-1.0,-1.0,-1.0,-1.0
223574,38.25,1.0,-1.0,1.0,-1.0
223575,38.88,1.0,-1.0,1.0,-1.0
223576,39.6,-1.0,-1.0,-1.0,-1.0
223577,38.88,1.0,-1.0,1.0,-1.0
223578,39.6,1.0,-1.0,1.0,-1.0
223579,39.82,1.0,-1.0,1.0,-1.0
223580,40.1,-1.0,-1.0,-1.0,-1.0
223581,39.7,-1.0,-1.0,-1.0,-1.0
223582,38.23,-1.0,-1.0,1.0,-1.0
223583,37.12,1.0,-1.0,1.0,-1.0
223584,37.55,1.0,-1.0,1.0,-1.0
223585,37.71,-1.0,-1.0,-1.0,1.0
223586,37.63,1.0,-1.0,-1.0,1.0
223587,37.77,-1.0,-1.0,-1.0,-1.0
223588,37.29,-1.0,-1.0,-1.0,-1.0
223589,36.87,-1.0,-1.0,-1.0,-1.0
223590,36.73,1.0,-1.0,1.0,1.0
223591,37.26,-1.0,-1.0,-1.0,1.0
223592,36.85,1.0,-1.0,1.0,-1.0
223593,36.99,-1.0,-1.0,1.0,-1.0
223594,36.84,-1.0,-1.0,-1.0,-1.0
223595,36.82,-1.0,-1.0,-1.0,-1.0
223596,36.77,1.0,-1.0,1.0,-1.0
223597,36.92,-1.0,-1.0,-1.0,-1.0
223598,36.8,-1.0,-1.0,-1.0,-1.0
223599,36.76,-1.0,-1.0,-1.0,-1.0
223600,36.53,1.0,-1.0,1.0,-1.0
223601,36.9,1.0,-1.0,1.0,-1.0
223602,37.22,-1.0,-1.0,-1.0,-1.0
223603,37.07,1.0,-1.0,1.0,1.0
223604,37.38,-1.0,-1.0,-1.0,-1.0
223605,37.0,-1.0,-1.0,-1.0,-1.0
223606,36.82,1.0,-1.0,1.0,-1.0
223607,37.71,1.0,-1.0,1.0,-1.0
223608,38.05,1.0,-1.0,-1.0,-1.0
223609,38.3,-1.0,-1.0,-1.0,-1.0
223610,38.19,-1.0,-1.0,-1.0,-1.0
223611,38.13,-1.0,-1.0,-1.0,-1.0
223612,35.59,-1.0,1.0,-1.0,1.0
223613,34.73,1.0,1.0,1.0,1.0
223614,34.86,-1.0,1.0,-1.0,1.0
223615,34.64,1.0,1.0,1.0,1.0
223616,35.6,-1.0,1.0,-1.0,1.0
223617,35.19,1.0,1.0,1.0,1.0
223618,35.31,1.0,1.0,1.0,1.0
223619,35.39,-1.0,1.0,-1.0,1.0
223620,34.8,-1.0,1.0,-1.0,1.0
223621,34.43,-1.0,1.0,-1.0,1.0
223622,33.94,1.0,1.0,1.0,1.0
223623,34.95,-1.0,1.0,-1.0,1.0
223624,34.82,1.0,1.0,1.0,1.0
223625,35.72,-1.0,1.0,-1.0,1.0
223626,35.38,1.0,1.0,1.0,1.0
223627,35.52,-1.0,1.0,-1.0,1.0
223628,35.11,-1.0,1.0,1.0,1.0
223629,34.64,1.0,1.0,1.0,1.0
223630,35.49,-1.0,1.0,-1.0,1.0
223631,35.08,-1.0,1.0,-1.0,1.0
223632,34.6,1.0,1.0,1.0,1.0
223633,34.73,1.0,1.0,1.0,1.0
223634,34.88,-1.0,1.0,-1.0,1.0
223635,34.78,1.0,1.0,1.0,1.0
223636,35.34,-1.0,1.0,-1.0,1.0
223637,35.03,-1.0,1.0,1.0,1.0
223638,34.97,-1.0,1.0,-1.0,1.0
223639,34.36,-1.0,1.0,-1.0,1.0
223640,33.89,1.0,1.0,1.0,1.0
223641,35.11,1.0,1.0,1.0,1.0
223642,35.86,1.0,1.0,1.0,1.0
223643,35.89,1.0,1.0,1.0,1.0
223644,35.97,-1.0,1.0,1.0,1.0
223645,35.69,1.0,1.0,-1.0,1.0
223646,36.48,1.0,1.0,1.0,1.0
223647,36.5,1.0,1.0,1.0,1.0
223648,36.59,-1.0,1.0,1.0,1.0
223649,36.57,1.0,1.0,1.0,1.0
223650,37.22,-1.0,1.0,-1.0,1.0
223651,37.05,1.0,1.0,1.0,1.0
223652,37.22,-1.0,1.0,-1.0,1.0
223653,37.15,-1.0,-1.0,-1.0,-1.0
223654,36.58,-1.0,1.0,-1.0,1.0
223655,36.09,1.0,1.0,1.0,1.0
223656,36.54,-1.0,-1.0,-1.0,-1.0
223657,36.19,-1.0,-1.0,-1.0,-1.0
223658,36.18,1.0,-1.0,1.0,-1.0
223659,36.57,-1.0,-1.0,-1.0,-1.0
223660,36.43,-1.0,-1.0,1.0,-1.0
223661,36.42,1.0,-1.0,1.0,-1.0
223662,37.11,1.0,-1.0,1.0,-1.0
223663,37.98,1.0,-1.0,1.0,-1.0
223664,38.08,-1.0,-1.0,-1.0,1.0
223665,37.37,1.0,-1.0,1.0,-1.0
223666,37.66,-1.0,-1.0,-1.0,1.0
223667,37.29,-1.0,-1.0,-1.0,-1.0
223668,36.57,1.0,-1.0,1.0,-1.0
223669,36.63,1.0,-1.0,-1.0,1.0
223670,37.06,1.0,-1.0,1.0,-1.0
223671,37.79,-1.0,-1.0,-1.0,-1.0
223672,37.64,-1.0,-1.0,-1.0,1.0
223673,36.88,-1.0,-1.0,-1.0,-1.0
223674,36.73,-1.0,-1.0,-1.0,-1.0
223675,36.59,1.0,-1.0,-1.0,-1.0
223676,37.63,-1.0,-1.0,-1.0,-1.0
223677,37.42,-1.0,-1.0,-1.0,1.0
223678,37.04,1.0,-1.0,-1.0,-1.0
223679,37.28,-1.0,-1.0,-1.0,-1.0
223680,37.25,-1.0,-1.0,-1.0,-1.0
223681,37.11,1.0,-1.0,1.0,-1.0
223682,37.97,-1.0,-1.0,-1.0,-1.0
223683,37.0,-1.0,-1.0,-1.0,-1.0
223684,36.83,-1.0,-1.0,1.0,-1.0
223685,36.31,-1.0,-1.0,-1.0,-1.0
223686,36.24,-1.0,-1.0,-1.0,-1.0
223687,36.03,-1.0,-1.0,-1.0,-1.0
223688,36.0,-1.0,-1.0,-1.0,-1.0
223689,35.8,-1.0,-1.0,-1.0,-1.0
223690,35.67,-1.0,-1.0,-1.0,-1.0
223691,35.16,1.0,-1.0,1.0,1.0
