,Close,Target(1),Target(30),Prediction(1),Prediction(30)
754061,46.77,1.0,-1.0,1.0,-1.0
754062,46.94,-1.0,-1.0,-1.0,-1.0
754063,46.22,-1.0,-1.0,-1.0,1.0
754064,45.17,-1.0,1.0,-1.0,1.0
754065,44.19,1.0,1.0,1.0,1.0
754066,44.95,1.0,1.0,1.0,1.0
754067,45.84,-1.0,1.0,-1.0,1.0
754068,45.12,-1.0,1.0,-1.0,1.0
754069,43.3,1.0,1.0,1.0,1.0
754070,43.66,-1.0,1.0,-1.0,1.0
754071,43.5,-1.0,1.0,-1.0,1.0
754072,42.63,1.0,1.0,1.0,1.0
754073,42.83,1.0,1.0,1.0,1.0
754074,43.05,-1.0,1.0,-1.0,1.0
754075,42.94,1.0,1.0,1.0,1.0
754076,44.48,-1.0,1.0,-1.0,1.0
754077,44.35,1.0,1.0,1.0,1.0
754078,44.45,1.0,1.0,1.0,1.0
754079,45.5,1.0,1.0,1.0,-1.0
754080,45.82,-1.0,1.0,-1.0,1.0
754081,45.18,-1.0,1.0,-1.0,1.0
754082,44.88,-1.0,1.0,-1.0,1.0
754083,44.55,-1.0,1.0,-1.0,1.0
754084,43.41,-1.0,1.0,-1.0,1.0
754085,43.01,-1.0,1.0,-1.0,1.0
754086,42.68,1.0,1.0,1.0,1.0
754087,43.89,-1.0,1.0,-1.0,1.0
754088,43.77,1.0,1.0,-1.0,1.0
754089,45.09,1.0,1.0,1.0,1.0
754090,45.95,-1.0,1.0,-1.0,1.0
754091,45.69,-1.0,1.0,-1.0,1.0
754092,45.41,1.0,1.0,1.0,1.0
754093,45.64,-1.0,1.0,-1.0,1.0
754094,45.26,1.0,1.0,1.0,1.0
754095,45.48,1.0,1.0,-1.0,1.0
754096,46.49,1.0,1.0,1.0,-1.0
754097,49.65,-1.0,1.0,-1.0,-1.0
754098,48.39,1.0,1.0,1.0,1.0
754099,48.57,1.0,1.0,1.0,1.0
754100,49.55,1.0,1.0,1.0,-1.0
754101,50.18,-1.0,1.0,-1.0,1.0
754102,49.73,-1.0,1.0,-1.0,1.0
754103,48.26,-1.0,1.0,-1.0,1.0
754104,47.78,1.0,1.0,-1.0,1.0
754105,48.22,-1.0,1.0,-1.0,1.0
754106,47.68,-1.0,1.0,-1.0,1.0
754107,47.24,1.0,1.0,1.0,1.0
754108,49.09,1.0,1.0,1.0,1.0
754109,49.42,-1.0,1.0,-1.0,1.0
754110,48.87,-1.0,1.0,-1.0,1.0
754111,47.93,1.0,1.0,1.0,1.0
754112,48.08,1.0,1.0,1.0,1.0
754113,48.42,1.0,1.0,1.0,1.0
754114,49.28,1.0,-1.0,1.0,-1.0
754115,49.77,1.0,-1.0,1.0,1.0
754116,51.45,1.0,-1.0,1.0,-1.0
754117,53.28,-1.0,-1.0,-1.0,-1.0
754118,52.9,1.0,-1.0,1.0,-1.0
754119,52.91,1.0,-1.0,1.0,-1.0
754120,53.84,1.0,-1.0,1.0,-1.0
754121,54.43,1.0,-1.0,1.0,-1.0
754122,55.95,1.0,-1.0,1.0,-1.0
754123,57.27,1.0,-1.0,1.0,-1.0
754124,57.84,-1.0,-1.0,-1.0,-1.0
754125,55.36,1.0,-1.0,1.0,-1.0
754126,56.06,1.0,-1.0,1.0,-1.0
754127,58.24,-1.0,-1.0,-1.0,-1.0
754128,57.28,1.0,-1.0,1.0,-1.0
754129,58.89,-1.0,-1.0,-1.0,-1.0
754130,55.5,-1.0,-1.0,-1.0,-1.0
754131,54.02,-1.0,-1.0,1.0,-1.0
754132,51.75,-1.0,-1.0,-1.0,-1.0
754133,51.08,1.0,-1.0,-1.0,-1.0
754134,55.05,-1.0,-1.0,-1.0,-1.0
754135,54.51,1.0,-1.0,1.0,-1.0
754136,54.71,-1.0,-1.0,-1.0,-1.0
754137,53.88,-1.0,-1.0,-1.0,-1.0
754138,52.88,1.0,-1.0,1.0,-1.0
754139,53.29,-1.0,-1.0,-1.0,-1.0
754140,52.44,-1.0,-1.0,-1.0,-1.0
754141,51.94,-1.0,-1.0,1.0,-1.0
754142,48.89,1.0,-1.0,1.0,-1.0
754143,49.75,-1.0,-1.0,-1.0,-1.0
754144,49.27,1.0,-1.0,1.0,-1.0
754145,49.35,1.0,-1.0,1.0,-1.0
754146,49.9,1.0,-1.0,1.0,-1.0
754147,51.95,-1.0,-1.0,-1.0,-1.0
754148,50.48,-1.0,-1.0,-1.0,-1.0
754149,49.79,1.0,-1.0,-1.0,-1.0
754150,51.04,1.0,-1.0,1.0,-1.0
754151,51.43,-1.0,-1.0,-1.0,-1.0
754152,47.95,-1.0,-1.0,-1.0,-1.0
754153,45.86,1.0,-1.0,1.0,-1.0
754154,46.13,-1.0,-1.0,1.0,-1.0
754155,45.39,1.0,-1.0,1.0,-1.0
754156,46.77,1.0,-1.0,1.0,-1.0
754157,47.01,-1.0,1.0,-1.0,1.0
754158,46.9,1.0,-1.0,1.0,-1.0
754159,47.84,-1.0,-1.0,-1.0,-1.0
754160,47.74,-1.0,-1.0,-1.0,-1.0
754161,47.32,1.0,-1.0,-1.0,-1.0
754162,47.53,1.0,-1.0,-1.0,-1.0
754163,48.72,-1.0,-1.0,-1.0,-1.0
754164,46.84,1.0,-1.0,1.0,-1.0
754165,47.01,-1.0,-1.0,-1.0,-1.0
754166,46.12,-1.0,-1.0,-1.0,-1.0
754167,46.07,-1.0,-1.0,-1.0,-1.0
754168,45.77,-1.0,-1.0,-1.0,-1.0
754169,44.24,-1.0,-1.0,1.0,-1.0
754170,43.83,-1.0,-1.0,-1.0,-1.0
754171,43.66,-1.0,-1.0,-1.0,-1.0
754172,43.38,1.0,-1.0,1.0,-1.0
754173,44.31,-1.0,-1.0,-1.0,-1.0
754174,43.74,1.0,-1.0,1.0,-1.0
754175,43.89,1.0,-1.0,1.0,-1.0
754176,44.47,-1.0,-1.0,1.0,-1.0
754177,43.89,1.0,-1.0,1.0,-1.0
754178,45.24,-1.0,-1.0,-1.0,1.0
754179,45.07,-1.0,-1.0,1.0,-1.0
754180,44.47,-1.0,-1.0,-1.0,-1.0
754181,43.24,-1.0,-1.0,-1.0,-1.0
754182,43.2,1.0,-1.0,1.0,-1.0
754183,44.8,-1.0,-1.0,-1.0,-1.0
754184,44.15,1.0,-1.0,1.0,-1.0
754185,45.17,1.0,-1.0,-1.0,-1.0
754186,46.21,1.0,-1.0,1.0,-1.0
754187,47.38,-1.0,-1.0,-1.0,-1.0
754188,46.89,-1.0,-1.0,-1.0,-1.0
754189,46.0,-1.0,-1.0,-1.0,-1.0
754190,45.02,1.0,-1.0,-1.0,-1.0
754191,45.24,1.0,-1.0,-1.0,-1.0
754192,46.85,-1.0,-1.0,-1.0,-1.0
754193,42.56,-1.0,-1.0,-1.0,-1.0
754194,42.26,-1.0,-1.0,-1.0,-1.0
754195,41.6,1.0,-1.0,1.0,-1.0
754196,41.62,-1.0,-1.0,-1.0,-1.0
754197,41.6,-1.0,-1.0,-1.0,-1.0
754198,40.6,-1.0,-1.0,-1.0,-1.0
754199,39.74,-1.0,-1.0,1.0,-1.0
754200,38.69,-1.0,-1.0,-1.0,-1.0
754201,38.32,-1.0,-1.0,-1.0,-1.0
754202,38.25,1.0,-1.0,1.0,-1.0
754203,38.61,1.0,-1.0,1.0,-1.0
754204,39.2,-1.0,-1.0,-1.0,-1.0
754205,38.47,1.0,-1.0,1.0,-1.0
754206,38.9,-1.0,-1.0,-1.0,-1.0
754207,38.31,-1.0,-1.0,-1.0,-1.0
754208,37.0,1.0,1.0,1.0,1.0
754209,37.6,1.0,-1.0,1.0,-1.0
754210,37.7,1.0,-1.0,1.0,-1.0
754211,38.48,-1.0,-1.0,1.0,-1.0
754212,37.45,-1.0,-1.0,-1.0,-1.0
754213,36.76,1.0,-1.0,1.0,-1.0
754214,37.66,1.0,-1.0,1.0,-1.0
754215,38.39,1.0,-1.0,1.0,-1.0
754216,38.55,-1.0,-1.0,-1.0,-1.0
754217,38.26,-1.0,-1.0,-1.0,-1.0
754218,38.25,-1.0,-1.0,-1.0,-1.0
754219,38.11,1.0,-1.0,1.0,-1.0
754220,38.46,1.0,-1.0,1.0,-1.0
754221,38.48,-1.0,-1.0,-1.0,-1.0
754222,37.87,-1.0,-1.0,-1.0,-1.0
754223,37.82,-1.0,-1.0,-1.0,-1.0
754224,37.16,-1.0,-1.0,-1.0,1.0
754225,36.63,0.0,-1.0,0.0,-1.0
754226,36.63,1.0,-1.0,1.0,-1.0
754227,37.78,-1.0,1.0,-1.0,1.0
754228,36.8,-1.0,1.0,-1.0,1.0
754229,35.7,1.0,1.0,1.0,1.0
754230,36.46,-1.0,1.0,-1.0,-1.0
754231,36.21,1.0,1.0,-1.0,1.0
754232,36.74,1.0,1.0,1.0,1.0
754233,36.98,-1.0,1.0,-1.0,1.0
754234,36.92,1.0,1.0,1.0,1.0
754235,37.5,-1.0,1.0,-1.0,1.0
754236,36.89,1.0,1.0,1.0,1.0
754237,37.63,1.0,1.0,1.0,1.0
754238,37.99,-1.0,1.0,-1.0,1.0
754239,37.1,-1.0,1.0,-1.0,1.0
754240,36.79,-1.0,1.0,-1.0,1.0
754241,36.51,-1.0,1.0,1.0,1.0
754242,36.01,1.0,1.0,1.0,1.0
754243,36.51,-1.0,1.0,-1.0,1.0
754244,36.43,1.0,1.0,1.0,1.0
754245,36.53,-1.0,1.0,-1.0,1.0
754246,36.51,-1.0,1.0,-1.0,1.0
754247,35.89,1.0,1.0,1.0,1.0
754248,36.19,1.0,1.0,1.0,1.0
754249,36.37,1.0,1.0,1.0,1.0
754250,36.7,1.0,1.0,1.0,1.0
754251,36.94,-1.0,1.0,-1.0,1.0
754252,36.75,-1.0,1.0,-1.0,1.0
754253,36.23,1.0,1.0,1.0,1.0
754254,36.26,1.0,1.0,1.0,1.0
754255,36.51,-1.0,1.0,-1.0,1.0
754256,36.2,1.0,1.0,1.0,-1.0
754257,39.29,-1.0,1.0,-1.0,1.0
754258,38.88,1.0,1.0,1.0,1.0
754259,41.34,1.0,1.0,1.0,1.0
754260,42.39,1.0,1.0,1.0,1.0
754261,43.43,-1.0,1.0,-1.0,-1.0
754262,42.12,-1.0,1.0,-1.0,1.0
754263,41.81,-1.0,1.0,1.0,1.0
754264,41.63,-1.0,1.0,-1.0,1.0
754265,40.66,-1.0,1.0,-1.0,1.0
754266,39.61,-1.0,1.0,-1.0,1.0
754267,39.15,-1.0,1.0,1.0,1.0
754268,38.94,1.0,1.0,1.0,1.0
754269,39.62,-1.0,1.0,-1.0,1.0
754270,39.55,1.0,1.0,1.0,1.0
754271,40.0,-1.0,1.0,-1.0,1.0
754272,39.2,1.0,1.0,1.0,1.0
754273,39.9,-1.0,1.0,-1.0,1.0
754274,38.76,1.0,1.0,1.0,1.0
754275,39.46,1.0,1.0,1.0,1.0
754276,40.12,1.0,1.0,1.0,1.0
754277,41.94,1.0,-1.0,1.0,1.0
754278,42.35,-1.0,-1.0,-1.0,-1.0
754279,42.0,-1.0,-1.0,-1.0,-1.0
754280,41.67,1.0,-1.0,1.0,-1.0
754281,42.28,1.0,-1.0,1.0,-1.0
754282,42.29,1.0,-1.0,1.0,-1.0
754283,42.52,1.0,-1.0,1.0,-1.0
754284,43.28,1.0,-1.0,1.0,-1.0
754285,44.78,1.0,-1.0,1.0,-1.0
754286,47.37,-1.0,-1.0,-1.0,-1.0
754287,46.39,1.0,-1.0,1.0,-1.0
754288,47.33,-1.0,-1.0,-1.0,-1.0
754289,46.06,-1.0,-1.0,-1.0,-1.0
754290,45.5,1.0,-1.0,1.0,-1.0
754291,45.51,-1.0,-1.0,-1.0,-1.0
754292,45.22,-1.0,-1.0,-1.0,-1.0
754293,44.82,-1.0,-1.0,-1.0,-1.0
754294,44.43,-1.0,1.0,-1.0,1.0
754295,44.33,1.0,-1.0,1.0,-1.0
754296,45.17,-1.0,-1.0,-1.0,-1.0
754297,44.83,-1.0,-1.0,-1.0,-1.0
754298,44.36,1.0,1.0,-1.0,1.0
754299,44.46,-1.0,-1.0,-1.0,-1.0
754300,42.14,-1.0,1.0,-1.0,1.0
754301,41.26,-1.0,1.0,1.0,-1.0
754302,40.49,1.0,1.0,1.0,1.0
754303,40.5,-1.0,1.0,-1.0,1.0
754304,40.37,1.0,1.0,1.0,1.0
754305,40.5,1.0,1.0,1.0,1.0
