,Close,Target(1),Target(30),Prediction(1),Prediction(30)
259949,42.9,-1.0,1.0,-1.0,1.0
259950,42.6,1.0,1.0,1.0,1.0
259951,42.8,-1.0,1.0,1.0,1.0
259952,42.45,-1.0,1.0,-1.0,1.0
259953,41.93,1.0,1.0,1.0,1.0
259954,42.78,1.0,1.0,1.0,1.0
259955,43.52,-1.0,1.0,-1.0,1.0
259956,43.22,-1.0,1.0,-1.0,1.0
259957,42.16,1.0,1.0,1.0,1.0
259958,42.41,-1.0,1.0,1.0,1.0
259959,42.25,1.0,1.0,1.0,1.0
259960,42.62,-1.0,1.0,-1.0,1.0
259961,42.48,1.0,1.0,1.0,1.0
259962,43.38,-1.0,1.0,-1.0,1.0
259963,43.22,1.0,1.0,-1.0,1.0
259964,43.65,1.0,1.0,1.0,1.0
259965,44.4,1.0,1.0,1.0,1.0
259966,44.88,1.0,1.0,1.0,1.0
259967,45.06,-1.0,1.0,1.0,1.0
259968,44.68,-1.0,1.0,-1.0,1.0
259969,44.0,-1.0,1.0,-1.0,1.0
259970,43.88,1.0,1.0,1.0,1.0
259971,47.62,1.0,1.0,1.0,1.0
259972,48.0,1.0,1.0,1.0,1.0
259973,48.22,1.0,1.0,1.0,1.0
259974,49.34,1.0,1.0,1.0,1.0
259975,49.5,1.0,1.0,1.0,1.0
259976,49.51,1.0,1.0,1.0,1.0
259977,49.72,-1.0,1.0,-1.0,1.0
259978,49.14,1.0,1.0,1.0,1.0
259979,49.16,1.0,1.0,1.0,1.0
259980,49.3,1.0,1.0,1.0,1.0
259981,49.62,-1.0,1.0,-1.0,1.0
259982,49.47,1.0,1.0,1.0,1.0
259983,49.95,-1.0,1.0,-1.0,1.0
259984,49.84,-1.0,1.0,-1.0,1.0
259985,49.5,1.0,1.0,1.0,1.0
259986,49.82,1.0,1.0,1.0,1.0
259987,50.36,1.0,-1.0,1.0,-1.0
259988,51.09,-1.0,1.0,-1.0,1.0
259989,51.0,-1.0,-1.0,-1.0,1.0
259990,50.42,-1.0,-1.0,-1.0,-1.0
259991,50.29,1.0,1.0,1.0,1.0
259992,50.31,1.0,1.0,1.0,1.0
259993,51.12,-1.0,1.0,-1.0,1.0
259994,50.8,1.0,1.0,1.0,1.0
259995,50.88,1.0,-1.0,1.0,-1.0
259996,51.2,-1.0,1.0,-1.0,1.0
259997,51.03,-1.0,1.0,-1.0,1.0
259998,50.84,1.0,1.0,1.0,1.0
259999,51.53,1.0,-1.0,1.0,-1.0
260000,51.66,-1.0,-1.0,1.0,-1.0
260001,51.22,1.0,-1.0,1.0,-1.0
260002,51.47,-1.0,-1.0,-1.0,-1.0
260003,50.27,-1.0,-1.0,-1.0,-1.0
260004,49.44,1.0,1.0,1.0,1.0
260005,50.39,1.0,-1.0,1.0,-1.0
260006,51.4,1.0,-1.0,1.0,-1.0
260007,52.46,-1.0,-1.0,-1.0,-1.0
260008,51.84,-1.0,-1.0,1.0,-1.0
260009,51.55,1.0,-1.0,1.0,-1.0
260010,52.1,-1.0,-1.0,-1.0,-1.0
260011,51.38,-1.0,-1.0,1.0,-1.0
260012,51.15,-1.0,-1.0,-1.0,-1.0
260013,50.84,1.0,1.0,1.0,1.0
260014,51.44,-1.0,1.0,-1.0,1.0
260015,50.06,1.0,1.0,-1.0,1.0
260016,50.23,-1.0,1.0,-1.0,1.0
260017,49.97,1.0,1.0,1.0,1.0
260018,51.24,-1.0,1.0,-1.0,1.0
260019,49.8,-1.0,1.0,-1.0,-1.0
260020,48.58,1.0,1.0,1.0,1.0
260021,52.18,-1.0,-1.0,-1.0,-1.0
260022,51.58,1.0,-1.0,1.0,-1.0
260023,52.06,-1.0,-1.0,-1.0,-1.0
260024,51.83,-1.0,-1.0,-1.0,-1.0
260025,50.84,1.0,-1.0,1.0,-1.0
260026,51.56,1.0,-1.0,1.0,-1.0
260027,52.06,-1.0,-1.0,-1.0,-1.0
260028,51.88,-1.0,-1.0,1.0,-1.0
260029,49.76,1.0,-1.0,1.0,-1.0
260030,50.3,-1.0,-1.0,-1.0,1.0
260031,50.16,-1.0,-1.0,-1.0,-1.0
260032,49.56,1.0,-1.0,1.0,-1.0
260033,49.72,1.0,-1.0,1.0,-1.0
260034,50.92,-1.0,-1.0,-1.0,-1.0
260035,50.3,-1.0,-1.0,1.0,-1.0
260036,50.26,1.0,-1.0,1.0,-1.0
260037,51.96,-1.0,-1.0,-1.0,-1.0
260038,51.59,-1.0,-1.0,-1.0,-1.0
260039,49.57,1.0,-1.0,-1.0,-1.0
260040,51.68,-1.0,-1.0,-1.0,-1.0
260041,50.92,-1.0,-1.0,-1.0,-1.0
260042,50.81,1.0,-1.0,1.0,-1.0
260043,52.64,1.0,-1.0,1.0,-1.0
260044,52.67,1.0,-1.0,1.0,-1.0
260045,53.26,1.0,-1.0,1.0,-1.0
260046,53.27,-1.0,-1.0,-1.0,-1.0
260047,53.15,-1.0,-1.0,-1.0,1.0
260048,52.74,-1.0,-1.0,1.0,-1.0
260049,52.02,-1.0,-1.0,-1.0,1.0
260050,51.71,-1.0,-1.0,-1.0,-1.0
260051,50.2,1.0,-1.0,1.0,1.0
260052,50.32,-1.0,-1.0,-1.0,-1.0
260053,49.32,1.0,-1.0,1.0,-1.0
260054,49.63,-1.0,-1.0,-1.0,-1.0
260055,49.06,-1.0,-1.0,-1.0,1.0
260056,47.21,-1.0,-1.0,1.0,-1.0
260057,47.02,-1.0,-1.0,-1.0,-1.0
260058,45.84,-1.0,1.0,-1.0,1.0
260059,45.6,1.0,1.0,1.0,1.0
260060,45.64,1.0,1.0,1.0,1.0
260061,45.97,1.0,1.0,1.0,1.0
260062,46.76,1.0,-1.0,1.0,1.0
260063,46.95,1.0,-1.0,1.0,-1.0
260064,47.88,1.0,-1.0,1.0,-1.0
