,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
268672,22.96,5.978547393505603,-1.0,1.0,-1.0,1.0
268673,22.92,5.897387188756095,-1.0,1.0,-1.0,1.0
268674,22.89,5.826226984006588,-1.0,1.0,-1.0,1.0
268675,22.64,5.5350667792570825,-1.0,1.0,-1.0,1.0
268676,22.4,5.2539065745075755,1.0,1.0,1.0,1.0
268677,22.56,5.372746369758068,1.0,1.0,-1.0,1.0
268678,23.26,6.031586165008567,-1.0,1.0,-1.0,1.0
268679,23.11,5.840425960259053,-1.0,1.0,-1.0,1.0
268680,22.42,5.109265755509551,1.0,1.0,1.0,1.0
268681,22.43,5.078105550760044,-1.0,1.0,1.0,1.0
268682,21.76,4.366945346010539,-1.0,1.0,-1.0,1.0
268683,21.66,4.225785141261031,-1.0,1.0,-1.0,1.0
268684,21.45,3.9746249365115247,1.0,1.0,1.0,1.0
268685,21.59,4.0734647317620185,1.0,1.0,1.0,1.0
268686,21.83,4.272304527012508,1.0,1.0,1.0,1.0
268687,22.03,4.4311443222630045,1.0,1.0,1.0,1.0
268688,22.45,4.809984117513498,1.0,1.0,1.0,1.0
268689,22.67,4.988823912763994,-1.0,1.0,1.0,1.0
268690,22.62,4.8976637080144885,1.0,1.0,1.0,1.0
268691,22.84,5.076503503264977,-1.0,1.0,-1.0,1.0
268692,22.54,4.7353432985154695,1.0,1.0,1.0,1.0
268693,22.75,4.904183093765965,1.0,1.0,1.0,1.0
268694,22.82,4.93302288901646,1.0,1.0,1.0,1.0
268695,22.96,5.0318626842669545,1.0,1.0,1.0,1.0
268696,23.41,5.440702479517448,1.0,1.0,1.0,1.0
268697,23.78,5.769542274767942,1.0,1.0,1.0,1.0
268698,23.86,5.808382070018432,1.0,1.0,1.0,1.0
268699,23.95,5.857221865268926,1.0,1.0,1.0,1.0
268700,24.23,6.096061660519421,-1.0,1.0,-1.0,1.0
268701,24.2,6.024901455769914,-1.0,1.0,-1.0,1.0
268702,24.09,5.873741251020409,1.0,1.0,1.0,1.0
268703,24.3,6.042581046270904,0.0,1.0,0.0,1.0
268704,24.3,6.001420841521393,1.0,1.0,1.0,1.0
268705,24.46,6.120260636771889,1.0,1.0,1.0,1.0
268706,24.7,6.319100432022381,-1.0,1.0,-1.0,1.0
268707,24.68,6.257940227272877,-1.0,1.0,-1.0,1.0
268708,24.61,6.1467800225233695,1.0,1.0,1.0,1.0
268709,24.78,6.275619817773865,1.0,1.0,0.0,1.0
268710,24.98,6.434459613024355,1.0,1.0,1.0,1.0
268711,25.32,6.733299408274848,-1.0,1.0,-1.0,1.0
268712,25.14,6.5121392035253445,-1.0,1.0,-1.0,1.0
268713,25.0,6.330978998775837,-1.0,-1.0,0.0,-1.0
268714,24.74,6.02981879402633,-1.0,-1.0,-1.0,-1.0
268715,24.55,5.798658589276826,1.0,1.0,1.0,1.0
268716,24.88,6.087498384527319,1.0,1.0,1.0,1.0
268717,25.03,6.196338179777812,-1.0,1.0,-1.0,1.0
268718,24.72,5.845177975028303,1.0,1.0,1.0,1.0
