,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
683547,18.47,2.662486627238985,-1.0,-1.0,-1.0,-1.0
683548,18.46,2.647173132599253,1.0,-1.0,-1.0,-1.0
683549,18.61,2.791859637959518,-1.0,-1.0,-1.0,-1.0
683550,17.41,1.5865461433197847,-1.0,1.0,-1.0,1.0
683551,16.95,1.1212326486800492,1.0,1.0,1.0,1.0
683552,17.33,1.4959191540403136,0.0,-1.0,0.0,-1.0
683553,17.33,1.4906056594005808,-1.0,-1.0,-1.0,-1.0
683554,17.26,1.4152921647608494,-1.0,1.0,-1.0,-1.0
683555,16.93,1.079978670121113,1.0,1.0,1.0,1.0
683556,17.14,1.2846651754813792,-1.0,1.0,1.0,1.0
683557,17.01,1.1493516808416455,1.0,1.0,1.0,-1.0
683558,17.06,1.1940381862019098,1.0,-1.0,1.0,-1.0
683559,17.09,1.2187246915621763,1.0,-1.0,1.0,-1.0
683560,17.23,1.3534111969224425,-1.0,-1.0,-1.0,-1.0
683561,16.83,0.9480977022827056,1.0,1.0,1.0,1.0
683562,17.09,1.2027842076429742,-1.0,-1.0,1.0,-1.0
683563,16.94,1.047470713003241,1.0,-1.0,1.0,1.0
683564,17.12,1.2221572183635059,1.0,-1.0,1.0,-1.0
683565,17.17,1.2668437237237722,-1.0,-1.0,1.0,-1.0
683566,16.88,0.9715302290840347,-1.0,-1.0,-1.0,-1.0
683567,16.64,0.7262167344443036,-1.0,1.0,-1.0,1.0
683568,16.52,0.600903239804568,1.0,1.0,1.0,1.0
683569,16.54,0.6155897451648329,1.0,1.0,1.0,1.0
683570,16.55,0.6202762505250998,1.0,1.0,1.0,1.0
683571,16.68,0.7449627558853642,-1.0,1.0,-1.0,1.0
683572,16.57,0.6296492612456319,1.0,1.0,1.0,1.0
683573,16.66,0.7143357666058971,1.0,1.0,1.0,1.0
683574,16.73,0.7790222719661628,1.0,1.0,1.0,1.0
683575,16.97,1.0137087773264266,-1.0,1.0,-1.0,1.0
683576,16.9,0.9383952826866936,1.0,1.0,-1.0,-1.0
683577,17.2,1.2330817880469596,1.0,1.0,1.0,1.0
683578,17.45,1.477768293407225,-1.0,-1.0,-1.0,-1.0
683579,17.38,1.40245479876749,1.0,-1.0,-1.0,-1.0
683580,17.47,1.4871413041277552,-1.0,-1.0,1.0,-1.0
683581,17.38,1.3918278094880223,-1.0,-1.0,-1.0,-1.0
683582,17.28,1.28651431484829,-1.0,-1.0,-1.0,-1.0
683583,17.12,1.1212008202085553,1.0,-1.0,1.0,-1.0
683584,17.46,1.4558873255688205,-1.0,-1.0,-1.0,-1.0
683585,17.19,1.1805738309290879,-1.0,-1.0,-1.0,-1.0
683586,17.17,1.155260336289352,-1.0,-1.0,-1.0,-1.0
683587,17.05,1.0299468416496182,-1.0,-1.0,-1.0,-1.0
683588,16.97,0.9446333470098836,1.0,-1.0,-1.0,-1.0
683589,17.03,0.9993198523701494,-1.0,-1.0,-1.0,-1.0
683590,16.84,0.8040063577304153,1.0,-1.0,1.0,-1.0
683591,16.95,0.9086928630906784,1.0,-1.0,1.0,-1.0
683592,17.05,1.0033793684509469,-1.0,-1.0,-1.0,-1.0
683593,16.93,0.878065873811213,-1.0,-1.0,-1.0,-1.0
683594,16.83,0.7727523791714752,-1.0,-1.0,-1.0,-1.0
683595,16.73,0.6674388845317445,-1.0,-1.0,-1.0,-1.0
683596,16.69,0.6221253898920089,-1.0,-1.0,-1.0,-1.0
683597,16.68,0.6068118952522745,1.0,-1.0,1.0,-1.0
683598,17.08,1.0014984006125405,1.0,-1.0,1.0,-1.0
683599,17.16,1.0761849059728057,-1.0,-1.0,-1.0,-1.0
683600,16.71,0.6208714113330736,1.0,-1.0,1.0,-1.0
683601,17.09,0.9955579166933362,-1.0,-1.0,-1.0,-1.0
683602,16.98,0.8802444220536039,-1.0,-1.0,-1.0,-1.0
683603,16.68,0.5749309274138703,1.0,-1.0,1.0,-1.0
683604,16.81,0.6996174327741329,1.0,-1.0,1.0,-1.0
683605,17.07,0.9543039381344016,1.0,-1.0,1.0,1.0
