,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
145151,26.96,-3.407527637768045,-1.0,-1.0,-1.0,-1.0
145152,26.53,-3.825015245919172,-1.0,-1.0,-1.0,-1.0
145153,25.93,-4.412502854070301,-1.0,-1.0,-1.0,-1.0
145154,25.51,-4.81999046222143,-1.0,1.0,-1.0,1.0
145155,24.78,-5.537478070372559,1.0,1.0,-1.0,1.0
145156,25.86,-4.44496567852369,1.0,-1.0,-1.0,-1.0
145157,26.25,-4.042453286674816,-1.0,-1.0,-1.0,-1.0
145158,25.83,-4.44994089482595,-1.0,-1.0,-1.0,-1.0
145159,24.18,-6.087428502977075,1.0,1.0,1.0,1.0
145160,24.52,-5.734916111128204,-1.0,-1.0,-1.0,-1.0
145161,24.24,-6.002403719279336,1.0,-1.0,-1.0,-1.0
145162,24.51,-5.71989132743046,-1.0,-1.0,-1.0,-1.0
145163,24.4,-5.817378935581593,1.0,-1.0,1.0,-1.0
145164,25.13,-5.074866543732722,-1.0,-1.0,-1.0,-1.0
145165,24.96,-5.2323541518838494,1.0,-1.0,1.0,-1.0
145166,25.83,-4.34984176003498,1.0,-1.0,1.0,-1.0
145167,26.36,-3.8073293681861102,1.0,-1.0,1.0,-1.0
145168,27.46,-2.6948169763372363,1.0,-1.0,1.0,-1.0
145169,27.59,-2.5523045844883647,-1.0,-1.0,-1.0,-1.0
145170,27.1,-3.0297921926394937,-1.0,-1.0,-1.0,-1.0
145171,26.3,-3.8172798007906223,1.0,-1.0,1.0,-1.0
145172,26.54,-3.5647674089417545,1.0,-1.0,1.0,-1.0
145173,26.73,-3.362255017092881,-1.0,-1.0,-1.0,-1.0
145174,26.57,-3.5097426252440123,1.0,-1.0,1.0,-1.0
145175,26.68,-3.3872302333951403,1.0,-1.0,1.0,-1.0
145176,26.74,-3.3147178415462686,1.0,-1.0,1.0,-1.0
145177,26.8,-3.2422054496973978,-1.0,-1.0,-1.0,-1.0
145178,26.19,-3.8396930578485247,1.0,-1.0,1.0,-1.0
145179,26.31,-3.707180665999658,-1.0,-1.0,-1.0,-1.0
145180,25.59,-4.4146682741507846,1.0,-1.0,-1.0,-1.0
145181,25.7,-4.292155882301916,-1.0,-1.0,-1.0,1.0
145182,25.66,-4.319643490453043,1.0,-1.0,1.0,-1.0
145183,25.79,-4.177131098604171,-1.0,-1.0,-1.0,-1.0
145184,25.64,-4.314618706755302,-1.0,-1.0,-1.0,-1.0
145185,25.42,-4.522106314906426,0.0,-1.0,-1.0,-1.0
145186,25.42,-4.509593923057558,-1.0,-1.0,-1.0,-1.0
145187,25.05,-4.867081531208687,-1.0,-1.0,-1.0,-1.0
145188,23.79,-6.114569139359818,1.0,1.0,1.0,1.0
145189,24.21,-5.682056747510946,-1.0,-1.0,-1.0,-1.0
145190,23.24,-6.6395443556620775,1.0,1.0,1.0,1.0
145191,23.27,-6.597031963813205,-1.0,-1.0,1.0,-1.0
145192,23.11,-6.744519571964332,-1.0,-1.0,-1.0,-1.0
145193,22.43,-7.412007180115462,-1.0,-1.0,-1.0,-1.0
145194,22.37,-7.459494788266588,1.0,1.0,1.0,1.0
145195,23.28,-6.53698239641772,1.0,0.0,1.0,0.0
145196,23.44,-6.364470004568847,1.0,1.0,1.0,1.0
145197,23.64,-6.151957612719978,1.0,-1.0,1.0,-1.0
145198,24.12,-5.659445220871106,1.0,-1.0,1.0,-1.0
145199,24.58,-5.18693282902224,-1.0,-1.0,-1.0,-1.0
145200,24.52,-5.234420437173366,-1.0,-1.0,-1.0,-1.0
145201,24.09,-5.651908045324492,1.0,-1.0,1.0,-1.0
145202,24.11,-5.6193956534756255,1.0,-1.0,-1.0,-1.0
145203,24.56,-5.156883261626753,-1.0,-1.0,-1.0,-1.0
145204,24.33,-5.374370869777883,1.0,-1.0,-1.0,-1.0
145205,24.57,-5.12185847792901,1.0,-1.0,1.0,-1.0
145206,24.68,-4.999346086080141,-1.0,-1.0,-1.0,-1.0
145207,24.37,-5.296833694231268,-1.0,-1.0,-1.0,-1.0
145208,23.88,-5.774321302382398,-1.0,-1.0,-1.0,-1.0
145209,23.75,-5.891808910533527,1.0,-1.0,1.0,-1.0
145210,23.87,-5.759296518684652,-1.0,-1.0,-1.0,-1.0
145211,23.68,-5.936784126835786,1.0,1.0,1.0,1.0
145212,23.88,-5.724271734986915,1.0,1.0,1.0,-1.0
145213,24.89,-4.7017593431380424,-1.0,-1.0,-1.0,-1.0
145214,24.47,-5.1092469512891725,-1.0,-1.0,-1.0,-1.0
145215,23.65,-5.916734559440299,1.0,-1.0,1.0,-1.0
145216,23.72,-5.834222167591431,-1.0,1.0,1.0,1.0
145217,23.61,-5.931709775742557,1.0,1.0,-1.0,1.0
145218,23.8,-5.729197383893688,1.0,1.0,1.0,1.0
145219,24.08,-5.4366849920448175,-1.0,1.0,-1.0,1.0
145220,23.62,-5.884172600195947,-1.0,1.0,-1.0,1.0
145221,23.17,-6.3216602083470725,-1.0,1.0,-1.0,1.0
145222,22.47,-7.0091478164982055,-1.0,1.0,-1.0,1.0
145223,21.91,-7.556635424649332,1.0,1.0,1.0,1.0
145224,23.1,-6.354123032800459,1.0,1.0,1.0,1.0
145225,23.28,-6.161610640951589,1.0,1.0,-1.0,1.0
145226,23.53,-5.8990982491027175,-1.0,-1.0,-1.0,1.0
145227,23.29,-6.1265858572538505,-1.0,-1.0,1.0,-1.0
145228,22.62,-6.784073465404977,-1.0,-1.0,-1.0,-1.0
145229,22.29,-7.101561073556108,-1.0,-1.0,-1.0,-1.0
145230,22.25,-7.1290486817072365,-1.0,-1.0,-1.0,-1.0
145231,22.1,-7.2665362898583625,-1.0,-1.0,-1.0,-1.0
145232,21.02,-8.334023898009495,-1.0,-1.0,-1.0,-1.0
145233,21.01,-8.33151150616062,-1.0,-1.0,-1.0,-1.0
145234,20.75,-8.578999114311754,1.0,1.0,1.0,1.0
145235,20.79,-8.526486722462879,1.0,1.0,1.0,1.0
145236,21.16,-8.14397433061401,1.0,1.0,1.0,1.0
145237,22.22,-7.07146193876514,1.0,-1.0,1.0,-1.0
145238,22.34,-6.938949546916267,-1.0,-1.0,-1.0,-1.0
145239,21.62,-7.646437155067396,1.0,-1.0,1.0,-1.0
145240,23.32,-5.933924763218523,1.0,-1.0,1.0,-1.0
145241,24.86,-4.381412371369656,-1.0,-1.0,-1.0,-1.0
145242,24.09,-5.138899979520783,-1.0,-1.0,-1.0,-1.0
145243,23.95,-5.2663875876719155,1.0,-1.0,1.0,-1.0
145244,23.99,-5.213875195823043,-1.0,-1.0,-1.0,-1.0
145245,23.44,-5.751362803974171,1.0,-1.0,1.0,-1.0
145246,24.41,-4.7688504121253,1.0,-1.0,1.0,-1.0
145247,24.64,-4.526338020276427,-1.0,-1.0,-1.0,-1.0
145248,24.62,-4.533825628427556,1.0,-1.0,1.0,-1.0
145249,25.36,-3.7813132365786863,-1.0,-1.0,-1.0,-1.0
145250,25.18,-3.948800844729817,-1.0,-1.0,-1.0,-1.0
145251,24.88,-4.236288452880944,-1.0,-1.0,-1.0,-1.0
145252,24.61,-4.493776061032076,-1.0,-1.0,-1.0,-1.0
145253,24.49,-4.601263669183204,-1.0,-1.0,-1.0,-1.0
145254,23.66,-5.418751277334334,-1.0,-1.0,-1.0,-1.0
145255,23.49,-5.576238885485463,-1.0,-1.0,-1.0,-1.0
145256,22.88,-6.1737264936365905,1.0,-1.0,-1.0,-1.0
145257,22.98,-6.061214101787718,-1.0,-1.0,1.0,-1.0
145258,22.45,-6.578701709938848,-1.0,-1.0,-1.0,-1.0
145259,21.27,-7.746189318089979,-1.0,1.0,-1.0,1.0
145260,20.95,-8.053676926241106,-1.0,1.0,-1.0,-1.0
145261,20.82,-8.171164534392236,-1.0,-1.0,-1.0,-1.0
145262,20.51,-8.468652142543363,1.0,1.0,1.0,1.0
145263,20.54,-8.426139750694492,1.0,1.0,1.0,1.0
145264,21.42,-7.533627358845622,1.0,-1.0,1.0,-1.0
145265,21.44,-7.501114966996749,1.0,-1.0,1.0,-1.0
145266,21.48,-7.448602575147881,-1.0,-1.0,-1.0,-1.0
145267,21.26,-7.656090183299008,1.0,-1.0,1.0,-1.0
145268,21.41,-7.4935777914501385,0.0,-1.0,0.0,-1.0
145269,21.41,-7.481065399601268,1.0,-1.0,1.0,-1.0
145270,21.44,-7.438553007752392,-1.0,-1.0,-1.0,-1.0
145271,20.87,-7.996040615903523,1.0,-1.0,1.0,-1.0
145272,20.94,-7.9135282240546525,1.0,-1.0,1.0,-1.0
145273,21.51,-7.331015832205782,-1.0,-1.0,1.0,1.0
145274,21.14,-7.688503440356912,1.0,1.0,1.0,1.0
145275,21.7,-7.115991048508043,1.0,-1.0,1.0,-1.0
145276,21.81,-6.99347865665917,1.0,-1.0,1.0,-1.0
145277,21.98,-6.8109662648102995,-1.0,-1.0,-1.0,-1.0
145278,21.28,-7.498453872961428,-1.0,-1.0,-1.0,1.0
145279,21.12,-7.645941481112556,-1.0,-1.0,-1.0,1.0
145280,21.1,-7.6534290892636845,-1.0,1.0,-1.0,1.0
145281,21.03,-7.710916697414813,1.0,1.0,-1.0,1.0
145282,21.66,-7.068404305565945,1.0,-1.0,1.0,1.0
145283,21.83,-6.885891913717074,1.0,-1.0,1.0,-1.0
145284,22.44,-6.2633795218682025,-1.0,-1.0,-1.0,-1.0
145285,22.37,-6.32086713001933,-1.0,-1.0,-1.0,-1.0
145286,22.29,-6.38835473817046,-1.0,-1.0,1.0,-1.0
145287,22.01,-6.655842346321587,1.0,-1.0,1.0,-1.0
145288,22.24,-6.413329954472718,-1.0,-1.0,-1.0,-1.0
145289,21.41,-7.230817562623848,-1.0,-1.0,-1.0,-1.0
145290,21.04,-7.588305170774976,-1.0,1.0,-1.0,1.0
145291,20.78,-7.8357927789261055,1.0,1.0,1.0,1.0
145292,20.93,-7.6732803870772335,1.0,1.0,1.0,1.0
145293,21.32,-7.270767995228361,-1.0,1.0,-1.0,1.0
145294,20.88,-7.698255603379493,-1.0,1.0,-1.0,1.0
145295,20.81,-7.755743211530621,-1.0,1.0,-1.0,1.0
145296,20.38,-8.173230819681754,1.0,1.0,1.0,1.0
145297,20.58,-7.96071842783288,-1.0,1.0,-1.0,1.0
145298,20.23,-8.298206035984009,-1.0,1.0,-1.0,1.0
145299,20.04,-8.475693644135138,1.0,1.0,1.0,1.0
145300,20.07,-8.433181252286268,1.0,1.0,1.0,1.0
145301,20.81,-7.680668860437398,1.0,1.0,1.0,1.0
145302,20.83,-7.6481564685885255,-1.0,1.0,-1.0,1.0
145303,20.68,-7.785644076739653,1.0,1.0,-1.0,1.0
145304,21.24,-7.213131684890782,1.0,1.0,1.0,1.0
145305,21.38,-7.0606192930419125,1.0,1.0,1.0,1.0
145306,21.72,-6.708106901193041,-1.0,1.0,-1.0,1.0
145307,21.27,-7.145594509344171,-1.0,1.0,-1.0,1.0
145308,21.12,-7.283082117495298,-1.0,1.0,1.0,1.0
145309,20.91,-7.480569725646429,1.0,1.0,1.0,1.0
145310,21.2,-7.1780573337975575,1.0,0.0,1.0,0.0
145311,21.66,-6.705544941948683,-1.0,-1.0,1.0,1.0
145312,21.49,-6.863032550099818,-1.0,-1.0,-1.0,-1.0
145313,21.43,-6.910520158250942,1.0,-1.0,1.0,-1.0
145314,21.63,-6.698007766402076,-1.0,-1.0,-1.0,-1.0
145315,21.46,-6.8554953745532,1.0,1.0,1.0,1.0
145316,21.74,-6.562982982704329,-1.0,1.0,1.0,1.0
145317,21.18,-7.11047059085546,-1.0,1.0,-1.0,1.0
145318,20.92,-7.357958199006588,-1.0,1.0,-1.0,1.0
145319,20.89,-7.375445807157718,1.0,1.0,1.0,1.0
145320,21.56,-6.692933415308848,1.0,1.0,1.0,1.0
