,Close,Target(1),Target(30),Prediction(1),Prediction(30)
338664,5.72,1.0,1.0,1.0,1.0
338665,5.75,1.0,1.0,1.0,1.0
338666,5.79,1.0,1.0,1.0,1.0
338667,5.94,-1.0,1.0,-1.0,1.0
338668,5.74,1.0,1.0,1.0,1.0
338669,5.79,1.0,1.0,1.0,1.0
338670,5.8,-1.0,1.0,-1.0,1.0
338671,5.66,-1.0,1.0,-1.0,1.0
338672,5.42,1.0,1.0,1.0,1.0
338673,5.44,1.0,1.0,1.0,1.0
338674,5.45,1.0,1.0,1.0,1.0
338675,5.59,1.0,1.0,1.0,1.0
338676,5.67,1.0,1.0,1.0,1.0
338677,5.76,1.0,1.0,1.0,1.0
338678,5.88,1.0,1.0,1.0,1.0
338679,5.94,1.0,1.0,1.0,1.0
338680,6.0,1.0,1.0,1.0,1.0
338681,6.02,1.0,1.0,1.0,1.0
338682,6.07,1.0,1.0,1.0,1.0
338683,6.14,-1.0,1.0,-1.0,1.0
338684,6.08,1.0,1.0,1.0,1.0
338685,6.21,1.0,1.0,1.0,1.0
338686,6.26,1.0,1.0,1.0,1.0
338687,6.48,1.0,1.0,-1.0,1.0
338688,6.55,1.0,1.0,1.0,1.0
338689,6.62,-1.0,1.0,-1.0,1.0
338690,6.54,1.0,1.0,1.0,1.0
338691,6.58,1.0,1.0,1.0,1.0
338692,6.66,1.0,1.0,1.0,1.0
338693,6.74,1.0,1.0,1.0,1.0
338694,6.76,1.0,1.0,1.0,1.0
338695,6.84,-1.0,1.0,-1.0,1.0
338696,6.78,-1.0,1.0,-1.0,1.0
338697,6.77,-1.0,1.0,-1.0,1.0
338698,6.73,1.0,1.0,1.0,1.0
338699,6.75,1.0,1.0,1.0,1.0
338700,6.84,-1.0,1.0,1.0,1.0
338701,6.82,-1.0,1.0,-1.0,1.0
338702,6.71,1.0,1.0,1.0,1.0
338703,6.96,1.0,1.0,1.0,-1.0
338704,7.0,-1.0,-1.0,-1.0,-1.0
338705,6.93,-1.0,-1.0,-1.0,-1.0
338706,6.88,1.0,-1.0,1.0,-1.0
338707,7.01,1.0,-1.0,1.0,-1.0
338708,7.04,-1.0,-1.0,-1.0,-1.0
338709,7.0,-1.0,1.0,-1.0,1.0
338710,6.96,1.0,1.0,1.0,1.0
338711,7.05,1.0,-1.0,1.0,-1.0
338712,7.25,1.0,-1.0,1.0,-1.0
338713,7.32,-1.0,-1.0,-1.0,-1.0
338714,7.27,1.0,-1.0,1.0,-1.0
338715,7.31,1.0,-1.0,-1.0,-1.0
338716,7.38,-1.0,-1.0,-1.0,-1.0
338717,7.34,-1.0,-1.0,-1.0,-1.0
338718,7.26,1.0,-1.0,1.0,-1.0
338719,7.47,-1.0,-1.0,-1.0,-1.0
338720,7.42,-1.0,-1.0,-1.0,-1.0
338721,7.34,-1.0,-1.0,-1.0,-1.0
338722,7.27,1.0,-1.0,1.0,-1.0
338723,7.28,1.0,-1.0,1.0,-1.0
338724,7.46,1.0,-1.0,1.0,-1.0
338725,7.7,0.0,-1.0,0.0,-1.0
338726,7.7,-1.0,-1.0,-1.0,-1.0
338727,7.54,-1.0,-1.0,-1.0,-1.0
338728,7.29,-1.0,-1.0,1.0,-1.0
338729,7.25,1.0,-1.0,1.0,-1.0
338730,7.35,-1.0,-1.0,-1.0,-1.0
338731,7.12,1.0,1.0,1.0,1.0
338732,7.28,-1.0,1.0,-1.0,1.0
338733,7.03,-1.0,1.0,-1.0,1.0
338734,6.86,-1.0,1.0,-1.0,1.0
338735,6.82,-1.0,1.0,1.0,1.0
338736,6.58,1.0,1.0,1.0,-1.0
338737,6.93,1.0,-1.0,1.0,1.0
338738,7.0,1.0,-1.0,1.0,-1.0
338739,7.24,-1.0,-1.0,-1.0,-1.0
338740,7.1,-1.0,-1.0,-1.0,-1.0
338741,7.01,-1.0,-1.0,-1.0,-1.0
338742,6.94,-1.0,-1.0,-1.0,-1.0
338743,6.83,-1.0,-1.0,-1.0,-1.0
338744,6.77,-1.0,-1.0,-1.0,-1.0
338745,6.53,1.0,-1.0,1.0,-1.0
338746,6.66,-1.0,-1.0,-1.0,-1.0
338747,6.6,1.0,-1.0,1.0,-1.0
338748,6.64,1.0,-1.0,1.0,-1.0
338749,6.67,1.0,-1.0,1.0,-1.0
338750,6.94,-1.0,-1.0,-1.0,-1.0
338751,6.82,-1.0,-1.0,-1.0,-1.0
338752,6.68,1.0,-1.0,1.0,-1.0
338753,6.84,1.0,-1.0,1.0,-1.0
338754,6.98,-1.0,-1.0,-1.0,-1.0
338755,6.71,-1.0,-1.0,-1.0,-1.0
338756,6.6,1.0,-1.0,1.0,-1.0
338757,6.71,1.0,-1.0,1.0,-1.0
338758,6.78,1.0,-1.0,1.0,-1.0
338759,7.08,1.0,-1.0,1.0,-1.0
338760,7.12,1.0,-1.0,1.0,-1.0
338761,7.18,1.0,-1.0,-1.0,-1.0
338762,7.3,-1.0,-1.0,-1.0,-1.0
338763,7.21,-1.0,-1.0,1.0,-1.0
338764,7.12,1.0,-1.0,1.0,-1.0
338765,7.14,-1.0,-1.0,-1.0,-1.0
338766,6.91,-1.0,-1.0,-1.0,-1.0
338767,6.56,-1.0,-1.0,-1.0,-1.0
338768,6.54,-1.0,-1.0,-1.0,-1.0
338769,6.3,-1.0,1.0,-1.0,1.0
338770,6.24,0.0,1.0,-1.0,1.0
338771,6.24,-1.0,1.0,-1.0,1.0
338772,5.99,1.0,1.0,1.0,1.0
338773,6.02,1.0,1.0,1.0,1.0
338774,6.15,-1.0,1.0,-1.0,1.0
338775,6.08,-1.0,1.0,-1.0,1.0
338776,5.94,1.0,1.0,1.0,1.0
338777,6.11,1.0,1.0,1.0,1.0
338778,6.14,1.0,1.0,1.0,1.0
338779,6.25,-1.0,1.0,1.0,1.0
338780,6.19,1.0,1.0,1.0,1.0
338781,6.46,1.0,-1.0,1.0,-1.0
338782,6.49,-1.0,-1.0,-1.0,1.0
338783,6.46,-1.0,-1.0,-1.0,-1.0
338784,6.11,-1.0,1.0,-1.0,1.0
338785,6.08,1.0,-1.0,1.0,-1.0
338786,6.26,-1.0,-1.0,-1.0,-1.0
338787,6.24,-1.0,-1.0,-1.0,-1.0
338788,6.12,1.0,1.0,1.0,1.0
338789,6.15,1.0,1.0,1.0,1.0
338790,6.5,-1.0,-1.0,-1.0,-1.0
338791,6.37,-1.0,1.0,-1.0,1.0
338792,6.32,-1.0,-1.0,-1.0,1.0
338793,6.22,1.0,1.0,1.0,1.0
338794,6.26,1.0,1.0,1.0,1.0
338795,6.4,-1.0,-1.0,1.0,1.0
338796,6.18,1.0,1.0,1.0,1.0
338797,6.36,1.0,1.0,1.0,1.0
338798,6.42,-1.0,1.0,1.0,1.0
338799,6.35,1.0,1.0,1.0,1.0
338800,6.42,1.0,-1.0,1.0,1.0
338801,6.8,-1.0,-1.0,-1.0,-1.0
338802,6.73,1.0,-1.0,1.0,-1.0
338803,6.78,-1.0,-1.0,-1.0,-1.0
338804,6.59,1.0,-1.0,1.0,-1.0
338805,6.6,1.0,-1.0,1.0,-1.0
338806,6.77,1.0,-1.0,1.0,-1.0
338807,6.82,-1.0,-1.0,-1.0,1.0
338808,6.63,-1.0,-1.0,1.0,-1.0
338809,6.54,-1.0,-1.0,1.0,-1.0
338810,6.46,-1.0,1.0,-1.0,1.0
338811,6.24,1.0,1.0,1.0,1.0
338812,6.3,-1.0,1.0,-1.0,1.0
338813,6.12,1.0,1.0,1.0,1.0
338814,6.16,-1.0,1.0,-1.0,1.0
338815,5.99,1.0,1.0,1.0,1.0
338816,6.0,1.0,1.0,1.0,1.0
338817,6.22,1.0,1.0,1.0,1.0
338818,6.45,1.0,1.0,1.0,0.0
338819,6.5,-1.0,1.0,-1.0,1.0
338820,6.36,1.0,1.0,1.0,1.0
