,Close,Target(1),Target(30),Prediction(1),Prediction(30)
687280,25.58,-1.0,-1.0,-1.0,1.0
687281,25.33,1.0,1.0,1.0,1.0
687282,25.62,-1.0,-1.0,-1.0,-1.0
687283,25.54,-1.0,1.0,-1.0,1.0
687284,25.36,1.0,1.0,1.0,1.0
687285,25.38,1.0,1.0,-1.0,1.0
687286,25.69,-1.0,1.0,-1.0,-1.0
687287,25.58,-1.0,1.0,-1.0,-1.0
687288,25.03,1.0,1.0,1.0,1.0
687289,25.24,-1.0,1.0,-1.0,1.0
687290,24.98,1.0,1.0,1.0,1.0
687291,25.26,-1.0,1.0,-1.0,1.0
687292,25.12,1.0,1.0,1.0,1.0
687293,25.19,-1.0,1.0,1.0,1.0
687294,25.07,1.0,1.0,1.0,1.0
687295,25.32,1.0,1.0,1.0,1.0
687296,25.4,-1.0,1.0,-1.0,1.0
687297,25.24,-1.0,1.0,-1.0,1.0
687298,25.1,-1.0,1.0,-1.0,1.0
687299,25.02,-1.0,1.0,1.0,1.0
687300,24.83,1.0,1.0,1.0,1.0
687301,24.91,-1.0,1.0,-1.0,1.0
687302,24.77,1.0,1.0,1.0,1.0
687303,24.81,1.0,1.0,1.0,1.0
687304,25.0,-1.0,1.0,-1.0,1.0
687305,24.88,1.0,1.0,1.0,1.0
687306,24.89,1.0,1.0,1.0,1.0
687307,24.96,1.0,1.0,1.0,1.0
687308,24.99,1.0,1.0,1.0,1.0
687309,25.28,1.0,1.0,1.0,1.0
687310,25.56,-1.0,1.0,-1.0,1.0
687311,25.52,1.0,1.0,-1.0,1.0
687312,25.6,1.0,1.0,1.0,1.0
687313,25.62,1.0,1.0,1.0,1.0
687314,25.78,1.0,1.0,1.0,1.0
687315,25.85,1.0,1.0,1.0,1.0
687316,25.9,1.0,1.0,1.0,1.0
687317,26.06,1.0,0.0,1.0,0.0
687318,26.24,1.0,1.0,-1.0,1.0
687319,26.4,1.0,-1.0,1.0,1.0
687320,26.55,-1.0,-1.0,-1.0,-1.0
687321,26.26,-1.0,-1.0,-1.0,-1.0
687322,26.15,1.0,-1.0,1.0,1.0
687323,26.24,1.0,-1.0,1.0,-1.0
687324,26.51,-1.0,-1.0,-1.0,-1.0
687325,25.95,-1.0,-1.0,-1.0,-1.0
687326,25.84,1.0,-1.0,1.0,-1.0
687327,26.11,1.0,-1.0,1.0,-1.0
687328,26.31,0.0,-1.0,0.0,-1.0
687329,26.31,-1.0,-1.0,-1.0,-1.0
687330,25.65,1.0,-1.0,1.0,-1.0
687331,26.02,1.0,-1.0,1.0,-1.0
687332,26.44,-1.0,-1.0,-1.0,-1.0
687333,26.38,-1.0,-1.0,-1.0,-1.0
687334,26.2,1.0,-1.0,1.0,-1.0
687335,26.24,0.0,-1.0,0.0,-1.0
687336,26.24,-1.0,-1.0,-1.0,-1.0
687337,25.93,1.0,-1.0,1.0,-1.0
687338,26.38,1.0,-1.0,1.0,-1.0
687339,26.66,-1.0,-1.0,1.0,-1.0
687340,26.34,-1.0,-1.0,-1.0,-1.0
687341,26.27,-1.0,-1.0,-1.0,-1.0
687342,26.25,1.0,-1.0,-1.0,-1.0
687343,26.27,-1.0,-1.0,-1.0,-1.0
687344,25.95,-1.0,-1.0,-1.0,-1.0
687345,25.91,1.0,-1.0,-1.0,-1.0
687346,26.14,-1.0,-1.0,-1.0,-1.0
