,Close,Target(1),Target(30),Prediction(1),Prediction(30)
310576,32.03,-1.0,-1.0,1.0,-1.0
310577,31.47,-1.0,1.0,-1.0,1.0
310578,31.22,1.0,1.0,1.0,1.0
310579,31.25,1.0,1.0,1.0,1.0
310580,31.76,1.0,-1.0,1.0,-1.0
310581,31.85,1.0,1.0,1.0,1.0
310582,32.33,1.0,1.0,1.0,1.0
310583,32.68,-1.0,-1.0,-1.0,-1.0
310584,32.48,-1.0,1.0,-1.0,1.0
310585,32.1,1.0,1.0,1.0,1.0
310586,32.71,-1.0,-1.0,-1.0,-1.0
310587,32.69,1.0,1.0,-1.0,1.0
310588,32.88,-1.0,1.0,-1.0,1.0
310589,32.3,1.0,1.0,1.0,1.0
310590,33.03,-1.0,1.0,-1.0,1.0
310591,32.32,1.0,1.0,1.0,1.0
310592,33.19,-1.0,1.0,-1.0,1.0
310593,33.14,-1.0,-1.0,-1.0,-1.0
310594,32.52,-1.0,1.0,1.0,1.0
310595,32.28,-1.0,1.0,-1.0,1.0
310596,31.9,-1.0,1.0,-1.0,1.0
310597,31.59,-1.0,1.0,-1.0,1.0
310598,31.5,1.0,1.0,1.0,1.0
310599,31.7,1.0,1.0,1.0,1.0
310600,31.79,-1.0,1.0,-1.0,1.0
310601,31.37,1.0,1.0,1.0,1.0
310602,32.04,-1.0,-1.0,1.0,1.0
310603,31.82,-1.0,-1.0,-1.0,1.0
310604,31.69,-1.0,-1.0,-1.0,-1.0
310605,31.39,1.0,-1.0,1.0,1.0
310606,31.86,1.0,-1.0,1.0,-1.0
310607,32.06,-1.0,-1.0,-1.0,-1.0
310608,31.41,-1.0,1.0,-1.0,1.0
310609,31.3,1.0,1.0,1.0,1.0
310610,31.41,1.0,1.0,1.0,1.0
310611,31.97,1.0,1.0,1.0,1.0
310612,32.98,-1.0,-1.0,-1.0,-1.0
310613,32.18,1.0,-1.0,1.0,1.0
310614,32.5,-1.0,-1.0,-1.0,-1.0
310615,32.46,1.0,-1.0,1.0,-1.0
310616,32.63,1.0,-1.0,1.0,-1.0
310617,32.96,1.0,-1.0,1.0,-1.0
310618,33.63,-1.0,-1.0,-1.0,-1.0
310619,33.5,1.0,-1.0,-1.0,-1.0
310620,33.64,-1.0,-1.0,-1.0,-1.0
310621,33.53,-1.0,-1.0,-1.0,-1.0
310622,33.33,-1.0,-1.0,-1.0,-1.0
310623,32.52,1.0,-1.0,1.0,-1.0
310624,32.57,-1.0,-1.0,-1.0,-1.0
310625,32.46,-1.0,-1.0,-1.0,-1.0
310626,32.04,1.0,-1.0,1.0,-1.0
310627,32.16,-1.0,-1.0,1.0,-1.0
