,Close,Target(1),Target(30),Prediction(1),Prediction(30)
541142,26.85,1.0,1.0,1.0,1.0
541143,27.27,1.0,1.0,1.0,1.0
541144,27.84,-1.0,1.0,-1.0,1.0
541145,27.78,1.0,1.0,1.0,1.0
541146,27.93,-1.0,1.0,-1.0,1.0
541147,27.86,-1.0,1.0,-1.0,1.0
541148,27.7,-1.0,1.0,-1.0,1.0
541149,27.06,-1.0,1.0,-1.0,1.0
541150,26.02,1.0,1.0,1.0,1.0
541151,26.12,-1.0,1.0,1.0,1.0
541152,25.74,-1.0,1.0,-1.0,1.0
541153,25.52,1.0,1.0,1.0,1.0
541154,25.75,1.0,1.0,1.0,1.0
541155,26.03,1.0,1.0,1.0,1.0
541156,26.99,1.0,1.0,1.0,1.0
541157,27.85,1.0,1.0,1.0,1.0
541158,28.32,1.0,1.0,-1.0,1.0
541159,28.75,-1.0,1.0,-1.0,1.0
541160,28.58,-1.0,1.0,-1.0,1.0
541161,28.3,-1.0,1.0,-1.0,1.0
541162,28.03,1.0,1.0,1.0,1.0
541163,28.31,0.0,1.0,0.0,1.0
541164,28.31,-1.0,1.0,-1.0,1.0
541165,28.0,-1.0,1.0,-1.0,1.0
541166,27.98,-1.0,1.0,-1.0,1.0
541167,27.97,-1.0,1.0,-1.0,1.0
541168,27.96,1.0,1.0,1.0,1.0
541169,28.06,1.0,1.0,1.0,1.0
541170,28.44,1.0,1.0,1.0,1.0
541171,28.61,1.0,1.0,1.0,1.0
541172,29.12,1.0,1.0,1.0,1.0
541173,29.22,0.0,1.0,0.0,1.0
541174,29.22,-1.0,1.0,-1.0,1.0
541175,29.17,1.0,1.0,1.0,1.0
541176,29.29,1.0,1.0,1.0,1.0
541177,29.92,1.0,1.0,1.0,1.0
541178,30.21,1.0,1.0,1.0,1.0
541179,30.48,-1.0,1.0,-1.0,-1.0
541180,29.96,1.0,1.0,1.0,1.0
541181,30.43,-1.0,1.0,-1.0,1.0
541182,30.22,1.0,1.0,1.0,1.0
