,Close,Target(1),Target(30),Prediction(1),Prediction(30)
65464,80.26,-1.0,-1.0,1.0,-1.0
65465,79.58,-1.0,-1.0,-1.0,-1.0
65466,78.86,-1.0,-1.0,-1.0,1.0
65467,77.04,-1.0,-1.0,-1.0,-1.0
65468,75.96,1.0,-1.0,1.0,-1.0
65469,76.81,-1.0,-1.0,-1.0,1.0
65470,76.62,-1.0,-1.0,-1.0,1.0
65471,76.19,-1.0,-1.0,-1.0,1.0
65472,73.69,-1.0,1.0,-1.0,1.0
65473,68.64,-1.0,1.0,-1.0,1.0
65474,68.35,-1.0,1.0,-1.0,1.0
65475,67.95,1.0,1.0,1.0,1.0
65476,68.22,1.0,1.0,1.0,1.0
65477,68.4,1.0,1.0,1.0,1.0
65478,68.53,1.0,1.0,1.0,1.0
65479,70.41,-1.0,1.0,-1.0,1.0
65480,70.18,-1.0,1.0,-1.0,1.0
65481,69.95,-1.0,1.0,-1.0,1.0
65482,69.64,1.0,1.0,1.0,1.0
65483,69.92,1.0,1.0,1.0,1.0
65484,70.07,-1.0,1.0,-1.0,1.0
65485,69.87,-1.0,1.0,-1.0,1.0
65486,68.98,-1.0,1.0,-1.0,1.0
65487,68.58,1.0,1.0,-1.0,1.0
65488,69.16,1.0,1.0,1.0,1.0
65489,70.67,1.0,1.0,1.0,1.0
65490,71.32,1.0,1.0,1.0,1.0
65491,71.89,1.0,1.0,1.0,1.0
65492,73.5,1.0,1.0,1.0,1.0
65493,74.2,1.0,1.0,1.0,1.0
65494,74.23,1.0,1.0,1.0,1.0
65495,74.4,1.0,1.0,1.0,1.0
65496,74.66,-1.0,1.0,-1.0,1.0
65497,74.56,-1.0,1.0,-1.0,1.0
65498,74.12,1.0,1.0,1.0,1.0
65499,74.88,-1.0,1.0,-1.0,1.0
65500,74.55,1.0,1.0,1.0,1.0
65501,74.76,-1.0,1.0,-1.0,1.0
65502,74.44,1.0,1.0,1.0,1.0
65503,75.01,1.0,-1.0,1.0,-1.0
65504,75.54,-1.0,-1.0,-1.0,-1.0
65505,74.81,-1.0,-1.0,-1.0,-1.0
65506,73.7,1.0,-1.0,1.0,1.0
65507,74.32,-1.0,-1.0,-1.0,-1.0
65508,74.3,-1.0,-1.0,-1.0,-1.0
65509,74.09,-1.0,-1.0,-1.0,-1.0
65510,73.95,-1.0,-1.0,-1.0,-1.0
65511,73.87,1.0,-1.0,1.0,-1.0
65512,74.17,1.0,-1.0,1.0,-1.0
65513,74.63,-1.0,-1.0,-1.0,1.0
65514,74.06,1.0,-1.0,1.0,-1.0
65515,74.1,1.0,-1.0,1.0,-1.0
65516,75.36,-1.0,-1.0,-1.0,-1.0
65517,75.34,-1.0,-1.0,-1.0,-1.0
65518,74.95,1.0,-1.0,1.0,-1.0
65519,76.01,1.0,-1.0,1.0,-1.0
65520,76.75,-1.0,-1.0,-1.0,-1.0
65521,76.03,-1.0,-1.0,-1.0,-1.0
65522,75.85,1.0,-1.0,-1.0,-1.0
65523,76.46,1.0,-1.0,1.0,1.0
