,Close,Target(1),Target(30),Prediction(1),Prediction(30)
598110,18.41,1.0,1.0,1.0,1.0
598111,18.43,1.0,1.0,1.0,1.0
598112,18.51,-1.0,1.0,-1.0,1.0
598113,18.2,1.0,1.0,1.0,1.0
598114,18.22,1.0,1.0,1.0,1.0
598115,18.38,0.0,1.0,0.0,1.0
598116,18.38,1.0,1.0,1.0,1.0
598117,18.45,-1.0,1.0,-1.0,1.0
598118,17.69,-1.0,1.0,-1.0,1.0
598119,17.16,1.0,1.0,1.0,1.0
598120,17.33,1.0,1.0,1.0,1.0
598121,17.6,-1.0,1.0,-1.0,1.0
598122,17.43,1.0,1.0,1.0,1.0
598123,17.59,-1.0,1.0,-1.0,1.0
598124,17.49,1.0,1.0,1.0,1.0
598125,17.67,-1.0,1.0,-1.0,1.0
598126,17.61,1.0,1.0,1.0,1.0
598127,18.0,-1.0,1.0,-1.0,1.0
598128,17.88,1.0,1.0,1.0,1.0
598129,19.26,-1.0,1.0,-1.0,1.0
598130,19.04,1.0,1.0,1.0,1.0
598131,19.16,1.0,1.0,1.0,1.0
598132,19.23,-1.0,1.0,-1.0,1.0
598133,19.0,1.0,1.0,1.0,1.0
598134,19.19,-1.0,1.0,-1.0,1.0
598135,18.94,-1.0,1.0,-1.0,1.0
598136,18.8,-1.0,1.0,-1.0,1.0
598137,18.62,1.0,1.0,1.0,1.0
598138,18.69,-1.0,1.0,-1.0,1.0
598139,18.6,1.0,1.0,1.0,1.0
598140,18.69,-1.0,1.0,-1.0,1.0
598141,18.61,1.0,1.0,1.0,1.0
598142,18.68,1.0,1.0,1.0,1.0
598143,19.13,-1.0,1.0,-1.0,1.0
598144,18.97,1.0,1.0,1.0,1.0
598145,19.45,1.0,1.0,1.0,1.0
598146,19.76,-1.0,1.0,-1.0,1.0
598147,19.62,-1.0,1.0,-1.0,1.0
598148,19.42,1.0,1.0,1.0,1.0
598149,19.72,1.0,-1.0,1.0,-1.0
598150,20.06,-1.0,-1.0,-1.0,-1.0
598151,19.98,-1.0,1.0,-1.0,1.0
598152,19.49,-1.0,1.0,-1.0,1.0
598153,19.41,1.0,1.0,1.0,1.0
598154,19.46,-1.0,1.0,-1.0,1.0
598155,19.11,1.0,1.0,1.0,1.0
598156,19.16,1.0,1.0,1.0,1.0
598157,19.55,1.0,1.0,1.0,1.0
598158,19.75,1.0,1.0,1.0,1.0
598159,19.96,-1.0,1.0,1.0,1.0
598160,19.76,1.0,1.0,1.0,1.0
598161,19.89,1.0,1.0,1.0,1.0
598162,20.34,-1.0,1.0,-1.0,1.0
598163,20.0,-1.0,1.0,-1.0,1.0
598164,19.81,-1.0,1.0,-1.0,1.0
598165,19.55,1.0,1.0,1.0,1.0
598166,19.62,-1.0,1.0,1.0,1.0
598167,19.33,1.0,1.0,1.0,1.0
598168,19.47,1.0,1.0,1.0,1.0
598169,19.77,1.0,1.0,1.0,1.0
598170,20.19,1.0,1.0,1.0,1.0
598171,20.21,-1.0,1.0,-1.0,1.0
598172,20.09,-1.0,-1.0,-1.0,-1.0
598173,19.93,-1.0,1.0,-1.0,1.0
598174,19.57,1.0,1.0,1.0,1.0
598175,19.76,1.0,1.0,1.0,1.0
598176,20.33,-1.0,1.0,1.0,1.0
598177,20.13,-1.0,1.0,-1.0,1.0
598178,20.12,-1.0,1.0,-1.0,1.0
598179,19.65,-1.0,1.0,1.0,1.0
598180,19.59,1.0,1.0,1.0,1.0
598181,20.01,-1.0,1.0,-1.0,-1.0
598182,19.67,1.0,1.0,-1.0,1.0
598183,20.6,-1.0,1.0,-1.0,1.0
598184,20.59,1.0,1.0,1.0,1.0
598185,21.69,1.0,-1.0,1.0,-1.0
598186,22.62,-1.0,-1.0,-1.0,-1.0
598187,22.43,1.0,-1.0,1.0,-1.0
598188,22.44,-1.0,-1.0,-1.0,1.0
