,Close,Target(1),Target(30),Prediction(1),Prediction(30)
794120,20.79,1.0,1.0,1.0,1.0
794121,20.8,1.0,1.0,1.0,1.0
794122,20.94,-1.0,1.0,-1.0,1.0
794123,20.86,-1.0,1.0,-1.0,1.0
794124,20.78,1.0,1.0,1.0,1.0
794125,20.85,1.0,1.0,1.0,1.0
794126,21.17,-1.0,1.0,-1.0,1.0
794127,20.92,-1.0,1.0,1.0,1.0
794128,20.23,-1.0,1.0,-1.0,1.0
794129,20.13,-1.0,1.0,-1.0,1.0
794130,20.04,1.0,1.0,1.0,1.0
794131,20.2,-1.0,1.0,1.0,1.0
794132,20.06,1.0,1.0,1.0,1.0
794133,20.29,-1.0,1.0,1.0,1.0
794134,20.23,1.0,1.0,1.0,1.0
794135,20.6,-1.0,1.0,-1.0,1.0
794136,20.55,1.0,1.0,1.0,1.0
794137,20.84,1.0,1.0,1.0,1.0
794138,21.08,-1.0,1.0,-1.0,1.0
794139,21.04,-1.0,1.0,-1.0,1.0
794140,20.98,1.0,1.0,1.0,1.0
794141,21.03,-1.0,1.0,-1.0,1.0
794142,20.97,-1.0,1.0,-1.0,1.0
794143,20.81,1.0,1.0,1.0,1.0
794144,21.02,1.0,1.0,1.0,1.0
794145,21.22,1.0,1.0,1.0,1.0
794146,21.23,-1.0,0.0,-1.0,0.0
794147,21.06,1.0,1.0,1.0,1.0
794148,21.19,-1.0,1.0,-1.0,1.0
794149,21.15,-1.0,1.0,-1.0,1.0
794150,21.13,-1.0,1.0,-1.0,1.0
794151,21.11,-1.0,1.0,-1.0,1.0
794152,21.09,-1.0,1.0,-1.0,1.0
794153,21.03,1.0,1.0,-1.0,1.0
794154,21.15,1.0,1.0,1.0,1.0
794155,21.31,1.0,1.0,1.0,1.0
794156,21.44,0.0,1.0,0.0,1.0
794157,21.44,1.0,1.0,1.0,1.0
794158,21.58,-1.0,1.0,-1.0,1.0
794159,21.5,-1.0,1.0,-1.0,1.0
794160,21.3,-1.0,1.0,-1.0,-1.0
794161,21.08,-1.0,1.0,-1.0,1.0
794162,21.06,-1.0,-1.0,-1.0,-1.0
794163,21.04,1.0,1.0,1.0,1.0
794164,21.24,-1.0,1.0,-1.0,1.0
794165,21.22,-1.0,1.0,-1.0,1.0
794166,21.2,1.0,1.0,1.0,1.0
794167,21.4,1.0,-1.0,1.0,-1.0
794168,21.63,1.0,-1.0,1.0,-1.0
794169,21.84,-1.0,-1.0,1.0,1.0
794170,21.63,-1.0,-1.0,-1.0,1.0
794171,21.49,1.0,-1.0,1.0,-1.0
794172,21.63,1.0,-1.0,1.0,-1.0
794173,21.74,-1.0,-1.0,-1.0,-1.0
794174,21.5,1.0,-1.0,-1.0,-1.0
794175,21.52,-1.0,-1.0,-1.0,-1.0
794176,21.23,1.0,-1.0,1.0,-1.0
794177,21.48,-1.0,-1.0,-1.0,-1.0
794178,21.47,1.0,-1.0,1.0,-1.0
794179,21.6,1.0,-1.0,1.0,-1.0
794180,21.61,1.0,-1.0,1.0,-1.0
794181,21.78,1.0,-1.0,-1.0,-1.0
794182,21.94,-1.0,-1.0,-1.0,1.0
794183,21.83,-1.0,-1.0,-1.0,-1.0
794184,21.46,1.0,-1.0,1.0,-1.0
794185,21.49,1.0,-1.0,1.0,-1.0
794186,21.61,1.0,-1.0,1.0,-1.0
794187,21.75,1.0,-1.0,-1.0,-1.0
794188,22.1,-1.0,-1.0,-1.0,-1.0
794189,21.74,0.0,-1.0,0.0,-1.0
