,Close,Target(1),Target(30),Prediction(1),Prediction(30)
422395,21.58,-1.0,1.0,-1.0,-1.0
422396,21.41,-1.0,1.0,-1.0,1.0
422397,21.34,-1.0,1.0,-1.0,1.0
422398,21.1,-1.0,1.0,-1.0,1.0
422399,20.63,1.0,1.0,1.0,1.0
422400,21.1,1.0,1.0,1.0,1.0
422401,21.64,-1.0,1.0,-1.0,1.0
422402,21.49,-1.0,1.0,-1.0,1.0
422403,20.73,-1.0,1.0,-1.0,1.0
422404,20.24,1.0,1.0,1.0,1.0
422405,20.33,1.0,1.0,1.0,1.0
422406,20.75,1.0,1.0,1.0,1.0
422407,20.8,1.0,1.0,1.0,1.0
422408,21.21,-1.0,1.0,-1.0,1.0
422409,21.0,1.0,1.0,1.0,1.0
422410,21.18,1.0,1.0,-1.0,1.0
422411,21.19,-1.0,1.0,1.0,1.0
422412,21.1,-1.0,1.0,-1.0,1.0
422413,20.78,-1.0,1.0,-1.0,1.0
422414,20.56,-1.0,1.0,-1.0,1.0
422415,20.17,1.0,1.0,1.0,1.0
422416,20.42,-1.0,1.0,1.0,1.0
422417,20.33,-1.0,1.0,-1.0,1.0
422418,20.19,1.0,1.0,1.0,1.0
422419,21.47,1.0,1.0,-1.0,1.0
422420,21.7,1.0,1.0,1.0,1.0
422421,22.2,1.0,1.0,1.0,1.0
422422,22.52,1.0,1.0,1.0,1.0
422423,23.3,-1.0,1.0,-1.0,1.0
422424,23.23,-1.0,1.0,-1.0,1.0
422425,22.98,1.0,1.0,1.0,1.0
422426,23.29,0.0,1.0,0.0,1.0
422427,23.29,1.0,1.0,1.0,1.0
422428,23.4,-1.0,1.0,-1.0,1.0
422429,23.27,1.0,1.0,1.0,1.0
422430,23.37,1.0,1.0,1.0,1.0
422431,24.21,-1.0,1.0,-1.0,1.0
422432,23.88,-1.0,1.0,-1.0,1.0
422433,23.64,1.0,1.0,1.0,1.0
422434,24.01,1.0,1.0,1.0,1.0
422435,24.73,-1.0,-1.0,-1.0,-1.0
422436,24.45,1.0,-1.0,1.0,-1.0
422437,24.51,1.0,-1.0,1.0,-1.0
422438,25.01,1.0,-1.0,1.0,-1.0
422439,25.78,1.0,-1.0,1.0,-1.0
422440,25.91,-1.0,-1.0,-1.0,-1.0
422441,25.12,1.0,-1.0,1.0,-1.0
422442,26.08,-1.0,-1.0,-1.0,1.0
422443,25.71,-1.0,-1.0,-1.0,-1.0
422444,25.46,-1.0,-1.0,-1.0,-1.0
