,Close,Target(1),Target(30),Prediction(1),Prediction(30)
566036,18.85,-1.0,-1.0,-1.0,-1.0
566037,18.78,1.0,-1.0,1.0,-1.0
566038,19.0,-1.0,-1.0,-1.0,-1.0
566039,18.63,1.0,-1.0,-1.0,-1.0
566040,18.66,1.0,-1.0,1.0,-1.0
566041,18.79,1.0,-1.0,1.0,-1.0
566042,19.24,-1.0,-1.0,-1.0,-1.0
566043,18.62,-1.0,-1.0,-1.0,-1.0
566044,18.03,-1.0,-1.0,-1.0,-1.0
566045,17.96,-1.0,-1.0,-1.0,-1.0
566046,17.84,1.0,-1.0,1.0,-1.0
566047,17.88,-1.0,-1.0,-1.0,-1.0
566048,17.74,1.0,-1.0,-1.0,-1.0
566049,17.87,-1.0,-1.0,-1.0,-1.0
566050,17.8,-1.0,-1.0,-1.0,-1.0
566051,17.72,-1.0,-1.0,-1.0,-1.0
566052,17.67,1.0,-1.0,1.0,-1.0
566053,17.73,1.0,-1.0,-1.0,-1.0
566054,17.99,-1.0,-1.0,-1.0,-1.0
566055,17.95,-1.0,-1.0,-1.0,-1.0
566056,17.67,1.0,-1.0,-1.0,-1.0
566057,17.81,-1.0,-1.0,-1.0,-1.0
566058,17.69,-1.0,-1.0,-1.0,-1.0
566059,17.55,1.0,-1.0,1.0,-1.0
566060,17.75,-1.0,-1.0,-1.0,-1.0
566061,17.6,-1.0,-1.0,-1.0,-1.0
566062,17.32,1.0,-1.0,1.0,-1.0
566063,17.33,1.0,-1.0,1.0,-1.0
566064,17.48,-1.0,-1.0,-1.0,-1.0
566065,17.35,-1.0,-1.0,-1.0,-1.0
566066,17.23,-1.0,-1.0,-1.0,-1.0
566067,17.15,1.0,-1.0,1.0,-1.0
566068,17.29,-1.0,-1.0,-1.0,-1.0
566069,17.08,1.0,-1.0,1.0,-1.0
566070,17.26,0.0,-1.0,0.0,-1.0
566071,17.26,-1.0,-1.0,-1.0,-1.0
566072,17.21,1.0,-1.0,-1.0,-1.0
566073,17.23,-1.0,-1.0,-1.0,-1.0
566074,16.91,1.0,0.0,1.0,-1.0
566075,17.15,1.0,1.0,1.0,-1.0
566076,17.54,1.0,-1.0,-1.0,-1.0
566077,17.61,-1.0,-1.0,-1.0,-1.0
566078,17.39,-1.0,-1.0,-1.0,-1.0
566079,17.14,1.0,-1.0,1.0,-1.0
566080,17.28,-1.0,-1.0,-1.0,-1.0
566081,17.26,-1.0,-1.0,-1.0,-1.0
566082,17.15,-1.0,-1.0,-1.0,-1.0
566083,17.08,-1.0,-1.0,-1.0,-1.0
566084,16.9,1.0,-1.0,1.0,-1.0
566085,16.96,1.0,-1.0,1.0,-1.0
566086,17.07,1.0,-1.0,1.0,-1.0
566087,17.14,1.0,-1.0,1.0,-1.0
566088,17.25,1.0,-1.0,1.0,-1.0
566089,17.29,-1.0,-1.0,-1.0,-1.0
566090,17.18,-1.0,-1.0,-1.0,-1.0
566091,17.07,-1.0,-1.0,-1.0,-1.0
566092,16.99,-1.0,-1.0,-1.0,-1.0
566093,16.8,-1.0,-1.0,-1.0,-1.0
566094,16.79,-1.0,-1.0,-1.0,-1.0
566095,16.76,-1.0,-1.0,-1.0,-1.0
566096,16.6,-1.0,-1.0,-1.0,-1.0
566097,16.48,1.0,-1.0,1.0,-1.0
566098,16.91,-1.0,-1.0,-1.0,-1.0
566099,16.82,-1.0,-1.0,-1.0,-1.0
566100,16.46,1.0,-1.0,-1.0,-1.0
566101,16.53,1.0,-1.0,1.0,-1.0
566102,16.86,-1.0,-1.0,-1.0,-1.0
566103,16.72,1.0,-1.0,1.0,-1.0
566104,16.91,1.0,-1.0,1.0,-1.0
566105,17.26,-1.0,-1.0,-1.0,-1.0
566106,17.18,-1.0,-1.0,-1.0,-1.0
566107,16.74,-1.0,-1.0,-1.0,-1.0
566108,16.46,1.0,-1.0,1.0,-1.0
566109,17.0,1.0,-1.0,1.0,-1.0
566110,17.01,-1.0,-1.0,-1.0,-1.0
566111,16.9,-1.0,-1.0,-1.0,-1.0
566112,16.56,-1.0,-1.0,-1.0,-1.0
566113,16.2,-1.0,-1.0,-1.0,-1.0
566114,16.11,-1.0,-1.0,-1.0,-1.0
566115,15.81,1.0,-1.0,1.0,-1.0
566116,15.82,-1.0,-1.0,-1.0,-1.0
566117,15.23,1.0,-1.0,1.0,-1.0
