,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
323977,22.65,15.292566533781645,-1.0,-1.0,1.0,-1.0
323978,22.62,15.228341597430177,1.0,1.0,1.0,1.0
323979,22.76,15.334116661078706,-1.0,-1.0,1.0,-1.0
323980,22.64,15.179891724727238,-1.0,-1.0,1.0,-1.0
323981,22.25,14.755666788375766,1.0,1.0,1.0,1.0
323982,22.5,14.971441852024295,1.0,0.0,1.0,0.0
323983,22.66,15.09721691567283,-1.0,1.0,-1.0,1.0
323984,22.63,15.032991979321356,-1.0,1.0,1.0,1.0
323985,22.61,14.978767042969887,-1.0,1.0,-1.0,1.0
323986,22.56,14.894542106618413,-1.0,1.0,-1.0,-1.0
323987,22.49,14.790317170266945,1.0,1.0,1.0,1.0
323988,22.74,15.006092233915476,-1.0,-1.0,-1.0,-1.0
323989,22.6,14.83186729756401,1.0,1.0,1.0,-1.0
323990,22.8,14.99764236121254,-1.0,0.0,-1.0,0.0
323991,22.24,14.403417424861068,1.0,1.0,1.0,-1.0
323992,22.3,14.4291924885096,-1.0,1.0,-1.0,1.0
323993,21.85,13.94496755215813,1.0,1.0,1.0,1.0
323994,21.92,13.980742615806664,-1.0,1.0,-1.0,1.0
323995,21.8,13.82651767945519,-1.0,1.0,-1.0,1.0
323996,21.51,13.502292743103721,-1.0,1.0,-1.0,1.0
323997,21.36,13.31806780675225,1.0,1.0,1.0,1.0
323998,21.54,13.463842870400779,-1.0,1.0,-1.0,1.0
323999,21.47,13.35961793404931,-1.0,1.0,-1.0,1.0
324000,21.4,13.25539299769784,1.0,1.0,1.0,1.0
324001,21.88,13.701168061346369,-1.0,-1.0,-1.0,-1.0
324002,21.76,13.546943124994906,-1.0,1.0,1.0,1.0
324003,21.41,13.162718188643431,-1.0,1.0,-1.0,1.0
324004,21.38,13.098493252291961,1.0,1.0,1.0,1.0
324005,21.82,13.504268315940493,1.0,1.0,1.0,1.0
324006,21.98,13.630043379589026,1.0,1.0,1.0,1.0
324007,22.52,14.135818443237552,1.0,1.0,1.0,-1.0
324008,22.7,14.281593506886082,-1.0,-1.0,-1.0,-1.0
324009,22.63,14.177368570534613,-1.0,1.0,-1.0,-1.0
324010,22.6,14.113143634183144,-1.0,1.0,-1.0,1.0
324011,22.31,13.78891869783167,1.0,-1.0,1.0,-1.0
324012,22.5,13.944693761480204,1.0,-1.0,1.0,-1.0
324013,23.03,14.440468825128734,1.0,-1.0,1.0,-1.0
324014,23.22,14.596243888777266,-1.0,-1.0,-1.0,-1.0
324015,23.01,14.352018952425794,1.0,-1.0,-1.0,-1.0
324016,23.37,14.677794016074323,-1.0,-1.0,-1.0,-1.0
324017,23.19,14.463569079722856,-1.0,-1.0,-1.0,-1.0
324018,22.56,13.799344143371384,1.0,-1.0,1.0,-1.0
324019,22.72,13.925119207019913,1.0,-1.0,1.0,-1.0
324020,22.8,13.970894270668447,1.0,-1.0,1.0,-1.0
324021,22.94,14.076669334316977,1.0,-1.0,-1.0,-1.0
324022,23.16,14.262444397965508,-1.0,-1.0,-1.0,-1.0
324023,22.78,13.84821946161404,1.0,-1.0,1.0,-1.0
324024,22.82,13.853994525262568,-1.0,-1.0,1.0,-1.0
324025,22.34,13.339769588911096,1.0,-1.0,1.0,-1.0
324026,22.61,13.575544652559627,-1.0,-1.0,-1.0,-1.0
324027,22.1,13.03131971620816,-1.0,-1.0,1.0,-1.0
324028,21.82,12.717094779856687,-1.0,-1.0,-1.0,-1.0
324029,21.64,12.50286984350522,1.0,-1.0,-1.0,-1.0
324030,21.96,12.78864490715375,-1.0,-1.0,-1.0,-1.0
324031,21.78,12.574419970802284,1.0,-1.0,1.0,-1.0
324032,22.13,12.890195034450807,1.0,-1.0,1.0,-1.0
324033,22.82,13.545970098099339,1.0,-1.0,1.0,-1.0
324034,22.94,13.631745161747872,-1.0,-1.0,-1.0,-1.0
324035,22.92,13.577520225396402,-1.0,-1.0,-1.0,-1.0
324036,22.68,13.303295289044929,1.0,-1.0,1.0,-1.0
324037,22.74,13.32907035269346,-1.0,-1.0,-1.0,-1.0
324038,22.63,13.184845416341991,1.0,-1.0,1.0,-1.0
324039,22.96,13.480620479990522,-1.0,-1.0,-1.0,-1.0
324040,22.65,13.136395543639052,-1.0,-1.0,-1.0,-1.0
324041,22.3,12.752170607287585,-1.0,-1.0,-1.0,-1.0
324042,22.21,12.627945670936114,-1.0,-1.0,-1.0,-1.0
324043,22.14,12.523720734584645,-1.0,-1.0,-1.0,-1.0
324044,21.4,11.749495798233173,1.0,-1.0,1.0,-1.0
324045,21.61,11.925270861881705,-1.0,-1.0,-1.0,-1.0
324046,21.44,11.721045925530234,1.0,-1.0,1.0,-1.0
324047,21.5,11.746820989178765,-1.0,-1.0,-1.0,-1.0
324048,21.46,11.672596052827293,-1.0,-1.0,-1.0,-1.0
324049,20.24,10.418371116475823,1.0,-1.0,1.0,-1.0
324050,20.8,10.944146180124354,-1.0,-1.0,-1.0,-1.0
324051,20.58,10.689921243772883,1.0,-1.0,1.0,-1.0
324052,20.99,11.065696307421415,1.0,-1.0,1.0,-1.0
324053,21.43,11.471471371069946,-1.0,-1.0,-1.0,-1.0
324054,20.8,10.807246434718477,1.0,-1.0,1.0,-1.0
324055,21.17,11.143021498367007,1.0,-1.0,-1.0,-1.0
324056,21.26,11.198796562015538,-1.0,-1.0,-1.0,-1.0
324057,21.16,11.064571625664065,-1.0,-1.0,-1.0,-1.0
324058,20.51,10.3803466893126,1.0,-1.0,1.0,-1.0
324059,21.02,10.856121752961128,-1.0,-1.0,-1.0,-1.0
324060,20.64,10.441896816609658,-1.0,-1.0,-1.0,-1.0
324061,20.59,10.357671880258186,1.0,-1.0,1.0,-1.0
324062,20.61,10.343446943906716,1.0,-1.0,1.0,-1.0
324063,21.15,10.849222007555246,-1.0,-1.0,-1.0,-1.0
324064,21.1,10.76499707120378,-1.0,-1.0,-1.0,-1.0
324065,20.72,10.350772134852306,1.0,-1.0,1.0,-1.0
324066,20.79,10.386547198500836,1.0,-1.0,-1.0,-1.0
324067,21.15,10.712322262149367,-1.0,-1.0,-1.0,-1.0
324068,20.44,9.968097325797899,-1.0,-1.0,-1.0,-1.0
324069,20.03,9.523872389446431,1.0,-1.0,1.0,-1.0
324070,20.05,9.50964745309496,-1.0,-1.0,1.0,-1.0
324071,20.0,9.42542251674349,1.0,-1.0,1.0,-1.0
324072,20.74,10.13119758039202,1.0,-1.0,-1.0,-1.0
324073,20.78,10.13697264404055,-1.0,-1.0,-1.0,-1.0
324074,20.73,10.05274770768908,1.0,-1.0,-1.0,-1.0
324075,21.32,10.608522771337613,-1.0,-1.0,-1.0,-1.0
324076,21.28,10.534297834986145,0.0,-1.0,0.0,-1.0
324077,21.28,10.500072898634674,1.0,-1.0,1.0,-1.0
324078,21.3,10.485847962283204,-1.0,-1.0,1.0,-1.0
324079,19.44,8.591623025931733,1.0,-1.0,1.0,-1.0
324080,19.7,8.817398089580262,-1.0,-1.0,-1.0,-1.0
324081,19.46,8.543173153228793,-1.0,-1.0,-1.0,-1.0
324082,19.08,8.128948216877323,1.0,1.0,1.0,1.0
324083,19.32,8.334723280525854,-1.0,1.0,-1.0,1.0
324084,19.3,8.280498344174385,-1.0,1.0,-1.0,1.0
324085,18.59,7.536273407822914,-1.0,1.0,-1.0,1.0
324086,18.27,7.182048471471442,-1.0,1.0,-1.0,1.0
324087,18.05,6.927823535119974,1.0,1.0,1.0,1.0
324088,18.08,6.9235985987685025,1.0,1.0,1.0,1.0
324089,18.12,6.929373662417035,1.0,1.0,1.0,1.0
324090,18.72,7.495148726065563,-1.0,1.0,-1.0,1.0
324091,18.54,7.280923789714095,1.0,1.0,1.0,1.0
324092,18.8,7.506698853362629,-1.0,1.0,-1.0,1.0
324093,18.78,7.452473917011157,1.0,-1.0,1.0,-1.0
324094,19.13,7.768248980659685,1.0,-1.0,1.0,-1.0
324095,19.2,7.804024044308214,-1.0,-1.0,1.0,-1.0
324096,19.12,7.6897991079567465,-1.0,-1.0,-1.0,-1.0
324097,18.48,7.015574171605277,1.0,1.0,1.0,1.0
324098,18.62,7.121349235253807,1.0,1.0,1.0,1.0
324099,18.7,7.167124298902338,0.0,1.0,0.0,1.0
324100,18.7,7.132899362550867,1.0,1.0,1.0,1.0
324101,19.4,7.798674426199398,1.0,1.0,1.0,1.0
324102,19.84,8.204449489847928,1.0,-1.0,-1.0,-1.0
324103,20.04,8.370224553496456,-1.0,-1.0,-1.0,-1.0
324104,19.96,8.25599961714499,-1.0,-1.0,-1.0,-1.0
324105,18.28,6.54177468079352,1.0,1.0,1.0,1.0
324106,18.7,6.927549744442048,1.0,1.0,1.0,1.0
324107,18.86,7.053324808090579,1.0,1.0,1.0,1.0
324108,19.26,7.419099871739111,-1.0,1.0,-1.0,1.0
324109,19.14,7.26487493538764,-1.0,1.0,-1.0,1.0
324110,19.12,7.210649999036171,-1.0,1.0,-1.0,1.0
324111,19.08,7.1364250626846975,1.0,1.0,1.0,1.0
324112,19.3,7.322200126333232,1.0,1.0,1.0,1.0
324113,19.57,7.557975189981762,-1.0,1.0,-1.0,1.0
324114,19.4,7.35375025363029,-1.0,1.0,-1.0,1.0
324115,18.96,6.879525317278823,-1.0,1.0,-1.0,1.0
324116,18.75,6.635300380927352,-1.0,1.0,-1.0,1.0
324117,18.6,6.451075444575883,1.0,1.0,1.0,1.0
324118,18.68,6.496850508224412,1.0,1.0,1.0,1.0
324119,18.86,6.642625571872942,1.0,1.0,1.0,1.0
324120,19.0,6.748400635521474,-1.0,1.0,-1.0,1.0
324121,18.8,6.514175699170004,1.0,1.0,1.0,1.0
324122,18.94,6.619950762818536,-1.0,1.0,-1.0,1.0
324123,18.73,6.3757258264670655,-1.0,1.0,-1.0,1.0
324124,18.7,6.3115008901155925,1.0,1.0,1.0,1.0
324125,18.84,6.417275953764124,1.0,1.0,1.0,1.0
324126,18.89,6.433051017412655,1.0,1.0,1.0,1.0
