,Close,Target(1),Target(30),Prediction(1),Prediction(30)
801803,8.89,-1.0,1.0,-1.0,1.0
801804,8.86,1.0,1.0,-1.0,1.0
801805,8.89,-1.0,1.0,-1.0,1.0
801806,8.82,-1.0,1.0,-1.0,1.0
801807,8.72,1.0,1.0,1.0,1.0
801808,8.97,1.0,1.0,1.0,1.0
801809,9.13,-1.0,1.0,-1.0,1.0
801810,8.99,-1.0,1.0,-1.0,1.0
801811,8.65,-1.0,1.0,-1.0,1.0
801812,8.47,-1.0,1.0,-1.0,1.0
801813,8.45,-1.0,1.0,-1.0,1.0
801814,8.38,1.0,1.0,1.0,1.0
801815,8.45,1.0,1.0,1.0,1.0
801816,8.76,1.0,1.0,1.0,1.0
801817,8.77,1.0,1.0,1.0,1.0
801818,8.86,1.0,1.0,1.0,1.0
801819,8.92,1.0,1.0,-1.0,1.0
801820,9.17,1.0,1.0,-1.0,1.0
801821,9.2,1.0,1.0,1.0,1.0
801822,9.24,-1.0,1.0,-1.0,1.0
801823,9.1,1.0,1.0,1.0,1.0
801824,9.25,1.0,1.0,1.0,1.0
801825,9.29,1.0,1.0,1.0,1.0
801826,9.37,1.0,1.0,1.0,1.0
801827,9.55,-1.0,1.0,-1.0,1.0
801828,9.5,1.0,1.0,1.0,1.0
801829,9.52,1.0,1.0,1.0,1.0
801830,9.54,1.0,1.0,1.0,1.0
801831,9.87,1.0,1.0,-1.0,1.0
801832,9.91,-1.0,1.0,-1.0,1.0
801833,9.74,1.0,1.0,1.0,1.0
801834,9.85,1.0,1.0,1.0,1.0
801835,10.0,-1.0,1.0,-1.0,1.0
801836,9.89,1.0,1.0,1.0,1.0
801837,10.02,1.0,1.0,1.0,1.0
801838,10.09,-1.0,1.0,-1.0,1.0
801839,9.9,-1.0,1.0,1.0,1.0
801840,9.86,-1.0,1.0,1.0,1.0
801841,9.57,1.0,1.0,1.0,1.0
801842,9.87,1.0,1.0,1.0,1.0
801843,10.11,-1.0,1.0,-1.0,1.0
801844,9.86,-1.0,1.0,-1.0,-1.0
801845,9.62,1.0,1.0,1.0,1.0
801846,9.7,1.0,1.0,1.0,1.0
801847,9.73,-1.0,1.0,-1.0,1.0
801848,9.69,1.0,1.0,1.0,1.0
801849,9.75,1.0,1.0,1.0,1.0
801850,9.99,1.0,1.0,1.0,1.0
801851,10.38,-1.0,-1.0,-1.0,-1.0
801852,10.27,-1.0,-1.0,-1.0,-1.0
801853,10.16,1.0,-1.0,1.0,-1.0
801854,10.42,1.0,-1.0,1.0,-1.0
801855,10.44,1.0,-1.0,1.0,-1.0
801856,10.49,-1.0,-1.0,-1.0,-1.0
801857,10.45,1.0,-1.0,1.0,-1.0
801858,10.55,-1.0,-1.0,1.0,-1.0
801859,10.49,-1.0,-1.0,-1.0,-1.0
801860,10.32,1.0,-1.0,1.0,-1.0
801861,10.71,1.0,-1.0,1.0,-1.0
801862,10.74,-1.0,-1.0,1.0,-1.0
801863,10.6,-1.0,-1.0,1.0,-1.0
801864,10.45,1.0,-1.0,1.0,-1.0
801865,11.32,1.0,-1.0,1.0,-1.0
801866,11.35,-1.0,-1.0,-1.0,-1.0
801867,10.81,1.0,-1.0,1.0,-1.0
801868,11.1,1.0,-1.0,1.0,-1.0
801869,11.22,-1.0,-1.0,-1.0,1.0
801870,10.9,1.0,-1.0,1.0,-1.0
801871,11.05,-1.0,-1.0,-1.0,-1.0
801872,10.6,-1.0,-1.0,-1.0,-1.0
801873,10.42,-1.0,-1.0,-1.0,-1.0
801874,10.04,-1.0,-1.0,-1.0,-1.0
801875,9.73,1.0,-1.0,1.0,1.0
801876,10.14,-1.0,-1.0,-1.0,-1.0
801877,10.1,1.0,-1.0,1.0,-1.0
801878,10.19,1.0,-1.0,1.0,-1.0
801879,10.3,-1.0,-1.0,-1.0,-1.0
801880,10.02,1.0,-1.0,1.0,-1.0
801881,10.1,-1.0,-1.0,1.0,-1.0
801882,10.01,-1.0,-1.0,-1.0,-1.0
801883,9.59,-1.0,-1.0,-1.0,-1.0
801884,9.12,1.0,-1.0,-1.0,-1.0
801885,9.22,-1.0,-1.0,-1.0,-1.0
801886,8.95,1.0,-1.0,1.0,-1.0
801887,9.09,-1.0,-1.0,-1.0,-1.0
801888,8.99,1.0,-1.0,1.0,-1.0
801889,9.46,-1.0,-1.0,1.0,-1.0
801890,9.31,-1.0,-1.0,1.0,-1.0
801891,8.95,1.0,-1.0,1.0,-1.0
801892,9.22,1.0,-1.0,1.0,-1.0
801893,9.27,-1.0,-1.0,-1.0,-1.0
801894,8.88,-1.0,-1.0,-1.0,-1.0
801895,8.62,-1.0,-1.0,-1.0,-1.0
801896,8.56,-1.0,-1.0,-1.0,-1.0
801897,8.49,1.0,1.0,-1.0,1.0
801898,9.02,0.0,1.0,0.0,1.0
801899,9.02,1.0,1.0,1.0,1.0
801900,9.15,1.0,1.0,1.0,1.0
801901,9.46,-1.0,1.0,-1.0,1.0
801902,9.44,1.0,1.0,1.0,1.0
801903,9.46,-1.0,1.0,-1.0,1.0
801904,9.43,-1.0,1.0,-1.0,1.0
801905,9.35,-1.0,1.0,-1.0,1.0
801906,9.13,-1.0,1.0,-1.0,1.0
801907,9.02,-1.0,1.0,-1.0,1.0
801908,8.77,-1.0,1.0,-1.0,1.0
801909,8.74,-1.0,1.0,-1.0,1.0
801910,8.71,-1.0,1.0,-1.0,1.0
801911,8.34,-1.0,1.0,-1.0,1.0
801912,8.04,-1.0,1.0,-1.0,1.0
801913,7.97,1.0,1.0,1.0,1.0
801914,7.99,-1.0,1.0,-1.0,1.0
801915,7.91,1.0,1.0,1.0,1.0
801916,8.12,1.0,1.0,1.0,1.0
801917,8.17,1.0,1.0,1.0,1.0
801918,8.22,1.0,1.0,1.0,1.0
801919,8.4,1.0,1.0,1.0,1.0
801920,8.63,-1.0,-1.0,-1.0,-1.0
801921,8.61,0.0,-1.0,1.0,-1.0
801922,8.61,-1.0,-1.0,-1.0,-1.0
801923,8.3,1.0,1.0,1.0,1.0
801924,8.44,1.0,1.0,1.0,-1.0
801925,8.47,-1.0,-1.0,-1.0,-1.0
801926,8.41,1.0,1.0,1.0,1.0
801927,9.03,1.0,-1.0,1.0,-1.0
801928,9.25,1.0,-1.0,-1.0,-1.0
801929,9.53,1.0,-1.0,1.0,-1.0
801930,9.57,-1.0,-1.0,-1.0,-1.0
801931,9.52,1.0,-1.0,1.0,-1.0
801932,9.63,1.0,-1.0,-1.0,-1.0
801933,9.74,1.0,1.0,-1.0,1.0
801934,9.82,-1.0,-1.0,-1.0,-1.0
801935,9.65,1.0,1.0,1.0,1.0
801936,9.74,-1.0,1.0,-1.0,1.0
801937,9.64,-1.0,1.0,-1.0,1.0
801938,9.59,1.0,1.0,1.0,1.0
801939,9.75,-1.0,1.0,-1.0,1.0
