,Close,Target(1),Target(30),Prediction(1),Prediction(30)
651190,65.81,-1.0,-1.0,-1.0,-1.0
651191,65.75,-1.0,-1.0,-1.0,-1.0
651192,65.7,-1.0,-1.0,-1.0,-1.0
651193,64.63,-1.0,-1.0,-1.0,-1.0
651194,63.46,1.0,1.0,-1.0,1.0
651195,64.79,1.0,1.0,-1.0,1.0
651196,66.12,-1.0,1.0,-1.0,1.0
651197,65.99,-1.0,-1.0,1.0,-1.0
651198,62.5,-1.0,1.0,-1.0,1.0
651199,62.06,1.0,1.0,1.0,1.0
651200,62.12,1.0,1.0,1.0,1.0
651201,63.76,-1.0,-1.0,-1.0,-1.0
651202,63.65,1.0,-1.0,1.0,1.0
651203,64.76,-1.0,-1.0,-1.0,-1.0
651204,64.3,1.0,-1.0,1.0,-1.0
651205,65.65,-1.0,-1.0,-1.0,-1.0
651206,65.43,1.0,-1.0,1.0,1.0
651207,65.81,-1.0,-1.0,-1.0,-1.0
651208,63.9,-1.0,1.0,-1.0,1.0
651209,61.57,-1.0,1.0,-1.0,1.0
651210,60.88,1.0,1.0,1.0,1.0
651211,60.91,-1.0,1.0,-1.0,1.0
651212,60.81,1.0,1.0,1.0,1.0
651213,61.1,1.0,1.0,1.0,1.0
651214,61.42,1.0,1.0,-1.0,1.0
651215,62.81,1.0,1.0,-1.0,1.0
651216,63.23,-1.0,1.0,-1.0,1.0
651217,62.88,1.0,1.0,1.0,1.0
651218,63.81,1.0,1.0,1.0,1.0
651219,64.48,-1.0,1.0,1.0,1.0
651220,64.1,1.0,1.0,1.0,1.0
651221,64.2,-1.0,1.0,-1.0,1.0
651222,63.9,1.0,1.0,1.0,1.0
651223,64.54,-1.0,1.0,-1.0,1.0
651224,64.31,1.0,1.0,1.0,1.0
651225,65.52,1.0,1.0,1.0,1.0
651226,66.6,-1.0,1.0,-1.0,1.0
651227,65.25,-1.0,1.0,-1.0,1.0
651228,64.32,-1.0,1.0,-1.0,1.0
651229,63.49,-1.0,1.0,-1.0,1.0
651230,63.03,-1.0,1.0,-1.0,1.0
651231,62.21,-1.0,1.0,1.0,1.0
651232,60.76,1.0,1.0,-1.0,1.0
651233,61.67,1.0,1.0,1.0,1.0
651234,63.07,-1.0,1.0,-1.0,1.0
651235,63.05,1.0,1.0,-1.0,1.0
651236,63.46,1.0,1.0,-1.0,1.0
651237,64.57,1.0,1.0,1.0,1.0
651238,65.77,1.0,-1.0,1.0,-1.0
651239,66.79,-1.0,-1.0,-1.0,-1.0
651240,66.04,1.0,-1.0,1.0,-1.0
651241,66.62,-1.0,-1.0,-1.0,-1.0
651242,66.53,-1.0,-1.0,-1.0,-1.0
651243,66.31,-1.0,-1.0,-1.0,-1.0
651244,65.51,1.0,-1.0,1.0,1.0
651245,67.1,1.0,-1.0,-1.0,-1.0
651246,67.21,-1.0,-1.0,-1.0,-1.0
651247,65.8,-1.0,-1.0,-1.0,-1.0
651248,65.24,1.0,-1.0,1.0,1.0
651249,67.85,1.0,-1.0,1.0,-1.0
651250,68.02,1.0,-1.0,1.0,1.0
651251,68.18,1.0,-1.0,1.0,-1.0
651252,72.68,1.0,-1.0,-1.0,1.0
651253,72.69,-1.0,-1.0,-1.0,-1.0
651254,70.31,1.0,-1.0,1.0,-1.0
651255,71.01,1.0,-1.0,1.0,-1.0
651256,73.15,-1.0,-1.0,-1.0,-1.0
651257,71.42,-1.0,-1.0,-1.0,-1.0
651258,71.31,-1.0,-1.0,-1.0,-1.0
651259,68.95,-1.0,-1.0,-1.0,-1.0
651260,67.3,-1.0,-1.0,-1.0,-1.0
651261,65.35,-1.0,-1.0,-1.0,-1.0
651262,62.86,1.0,-1.0,1.0,-1.0
651263,66.83,1.0,-1.0,1.0,-1.0
651264,66.84,-1.0,-1.0,-1.0,-1.0
651265,66.65,1.0,-1.0,1.0,-1.0
651266,66.94,-1.0,-1.0,-1.0,-1.0
651267,64.88,-1.0,-1.0,-1.0,-1.0
651268,64.15,-1.0,-1.0,-1.0,1.0
651269,63.74,-1.0,-1.0,-1.0,-1.0
651270,62.59,-1.0,-1.0,-1.0,-1.0
651271,59.22,1.0,-1.0,1.0,-1.0
651272,60.5,-1.0,-1.0,-1.0,-1.0
651273,57.6,1.0,-1.0,1.0,1.0
651274,58.46,1.0,1.0,1.0,1.0
651275,58.75,1.0,-1.0,1.0,-1.0
651276,60.02,-1.0,-1.0,-1.0,1.0
651277,56.15,-1.0,1.0,-1.0,1.0
651278,51.75,1.0,1.0,1.0,1.0
651279,56.31,1.0,1.0,1.0,1.0
651280,56.63,-1.0,1.0,1.0,1.0
651281,55.74,-1.0,1.0,-1.0,1.0
651282,54.23,1.0,1.0,-1.0,1.0
651283,55.56,-1.0,1.0,-1.0,1.0
651284,55.47,1.0,1.0,-1.0,1.0
651285,59.17,1.0,1.0,1.0,1.0
651286,59.48,-1.0,-1.0,-1.0,-1.0
651287,58.66,1.0,1.0,1.0,1.0
651288,60.87,-1.0,-1.0,-1.0,-1.0
651289,60.81,1.0,-1.0,1.0,-1.0
651290,61.36,-1.0,-1.0,-1.0,-1.0
651291,60.53,-1.0,1.0,-1.0,1.0
651292,60.33,-1.0,1.0,-1.0,1.0
651293,58.26,1.0,1.0,1.0,1.0
651294,58.33,-1.0,1.0,-1.0,1.0
651295,57.14,1.0,1.0,1.0,1.0
651296,58.22,-1.0,1.0,-1.0,1.0
651297,57.34,-1.0,1.0,-1.0,1.0
651298,55.08,1.0,1.0,1.0,1.0
651299,55.34,-1.0,1.0,-1.0,1.0
651300,55.26,-1.0,1.0,-1.0,1.0
651301,54.96,1.0,1.0,-1.0,1.0
651302,55.54,1.0,1.0,-1.0,1.0
651303,57.54,1.0,1.0,1.0,1.0
651304,58.54,1.0,-1.0,1.0,-1.0
651305,58.56,-1.0,-1.0,-1.0,-1.0
651306,58.25,1.0,-1.0,1.0,-1.0
651307,58.62,1.0,-1.0,1.0,-1.0
651308,58.89,-1.0,-1.0,1.0,-1.0
651309,58.67,-1.0,-1.0,-1.0,-1.0
651310,56.68,1.0,-1.0,1.0,-1.0
651311,59.15,1.0,-1.0,1.0,-1.0
651312,61.04,-1.0,-1.0,-1.0,-1.0
651313,59.59,1.0,-1.0,1.0,-1.0
651314,61.3,-1.0,-1.0,-1.0,-1.0
651315,59.35,-1.0,-1.0,-1.0,-1.0
651316,58.85,1.0,-1.0,1.0,-1.0
651317,58.93,1.0,-1.0,1.0,1.0
651318,59.73,1.0,-1.0,1.0,-1.0
