,Close,Target(1),Target(30),Prediction(1),Prediction(30)
623470,26.28,-1.0,1.0,-1.0,1.0
623471,26.06,1.0,1.0,1.0,1.0
623472,26.26,-1.0,1.0,-1.0,1.0
623473,25.69,-1.0,1.0,-1.0,1.0
623474,25.31,1.0,1.0,1.0,1.0
623475,25.58,1.0,1.0,1.0,1.0
623476,26.36,1.0,1.0,1.0,1.0
623477,26.73,-1.0,1.0,1.0,1.0
623478,25.56,-1.0,1.0,-1.0,1.0
623479,25.17,1.0,1.0,1.0,1.0
623480,25.26,1.0,1.0,1.0,1.0
623481,25.54,1.0,1.0,1.0,1.0
623482,25.75,-1.0,1.0,-1.0,1.0
623483,25.65,1.0,1.0,1.0,1.0
623484,25.91,1.0,1.0,1.0,1.0
623485,26.29,1.0,1.0,1.0,1.0
623486,26.43,-1.0,1.0,-1.0,1.0
623487,26.35,1.0,1.0,1.0,1.0
623488,26.69,1.0,1.0,1.0,1.0
623489,26.81,-1.0,1.0,-1.0,1.0
623490,26.15,-1.0,1.0,-1.0,1.0
623491,25.87,-1.0,1.0,1.0,1.0
623492,25.58,1.0,1.0,1.0,1.0
623493,25.86,1.0,1.0,1.0,1.0
623494,26.35,1.0,1.0,1.0,1.0
623495,26.66,1.0,1.0,1.0,1.0
623496,26.85,1.0,1.0,-1.0,1.0
623497,27.03,1.0,1.0,1.0,1.0
623498,27.39,1.0,1.0,-1.0,-1.0
623499,27.77,-1.0,1.0,-1.0,1.0
623500,27.61,1.0,1.0,1.0,1.0
623501,27.75,-1.0,1.0,-1.0,1.0
623502,27.62,-1.0,1.0,-1.0,1.0
623503,27.5,1.0,1.0,1.0,1.0
623504,27.85,-1.0,1.0,-1.0,1.0
623505,27.76,1.0,1.0,1.0,1.0
623506,27.98,0.0,1.0,0.0,1.0
623507,27.98,-1.0,1.0,-1.0,1.0
623508,27.86,1.0,1.0,1.0,1.0
623509,28.12,-1.0,1.0,1.0,1.0
623510,28.06,-1.0,1.0,-1.0,1.0
623511,27.78,-1.0,1.0,-1.0,1.0
623512,27.74,-1.0,1.0,-1.0,1.0
