,Close,Target(1),Target(30),Prediction(1),Prediction(30)
552343,29.5,-1.0,1.0,-1.0,1.0
552344,29.37,1.0,1.0,1.0,1.0
552345,29.38,-1.0,1.0,-1.0,1.0
552346,28.87,1.0,1.0,1.0,-1.0
552347,28.99,1.0,1.0,1.0,1.0
552348,29.32,1.0,1.0,1.0,1.0
552349,29.51,-1.0,1.0,-1.0,1.0
552350,29.48,-1.0,1.0,-1.0,1.0
552351,28.98,-1.0,1.0,-1.0,1.0
552352,28.94,-1.0,1.0,-1.0,-1.0
552353,28.86,1.0,1.0,1.0,1.0
552354,29.11,-1.0,1.0,-1.0,1.0
552355,29.08,1.0,1.0,1.0,1.0
552356,29.43,1.0,1.0,1.0,1.0
552357,29.53,1.0,1.0,1.0,1.0
552358,29.87,1.0,1.0,1.0,1.0
552359,30.08,1.0,1.0,1.0,1.0
552360,30.16,1.0,1.0,1.0,1.0
552361,30.23,1.0,1.0,1.0,1.0
552362,30.29,-1.0,1.0,-1.0,1.0
552363,30.09,1.0,1.0,1.0,1.0
552364,30.31,-1.0,1.0,-1.0,1.0
552365,29.8,1.0,1.0,1.0,1.0
552366,29.94,1.0,1.0,1.0,1.0
552367,30.29,-1.0,1.0,-1.0,1.0
552368,29.99,1.0,1.0,1.0,1.0
552369,30.36,-1.0,1.0,-1.0,1.0
552370,30.33,1.0,1.0,1.0,1.0
552371,31.12,1.0,1.0,1.0,1.0
552372,31.25,1.0,1.0,1.0,1.0
552373,31.5,1.0,1.0,1.0,1.0
552374,31.79,1.0,-1.0,1.0,-1.0
552375,31.88,1.0,-1.0,1.0,-1.0
552376,32.13,1.0,-1.0,1.0,-1.0
552377,32.44,-1.0,-1.0,-1.0,-1.0
552378,32.29,1.0,-1.0,1.0,-1.0
552379,32.43,1.0,-1.0,1.0,-1.0
552380,32.47,-1.0,-1.0,-1.0,-1.0
552381,32.17,1.0,-1.0,1.0,-1.0
552382,32.49,1.0,-1.0,-1.0,-1.0
552383,32.76,-1.0,-1.0,-1.0,-1.0
552384,32.34,-1.0,-1.0,-1.0,-1.0
552385,31.07,1.0,-1.0,-1.0,-1.0
552386,31.21,-1.0,-1.0,-1.0,-1.0
552387,31.19,-1.0,-1.0,-1.0,-1.0
552388,31.06,-1.0,-1.0,-1.0,-1.0
552389,30.72,1.0,-1.0,1.0,-1.0
552390,31.08,-1.0,-1.0,-1.0,-1.0
552391,30.98,-1.0,-1.0,-1.0,-1.0
552392,30.65,1.0,-1.0,1.0,-1.0
552393,30.9,1.0,-1.0,1.0,-1.0
552394,31.22,-1.0,-1.0,-1.0,-1.0
552395,31.11,1.0,-1.0,-1.0,-1.0
552396,31.14,1.0,-1.0,1.0,-1.0
552397,31.39,-1.0,-1.0,-1.0,-1.0
552398,31.22,-1.0,-1.0,1.0,-1.0
552399,30.82,1.0,-1.0,1.0,-1.0
552400,31.08,1.0,-1.0,1.0,-1.0
552401,31.38,1.0,-1.0,1.0,-1.0
552402,31.4,1.0,-1.0,1.0,-1.0
552403,31.52,1.0,-1.0,1.0,-1.0
552404,31.72,1.0,-1.0,1.0,-1.0
552405,31.76,-1.0,-1.0,-1.0,-1.0
552406,31.25,-1.0,-1.0,-1.0,-1.0
552407,31.12,-1.0,-1.0,-1.0,1.0
552408,30.89,-1.0,-1.0,-1.0,-1.0
552409,30.57,1.0,-1.0,1.0,-1.0
552410,30.95,-1.0,-1.0,-1.0,-1.0
552411,30.44,-1.0,-1.0,1.0,-1.0
552412,30.16,-1.0,-1.0,1.0,-1.0
552413,29.25,-1.0,-1.0,-1.0,-1.0
552414,28.95,1.0,-1.0,1.0,-1.0
552415,30.38,-1.0,-1.0,1.0,-1.0
552416,30.25,1.0,-1.0,1.0,-1.0
552417,30.59,-1.0,-1.0,-1.0,-1.0
552418,30.1,-1.0,-1.0,1.0,-1.0
552419,29.46,1.0,-1.0,1.0,-1.0
552420,29.99,-1.0,-1.0,-1.0,-1.0
552421,29.75,-1.0,-1.0,-1.0,-1.0
552422,29.6,-1.0,-1.0,-1.0,-1.0
552423,28.92,1.0,-1.0,1.0,-1.0
552424,29.45,-1.0,-1.0,1.0,-1.0
552425,28.99,-1.0,-1.0,-1.0,-1.0
552426,28.8,-1.0,-1.0,-1.0,-1.0
552427,28.35,1.0,-1.0,1.0,-1.0
552428,28.8,-1.0,-1.0,-1.0,-1.0
552429,28.54,-1.0,-1.0,-1.0,-1.0
552430,28.22,1.0,-1.0,1.0,-1.0
552431,28.86,1.0,-1.0,1.0,-1.0
552432,29.07,-1.0,-1.0,-1.0,-1.0
552433,27.97,-1.0,-1.0,-1.0,-1.0
552434,27.62,1.0,-1.0,1.0,-1.0
552435,27.91,1.0,-1.0,1.0,-1.0
552436,27.95,1.0,-1.0,1.0,-1.0
552437,28.59,-1.0,-1.0,-1.0,-1.0
552438,28.36,-1.0,-1.0,-1.0,-1.0
552439,28.23,1.0,-1.0,1.0,-1.0
552440,28.97,-1.0,-1.0,-1.0,-1.0
552441,28.88,-1.0,-1.0,-1.0,1.0
552442,28.67,-1.0,-1.0,1.0,1.0
552443,28.33,-1.0,-1.0,1.0,-1.0
552444,28.15,-1.0,-1.0,-1.0,-1.0
552445,27.73,-1.0,-1.0,1.0,-1.0
552446,27.42,-1.0,-1.0,1.0,-1.0
552447,26.78,-1.0,-1.0,-1.0,-1.0
552448,26.51,1.0,-1.0,1.0,-1.0
552449,26.6,-1.0,-1.0,-1.0,-1.0
552450,26.0,-1.0,-1.0,-1.0,-1.0
552451,25.97,1.0,-1.0,1.0,-1.0
552452,25.99,-1.0,-1.0,-1.0,-1.0
552453,25.47,-1.0,-1.0,-1.0,1.0
552454,25.16,1.0,1.0,1.0,1.0
552455,26.02,1.0,-1.0,1.0,-1.0
552456,26.24,1.0,-1.0,1.0,-1.0
552457,26.28,-1.0,-1.0,-1.0,-1.0
552458,25.75,1.0,-1.0,1.0,1.0
552459,26.06,1.0,-1.0,1.0,-1.0
552460,26.36,1.0,-1.0,1.0,-1.0
552461,26.51,-1.0,-1.0,-1.0,-1.0
