,Close,Target(1),Target(30),Prediction(1),Prediction(30)
381995,20.32,-1.0,1.0,-1.0,1.0
381996,20.0,1.0,1.0,1.0,1.0
381997,20.24,-1.0,1.0,-1.0,1.0
381998,19.92,-1.0,1.0,-1.0,1.0
381999,19.4,1.0,1.0,1.0,1.0
382000,19.61,1.0,1.0,1.0,1.0
382001,19.91,-1.0,1.0,-1.0,1.0
382002,19.68,-1.0,1.0,-1.0,1.0
382003,19.02,1.0,1.0,1.0,1.0
382004,19.47,-1.0,1.0,-1.0,1.0
382005,19.35,1.0,1.0,1.0,1.0
382006,19.65,1.0,1.0,1.0,1.0
382007,19.69,1.0,1.0,1.0,1.0
382008,20.06,1.0,1.0,1.0,1.0
382009,20.43,1.0,1.0,1.0,1.0
382010,20.72,-1.0,1.0,-1.0,1.0
382011,20.66,1.0,1.0,1.0,1.0
382012,20.84,-1.0,1.0,-1.0,1.0
382013,20.82,1.0,1.0,1.0,1.0
382014,20.87,-1.0,1.0,1.0,1.0
382015,20.39,1.0,1.0,1.0,1.0
382016,20.7,-1.0,1.0,-1.0,1.0
382017,20.63,-1.0,1.0,-1.0,1.0
382018,20.53,1.0,1.0,1.0,1.0
382019,20.87,-1.0,1.0,-1.0,1.0
382020,20.7,-1.0,1.0,-1.0,1.0
382021,20.52,1.0,1.0,1.0,1.0
382022,20.53,1.0,1.0,1.0,1.0
382023,20.79,-1.0,1.0,-1.0,1.0
382024,20.77,1.0,1.0,1.0,1.0
382025,20.94,1.0,1.0,1.0,1.0
382026,21.19,1.0,1.0,1.0,1.0
382027,21.25,1.0,1.0,1.0,1.0
382028,21.27,-1.0,1.0,-1.0,1.0
382029,21.17,1.0,1.0,-1.0,1.0
382030,22.01,1.0,1.0,1.0,1.0
382031,22.24,-1.0,1.0,-1.0,1.0
382032,22.2,-1.0,1.0,-1.0,1.0
382033,21.99,1.0,1.0,-1.0,1.0
382034,22.24,1.0,-1.0,1.0,-1.0
382035,22.67,-1.0,-1.0,1.0,-1.0
382036,22.43,-1.0,-1.0,-1.0,-1.0
382037,22.35,-1.0,1.0,-1.0,1.0
382038,22.24,1.0,1.0,1.0,1.0
382039,22.33,1.0,1.0,1.0,1.0
382040,22.34,-1.0,1.0,-1.0,1.0
382041,22.29,1.0,-1.0,1.0,-1.0
382042,22.59,-1.0,-1.0,1.0,1.0
382043,22.4,1.0,-1.0,-1.0,-1.0
382044,22.45,-1.0,-1.0,1.0,-1.0
382045,22.31,1.0,-1.0,1.0,-1.0
382046,22.55,-1.0,-1.0,-1.0,-1.0
382047,22.54,1.0,-1.0,1.0,-1.0
382048,22.77,1.0,-1.0,1.0,-1.0
382049,23.52,1.0,-1.0,1.0,-1.0
382050,24.22,-1.0,-1.0,-1.0,1.0
382051,23.92,1.0,-1.0,1.0,-1.0
382052,24.0,1.0,-1.0,1.0,-1.0
382053,24.12,-1.0,-1.0,-1.0,-1.0
382054,23.8,1.0,-1.0,-1.0,-1.0
382055,23.99,1.0,-1.0,1.0,-1.0
382056,24.04,-1.0,-1.0,-1.0,-1.0
382057,23.82,-1.0,-1.0,-1.0,-1.0
382058,23.35,-1.0,-1.0,-1.0,-1.0
382059,23.26,1.0,-1.0,1.0,-1.0
382060,23.49,-1.0,-1.0,-1.0,-1.0
382061,22.84,1.0,-1.0,1.0,-1.0
382062,23.26,-1.0,-1.0,-1.0,-1.0
382063,22.56,-1.0,-1.0,1.0,-1.0
382064,22.17,-1.0,-1.0,-1.0,-1.0
382065,21.51,-1.0,-1.0,-1.0,1.0
382066,21.31,1.0,-1.0,-1.0,1.0
382067,22.55,-1.0,-1.0,-1.0,-1.0
382068,22.28,1.0,-1.0,1.0,-1.0
382069,23.09,-1.0,-1.0,-1.0,-1.0
382070,22.5,-1.0,-1.0,-1.0,-1.0
382071,21.89,1.0,-1.0,1.0,-1.0
382072,22.02,-1.0,-1.0,-1.0,-1.0
382073,21.43,1.0,-1.0,1.0,-1.0
382074,21.6,-1.0,-1.0,-1.0,-1.0
382075,20.79,1.0,-1.0,1.0,-1.0
382076,20.91,-1.0,-1.0,-1.0,1.0
382077,20.67,1.0,-1.0,1.0,-1.0
382078,20.85,-1.0,-1.0,-1.0,-1.0
382079,20.7,1.0,-1.0,1.0,-1.0
382080,21.76,-1.0,-1.0,1.0,-1.0
382081,21.42,-1.0,-1.0,-1.0,-1.0
382082,21.18,1.0,1.0,-1.0,1.0
382083,21.81,1.0,-1.0,1.0,-1.0
382084,21.9,-1.0,-1.0,1.0,-1.0
382085,20.94,-1.0,1.0,-1.0,1.0
382086,20.31,-1.0,1.0,-1.0,1.0
382087,20.18,-1.0,1.0,-1.0,1.0
382088,19.93,1.0,1.0,1.0,1.0
382089,20.55,1.0,1.0,1.0,1.0
382090,20.64,1.0,1.0,1.0,1.0
382091,20.89,1.0,1.0,1.0,1.0
382092,21.48,1.0,-1.0,-1.0,-1.0
382093,21.49,1.0,-1.0,1.0,-1.0
382094,21.52,-1.0,-1.0,-1.0,-1.0
382095,21.4,-1.0,-1.0,1.0,-1.0
382096,21.19,-1.0,-1.0,-1.0,-1.0
382097,20.98,-1.0,-1.0,-1.0,1.0
382098,20.81,-1.0,-1.0,-1.0,1.0
382099,20.32,-1.0,1.0,-1.0,1.0
382100,20.03,1.0,1.0,-1.0,1.0
382101,20.36,-1.0,-1.0,-1.0,-1.0
382102,19.79,-1.0,-1.0,-1.0,-1.0
382103,19.45,-1.0,0.0,-1.0,0.0
382104,19.25,-1.0,-1.0,-1.0,1.0
382105,19.2,1.0,1.0,1.0,1.0
382106,19.48,1.0,1.0,1.0,1.0
382107,20.14,-1.0,-1.0,1.0,-1.0
382108,20.1,1.0,-1.0,1.0,-1.0
382109,20.24,1.0,-1.0,1.0,-1.0
382110,20.57,1.0,-1.0,-1.0,-1.0
