,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
414725,76.41,4.009186294437441,1.0,-1.0,-1.0,-1.0
414726,77.38,4.935284952966512,1.0,-1.0,-1.0,-1.0
414727,78.32,5.831383611495596,-1.0,-1.0,-1.0,-1.0
414728,77.91,5.377482270024672,1.0,-1.0,1.0,-1.0
414729,79.21,6.633580928553755,1.0,-1.0,1.0,-1.0
414730,79.47,6.849679587082832,1.0,-1.0,1.0,-1.0
414731,80.37,7.705778245611924,-1.0,-1.0,1.0,-1.0
414732,79.81,7.101876904140995,1.0,-1.0,1.0,-1.0
414733,80.48,7.727975562670068,-1.0,-1.0,-1.0,-1.0
414734,79.76,6.964074221199155,-1.0,-1.0,-1.0,-1.0
414735,78.46,5.620172879728216,1.0,-1.0,-1.0,-1.0
414736,78.81,5.9262715382573115,-1.0,-1.0,-1.0,-1.0
414737,77.97,5.042370196786378,-1.0,-1.0,-1.0,-1.0
414738,76.69,3.718468855315464,-1.0,-1.0,-1.0,-1.0
414739,75.99,2.9745675138445336,1.0,-1.0,1.0,-1.0
414740,76.42,3.360666172373626,-1.0,-1.0,-1.0,-1.0
414741,75.8,2.6967648309026937,-1.0,-1.0,1.0,-1.0
414742,75.19,2.042863489431781,-1.0,-1.0,1.0,-1.0
414743,74.78,1.5889621479608564,-1.0,-1.0,-1.0,-1.0
414744,74.25,1.0150608064899274,-1.0,-1.0,-1.0,-1.0
414745,72.27,-1.0088405349809904,-1.0,-1.0,-1.0,-1.0
414746,70.87,-2.4527418764519098,-1.0,1.0,1.0,1.0
414747,70.21,-3.1566432179228343,1.0,1.0,1.0,1.0
414748,73.91,0.4994554406062406,1.0,1.0,1.0,1.0
414749,75.18,1.7255540991353369,-1.0,-1.0,-1.0,-1.0
414750,74.69,1.1916527576643998,-1.0,-1.0,-1.0,-1.0
414751,72.66,-0.8822485838065148,-1.0,1.0,-1.0,-1.0
414752,70.12,-3.4661499252774353,1.0,1.0,1.0,1.0
414753,72.07,-1.5600512667483601,1.0,1.0,1.0,1.0
414754,72.16,-1.5139526082192845,-1.0,1.0,1.0,1.0
414755,70.57,-3.1478539496902163,1.0,1.0,1.0,1.0
414756,74.07,0.30824470883887045,-1.0,1.0,1.0,1.0
414757,72.17,-1.635656632632049,-1.0,1.0,-1.0,1.0
414758,72.16,-1.6895579741029678,1.0,1.0,1.0,1.0
414759,73.76,-0.13345931557388724,1.0,1.0,1.0,1.0
414760,74.55,0.6126393429551911,1.0,1.0,-1.0,1.0
414761,75.39,1.4087380014842663,1.0,1.0,-1.0,1.0
414762,76.37,2.3448366600133568,1.0,1.0,1.0,1.0
414763,76.43,2.360935318542431,-1.0,1.0,-1.0,1.0
414764,75.44,1.3270339770715085,-1.0,1.0,-1.0,1.0
414765,75.2,1.0431326356005854,-1.0,1.0,-1.0,1.0
414766,74.31,0.10923129412967114,-1.0,1.0,-1.0,1.0
414767,73.31,-0.9346700473412568,-1.0,1.0,-1.0,1.0
414768,72.92,-1.368571388812185,1.0,1.0,1.0,1.0
414769,73.35,-0.9824727302831064,-1.0,-1.0,-1.0,1.0
414770,69.99,-4.386374071754034,-1.0,1.0,-1.0,1.0
414771,69.2,-5.2202754132249405,1.0,1.0,1.0,1.0
414772,70.58,-3.884176754695872,1.0,1.0,1.0,1.0
414773,70.83,-3.678078096166786,1.0,1.0,1.0,1.0
414774,71.41,-3.1419794376377155,1.0,-1.0,1.0,1.0
414775,72.24,-2.355880779108631,1.0,-1.0,1.0,1.0
414776,72.47,-2.169782120579555,1.0,-1.0,1.0,-1.0
414777,73.15,-1.5336834620504618,1.0,-1.0,1.0,-1.0
414778,74.43,-0.2975848035213886,-1.0,-1.0,-1.0,-1.0
414779,74.39,-0.3814861449923228,-1.0,-1.0,-1.0,-1.0
414780,73.72,-1.0953874864632382,-1.0,1.0,-1.0,1.0
414781,73.38,-1.4792888279341696,1.0,1.0,-1.0,1.0
414782,73.77,-1.1331901694050828,1.0,1.0,1.0,1.0
414783,75.22,0.2729084891239921,1.0,-1.0,-1.0,-1.0
414784,77.39,2.39900714765308,-1.0,-1.0,-1.0,-1.0
414785,76.8,1.7651058061821487,1.0,-1.0,1.0,-1.0
414786,76.87,1.7912044647112424,1.0,-1.0,1.0,-1.0
414787,77.05,1.927303123240307,1.0,-1.0,1.0,-1.0
414788,79.94,4.773401781769394,-1.0,-1.0,-1.0,-1.0
414789,77.98,2.7695004402984713,-1.0,-1.0,-1.0,-1.0
414790,76.81,1.5555990988275423,1.0,-1.0,1.0,-1.0
414791,77.17,1.871697757356628,1.0,-1.0,1.0,-1.0
414792,79.18,3.8377964158857054,-1.0,-1.0,-1.0,-1.0
414793,78.65,3.2638950744147905,-1.0,-1.0,-1.0,-1.0
414794,77.97,2.539993732943856,1.0,-1.0,1.0,-1.0
414795,78.27,2.796092391472939,-1.0,-1.0,-1.0,-1.0
414796,76.43,0.9121910500020219,-1.0,-1.0,-1.0,1.0
414797,75.82,0.2582897085310947,-1.0,-1.0,-1.0,1.0
414798,75.42,-0.18561163293982474,-1.0,-1.0,-1.0,-1.0
414799,72.01,-3.6395129744107346,-1.0,-1.0,-1.0,-1.0
414800,71.24,-4.453414315881673,1.0,1.0,1.0,1.0
414801,72.08,-3.6573156573525982,1.0,1.0,1.0,1.0
414802,72.11,-3.6712169988235104,-1.0,1.0,-1.0,1.0
414803,70.9,-4.925118340294431,-1.0,1.0,-1.0,1.0
414804,70.77,-5.099019681765356,1.0,1.0,1.0,1.0
414805,71.66,-4.252921023236283,-1.0,1.0,-1.0,1.0
414806,71.45,-4.50682236470719,1.0,1.0,1.0,1.0
414807,72.58,-3.420723706178123,1.0,1.0,1.0,1.0
414808,73.34,-2.7046250476490314,1.0,1.0,1.0,1.0
414809,73.65,-2.438526389119957,1.0,-1.0,1.0,1.0
414810,74.07,-2.062427730590884,1.0,-1.0,1.0,-1.0
414811,74.47,-1.7063290720618056,1.0,-1.0,-1.0,-1.0
414812,74.64,-1.580230413532732,-1.0,-1.0,-1.0,-1.0
414813,74.61,-1.6541317550036467,-1.0,-1.0,-1.0,-1.0
414814,73.69,-2.6180330964745764,1.0,-1.0,1.0,-1.0
414815,74.47,-1.881934437945489,-1.0,-1.0,-1.0,-1.0
414816,73.04,-3.355835779416409,-1.0,-1.0,-1.0,-1.0
414817,71.46,-4.979737120887336,1.0,-1.0,-1.0,-1.0
414818,72.22,-4.263638462358259,-1.0,-1.0,-1.0,-1.0
414819,71.43,-5.0975398038291635,1.0,1.0,1.0,1.0
414820,71.53,-5.041441145300097,-1.0,1.0,-1.0,1.0
414821,70.9,-5.715342486771008,-1.0,1.0,-1.0,1.0
414822,70.84,-5.819243828241937,-1.0,1.0,-1.0,1.0
414823,69.69,-7.013145169712857,1.0,1.0,1.0,1.0
414824,70.98,-5.7670465111837785,1.0,1.0,1.0,1.0
414825,72.01,-4.780947852654705,1.0,1.0,1.0,1.0
414826,73.01,-3.824849194125619,-1.0,1.0,1.0,1.0
414827,71.92,-4.9587505355965495,-1.0,1.0,-1.0,1.0
414828,70.67,-6.252651877067463,1.0,1.0,1.0,1.0
414829,71.38,-5.586553218538398,1.0,1.0,1.0,1.0
414830,72.93,-4.080454560009302,1.0,-1.0,1.0,-1.0
414831,74.51,-2.5443559014802304,-1.0,-1.0,-1.0,-1.0
414832,73.96,-3.1382572429511555,-1.0,-1.0,-1.0,-1.0
414833,73.42,-3.722158584422076,1.0,-1.0,1.0,-1.0
414834,74.69,-2.4960599258930074,-1.0,-1.0,-1.0,-1.0
414835,73.75,-3.479961267363919,-1.0,-1.0,-1.0,-1.0
414836,72.76,-4.513862608834842,-1.0,-1.0,-1.0,-1.0
414837,72.7,-4.617763950305758,1.0,1.0,1.0,1.0
414838,73.39,-3.971665291776688,1.0,1.0,1.0,1.0
414839,73.53,-3.8755666332476006,-1.0,-1.0,-1.0,-1.0
414840,71.9,-5.5494679747185245,-1.0,1.0,-1.0,1.0
