,Close,Target(1),Target(30),Prediction(1),Prediction(30)
310672,48.6,-1.0,1.0,-1.0,1.0
310673,47.75,-1.0,1.0,1.0,1.0
310674,47.74,1.0,1.0,1.0,1.0
310675,50.2,1.0,1.0,1.0,1.0
310676,51.12,-1.0,1.0,-1.0,1.0
310677,50.57,1.0,1.0,-1.0,1.0
310678,50.62,1.0,1.0,-1.0,1.0
310679,51.57,-1.0,1.0,-1.0,1.0
310680,51.23,1.0,1.0,1.0,1.0
310681,51.29,1.0,1.0,1.0,1.0
310682,51.55,-1.0,1.0,-1.0,1.0
310683,50.34,-1.0,1.0,-1.0,1.0
310684,50.24,-1.0,1.0,-1.0,1.0
310685,49.4,-1.0,1.0,-1.0,1.0
310686,48.98,1.0,1.0,-1.0,1.0
310687,49.28,-1.0,1.0,-1.0,1.0
310688,48.92,-1.0,1.0,-1.0,1.0
310689,48.65,-1.0,1.0,-1.0,1.0
310690,48.21,-1.0,1.0,-1.0,1.0
310691,47.8,-1.0,1.0,-1.0,1.0
310692,47.5,1.0,1.0,-1.0,1.0
310693,49.28,1.0,1.0,1.0,1.0
310694,50.03,1.0,1.0,-1.0,1.0
310695,50.58,-1.0,1.0,-1.0,1.0
310696,50.05,1.0,1.0,1.0,1.0
310697,50.46,-1.0,1.0,-1.0,1.0
310698,50.45,1.0,1.0,1.0,1.0
310699,52.55,1.0,-1.0,1.0,-1.0
310700,52.71,1.0,-1.0,1.0,-1.0
310701,53.66,-1.0,-1.0,-1.0,-1.0
310702,53.55,-1.0,-1.0,-1.0,-1.0
310703,53.41,-1.0,-1.0,-1.0,-1.0
310704,53.16,-1.0,-1.0,-1.0,-1.0
310705,51.92,-1.0,-1.0,-1.0,-1.0
310706,51.26,1.0,-1.0,1.0,1.0
310707,51.9,-1.0,-1.0,-1.0,-1.0
310708,51.37,1.0,-1.0,1.0,-1.0
310709,51.62,1.0,-1.0,1.0,1.0
310710,51.87,1.0,-1.0,1.0,-1.0
310711,52.41,1.0,-1.0,1.0,-1.0
310712,52.61,1.0,-1.0,1.0,-1.0
310713,52.67,-1.0,-1.0,-1.0,-1.0
310714,52.63,1.0,-1.0,1.0,-1.0
310715,53.38,-1.0,-1.0,-1.0,-1.0
310716,52.73,1.0,-1.0,1.0,-1.0
310717,52.94,-1.0,-1.0,-1.0,-1.0
310718,52.33,-1.0,-1.0,-1.0,-1.0
310719,50.55,1.0,-1.0,1.0,-1.0
310720,51.21,-1.0,-1.0,-1.0,-1.0
310721,50.04,-1.0,-1.0,-1.0,-1.0
310722,50.02,1.0,-1.0,1.0,1.0
310723,50.49,-1.0,-1.0,-1.0,-1.0
310724,50.26,1.0,-1.0,1.0,-1.0
310725,50.78,-1.0,1.0,-1.0,1.0
310726,50.25,1.0,1.0,1.0,1.0
310727,50.98,1.0,-1.0,-1.0,-1.0
310728,51.64,-1.0,-1.0,-1.0,-1.0
310729,50.88,1.0,1.0,-1.0,1.0
310730,51.22,1.0,1.0,1.0,1.0
310731,51.61,1.0,1.0,1.0,1.0
310732,51.72,-1.0,1.0,-1.0,1.0
310733,50.7,1.0,1.0,1.0,1.0
310734,50.9,1.0,1.0,1.0,1.0
310735,51.39,-1.0,1.0,-1.0,1.0
310736,50.81,1.0,1.0,1.0,1.0
310737,50.94,-1.0,1.0,-1.0,1.0
310738,50.7,-1.0,1.0,-1.0,1.0
310739,49.93,1.0,1.0,1.0,1.0
310740,49.95,-1.0,1.0,1.0,1.0
310741,49.22,-1.0,1.0,-1.0,1.0
310742,48.99,-1.0,1.0,-1.0,1.0
310743,48.82,1.0,1.0,1.0,1.0
310744,49.46,-1.0,1.0,-1.0,1.0
310745,49.06,1.0,1.0,1.0,1.0
310746,49.09,1.0,1.0,1.0,1.0
310747,49.39,-1.0,1.0,-1.0,1.0
310748,48.7,-1.0,1.0,-1.0,1.0
310749,48.67,-1.0,1.0,-1.0,1.0
310750,48.55,-1.0,1.0,-1.0,1.0
310751,47.92,-1.0,1.0,-1.0,1.0
310752,47.77,-1.0,1.0,-1.0,1.0
310753,47.49,1.0,1.0,-1.0,1.0
310754,50.21,1.0,1.0,1.0,1.0
