,Close,Target(1),Target(30),Prediction(1),Prediction(30)
131846,29.8,-1.0,-1.0,-1.0,-1.0
131847,29.23,-1.0,-1.0,-1.0,-1.0
131848,29.01,-1.0,-1.0,-1.0,-1.0
131849,28.97,-1.0,-1.0,-1.0,-1.0
131850,26.8,1.0,-1.0,1.0,-1.0
131851,27.85,-1.0,-1.0,1.0,-1.0
131852,27.34,-1.0,-1.0,-1.0,-1.0
131853,26.5,-1.0,-1.0,1.0,-1.0
131854,26.45,1.0,-1.0,1.0,-1.0
131855,26.49,-1.0,-1.0,1.0,-1.0
131856,26.08,1.0,-1.0,1.0,-1.0
131857,26.61,1.0,-1.0,1.0,-1.0
131858,27.03,1.0,-1.0,1.0,-1.0
131859,27.15,-1.0,-1.0,1.0,-1.0
131860,26.5,1.0,-1.0,1.0,-1.0
131861,27.19,-1.0,-1.0,1.0,-1.0
131862,27.15,-1.0,-1.0,-1.0,-1.0
131863,26.67,-1.0,-1.0,-1.0,-1.0
131864,26.6,1.0,-1.0,-1.0,-1.0
131865,27.54,-1.0,-1.0,-1.0,-1.0
131866,27.25,-1.0,-1.0,-1.0,-1.0
131867,26.71,-1.0,-1.0,-1.0,-1.0
131868,24.8,-1.0,-1.0,-1.0,-1.0
131869,23.8,1.0,-1.0,1.0,-1.0
131870,23.97,-1.0,-1.0,-1.0,-1.0
131871,23.0,-1.0,-1.0,-1.0,-1.0
131872,22.95,1.0,-1.0,-1.0,-1.0
131873,23.31,-1.0,-1.0,-1.0,-1.0
131874,23.0,-1.0,-1.0,-1.0,-1.0
131875,22.79,1.0,-1.0,1.0,-1.0
131876,23.12,-1.0,-1.0,-1.0,-1.0
131877,23.11,-1.0,-1.0,-1.0,-1.0
131878,23.0,-1.0,-1.0,-1.0,-1.0
131879,22.87,1.0,-1.0,1.0,-1.0
131880,23.0,-1.0,-1.0,1.0,-1.0
131881,21.79,-1.0,-1.0,1.0,1.0
131882,21.67,-1.0,-1.0,-1.0,-1.0
131883,21.28,-1.0,-1.0,-1.0,-1.0
131884,20.87,-1.0,1.0,-1.0,1.0
131885,20.62,1.0,1.0,1.0,1.0
131886,20.91,1.0,1.0,1.0,1.0
131887,21.62,1.0,1.0,1.0,1.0
131888,21.67,1.0,1.0,1.0,1.0
131889,22.17,1.0,1.0,-1.0,1.0
131890,22.23,-1.0,1.0,-1.0,1.0
131891,22.05,-1.0,1.0,1.0,1.0
131892,21.8,1.0,1.0,1.0,1.0
131893,21.94,-1.0,1.0,-1.0,1.0
131894,21.83,1.0,1.0,1.0,1.0
131895,22.17,1.0,1.0,1.0,1.0
131896,22.34,-1.0,1.0,-1.0,1.0
131897,22.3,1.0,1.0,1.0,1.0
131898,22.46,-1.0,1.0,-1.0,1.0
131899,21.86,-1.0,1.0,-1.0,1.0
131900,21.52,-1.0,1.0,-1.0,1.0
131901,21.33,-1.0,1.0,-1.0,1.0
131902,20.58,1.0,1.0,1.0,1.0
131903,20.61,1.0,1.0,1.0,1.0
131904,21.07,1.0,1.0,1.0,1.0
131905,21.31,-1.0,1.0,-1.0,1.0
131906,20.78,-1.0,1.0,-1.0,1.0
131907,20.2,1.0,1.0,1.0,1.0
131908,20.6,-1.0,1.0,-1.0,1.0
131909,20.39,1.0,1.0,1.0,1.0
131910,20.83,0.0,1.0,0.0,1.0
131911,20.83,-1.0,1.0,-1.0,1.0
131912,20.6,1.0,1.0,1.0,1.0
131913,20.85,1.0,1.0,1.0,1.0
131914,21.06,1.0,1.0,-1.0,1.0
131915,22.23,-1.0,1.0,-1.0,1.0
131916,22.21,1.0,1.0,1.0,1.0
131917,22.63,-1.0,1.0,-1.0,1.0
131918,22.48,1.0,1.0,1.0,1.0
131919,23.2,-1.0,1.0,-1.0,1.0
131920,23.13,1.0,1.0,1.0,1.0
131921,23.73,1.0,1.0,1.0,1.0
131922,23.91,1.0,1.0,1.0,1.0
131923,24.54,-1.0,1.0,-1.0,1.0
131924,24.37,-1.0,1.0,-1.0,1.0
131925,24.23,-1.0,0.0,-1.0,0.0
131926,24.17,-1.0,-1.0,-1.0,-1.0
131927,24.0,1.0,-1.0,1.0,-1.0
131928,24.01,-1.0,-1.0,-1.0,-1.0
131929,23.59,1.0,-1.0,1.0,1.0
131930,24.11,-1.0,-1.0,-1.0,-1.0
131931,24.0,1.0,-1.0,1.0,-1.0
131932,24.01,1.0,-1.0,1.0,-1.0
131933,24.65,1.0,-1.0,1.0,-1.0
131934,24.87,1.0,-1.0,-1.0,-1.0
131935,24.92,-1.0,-1.0,-1.0,-1.0
131936,24.84,-1.0,-1.0,-1.0,-1.0
131937,24.71,-1.0,-1.0,-1.0,-1.0
131938,24.15,1.0,-1.0,-1.0,-1.0
131939,24.34,1.0,-1.0,1.0,-1.0
131940,24.6,-1.0,-1.0,-1.0,-1.0
131941,24.4,1.0,-1.0,-1.0,-1.0
131942,24.71,1.0,-1.0,1.0,-1.0
131943,25.02,-1.0,-1.0,-1.0,-1.0
131944,24.8,-1.0,-1.0,-1.0,-1.0
131945,24.69,-1.0,-1.0,-1.0,-1.0
131946,23.88,-1.0,-1.0,-1.0,-1.0
131947,23.5,1.0,1.0,1.0,1.0
131948,23.63,1.0,1.0,1.0,1.0
131949,23.79,1.0,1.0,1.0,1.0
131950,23.91,1.0,-1.0,-1.0,-1.0
131951,24.34,1.0,-1.0,-1.0,-1.0
131952,24.4,1.0,-1.0,1.0,-1.0
131953,24.82,-1.0,-1.0,-1.0,-1.0
131954,24.79,-1.0,-1.0,-1.0,-1.0
131955,24.23,-1.0,-1.0,1.0,-1.0
131956,23.53,-1.0,-1.0,1.0,1.0
131957,22.97,1.0,-1.0,-1.0,-1.0
131958,23.01,-1.0,1.0,-1.0,1.0
131959,22.95,-1.0,1.0,-1.0,1.0
131960,22.86,-1.0,1.0,-1.0,1.0
131961,22.04,1.0,1.0,1.0,1.0
131962,22.11,1.0,1.0,1.0,1.0
131963,22.2,0.0,1.0,-1.0,1.0
131964,22.2,-1.0,1.0,-1.0,1.0
131965,22.1,1.0,1.0,1.0,1.0
131966,22.42,1.0,1.0,-1.0,1.0
131967,22.43,1.0,1.0,1.0,1.0
131968,23.04,-1.0,1.0,-1.0,1.0
131969,22.69,1.0,1.0,1.0,1.0
131970,22.73,1.0,1.0,1.0,1.0
131971,22.86,1.0,1.0,1.0,1.0
131972,23.75,1.0,1.0,1.0,1.0
131973,23.82,-1.0,1.0,-1.0,1.0
131974,23.75,-1.0,1.0,-1.0,1.0
