,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
49125,8.07,1.7696733801356863,1.0,1.0,-1.0,-1.0
49126,8.09,1.7906699043117111,1.0,1.0,-1.0,1.0
49127,8.19,1.891666428487736,-1.0,1.0,-1.0,1.0
49128,7.88,1.5826629526637603,-1.0,1.0,-1.0,1.0
49129,7.46,1.1636594768397854,1.0,1.0,1.0,1.0
49130,7.98,1.684656001015811,-1.0,1.0,-1.0,-1.0
49131,7.91,1.6156525251918357,-1.0,1.0,-1.0,1.0
49132,7.81,1.5166490493678602,-1.0,1.0,-1.0,1.0
49133,7.19,0.897645573543886,1.0,1.0,1.0,1.0
49134,7.35,1.0586420977199094,1.0,1.0,1.0,1.0
49135,7.42,1.129638621895935,1.0,1.0,1.0,-1.0
49136,7.54,1.2506351460719598,1.0,1.0,1.0,1.0
49137,7.64,1.3516316702479845,1.0,1.0,1.0,1.0
49138,7.84,1.5526281944240097,1.0,1.0,1.0,1.0
49139,7.87,1.583624718600035,1.0,1.0,1.0,1.0
49140,8.06,1.7746212427760604,-1.0,1.0,-1.0,1.0
49141,8.03,1.7456177669520834,-1.0,1.0,-1.0,1.0
49142,7.95,1.6666142911281092,-1.0,1.0,-1.0,1.0
49143,7.93,1.6476108153041338,-1.0,1.0,-1.0,1.0
49144,7.9,1.6186073394801594,-1.0,1.0,-1.0,1.0
49145,7.79,1.5096038636561842,1.0,1.0,1.0,1.0
49146,8.05,1.77060038783221,-1.0,1.0,-1.0,1.0
49147,7.89,1.611596912008234,1.0,1.0,1.0,1.0
49148,7.91,1.6325934361842585,1.0,1.0,1.0,1.0
49149,8.21,1.933589960360284,1.0,1.0,1.0,1.0
49150,8.38,2.104586484536309,-1.0,1.0,-1.0,1.0
49151,8.35,2.075583008712333,1.0,1.0,-1.0,1.0
49152,8.5,2.2265795328883584,1.0,1.0,1.0,1.0
49153,8.61,2.3375760570643833,1.0,1.0,1.0,1.0
49154,8.64,2.3685725812404095,-1.0,1.0,-1.0,1.0
49155,8.63,2.3595691054164334,1.0,1.0,-1.0,1.0
49156,8.92,2.6505656295924576,1.0,1.0,1.0,1.0
49157,8.95,2.681562153768482,-1.0,1.0,-1.0,1.0
49158,8.93,2.6625586779445074,-1.0,1.0,-1.0,1.0
49159,8.92,2.6535552021205326,1.0,1.0,1.0,1.0
49160,9.4,3.1345517262965585,1.0,1.0,1.0,1.0
49161,9.67,3.4055482504725827,-1.0,-1.0,-1.0,-1.0
49162,9.39,3.1265447746486075,-1.0,-1.0,-1.0,1.0
49163,9.11,2.847541298824632,1.0,-1.0,1.0,-1.0
49164,9.31,3.048537823000657,1.0,-1.0,1.0,-1.0
49165,9.45,3.1895343471766813,-1.0,-1.0,-1.0,-1.0
49166,9.23,2.9705308713527074,-1.0,-1.0,1.0,-1.0
49167,9.03,2.7715273955287314,-1.0,-1.0,-1.0,-1.0
49168,9.02,2.7625239197047566,1.0,1.0,1.0,-1.0
49169,9.11,2.8535204438807806,1.0,1.0,1.0,1.0
49170,9.27,3.0145169680568062,0.0,1.0,0.0,-1.0
49171,9.27,3.0155134922328313,1.0,-1.0,1.0,-1.0
49172,9.53,3.276510016408856,-1.0,-1.0,-1.0,-1.0
49173,9.35,3.0975065405848814,1.0,-1.0,1.0,-1.0
49174,9.66,3.4085030647609065,-1.0,-1.0,-1.0,-1.0
49175,9.42,3.1694995889369304,-1.0,-1.0,1.0,-1.0
49176,9.3,3.050496113112956,1.0,-1.0,1.0,-1.0
49177,9.42,3.1714926372889805,1.0,-1.0,1.0,-1.0
49178,9.56,3.3124891614650065,1.0,-1.0,1.0,-1.0
49179,9.89,3.643485685641031,1.0,-1.0,1.0,-1.0
49180,10.16,3.914482209817056,-1.0,-1.0,-1.0,-1.0
49181,9.81,3.5654787339930807,-1.0,-1.0,-1.0,-1.0
49182,9.58,3.336475258169105,1.0,-1.0,1.0,-1.0
49183,9.77,3.5274717823451294,1.0,-1.0,1.0,-1.0
49184,9.78,3.538468306521154,1.0,-1.0,1.0,-1.0
49185,9.86,3.6194648306971793,-1.0,-1.0,-1.0,-1.0
49186,9.76,3.5204613548732047,1.0,-1.0,1.0,-1.0
49187,9.97,3.731457879049231,-1.0,-1.0,-1.0,-1.0
49188,9.58,3.342454403225255,-1.0,-1.0,-1.0,-1.0
49189,9.55,3.31345092740128,1.0,-1.0,1.0,-1.0
49190,9.72,3.4844474515773047,-1.0,-1.0,1.0,-1.0
49191,9.07,2.8354439757533294,1.0,-1.0,1.0,-1.0
49192,9.29,3.0564404999293533,-1.0,-1.0,-1.0,-1.0
49193,8.68,2.447437024105379,-1.0,1.0,-1.0,-1.0
49194,8.58,2.3484335482814043,-1.0,1.0,-1.0,1.0
49195,8.27,2.039430072457429,1.0,1.0,1.0,1.0
49196,8.38,2.150426596633454,1.0,1.0,1.0,1.0
49197,8.99,2.7614231208094786,1.0,-1.0,1.0,-1.0
49198,9.07,2.842419644985504,1.0,-1.0,1.0,-1.0
49199,9.49,3.2634161691615287,-1.0,-1.0,-1.0,-1.0
49200,9.42,3.1944126933375534,-1.0,-1.0,-1.0,-1.0
49201,8.8,2.575409217513579,1.0,-1.0,1.0,-1.0
49202,8.85,2.626405741689603,-1.0,-1.0,-1.0,-1.0
49203,8.42,2.197402265865628,1.0,-1.0,1.0,-1.0
49204,8.47,2.2483987900416533,-1.0,-1.0,-1.0,-1.0
49205,8.09,1.8693953142176776,1.0,-1.0,1.0,-1.0
49206,8.4,2.180391838393703,-1.0,-1.0,-1.0,-1.0
49207,8.09,1.871388362569728,1.0,-1.0,1.0,-1.0
49208,8.15,1.9323848867457527,1.0,-1.0,1.0,-1.0
49209,8.22,2.0033814109217776,1.0,-1.0,1.0,1.0
49210,8.8,2.5843779350978027,-1.0,-1.0,-1.0,-1.0
49211,8.57,2.3553744592738277,-1.0,-1.0,-1.0,-1.0
49212,8.14,1.9263709834498528,1.0,-1.0,1.0,-1.0
49213,8.54,2.327367507625876,1.0,-1.0,1.0,-1.0
49214,8.69,2.4783640318019016,-1.0,-1.0,-1.0,-1.0
49215,8.1,1.8893605559779267,-1.0,-1.0,-1.0,-1.0
49216,7.71,1.5003570801539512,1.0,-1.0,-1.0,-1.0
49217,7.77,1.5613536043299758,-1.0,-1.0,-1.0,-1.0
49218,7.61,1.4023501285060016,1.0,0.0,-1.0,0.0
49219,8.01,1.8033466526820257,1.0,-1.0,-1.0,-1.0
49220,8.12,1.9143431768580503,1.0,-1.0,1.0,-1.0
49221,8.28,2.075339701034076,1.0,-1.0,1.0,-1.0
49222,8.82,2.6163362252101017,1.0,-1.0,1.0,-1.0
49223,8.9,2.697332749386126,1.0,-1.0,1.0,-1.0
49224,8.91,2.7083292735621507,-1.0,-1.0,-1.0,-1.0
49225,8.83,2.629325797738176,-1.0,-1.0,-1.0,-1.0
49226,8.8,2.6003223219142013,-1.0,-1.0,-1.0,-1.0
49227,8.58,2.3813188460902257,-1.0,-1.0,-1.0,-1.0
49228,8.56,2.362315370266251,-1.0,-1.0,-1.0,-1.0
49229,8.13,1.9333118944422765,-1.0,-1.0,-1.0,-1.0
49230,8.09,1.8943084186183,-1.0,-1.0,-1.0,-1.0
49231,8.05,1.8553049427943256,-1.0,-1.0,-1.0,-1.0
49232,7.48,1.2863014669703503,-1.0,-1.0,-1.0,-1.0
49233,7.32,1.1272979911463752,1.0,-1.0,1.0,-1.0
49234,7.39,1.1982945153223996,-1.0,-1.0,1.0,-1.0
49235,7.17,0.9792910394984248,-1.0,-1.0,-1.0,-1.0
49236,7.04,0.8502875636744499,1.0,-1.0,-1.0,-1.0
49237,7.39,1.2012840878504738,-1.0,-1.0,-1.0,-1.0
49238,7.37,1.1822806120264993,-1.0,-1.0,-1.0,-1.0
49239,7.34,1.1532771362025243,1.0,-1.0,-1.0,-1.0
