,Close,Target(1),Target(30),Prediction(1),Prediction(30)
154747,60.17,-1.0,1.0,-1.0,1.0
154748,59.26,-1.0,1.0,1.0,1.0
154749,59.24,1.0,1.0,1.0,1.0
154750,59.29,-1.0,1.0,-1.0,1.0
154751,59.17,1.0,1.0,1.0,1.0
154752,59.48,1.0,1.0,1.0,1.0
154753,60.26,1.0,1.0,1.0,1.0
154754,60.66,-1.0,1.0,-1.0,1.0
154755,60.35,1.0,1.0,1.0,1.0
154756,60.57,-1.0,1.0,-1.0,1.0
154757,60.27,1.0,1.0,1.0,1.0
154758,60.7,-1.0,1.0,-1.0,1.0
154759,60.24,-1.0,1.0,-1.0,1.0
154760,60.12,-1.0,1.0,-1.0,1.0
154761,59.36,1.0,1.0,1.0,1.0
154762,59.9,1.0,1.0,1.0,1.0
154763,60.38,1.0,1.0,1.0,1.0
154764,60.9,1.0,1.0,1.0,1.0
154765,61.01,1.0,1.0,1.0,1.0
154766,61.02,-1.0,1.0,-1.0,1.0
154767,60.95,1.0,1.0,1.0,1.0
154768,61.0,1.0,1.0,1.0,1.0
154769,61.17,1.0,1.0,1.0,1.0
154770,61.31,1.0,1.0,1.0,1.0
154771,61.56,1.0,1.0,1.0,1.0
154772,61.6,-1.0,1.0,1.0,1.0
154773,61.38,1.0,1.0,1.0,1.0
154774,61.59,-1.0,1.0,-1.0,1.0
154775,61.5,1.0,1.0,1.0,1.0
154776,61.88,1.0,1.0,1.0,1.0
154777,62.01,1.0,1.0,1.0,1.0
154778,62.35,1.0,1.0,1.0,1.0
154779,62.56,1.0,1.0,1.0,1.0
154780,62.89,1.0,1.0,1.0,1.0
154781,62.93,1.0,1.0,1.0,1.0
154782,63.95,1.0,1.0,1.0,1.0
154783,64.64,-1.0,1.0,-1.0,1.0
154784,64.61,-1.0,1.0,-1.0,1.0
154785,64.43,1.0,-1.0,1.0,-1.0
154786,64.92,1.0,-1.0,1.0,-1.0
154787,65.11,-1.0,-1.0,-1.0,-1.0
154788,64.85,-1.0,-1.0,-1.0,-1.0
154789,64.77,-1.0,-1.0,-1.0,-1.0
154790,64.56,1.0,-1.0,1.0,-1.0
154791,64.99,-1.0,-1.0,1.0,-1.0
154792,64.73,-1.0,-1.0,-1.0,-1.0
154793,64.14,1.0,-1.0,1.0,-1.0
154794,64.28,-1.0,-1.0,1.0,1.0
154795,63.97,-1.0,1.0,-1.0,1.0
154796,63.71,-1.0,1.0,-1.0,1.0
154797,63.37,-1.0,1.0,-1.0,1.0
154798,63.32,1.0,-1.0,1.0,1.0
154799,63.52,-1.0,-1.0,-1.0,1.0
154800,63.46,1.0,-1.0,1.0,-1.0
154801,63.85,1.0,-1.0,1.0,-1.0
154802,64.36,-1.0,-1.0,-1.0,-1.0
154803,64.18,1.0,-1.0,1.0,-1.0
154804,64.49,1.0,-1.0,1.0,1.0
154805,64.81,1.0,-1.0,1.0,-1.0
154806,64.94,1.0,-1.0,1.0,-1.0
154807,65.16,-1.0,-1.0,-1.0,-1.0
154808,64.65,1.0,-1.0,1.0,-1.0
154809,65.32,-1.0,-1.0,-1.0,-1.0
