,Close,Target(1),Target(30),Prediction(1),Prediction(30)
752194,18.35,1.0,1.0,1.0,1.0
752195,19.02,-1.0,1.0,-1.0,1.0
752196,18.69,-1.0,1.0,1.0,1.0
752197,18.43,-1.0,1.0,-1.0,1.0
752198,18.42,1.0,1.0,1.0,1.0
752199,19.16,1.0,1.0,1.0,-1.0
752200,19.26,-1.0,1.0,-1.0,1.0
752201,18.94,-1.0,1.0,-1.0,1.0
752202,18.11,1.0,1.0,1.0,1.0
752203,18.16,-1.0,1.0,1.0,-1.0
752204,17.85,1.0,1.0,1.0,1.0
752205,18.1,-1.0,1.0,1.0,1.0
752206,18.0,0.0,1.0,0.0,1.0
752207,18.0,-1.0,1.0,-1.0,1.0
752208,17.7,1.0,1.0,1.0,1.0
752209,17.97,-1.0,1.0,1.0,1.0
752210,17.82,-1.0,1.0,-1.0,1.0
752211,17.69,1.0,1.0,1.0,1.0
752212,17.89,-1.0,1.0,1.0,1.0
752213,17.78,-1.0,1.0,1.0,1.0
752214,17.48,1.0,1.0,1.0,1.0
752215,17.6,-1.0,1.0,1.0,1.0
752216,17.45,1.0,1.0,1.0,1.0
752217,17.52,1.0,1.0,1.0,1.0
752218,17.64,1.0,1.0,1.0,1.0
752219,18.2,1.0,1.0,1.0,1.0
752220,18.62,1.0,1.0,-1.0,1.0
752221,18.82,1.0,1.0,1.0,1.0
752222,19.57,1.0,-1.0,1.0,-1.0
752223,19.62,-1.0,-1.0,-1.0,-1.0
752224,19.53,1.0,-1.0,1.0,-1.0
752225,20.52,-1.0,-1.0,-1.0,-1.0
752226,20.41,1.0,-1.0,1.0,1.0
752227,20.44,-1.0,-1.0,-1.0,1.0
752228,20.36,1.0,-1.0,1.0,-1.0
752229,20.56,1.0,-1.0,1.0,-1.0
752230,20.66,-1.0,1.0,-1.0,1.0
752231,20.55,-1.0,1.0,-1.0,1.0
752232,20.31,-1.0,1.0,-1.0,1.0
752233,20.29,1.0,1.0,-1.0,1.0
752234,20.3,1.0,1.0,1.0,1.0
752235,20.69,-1.0,-1.0,1.0,-1.0
752236,19.87,-1.0,-1.0,-1.0,-1.0
752237,19.72,1.0,1.0,1.0,1.0
752238,19.89,-1.0,-1.0,-1.0,-1.0
752239,19.84,-1.0,1.0,-1.0,1.0
752240,19.7,1.0,1.0,1.0,1.0
752241,20.02,1.0,1.0,-1.0,1.0
752242,20.63,1.0,-1.0,1.0,-1.0
752243,20.74,-1.0,-1.0,-1.0,-1.0
752244,20.11,-1.0,-1.0,1.0,-1.0
752245,20.02,-1.0,-1.0,1.0,-1.0
752246,20.01,-1.0,-1.0,-1.0,-1.0
752247,19.6,1.0,-1.0,1.0,-1.0
752248,19.67,1.0,-1.0,1.0,-1.0
752249,20.36,-1.0,-1.0,-1.0,-1.0
752250,19.87,-1.0,-1.0,-1.0,-1.0
752251,19.15,-1.0,-1.0,-1.0,1.0
752252,19.01,1.0,-1.0,1.0,1.0
752253,19.58,-1.0,-1.0,-1.0,1.0
752254,19.23,1.0,-1.0,1.0,-1.0
752255,19.45,1.0,-1.0,1.0,1.0
752256,19.88,1.0,-1.0,1.0,-1.0
752257,20.12,-1.0,-1.0,-1.0,-1.0
752258,19.9,1.0,-1.0,1.0,-1.0
752259,20.43,1.0,-1.0,1.0,-1.0
752260,21.16,-1.0,-1.0,1.0,1.0
752261,20.79,1.0,-1.0,1.0,-1.0
752262,21.37,-1.0,-1.0,-1.0,-1.0
752263,20.47,-1.0,-1.0,1.0,-1.0
752264,20.36,-1.0,-1.0,-1.0,-1.0
752265,19.35,-1.0,-1.0,-1.0,-1.0
752266,18.52,1.0,-1.0,1.0,-1.0
752267,19.73,-1.0,-1.0,-1.0,-1.0
752268,19.57,1.0,-1.0,1.0,1.0
