,Close,Target(1),Target(30),Prediction(1),Prediction(30)
604194,46.91,-1.0,-1.0,1.0,-1.0
604195,46.89,1.0,-1.0,1.0,-1.0
604196,47.2,-1.0,-1.0,-1.0,-1.0
604197,40.48,-1.0,-1.0,-1.0,-1.0
604198,39.19,1.0,-1.0,1.0,-1.0
604199,39.77,-1.0,-1.0,1.0,-1.0
604200,39.26,1.0,-1.0,1.0,-1.0
604201,39.63,-1.0,1.0,-1.0,1.0
604202,38.17,-1.0,1.0,1.0,1.0
604203,38.04,-1.0,1.0,1.0,1.0
604204,37.51,1.0,1.0,1.0,1.0
604205,37.91,-1.0,1.0,-1.0,1.0
604206,37.43,1.0,1.0,1.0,1.0
604207,38.01,1.0,1.0,1.0,1.0
604208,38.84,1.0,1.0,1.0,1.0
604209,39.02,1.0,1.0,1.0,1.0
604210,39.43,1.0,1.0,1.0,1.0
604211,39.81,-1.0,1.0,-1.0,1.0
604212,39.59,-1.0,1.0,-1.0,1.0
604213,39.01,-1.0,1.0,-1.0,1.0
604214,38.54,-1.0,1.0,-1.0,1.0
604215,37.87,-1.0,1.0,1.0,1.0
604216,37.18,-1.0,1.0,-1.0,1.0
604217,36.68,-1.0,1.0,-1.0,1.0
604218,35.56,1.0,1.0,1.0,1.0
604219,37.93,1.0,1.0,1.0,1.0
604220,38.69,1.0,1.0,1.0,1.0
604221,39.25,-1.0,1.0,-1.0,1.0
604222,38.76,1.0,1.0,1.0,1.0
604223,38.79,-1.0,1.0,-1.0,1.0
604224,38.68,1.0,1.0,-1.0,1.0
604225,38.88,1.0,-1.0,-1.0,-1.0
604226,39.1,-1.0,-1.0,-1.0,-1.0
604227,38.95,-1.0,-1.0,-1.0,-1.0
604228,38.87,1.0,-1.0,1.0,1.0
604229,39.01,-1.0,-1.0,-1.0,-1.0
604230,38.9,1.0,-1.0,1.0,1.0
604231,40.43,-1.0,-1.0,-1.0,-1.0
604232,40.05,1.0,-1.0,1.0,-1.0
604233,40.28,1.0,-1.0,1.0,-1.0
604234,40.52,-1.0,-1.0,-1.0,-1.0
604235,40.19,1.0,-1.0,1.0,-1.0
604236,42.19,-1.0,-1.0,-1.0,-1.0
