,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
345834,27.62,12.704166575339064,1.0,1.0,1.0,1.0
345835,27.73,12.744098420055025,1.0,1.0,-1.0,1.0
345836,27.84,12.784030264770989,-1.0,1.0,-1.0,1.0
345837,27.34,12.213962109486955,1.0,1.0,1.0,1.0
345838,28.01,12.81389395420292,1.0,1.0,-1.0,1.0
345839,28.39,13.123825798918881,1.0,1.0,1.0,1.0
345840,29.03,13.693757643634846,-1.0,1.0,-1.0,1.0
345841,28.47,13.063689488350803,-1.0,1.0,-1.0,1.0
345842,27.93,12.453621333066769,1.0,1.0,-1.0,1.0
345843,27.98,12.43355317778273,1.0,1.0,1.0,1.0
345844,28.59,12.973485022498693,1.0,1.0,1.0,1.0
345845,28.87,13.183416867214653,-1.0,1.0,-1.0,1.0
345846,28.65,12.893348711930619,1.0,1.0,1.0,1.0
345847,28.99,13.163280556646583,1.0,1.0,1.0,1.0
345848,29.0,13.103212401362546,1.0,1.0,1.0,1.0
345849,29.44,13.47314424607851,1.0,1.0,1.0,1.0
345850,30.02,13.983076090794473,1.0,1.0,1.0,1.0
345851,30.3,14.193007935510435,-1.0,1.0,-1.0,1.0
345852,30.15,13.972939780226396,1.0,1.0,1.0,1.0
345853,30.32,14.072871624942362,1.0,1.0,1.0,1.0
345854,30.75,14.432803469658325,1.0,1.0,1.0,1.0
345855,31.36,14.972735314374287,0.0,1.0,1.0,1.0
345856,31.36,14.90266715909025,-1.0,1.0,-1.0,1.0
345857,31.2,14.672599003806212,1.0,1.0,1.0,1.0
345858,31.43,14.832530848522177,-1.0,1.0,-1.0,1.0
345859,31.36,14.692462693238136,1.0,1.0,1.0,1.0
345860,31.47,14.732394537954098,-1.0,1.0,1.0,1.0
345861,31.44,14.632326382670064,1.0,1.0,1.0,1.0
345862,31.8,14.922258227386026,1.0,1.0,1.0,1.0
345863,31.96,15.012190072101994,-1.0,1.0,1.0,1.0
