,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
550476,77.65,-17.041296063034366,-1.0,1.0,-1.0,1.0
550477,76.66,-18.019581401625388,-1.0,1.0,1.0,1.0
550478,76.43,-18.237866740216376,1.0,1.0,1.0,1.0
550479,77.5,-17.156152078807395,1.0,1.0,1.0,1.0
550480,78.34,-16.304437417398404,1.0,1.0,1.0,1.0
550481,79.83,-14.80272275598942,1.0,1.0,1.0,1.0
550482,80.78,-13.841008094580431,-1.0,1.0,-1.0,1.0
550483,80.13,-14.47929343317145,-1.0,1.0,-1.0,1.0
550484,76.44,-18.157578771762463,1.0,1.0,1.0,1.0
550485,76.71,-17.875864110353476,-1.0,1.0,-1.0,1.0
550486,76.3,-18.274149448944485,1.0,1.0,1.0,1.0
550487,77.91,-16.652434787535498,1.0,1.0,1.0,1.0
550488,78.39,-16.160720126126506,1.0,1.0,-1.0,1.0
550489,80.46,-14.079005464717513,-1.0,1.0,-1.0,1.0
550490,79.8,-14.72729080330852,1.0,1.0,1.0,1.0
550491,81.18,-13.335576141899526,-1.0,1.0,-1.0,1.0
550492,80.94,-13.563861480490544,1.0,1.0,1.0,1.0
550493,80.99,-13.502146819081561,1.0,1.0,1.0,1.0
550494,81.51,-12.970432157672562,-1.0,1.0,-1.0,1.0
550495,80.01,-14.458717496263572,-1.0,1.0,-1.0,1.0
550496,79.01,-15.447002834854588,1.0,1.0,1.0,1.0
550497,79.55,-14.895288173445607,-1.0,1.0,-1.0,1.0
550498,79.03,-15.403573512036614,1.0,1.0,1.0,1.0
550499,79.85,-14.571858850627635,1.0,1.0,1.0,1.0
550500,80.75,-13.660144189218625,1.0,1.0,1.0,1.0
550501,81.2,-13.198429527809635,-1.0,1.0,-1.0,1.0
550502,81.03,-13.356714866400653,1.0,1.0,-1.0,1.0
550503,81.25,-13.125000204991665,1.0,1.0,1.0,1.0
550504,81.94,-12.423285543582681,-1.0,1.0,-1.0,1.0
550505,81.49,-12.861570882173696,0.0,1.0,-1.0,1.0
550506,81.49,-12.849856220764707,1.0,1.0,1.0,1.0
550507,81.97,-12.358141559355714,-1.0,1.0,-1.0,1.0
550508,81.86,-12.456426897946727,-1.0,1.0,-1.0,1.0
550509,81.84,-12.464712236537736,-1.0,1.0,-1.0,1.0
550510,81.06,-13.232997575128751,1.0,1.0,1.0,1.0
550511,82.37,-11.911282913719745,1.0,1.0,1.0,1.0
550512,83.21,-11.059568252310767,-1.0,1.0,-1.0,1.0
550513,82.51,-11.747853590901771,1.0,1.0,-1.0,1.0
550514,82.58,-11.666138929492785,-1.0,1.0,-1.0,1.0
550515,82.57,-11.664424268083804,1.0,1.0,1.0,1.0
550516,83.32,-10.902709606674822,-1.0,-1.0,-1.0,-1.0
550517,82.95,-11.26099494526582,-1.0,-1.0,-1.0,-1.0
550518,81.51,-12.689280283856833,1.0,-1.0,-1.0,1.0
550519,81.73,-12.457565622447847,1.0,1.0,1.0,1.0
550520,84.14,-10.035850961038859,1.0,-1.0,-1.0,-1.0
550521,84.27,-9.894136299629876,1.0,1.0,1.0,1.0
550522,84.54,-9.612421638220868,1.0,-1.0,1.0,-1.0
550523,86.6,-7.540706976811889,1.0,-1.0,1.0,-1.0
550524,88.41,-5.7189923154029,1.0,-1.0,1.0,-1.0
550525,88.49,-5.627277653993914,-1.0,-1.0,-1.0,1.0
550526,86.3,-7.805562992584925,1.0,-1.0,1.0,-1.0
550527,86.58,-7.513848331175937,-1.0,-1.0,-1.0,-1.0
550528,86.56,-7.522133669766943,1.0,-1.0,1.0,-1.0
550529,86.79,-7.280419008357952,-1.0,-1.0,-1.0,-1.0
550530,85.69,-8.368704346948974,1.0,-1.0,1.0,-1.0
550531,86.16,-7.886989685539987,1.0,-1.0,1.0,-1.0
550532,86.47,-7.565275024130997,-1.0,-1.0,-1.0,-1.0
550533,85.06,-8.963560362721992,-1.0,-1.0,-1.0,-1.0
550534,84.69,-9.32184570131301,1.0,-1.0,1.0,-1.0
550535,86.59,-7.410131039904016,-1.0,-1.0,-1.0,-1.0
550536,85.88,-8.108416378495036,-1.0,-1.0,-1.0,-1.0
550537,85.3,-8.676701717086049,1.0,-1.0,-1.0,-1.0
550538,87.48,-6.484987055677053,-1.0,-1.0,-1.0,-1.0
550539,87.41,-6.543272394268073,-1.0,-1.0,-1.0,-1.0
