,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
638405,11.2,2.5609797545376503,1.0,1.0,1.0,1.0
638406,11.27,2.601726476106517,-1.0,1.0,-1.0,1.0
638407,11.2,2.502473197675382,-1.0,1.0,-1.0,1.0
638408,11.04,2.3132199192442493,-1.0,1.0,-1.0,1.0
638409,10.9,2.143966640813117,1.0,1.0,1.0,1.0
638410,11.12,2.334713362381981,1.0,1.0,1.0,1.0
638411,11.22,2.405460083950849,0.0,1.0,1.0,1.0
638412,11.22,2.3762068055197147,-1.0,1.0,-1.0,1.0
638413,10.9,2.026953527088581,-1.0,1.0,-1.0,1.0
638414,10.85,1.947700248657446,1.0,1.0,1.0,1.0
638415,10.96,2.028446970226314,1.0,1.0,1.0,1.0
638416,11.1,2.139193691795178,1.0,1.0,1.0,1.0
638417,11.18,2.189940413364045,1.0,1.0,1.0,1.0
638418,11.28,2.26068713493291,1.0,1.0,1.0,1.0
638419,11.3,2.2514338565017784,1.0,1.0,-1.0,1.0
638420,11.44,2.362180578070644,1.0,1.0,1.0,1.0
638421,11.58,2.4729272996395095,1.0,1.0,1.0,1.0
638422,11.63,2.4936740212083777,1.0,1.0,1.0,1.0
638423,11.68,2.514420742777242,-1.0,1.0,-1.0,1.0
638424,11.45,2.2551674643461084,-1.0,1.0,-1.0,1.0
638425,11.34,2.115914185914974,1.0,1.0,1.0,1.0
638426,11.54,2.2866609074838404,-1.0,1.0,-1.0,1.0
638427,11.45,2.1674076290527062,1.0,1.0,1.0,1.0
638428,11.46,2.1481543506215743,1.0,1.0,1.0,1.0
638429,11.64,2.2989010721904397,1.0,1.0,1.0,1.0
638430,11.66,2.2896477937593063,-1.0,1.0,-1.0,1.0
638431,11.53,2.130394515328172,-1.0,1.0,-1.0,1.0
638432,11.46,2.0311412368970387,1.0,1.0,1.0,1.0
638433,11.68,2.2218879584659046,-1.0,1.0,-1.0,1.0
638434,11.66,2.1726346800347702,1.0,1.0,1.0,1.0
638435,11.81,2.2933814016036376,1.0,1.0,-1.0,1.0
638436,12.12,2.574128123172501,1.0,1.0,0.0,1.0
638437,12.14,2.5648748447413703,0.0,1.0,0.0,1.0
638438,12.14,2.535621566310237,1.0,1.0,-1.0,1.0
638439,12.21,2.5763682878791023,1.0,1.0,1.0,1.0
638440,12.64,2.9771150094479677,1.0,1.0,1.0,1.0
