,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
533787,44.13,5.012468464331008,-1.0,1.0,1.0,1.0
533788,43.56,4.435075051202986,-1.0,1.0,-1.0,-1.0
533789,42.59,3.457681638074959,-1.0,1.0,-1.0,1.0
533790,41.4,2.260288224946933,-1.0,1.0,-1.0,1.0
533791,40.8,1.6528948118189106,1.0,1.0,1.0,1.0
533792,41.97,2.815501398690891,1.0,1.0,1.0,1.0
533793,42.92,3.758107985562873,-1.0,1.0,-1.0,1.0
533794,41.94,2.770714572434848,-1.0,1.0,-1.0,-1.0
533795,39.5,0.32332115930682903,1.0,1.0,1.0,-1.0
533796,40.46,1.2759277461788017,-1.0,1.0,-1.0,1.0
533797,39.57,0.37853433305078,1.0,1.0,1.0,1.0
533798,40.46,1.2611409199227597,-1.0,1.0,-1.0,-1.0
533799,39.92,0.7137475067947392,1.0,1.0,-1.0,1.0
533800,41.15,1.936354093666715,-1.0,1.0,-1.0,1.0
533801,41.13,1.9089606805386976,1.0,1.0,-1.0,1.0
533802,42.69,3.461567267410672,-1.0,1.0,-1.0,1.0
533803,42.44,3.204173854282644,1.0,1.0,1.0,1.0
533804,43.62,4.376780441154622,1.0,1.0,1.0,1.0
533805,44.35,5.099387028026605,-1.0,1.0,-1.0,1.0
533806,43.66,4.401993614898579,-1.0,1.0,-1.0,1.0
533807,42.0,2.734600201770561,1.0,1.0,-1.0,1.0
533808,42.09,2.8172067886425443,-1.0,1.0,-1.0,1.0
533809,41.88,2.599813375514522,-1.0,1.0,-1.0,1.0
533810,41.4,2.1124199623864897,1.0,1.0,-1.0,-1.0
533811,42.37,3.0750265492584674,1.0,1.0,1.0,1.0
533812,42.91,3.6076331361304455,1.0,1.0,1.0,1.0
533813,43.16,3.850239723002424,1.0,1.0,1.0,1.0
533814,43.51,4.192846309874405,1.0,1.0,1.0,1.0
533815,44.56,5.235452896746388,1.0,1.0,1.0,1.0
533816,44.84,5.508059483618361,1.0,1.0,1.0,1.0
533817,44.93,5.590666070490337,1.0,1.0,1.0,1.0
533818,45.03,5.683272657362317,-1.0,1.0,-1.0,1.0
533819,45.01,5.655879244234293,1.0,1.0,-1.0,1.0
533820,45.28,5.918485831106273,-1.0,1.0,-1.0,1.0
533821,45.12,5.751092417978248,1.0,-1.0,1.0,-1.0
533822,46.07,6.693699004850232,-1.0,-1.0,-1.0,-1.0
533823,45.11,5.726305591722202,-1.0,1.0,-1.0,1.0
533824,44.74,5.348912178594183,-1.0,1.0,-1.0,1.0
533825,44.39,4.991518765466162,1.0,1.0,1.0,1.0
533826,44.66,5.254125352338137,1.0,1.0,1.0,1.0
533827,46.33,6.916731939210115,-1.0,-1.0,-1.0,-1.0
533828,45.82,6.399338526082097,-1.0,-1.0,-1.0,-1.0
533829,44.88,5.4519451129540775,1.0,1.0,1.0,1.0
533830,45.67,6.234551699826048,1.0,1.0,1.0,-1.0
533831,46.04,6.5971582866980265,-1.0,-1.0,1.0,-1.0
533832,45.56,6.1097648735700085,-1.0,1.0,1.0,-1.0
533833,45.38,5.922371460441988,1.0,1.0,1.0,1.0
533834,45.95,6.484978047313966,1.0,-1.0,1.0,-1.0
533835,47.53,8.057584634185943,1.0,-1.0,1.0,-1.0
533836,47.64,8.16019122105792,-1.0,-1.0,-1.0,-1.0
533837,47.61,8.122797807929892,-1.0,-1.0,-1.0,-1.0
533838,47.49,7.9954043948018745,-1.0,-1.0,-1.0,-1.0
533839,47.4,7.898010981673848,-1.0,-1.0,-1.0,-1.0
533840,47.15,7.640617568545827,-1.0,-1.0,-1.0,-1.0
533841,47.0,7.483224155417807,1.0,-1.0,1.0,-1.0
533842,47.67,8.145830742289789,-1.0,-1.0,-1.0,-1.0
533843,46.65,7.1184373291617575,-1.0,-1.0,-1.0,-1.0
533844,45.64,6.1010439160337375,-1.0,-1.0,-1.0,-1.0
533845,45.53,5.983650502905718,-1.0,-1.0,-1.0,-1.0
533846,45.26,5.706257089777694,-1.0,-1.0,1.0,-1.0
533847,45.11,5.548863676649674,1.0,-1.0,1.0,-1.0
533848,45.27,5.7014702635216565,1.0,-1.0,1.0,-1.0
533849,46.06,6.4840768503936355,-1.0,-1.0,-1.0,-1.0
533850,45.76,6.176683437265602,-1.0,-1.0,-1.0,-1.0
533851,44.62,5.0292900241375795,1.0,-1.0,-1.0,-1.0
533852,45.01,5.41189661100956,1.0,-1.0,-1.0,-1.0
533853,45.66,6.054503197881537,-1.0,-1.0,-1.0,-1.0
533854,45.32,5.707109784753519,1.0,-1.0,1.0,-1.0
533855,45.93,6.309716371625497,-1.0,-1.0,-1.0,-1.0
533856,45.16,5.532322958497474,1.0,-1.0,1.0,-1.0
533857,45.77,6.134929545369452,-1.0,-1.0,-1.0,-1.0
533858,44.7,5.057536132241432,1.0,-1.0,-1.0,-1.0
533859,44.9,5.2501427191134065,1.0,-1.0,1.0,-1.0
533860,46.57,6.912749305985386,-1.0,-1.0,-1.0,-1.0
533861,45.99,6.325355892857367,1.0,-1.0,1.0,-1.0
533862,46.77,7.097962479729347,-1.0,-1.0,-1.0,-1.0
533863,46.33,6.650569066601322,-1.0,-1.0,-1.0,-1.0
533864,45.89,6.203175653473295,-1.0,-1.0,-1.0,-1.0
533865,45.53,5.835782240345273,-1.0,-1.0,-1.0,-1.0
533866,44.51,4.80838882721725,1.0,-1.0,1.0,-1.0
533867,44.56,4.850995414089233,-1.0,-1.0,1.0,-1.0
533868,42.71,2.9936020009612108,1.0,-1.0,1.0,-1.0
533869,42.95,3.226208587833192,-1.0,-1.0,-1.0,-1.0
533870,42.25,2.5188151747051606,1.0,-1.0,-1.0,-1.0
533871,42.9,3.1614217615771385,-1.0,-1.0,-1.0,-1.0
533872,42.45,2.704028348449121,1.0,-1.0,-1.0,-1.0
533873,43.85,4.096634935321099,-1.0,-1.0,-1.0,-1.0
533874,43.05,3.2892415221930733,-1.0,-1.0,-1.0,-1.0
533875,41.43,1.6618481090650548,1.0,-1.0,1.0,-1.0
533876,42.76,2.9844546959370315,-1.0,-1.0,-1.0,-1.0
533877,42.54,2.757061282809005,-1.0,-1.0,-1.0,-1.0
533878,40.93,1.1396678696809843,-1.0,-1.0,-1.0,-1.0
533879,40.12,0.3222744565529609,1.0,-1.0,-1.0,-1.0
533880,40.95,1.1448810434249452,1.0,-1.0,-1.0,-1.0
533881,41.09,1.2774876302969247,1.0,-1.0,1.0,-1.0
533882,42.43,2.6100942171689,1.0,-1.0,1.0,-1.0
533883,42.63,2.8027008040408816,-1.0,-1.0,-1.0,-1.0
533884,42.43,2.5953073909128506,1.0,-1.0,1.0,-1.0
533885,42.65,2.8079139777848283,-1.0,-1.0,-1.0,-1.0
533886,42.17,2.3205205646568103,-1.0,-1.0,-1.0,-1.0
533887,41.69,1.8331271515287848,-1.0,-1.0,1.0,-1.0
533888,41.49,1.6257337384007684,1.0,-1.0,1.0,-1.0
533889,41.77,1.8983403252727484,-1.0,-1.0,-1.0,-1.0
533890,41.08,1.2009469121447154,1.0,-1.0,1.0,-1.0
533891,41.72,1.8335534990166948,-1.0,-1.0,1.0,-1.0
533892,40.54,0.6461600858886739,1.0,-1.0,1.0,-1.0
533893,41.16,1.2587666727606504,-1.0,-1.0,-1.0,-1.0
533894,40.14,0.2313732596326332,-1.0,-1.0,-1.0,-1.0
533895,38.48,-1.4360201534953916,-1.0,-1.0,-1.0,-1.0
533896,38.28,-1.6434135666234084,-1.0,1.0,-1.0,1.0
533897,37.76,-2.17080697975144,-1.0,1.0,-1.0,1.0
533898,37.32,-2.6182003928794586,1.0,1.0,1.0,1.0
533899,37.37,-2.5755938060074826,1.0,1.0,1.0,1.0
533900,39.07,-0.8829872191355008,1.0,1.0,1.0,1.0
533901,39.11,-0.8503806322635228,1.0,-1.0,1.0,-1.0
533902,39.61,-0.3577740453915439,-1.0,-1.0,-1.0,-1.0
533903,38.67,-1.3051674585195627,1.0,-1.0,1.0,-1.0
533904,39.21,-0.7725608716475918,1.0,-1.0,1.0,-1.0
533905,39.4,-0.5899542847756152,-1.0,-1.0,1.0,-1.0
533906,39.27,-0.7273476979036317,-1.0,-1.0,1.0,-1.0
533907,38.09,-1.9147411110316528,1.0,-1.0,1.0,-1.0
533908,38.45,-1.5621345241596742,1.0,-1.0,1.0,-1.0
533909,39.82,-0.1995279372876979,-1.0,-1.0,-1.0,-1.0
533910,39.11,-0.91692135041572,1.0,-1.0,1.0,-1.0
533911,39.67,-0.3643147635437458,1.0,-1.0,1.0,-1.0
533912,39.84,-0.2017081766717652,1.0,-1.0,1.0,-1.0
533913,40.11,0.0608984102002097,-1.0,-1.0,-1.0,-1.0
533914,39.8,-0.2564950029278137,-1.0,1.0,-1.0,1.0
533915,39.55,-0.5138884160558348,-1.0,1.0,-1.0,1.0
533916,39.16,-0.9112818291838564,-1.0,1.0,-1.0,1.0
533917,39.14,-0.9386752423118736,1.0,1.0,1.0,1.0
533918,40.27,0.18393134456010074,-1.0,-1.0,-1.0,-1.0
533919,39.86,-0.2334620685679241,1.0,-1.0,1.0,-1.0
533920,40.3,0.19914451830405253,-1.0,-1.0,-1.0,-1.0
533921,39.98,-0.12824889482396884,1.0,-1.0,1.0,-1.0
533922,39.99,-0.12564230795198486,1.0,-1.0,-1.0,-1.0
533923,40.02,-0.1030357210800048,-1.0,-1.0,1.0,-1.0
533924,39.7,-0.4304291342080333,-1.0,-1.0,-1.0,-1.0
533925,38.36,-1.7778225473360578,1.0,-1.0,1.0,-1.0
533926,38.56,-1.5852159604640759,-1.0,-1.0,-1.0,1.0
533927,38.09,-2.062609373592096,1.0,-1.0,1.0,-1.0
533928,38.42,-1.7400027867201189,1.0,-1.0,1.0,1.0
533929,39.32,-0.8473961998481414,1.0,-1.0,1.0,-1.0
533930,39.34,-0.8347896129761594,-1.0,-1.0,-1.0,-1.0
533931,38.54,-1.642183026104192,-1.0,1.0,1.0,1.0
533932,38.37,-1.819576439232215,-1.0,1.0,-1.0,1.0
533933,37.76,-2.4369698523602352,-1.0,1.0,-1.0,1.0
533934,36.68,-3.524363265488254,0.0,1.0,-1.0,1.0
533935,36.68,-3.531756678616276,-1.0,1.0,-1.0,1.0
533936,36.38,-3.839150091744294,1.0,1.0,1.0,1.0
