,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
594949,32.0,-18.89311272160459,-1.0,1.0,-1.0,1.0
594950,31.39,-19.534794478253698,-1.0,1.0,-1.0,1.0
594951,30.16,-20.79647623490281,-1.0,1.0,-1.0,1.0
594952,29.35,-21.638157991551914,1.0,1.0,1.0,1.0
594953,30.1,-20.91983974820102,1.0,1.0,1.0,1.0
594954,32.49,-18.56152150485012,-1.0,1.0,-1.0,1.0
594955,32.48,-18.60320326149923,-1.0,1.0,-1.0,1.0
594956,31.83,-19.284885018148337,-1.0,1.0,-1.0,1.0
594957,31.32,-19.826566774797442,1.0,1.0,1.0,1.0
594958,31.67,-19.508248531446547,1.0,1.0,1.0,1.0
594959,32.1,-19.109930288095647,-1.0,1.0,-1.0,1.0
594960,31.26,-19.981612044744754,1.0,1.0,1.0,1.0
594961,31.38,-19.893293801393863,1.0,1.0,1.0,1.0
594962,32.19,-19.11497555804297,-1.0,1.0,-1.0,1.0
594963,31.63,-19.706657314692077,-1.0,1.0,-1.0,1.0
594964,31.41,-19.958339071341182,-1.0,1.0,-1.0,1.0
594965,31.13,-20.270020827990283,1.0,1.0,1.0,1.0
594966,31.3,-20.131702584639388,-1.0,1.0,1.0,1.0
594967,31.01,-20.453384341288494,-1.0,1.0,1.0,1.0
594968,30.44,-21.0550660979376,-1.0,1.0,1.0,1.0
594969,30.03,-21.496747854586705,-1.0,1.0,1.0,1.0
594970,29.92,-21.63842961123581,-1.0,1.0,-1.0,1.0
594971,29.53,-22.06011136788491,1.0,1.0,1.0,1.0
594972,29.9,-21.721793124534024,1.0,1.0,-1.0,1.0
594973,31.53,-20.123474881183128,1.0,1.0,1.0,1.0
594974,31.83,-19.855156637832238,1.0,1.0,1.0,1.0
594975,32.12,-19.596838394481345,1.0,1.0,1.0,1.0
594976,32.6,-19.14852015113044,1.0,1.0,1.0,1.0
594977,33.49,-18.290201907779547,-1.0,1.0,1.0,1.0
594978,32.77,-19.041883664428653,1.0,1.0,1.0,1.0
594979,33.53,-18.31356542107776,1.0,1.0,1.0,1.0
594980,34.9,-16.97524717772687,-1.0,1.0,-1.0,1.0
594981,33.86,-18.046928934375966,0.0,1.0,0.0,1.0
594982,33.86,-18.078610691025077,1.0,1.0,1.0,1.0
594983,34.66,-17.310292447674186,-1.0,1.0,-1.0,1.0
594984,33.48,-18.521974204323293,1.0,1.0,1.0,1.0
594985,34.16,-17.873655960972396,-1.0,1.0,-1.0,1.0
594986,32.87,-19.195337717621502,-1.0,1.0,-1.0,1.0
594987,32.58,-19.517019474270604,-1.0,1.0,1.0,1.0
594988,31.89,-20.238701230919713,1.0,1.0,1.0,1.0
594989,32.31,-19.850382987568814,1.0,1.0,1.0,1.0
594990,33.24,-18.95206474421792,1.0,1.0,1.0,1.0
594991,34.0,-18.22374650086703,1.0,1.0,1.0,1.0
594992,34.24,-18.015428257516128,-1.0,1.0,-1.0,1.0
594993,33.8,-18.48711001416524,-1.0,1.0,1.0,1.0
594994,33.37,-18.948791770814346,-1.0,1.0,-1.0,1.0
594995,33.25,-19.100473527463446,-1.0,1.0,-1.0,1.0
594996,32.68,-19.702155284112557,1.0,1.0,1.0,1.0
594997,33.48,-18.93383704076167,-1.0,1.0,-1.0,1.0
594998,33.01,-19.435518797410765,1.0,1.0,1.0,1.0
594999,34.94,-17.537200554059872,1.0,1.0,1.0,1.0
595000,36.1,-16.408882310708975,1.0,1.0,1.0,1.0
595001,36.69,-15.850564067358086,1.0,1.0,1.0,1.0
595002,37.1,-15.472245824007187,-1.0,1.0,-1.0,1.0
595003,35.6,-17.00392758065629,-1.0,1.0,-1.0,1.0
595004,35.32,-17.315609337305396,-1.0,1.0,-1.0,1.0
595005,35.02,-17.6472910939545,1.0,1.0,1.0,1.0
595006,35.23,-17.468972850603613,1.0,1.0,1.0,1.0
595007,35.4,-17.330654607252722,1.0,1.0,1.0,1.0
595008,35.96,-16.802336363901826,1.0,1.0,1.0,1.0
595009,36.52,-16.27401812055092,1.0,1.0,1.0,1.0
595010,37.65,-15.175699877200033,-1.0,1.0,-1.0,1.0
595011,37.6,-15.257381633849134,1.0,1.0,1.0,1.0
595012,38.27,-14.61906339049824,1.0,1.0,1.0,1.0
595013,38.3,-14.620745147147353,1.0,1.0,1.0,1.0
595014,39.67,-13.282426903796447,1.0,1.0,1.0,1.0
595015,40.07,-12.914108660445555,-1.0,1.0,-1.0,1.0
595016,39.77,-13.24579041709466,1.0,1.0,1.0,1.0
595017,40.15,-12.897472173743772,1.0,1.0,1.0,1.0
595018,40.32,-12.759153930392875,-1.0,1.0,-1.0,1.0
595019,40.0,-13.110835687041973,1.0,1.0,-1.0,1.0
595020,40.15,-12.992517443691087,-1.0,1.0,-1.0,1.0
595021,39.93,-13.24419920034019,1.0,1.0,1.0,1.0
595022,40.36,-12.845880956989298,1.0,1.0,1.0,1.0
595023,41.18,-12.057562713638404,1.0,1.0,1.0,1.0
595024,42.77,-10.499244470287508,1.0,1.0,1.0,1.0
595025,43.07,-10.23092622693661,-1.0,1.0,1.0,1.0
595026,41.55,-11.78260798358572,-1.0,1.0,-1.0,1.0
595027,41.48,-11.884289740234829,-1.0,1.0,-1.0,1.0
595028,41.33,-12.06597149688393,1.0,1.0,1.0,1.0
595029,41.36,-12.067653253533036,-1.0,1.0,-1.0,1.0
595030,41.07,-12.389335010182135,1.0,1.0,1.0,1.0
595031,41.96,-11.531016766831243,1.0,1.0,1.0,1.0
595032,41.98,-11.542698523480356,1.0,1.0,1.0,1.0
595033,42.48,-11.07438028012946,-1.0,1.0,-1.0,1.0
595034,42.0,-11.586062036778564,1.0,1.0,1.0,1.0
595035,42.41,-11.207743793427674,-1.0,1.0,-1.0,1.0
595036,41.74,-11.909425550076769,1.0,1.0,1.0,1.0
595037,43.42,-10.261107306725878,1.0,1.0,1.0,1.0
595038,44.26,-9.452789063374986,1.0,1.0,1.0,1.0
595039,44.54,-9.204470820024092,1.0,1.0,1.0,1.0
595040,45.59,-8.186152576673193,1.0,-1.0,1.0,-1.0
595041,46.28,-7.527834333322296,1.0,-1.0,1.0,-1.0
595042,46.64,-7.199516089971403,1.0,-1.0,1.0,-1.0
595043,46.73,-7.141197846620513,-1.0,1.0,-1.0,1.0
595044,46.14,-7.762879603269617,-1.0,1.0,1.0,1.0
595045,45.52,-8.414561359918721,1.0,1.0,1.0,1.0
