,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
436838,73.05,1.6371562072606307,1.0,-1.0,1.0,-1.0
436839,73.18,1.7340588157997845,-1.0,-1.0,-1.0,-1.0
436840,72.19,0.7109614243389331,-1.0,1.0,-1.0,1.0
436841,71.04,-0.4721359671219148,1.0,1.0,1.0,1.0
436842,71.1,-0.4452333585827688,1.0,1.0,1.0,1.0
436843,71.6,0.02166924995637487,1.0,1.0,1.0,1.0
436844,72.6,0.9885718584955328,-1.0,1.0,-1.0,1.0
436845,71.8,0.15547446703467924,-1.0,1.0,-1.0,1.0
436846,70.54,-1.1376229244261538,1.0,1.0,1.0,1.0
436847,70.64,-1.0707203158870158,-1.0,1.0,-1.0,1.0
436848,70.14,-1.6038177073478583,1.0,1.0,1.0,1.0
436849,70.15,-1.626915098808709,1.0,1.0,1.0,1.0
436850,70.97,-0.8400124902695579,1.0,1.0,1.0,1.0
436851,71.56,-0.28310988173041096,1.0,1.0,1.0,1.0
436852,71.76,-0.11620727319125025,1.0,1.0,1.0,1.0
436853,72.43,0.5206953353478951,1.0,1.0,1.0,1.0
436854,73.15,1.207597943887052,-1.0,1.0,-1.0,1.0
436855,73.12,1.1445005524261944,1.0,1.0,1.0,1.0
436856,73.98,1.971403160965352,-1.0,1.0,-1.0,1.0
436857,73.97,1.9283057695044905,-1.0,1.0,-1.0,1.0
436858,73.4,1.325208378043655,1.0,1.0,-1.0,1.0
436859,73.5,1.392110986582793,-1.0,1.0,-1.0,1.0
436860,73.13,0.9890135951219464,1.0,1.0,1.0,1.0
436861,73.31,1.1359162036610968,1.0,1.0,1.0,1.0
436862,74.19,1.98281881220025,1.0,1.0,1.0,1.0
436863,74.65,2.4097214207394018,-1.0,1.0,1.0,1.0
436864,73.28,1.006624029278555,-1.0,1.0,-1.0,1.0
436865,72.59,0.28352663781770104,-1.0,1.0,-1.0,1.0
436866,72.45,0.11042924635685836,-1.0,1.0,-1.0,1.0
436867,72.04,-0.33266814510399456,-1.0,1.0,1.0,1.0
436868,71.89,-0.5157655365648424,1.0,1.0,1.0,1.0
436869,72.32,-0.11886292802570607,1.0,1.0,-1.0,1.0
436870,73.78,1.3080396805134598,-1.0,1.0,-1.0,1.0
436871,73.7,1.1949422890526051,1.0,1.0,1.0,1.0
436872,74.67,2.131844897591762,1.0,1.0,1.0,1.0
436873,75.0,2.4287475061309043,1.0,1.0,1.0,1.0
436874,75.71,3.1056501146700555,1.0,1.0,1.0,1.0
436875,76.17,3.532552723209207,-1.0,1.0,-1.0,1.0
436876,75.51,2.8394553317483684,1.0,1.0,1.0,1.0
436877,76.26,3.556357940287512,-1.0,1.0,-1.0,1.0
436878,74.33,1.5932605488266631,-1.0,1.0,-1.0,1.0
436879,73.98,1.2101631573658125,1.0,1.0,1.0,1.0
436880,74.9,2.097065765904972,1.0,1.0,1.0,1.0
436881,75.58,2.7439683744441083,1.0,1.0,1.0,1.0
436882,75.81,2.94087098298327,1.0,1.0,1.0,1.0
436883,75.95,3.0477735915224144,-1.0,1.0,-1.0,1.0
436884,75.71,2.7746762000615632,1.0,1.0,1.0,1.0
436885,77.17,4.201578808600715,-1.0,1.0,-1.0,1.0
436886,76.89,3.888481417139872,1.0,1.0,-1.0,1.0
436887,77.15,4.11538402567902,-1.0,-1.0,-1.0,-1.0
436888,76.46,3.3922866342181663,-1.0,1.0,1.0,1.0
436889,76.13,3.029189242757312,1.0,-1.0,1.0,-1.0
436890,76.16,3.0260918512964707,1.0,-1.0,1.0,-1.0
436891,76.67,3.5029944598356195,-1.0,-1.0,-1.0,-1.0
436892,76.44,3.239897068374773,-1.0,-1.0,-1.0,-1.0
436893,76.26,3.0267996769139245,1.0,-1.0,1.0,-1.0
436894,77.75,4.483702285453077,-1.0,-1.0,-1.0,-1.0
436895,76.98,3.680604893992225,1.0,-1.0,1.0,-1.0
436896,79.33,5.997507502531378,1.0,-1.0,-1.0,-1.0
436897,80.24,6.874410111070517,1.0,-1.0,-1.0,-1.0
436898,81.0,7.60131271960968,-1.0,-1.0,-1.0,-1.0
436899,80.69,7.258215328148823,-1.0,-1.0,-1.0,-1.0
436900,79.99,6.525117936687978,-1.0,-1.0,-1.0,-1.0
436901,78.91,5.412020545227122,-1.0,-1.0,-1.0,-1.0
436902,77.42,3.888923153766285,1.0,-1.0,1.0,-1.0
436903,78.13,4.565825762305423,1.0,-1.0,-1.0,-1.0
436904,78.83,5.232728370844583,-1.0,-1.0,-1.0,-1.0
436905,78.57,4.939630979383736,-1.0,1.0,-1.0,1.0
436906,78.56,4.896533587922889,-1.0,1.0,-1.0,1.0
436907,77.83,4.133436196462043,-1.0,1.0,-1.0,1.0
436908,77.67,3.94033880500119,-1.0,1.0,-1.0,1.0
436909,76.26,2.497241413540351,-1.0,1.0,-1.0,1.0
436910,75.23,1.4341440220794937,1.0,1.0,1.0,1.0
436911,76.86,3.0310466306186465,1.0,1.0,-1.0,1.0
436912,76.94,3.077949239157789,1.0,1.0,1.0,-1.0
436913,77.19,3.294851847696947,1.0,-1.0,1.0,-1.0
436914,77.8,3.87175445623609,-1.0,-1.0,-1.0,-1.0
436915,77.47,3.508657064775249,1.0,1.0,1.0,1.0
436916,77.52,3.5255596733143904,-1.0,-1.0,-1.0,-1.0
436917,76.93,2.9024622818535586,1.0,-1.0,1.0,-1.0
