,Close,Target(1),Target(30),Prediction(1),Prediction(30)
680964,25.19,1.0,-1.0,1.0,-1.0
680965,25.39,-1.0,-1.0,-1.0,-1.0
680966,25.36,-1.0,-1.0,-1.0,-1.0
680967,25.12,-1.0,-1.0,-1.0,-1.0
680968,25.05,1.0,-1.0,1.0,-1.0
680969,25.47,1.0,-1.0,1.0,-1.0
680970,25.69,1.0,-1.0,0.0,-1.0
680971,25.79,0.0,-1.0,0.0,-1.0
680972,25.79,0.0,-1.0,0.0,-1.0
680973,25.79,-1.0,-1.0,-1.0,-1.0
680974,25.7,1.0,-1.0,1.0,-1.0
680975,25.77,-1.0,-1.0,-1.0,-1.0
680976,24.84,1.0,-1.0,1.0,-1.0
680977,25.04,-1.0,1.0,1.0,1.0
680978,24.7,-1.0,1.0,-1.0,1.0
680979,24.65,-1.0,1.0,-1.0,1.0
680980,24.5,-1.0,1.0,-1.0,1.0
680981,24.15,1.0,1.0,1.0,1.0
680982,24.31,1.0,1.0,1.0,1.0
680983,24.55,1.0,1.0,1.0,1.0
680984,24.67,1.0,1.0,1.0,1.0
680985,25.41,-1.0,1.0,-1.0,1.0
680986,24.84,-1.0,1.0,-1.0,1.0
680987,24.58,1.0,1.0,1.0,1.0
680988,24.92,-1.0,1.0,-1.0,1.0
680989,24.63,1.0,1.0,1.0,1.0
680990,24.77,-1.0,1.0,-1.0,1.0
680991,24.7,-1.0,1.0,-1.0,1.0
680992,24.55,-1.0,1.0,1.0,1.0
680993,24.22,1.0,1.0,1.0,1.0
680994,24.58,1.0,1.0,1.0,1.0
680995,24.83,1.0,1.0,1.0,1.0
680996,25.0,-1.0,1.0,-1.0,1.0
680997,24.85,1.0,1.0,1.0,1.0
680998,25.02,-1.0,1.0,-1.0,1.0
680999,24.55,-1.0,1.0,-1.0,1.0
681000,24.2,1.0,1.0,1.0,1.0
681001,24.46,1.0,1.0,1.0,1.0
681002,24.85,-1.0,1.0,-1.0,1.0
681003,24.52,1.0,1.0,1.0,1.0
681004,24.6,1.0,1.0,1.0,1.0
681005,24.78,-1.0,1.0,-1.0,1.0
681006,24.71,1.0,1.0,1.0,1.0
681007,25.17,1.0,1.0,1.0,1.0
681008,25.38,1.0,1.0,1.0,1.0
681009,25.81,1.0,1.0,1.0,1.0
681010,26.11,1.0,1.0,1.0,1.0
681011,26.53,1.0,1.0,1.0,1.0
681012,26.85,1.0,1.0,1.0,1.0
681013,27.0,-1.0,1.0,-1.0,1.0
681014,26.79,1.0,1.0,1.0,1.0
681015,27.02,1.0,1.0,1.0,1.0
681016,27.34,-1.0,1.0,-1.0,1.0
681017,27.01,1.0,1.0,1.0,1.0
681018,27.47,1.0,1.0,1.0,1.0
681019,27.58,1.0,1.0,1.0,1.0
681020,28.15,1.0,1.0,1.0,1.0
681021,28.77,1.0,1.0,1.0,1.0
681022,29.11,-1.0,1.0,1.0,1.0
681023,29.03,-1.0,1.0,1.0,1.0
681024,28.99,1.0,1.0,1.0,1.0
681025,29.05,1.0,1.0,1.0,1.0
681026,29.13,-1.0,1.0,-1.0,1.0
681027,28.95,-1.0,1.0,-1.0,1.0
681028,28.94,1.0,1.0,1.0,1.0
681029,29.24,-1.0,-1.0,-1.0,-1.0
681030,29.17,-1.0,1.0,-1.0,1.0
681031,28.97,-1.0,1.0,-1.0,1.0
681032,28.66,1.0,1.0,1.0,1.0
681033,28.8,1.0,1.0,1.0,1.0
681034,29.01,-1.0,1.0,-1.0,1.0
681035,28.88,1.0,1.0,1.0,1.0
681036,29.05,-1.0,-1.0,1.0,-1.0
681037,29.0,1.0,-1.0,1.0,1.0
681038,29.15,1.0,-1.0,1.0,1.0
681039,29.25,1.0,-1.0,1.0,1.0
681040,29.51,1.0,-1.0,1.0,-1.0
681041,29.52,1.0,1.0,1.0,1.0
681042,29.65,-1.0,1.0,-1.0,1.0
681043,29.52,-1.0,1.0,-1.0,1.0
681044,29.0,-1.0,1.0,-1.0,1.0
681045,28.63,-1.0,1.0,-1.0,1.0
681046,28.44,1.0,1.0,1.0,1.0
681047,28.9,1.0,1.0,1.0,1.0
681048,29.75,1.0,1.0,1.0,1.0
681049,30.0,-1.0,1.0,-1.0,1.0
681050,29.85,1.0,1.0,1.0,1.0
681051,30.0,1.0,1.0,-1.0,1.0
681052,30.11,1.0,1.0,1.0,1.0
681053,30.5,-1.0,1.0,-1.0,1.0
681054,30.46,-1.0,1.0,-1.0,1.0
681055,30.0,-1.0,1.0,-1.0,1.0
681056,29.75,-1.0,1.0,-1.0,1.0
681057,29.48,-1.0,1.0,-1.0,1.0
681058,29.25,-1.0,1.0,-1.0,1.0
681059,28.85,1.0,1.0,1.0,1.0
681060,29.2,1.0,1.0,1.0,1.0
681061,29.98,-1.0,1.0,-1.0,1.0
681062,29.7,-1.0,1.0,-1.0,1.0
681063,29.53,1.0,1.0,1.0,1.0
681064,29.71,-1.0,1.0,-1.0,1.0
681065,29.15,-1.0,1.0,-1.0,1.0
681066,28.52,1.0,1.0,1.0,1.0
681067,28.99,1.0,1.0,1.0,1.0
681068,29.1,1.0,1.0,1.0,1.0
681069,29.18,-1.0,1.0,1.0,1.0
681070,29.05,1.0,1.0,1.0,1.0
681071,30.97,1.0,1.0,1.0,1.0
681072,31.33,-1.0,-1.0,-1.0,1.0
681073,31.32,-1.0,1.0,-1.0,1.0
681074,31.25,-1.0,1.0,-1.0,1.0
681075,31.23,-1.0,1.0,-1.0,1.0
681076,30.86,1.0,1.0,1.0,1.0
681077,31.16,-1.0,1.0,-1.0,1.0
681078,31.13,1.0,1.0,1.0,1.0
681079,31.25,1.0,1.0,-1.0,1.0
681080,32.0,1.0,1.0,1.0,1.0
681081,32.14,1.0,-1.0,1.0,-1.0
681082,32.4,1.0,-1.0,1.0,-1.0
681083,33.11,1.0,-1.0,1.0,-1.0
681084,33.55,1.0,-1.0,1.0,-1.0
681085,33.61,-1.0,-1.0,-1.0,-1.0
681086,32.8,-1.0,-1.0,-1.0,-1.0
681087,31.92,-1.0,-1.0,-1.0,-1.0
681088,31.91,-1.0,-1.0,-1.0,-1.0
681089,31.88,1.0,-1.0,1.0,-1.0
681090,32.59,1.0,-1.0,1.0,-1.0
681091,32.62,-1.0,-1.0,-1.0,-1.0
681092,32.36,-1.0,-1.0,-1.0,-1.0
681093,32.29,1.0,-1.0,1.0,-1.0
681094,32.45,-1.0,-1.0,-1.0,-1.0
681095,31.95,1.0,-1.0,1.0,-1.0
681096,31.96,1.0,-1.0,1.0,-1.0
681097,32.14,-1.0,-1.0,1.0,-1.0
681098,31.89,1.0,-1.0,1.0,-1.0
681099,31.96,-1.0,-1.0,-1.0,-1.0
681100,31.2,1.0,-1.0,1.0,-1.0
681101,31.98,-1.0,-1.0,-1.0,-1.0
681102,31.1,1.0,-1.0,1.0,-1.0
681103,31.55,1.0,-1.0,1.0,-1.0
681104,31.89,-1.0,-1.0,1.0,-1.0
681105,31.82,1.0,-1.0,1.0,-1.0
681106,31.95,1.0,-1.0,1.0,-1.0
681107,32.23,-1.0,-1.0,-1.0,-1.0
681108,31.92,1.0,-1.0,1.0,-1.0
681109,32.37,-1.0,-1.0,-1.0,-1.0
681110,32.25,-1.0,-1.0,-1.0,-1.0
681111,31.78,-1.0,1.0,-1.0,1.0
681112,31.65,-1.0,1.0,-1.0,1.0
681113,30.92,-1.0,1.0,-1.0,1.0
681114,30.61,-1.0,1.0,-1.0,1.0
681115,30.06,1.0,1.0,1.0,1.0
681116,30.29,1.0,1.0,1.0,1.0
681117,30.35,1.0,1.0,1.0,1.0
681118,30.41,1.0,1.0,1.0,1.0
681119,30.61,-1.0,1.0,-1.0,1.0
681120,29.84,-1.0,1.0,1.0,1.0
681121,29.76,1.0,1.0,1.0,1.0
681122,29.97,1.0,1.0,1.0,1.0
681123,30.14,1.0,1.0,1.0,1.0
681124,30.59,1.0,1.0,1.0,1.0
681125,30.64,-1.0,1.0,-1.0,1.0
681126,30.52,1.0,1.0,1.0,1.0
681127,30.68,1.0,1.0,1.0,1.0
681128,30.77,-1.0,1.0,-1.0,1.0
681129,30.52,1.0,1.0,1.0,1.0
681130,30.9,1.0,1.0,1.0,1.0
681131,31.2,-1.0,1.0,-1.0,1.0
681132,31.04,-1.0,1.0,-1.0,1.0
681133,30.96,-1.0,1.0,-1.0,1.0
681134,30.82,-1.0,1.0,-1.0,1.0
681135,30.62,1.0,1.0,1.0,1.0
