,Close,Target(1),Target(30),Prediction(1),Prediction(30)
603711,37.0,-1.0,-1.0,1.0,-1.0
603712,36.39,1.0,-1.0,1.0,-1.0
603713,37.6,1.0,-1.0,1.0,-1.0
603714,37.95,1.0,-1.0,1.0,-1.0
603715,38.45,1.0,-1.0,1.0,-1.0
603716,38.7,1.0,-1.0,1.0,-1.0
603717,39.39,-1.0,-1.0,-1.0,-1.0
603718,38.95,1.0,-1.0,1.0,-1.0
603719,39.27,-1.0,-1.0,1.0,-1.0
603720,38.85,1.0,-1.0,1.0,-1.0
603721,39.13,-1.0,-1.0,-1.0,-1.0
603722,39.05,-1.0,-1.0,-1.0,-1.0
603723,38.85,-1.0,-1.0,-1.0,-1.0
603724,38.19,-1.0,-1.0,-1.0,-1.0
603725,37.62,1.0,-1.0,1.0,-1.0
603726,38.14,1.0,-1.0,1.0,-1.0
603727,38.73,-1.0,-1.0,-1.0,-1.0
603728,37.99,-1.0,-1.0,-1.0,-1.0
603729,37.19,-1.0,-1.0,-1.0,-1.0
603730,35.98,-1.0,-1.0,-1.0,-1.0
603731,34.25,-1.0,-1.0,-1.0,-1.0
603732,33.75,-1.0,-1.0,-1.0,-1.0
603733,32.7,1.0,-1.0,1.0,-1.0
603734,33.17,1.0,-1.0,1.0,-1.0
603735,34.62,1.0,-1.0,1.0,-1.0
603736,35.04,-1.0,-1.0,-1.0,-1.0
603737,35.0,-1.0,-1.0,1.0,-1.0
603738,33.77,1.0,1.0,1.0,1.0
603739,35.07,1.0,-1.0,1.0,-1.0
603740,35.31,-1.0,-1.0,-1.0,-1.0
603741,34.29,1.0,1.0,1.0,1.0
603742,34.7,-1.0,1.0,-1.0,1.0
603743,34.37,-1.0,-1.0,1.0,1.0
603744,33.46,1.0,1.0,-1.0,1.0
603745,33.55,1.0,1.0,1.0,1.0
603746,33.77,1.0,1.0,1.0,1.0
603747,33.8,-1.0,1.0,-1.0,1.0
603748,33.77,-1.0,1.0,-1.0,1.0
603749,33.32,-1.0,1.0,-1.0,1.0
603750,32.92,1.0,1.0,1.0,1.0
603751,34.25,-1.0,1.0,-1.0,1.0
603752,33.35,1.0,1.0,1.0,1.0
603753,34.16,-1.0,1.0,-1.0,1.0
603754,33.91,-1.0,1.0,-1.0,1.0
603755,33.77,-1.0,1.0,-1.0,1.0
603756,32.25,-1.0,1.0,-1.0,1.0
603757,30.63,1.0,1.0,1.0,1.0
603758,31.04,1.0,1.0,1.0,1.0
603759,31.48,1.0,1.0,1.0,1.0
603760,32.83,-1.0,1.0,-1.0,1.0
603761,32.67,-1.0,1.0,-1.0,1.0
603762,31.86,1.0,1.0,-1.0,1.0
603763,32.38,-1.0,1.0,-1.0,1.0
603764,31.67,1.0,1.0,1.0,1.0
603765,32.06,1.0,1.0,1.0,1.0
603766,32.63,1.0,1.0,-1.0,1.0
603767,33.22,1.0,1.0,1.0,1.0
603768,34.05,1.0,1.0,1.0,1.0
603769,34.62,-1.0,1.0,-1.0,1.0
603770,34.29,1.0,1.0,1.0,1.0
603771,34.84,1.0,1.0,1.0,1.0
603772,34.87,-1.0,1.0,-1.0,1.0
603773,33.83,1.0,1.0,1.0,1.0
603774,34.79,1.0,1.0,1.0,1.0
603775,34.99,1.0,1.0,1.0,1.0
603776,36.44,-1.0,-1.0,-1.0,-1.0
603777,35.94,1.0,-1.0,1.0,-1.0
603778,36.52,-1.0,-1.0,-1.0,-1.0
603779,35.91,1.0,-1.0,1.0,-1.0
603780,36.01,1.0,-1.0,1.0,-1.0
603781,36.99,1.0,-1.0,1.0,-1.0
603782,37.9,-1.0,-1.0,-1.0,-1.0
603783,37.6,-1.0,-1.0,-1.0,1.0
603784,36.71,-1.0,-1.0,-1.0,1.0
603785,36.24,1.0,-1.0,-1.0,-1.0
603786,36.6,1.0,1.0,1.0,1.0
603787,37.0,-1.0,1.0,-1.0,-1.0
603788,36.33,-1.0,1.0,-1.0,1.0
603789,35.57,-1.0,1.0,-1.0,1.0
603790,34.53,1.0,1.0,1.0,1.0
603791,35.61,1.0,1.0,1.0,1.0
603792,36.21,1.0,-1.0,-1.0,-1.0
603793,36.22,-1.0,-1.0,-1.0,-1.0
603794,36.19,1.0,-1.0,1.0,-1.0
603795,36.36,-1.0,-1.0,-1.0,-1.0
603796,35.56,-1.0,-1.0,-1.0,-1.0
603797,35.12,1.0,-1.0,1.0,-1.0
603798,35.36,-1.0,-1.0,-1.0,-1.0
603799,35.18,1.0,-1.0,1.0,-1.0
603800,35.26,-1.0,-1.0,-1.0,-1.0
603801,35.17,-1.0,-1.0,-1.0,-1.0
603802,35.15,-1.0,-1.0,-1.0,-1.0
603803,34.23,1.0,-1.0,1.0,-1.0
603804,35.62,-1.0,-1.0,-1.0,-1.0
603805,35.16,1.0,-1.0,-1.0,-1.0
603806,35.6,-1.0,-1.0,-1.0,-1.0
603807,35.07,1.0,-1.0,1.0,-1.0
603808,35.49,-1.0,-1.0,-1.0,-1.0
603809,34.69,1.0,-1.0,1.0,1.0
603810,35.01,1.0,-1.0,1.0,-1.0
603811,36.32,-1.0,-1.0,-1.0,-1.0
603812,35.98,-1.0,1.0,-1.0,1.0
603813,35.54,-1.0,1.0,-1.0,1.0
603814,34.98,1.0,1.0,1.0,1.0
603815,36.08,1.0,1.0,1.0,1.0
603816,36.8,1.0,-1.0,1.0,-1.0
603817,37.11,-1.0,-1.0,-1.0,-1.0
603818,37.07,-1.0,-1.0,-1.0,-1.0
603819,36.61,1.0,-1.0,1.0,-1.0
603820,37.08,-1.0,-1.0,1.0,-1.0
603821,36.48,-1.0,-1.0,1.0,-1.0
603822,36.2,-1.0,-1.0,1.0,-1.0
603823,34.75,-1.0,1.0,-1.0,1.0
603824,34.31,-1.0,1.0,-1.0,1.0
603825,33.98,-1.0,1.0,-1.0,1.0
603826,33.13,-1.0,1.0,-1.0,1.0
603827,32.69,1.0,1.0,1.0,1.0
603828,33.04,1.0,1.0,1.0,1.0
603829,33.08,-1.0,1.0,-1.0,1.0
603830,32.12,1.0,1.0,-1.0,1.0
603831,32.87,-1.0,1.0,-1.0,1.0
603832,32.31,-1.0,1.0,-1.0,1.0
603833,32.2,-1.0,1.0,-1.0,1.0
603834,31.2,0.0,1.0,0.0,1.0
603835,31.2,1.0,1.0,1.0,1.0
603836,31.69,-1.0,1.0,-1.0,1.0
603837,31.47,1.0,1.0,1.0,1.0
603838,31.97,-1.0,1.0,-1.0,1.0
603839,31.59,1.0,1.0,1.0,1.0
603840,34.24,1.0,1.0,1.0,1.0
603841,36.14,1.0,1.0,1.0,1.0
603842,37.08,-1.0,1.0,-1.0,1.0
603843,36.83,1.0,1.0,1.0,1.0
603844,37.01,1.0,1.0,1.0,1.0
603845,37.17,-1.0,1.0,1.0,1.0
603846,35.07,-1.0,1.0,1.0,1.0
603847,33.61,-1.0,1.0,-1.0,1.0
603848,32.7,1.0,1.0,1.0,1.0
603849,32.9,1.0,1.0,1.0,1.0
603850,33.52,1.0,1.0,1.0,1.0
603851,34.3,1.0,1.0,1.0,1.0
603852,35.46,1.0,1.0,1.0,-1.0
603853,36.36,-1.0,1.0,-1.0,1.0
603854,36.31,-1.0,1.0,-1.0,1.0
603855,35.76,1.0,1.0,1.0,1.0
603856,36.0,-1.0,1.0,-1.0,1.0
603857,35.48,1.0,1.0,1.0,1.0
603858,36.47,1.0,1.0,-1.0,1.0
603859,36.74,1.0,1.0,1.0,1.0
603860,37.49,1.0,1.0,1.0,1.0
603861,38.14,1.0,-1.0,1.0,-1.0
603862,39.25,-1.0,-1.0,-1.0,-1.0
603863,39.16,-1.0,-1.0,-1.0,-1.0
603864,39.02,1.0,-1.0,1.0,-1.0
603865,39.04,-1.0,1.0,-1.0,1.0
603866,38.98,-1.0,1.0,-1.0,1.0
603867,38.16,1.0,1.0,1.0,1.0
603868,38.57,-1.0,1.0,-1.0,1.0
603869,38.49,1.0,1.0,1.0,1.0
603870,39.49,-1.0,1.0,-1.0,1.0
603871,39.38,-1.0,1.0,-1.0,1.0
603872,39.27,1.0,1.0,1.0,1.0
603873,39.84,1.0,1.0,-1.0,1.0
603874,39.93,-1.0,-1.0,-1.0,-1.0
603875,39.41,1.0,-1.0,1.0,-1.0
603876,41.14,1.0,-1.0,-1.0,-1.0
603877,41.32,-1.0,-1.0,-1.0,1.0
603878,40.52,-1.0,-1.0,-1.0,1.0
603879,38.92,-1.0,1.0,-1.0,1.0
603880,38.74,1.0,1.0,1.0,1.0
603881,39.53,-1.0,1.0,-1.0,1.0
603882,39.04,-1.0,1.0,-1.0,1.0
603883,38.6,1.0,1.0,1.0,1.0
603884,39.4,-1.0,1.0,-1.0,1.0
603885,38.79,-1.0,1.0,1.0,1.0
603886,38.55,1.0,1.0,1.0,1.0
603887,39.16,-1.0,-1.0,-1.0,1.0
603888,38.28,1.0,-1.0,1.0,-1.0
603889,38.41,-1.0,-1.0,-1.0,1.0
603890,38.06,-1.0,1.0,1.0,1.0
603891,37.8,1.0,1.0,1.0,1.0
603892,38.79,-1.0,-1.0,-1.0,-1.0
603893,38.64,-1.0,-1.0,-1.0,-1.0
603894,38.58,1.0,-1.0,1.0,-1.0
603895,39.64,-1.0,-1.0,-1.0,-1.0
603896,39.24,1.0,-1.0,1.0,-1.0
603897,40.08,1.0,-1.0,1.0,-1.0
603898,40.1,1.0,-1.0,1.0,-1.0
603899,40.31,-1.0,-1.0,-1.0,-1.0
603900,39.82,-1.0,-1.0,-1.0,-1.0
603901,39.73,1.0,-1.0,1.0,-1.0
603902,40.01,1.0,-1.0,1.0,-1.0
603903,40.07,-1.0,-1.0,-1.0,-1.0
603904,39.18,-1.0,-1.0,-1.0,-1.0
603905,39.02,-1.0,-1.0,-1.0,-1.0
603906,38.36,-1.0,-1.0,-1.0,-1.0
603907,38.31,1.0,-1.0,1.0,-1.0
603908,38.95,1.0,-1.0,-1.0,-1.0
603909,39.48,1.0,-1.0,1.0,-1.0
603910,39.62,1.0,-1.0,1.0,-1.0
603911,40.11,-1.0,-1.0,-1.0,-1.0
603912,39.71,-1.0,-1.0,-1.0,-1.0
603913,39.51,-1.0,-1.0,-1.0,1.0
603914,39.48,-1.0,-1.0,-1.0,-1.0
603915,39.3,-1.0,-1.0,-1.0,-1.0
603916,39.06,-1.0,-1.0,-1.0,-1.0
603917,38.98,-1.0,-1.0,-1.0,-1.0
603918,37.65,-1.0,-1.0,-1.0,-1.0
603919,37.53,1.0,-1.0,1.0,1.0
603920,38.07,1.0,-1.0,1.0,-1.0
603921,38.92,-1.0,-1.0,-1.0,-1.0
603922,38.76,-1.0,-1.0,1.0,-1.0
603923,38.07,1.0,1.0,-1.0,1.0
603924,38.09,-1.0,1.0,-1.0,1.0
603925,37.79,1.0,1.0,1.0,1.0
603926,38.31,1.0,1.0,1.0,1.0
603927,38.56,-1.0,1.0,-1.0,1.0
603928,38.33,-1.0,1.0,-1.0,1.0
603929,38.1,-1.0,1.0,-1.0,1.0
603930,37.57,-1.0,1.0,-1.0,1.0
603931,37.55,-1.0,1.0,-1.0,1.0
603932,37.13,-1.0,1.0,-1.0,1.0
603933,36.77,-1.0,1.0,-1.0,1.0
603934,36.54,1.0,1.0,1.0,1.0
603935,37.16,-1.0,1.0,1.0,1.0
603936,36.84,1.0,1.0,1.0,1.0
603937,36.97,0.0,1.0,-1.0,1.0
603938,36.97,-1.0,1.0,-1.0,1.0
603939,36.86,-1.0,-1.0,-1.0,-1.0
603940,36.16,-1.0,1.0,-1.0,1.0
603941,36.0,1.0,1.0,1.0,1.0
603942,36.66,-1.0,1.0,-1.0,1.0
603943,35.08,-1.0,1.0,-1.0,1.0
603944,34.2,1.0,1.0,1.0,1.0
603945,35.24,1.0,1.0,1.0,1.0
603946,35.77,1.0,1.0,1.0,1.0
603947,36.51,-1.0,1.0,-1.0,1.0
603948,36.35,-1.0,1.0,-1.0,1.0
603949,36.12,-1.0,1.0,-1.0,1.0
603950,35.93,1.0,1.0,1.0,1.0
603951,36.32,1.0,1.0,-1.0,1.0
603952,37.36,1.0,1.0,1.0,1.0
603953,38.15,1.0,-1.0,1.0,-1.0
603954,38.79,1.0,-1.0,-1.0,-1.0
603955,39.28,1.0,-1.0,-1.0,-1.0
603956,39.96,-1.0,-1.0,-1.0,-1.0
603957,39.09,-1.0,-1.0,-1.0,-1.0
603958,38.92,1.0,-1.0,1.0,-1.0
603959,39.37,1.0,-1.0,1.0,-1.0
603960,40.05,1.0,-1.0,1.0,-1.0
603961,40.13,-1.0,-1.0,-1.0,-1.0
603962,37.42,1.0,-1.0,1.0,-1.0
603963,37.78,-1.0,-1.0,1.0,-1.0
603964,37.69,-1.0,1.0,-1.0,1.0
603965,37.22,0.0,1.0,0.0,-1.0
603966,37.22,1.0,1.0,1.0,1.0
603967,37.24,-1.0,1.0,-1.0,1.0
603968,37.06,-1.0,1.0,-1.0,1.0
603969,36.54,1.0,1.0,1.0,1.0
603970,36.58,1.0,1.0,1.0,1.0
603971,37.3,1.0,1.0,1.0,1.0
603972,38.1,-1.0,1.0,-1.0,1.0
603973,37.91,1.0,1.0,-1.0,1.0
603974,38.1,-1.0,1.0,-1.0,1.0
603975,38.07,1.0,1.0,-1.0,1.0
603976,38.46,1.0,1.0,1.0,1.0
603977,38.51,-1.0,1.0,-1.0,1.0
603978,38.46,-1.0,1.0,-1.0,1.0
603979,38.38,-1.0,1.0,-1.0,1.0
603980,38.14,1.0,1.0,1.0,1.0
603981,38.22,-1.0,1.0,1.0,1.0
603982,38.09,1.0,1.0,1.0,1.0
603983,38.11,-1.0,1.0,-1.0,1.0
603984,37.86,-1.0,1.0,-1.0,1.0
603985,37.52,-1.0,1.0,-1.0,1.0
603986,37.51,1.0,1.0,1.0,1.0
603987,37.65,-1.0,1.0,-1.0,1.0
603988,37.29,-1.0,1.0,-1.0,1.0
