,Close,Target(1),Target(30),Prediction(1),Prediction(30)
306843,12.66,1.0,1.0,-1.0,1.0
306844,12.77,-1.0,1.0,-1.0,1.0
306845,12.65,-1.0,1.0,1.0,1.0
306846,12.52,1.0,1.0,1.0,1.0
306847,12.61,-1.0,1.0,-1.0,1.0
306848,12.53,1.0,1.0,1.0,1.0
306849,12.76,1.0,1.0,1.0,1.0
306850,13.67,-1.0,1.0,-1.0,1.0
306851,13.08,-1.0,1.0,-1.0,-1.0
306852,12.96,-1.0,1.0,-1.0,1.0
306853,12.64,1.0,1.0,1.0,1.0
306854,12.91,-1.0,1.0,-1.0,1.0
306855,12.61,1.0,1.0,-1.0,1.0
306856,12.93,1.0,1.0,1.0,1.0
306857,13.11,1.0,1.0,1.0,1.0
306858,13.42,1.0,1.0,1.0,1.0
306859,13.45,1.0,1.0,1.0,1.0
306860,13.49,1.0,1.0,1.0,1.0
306861,13.56,-1.0,1.0,-1.0,1.0
306862,13.49,-1.0,1.0,-1.0,1.0
306863,13.18,1.0,1.0,1.0,1.0
306864,13.49,-1.0,1.0,-1.0,1.0
306865,13.42,-1.0,1.0,1.0,1.0
306866,13.37,1.0,1.0,1.0,1.0
306867,13.76,1.0,1.0,1.0,1.0
306868,13.84,-1.0,1.0,-1.0,1.0
306869,13.7,1.0,1.0,1.0,1.0
306870,13.9,1.0,1.0,1.0,1.0
306871,14.43,-1.0,1.0,-1.0,1.0
306872,14.28,-1.0,1.0,-1.0,1.0
306873,14.27,1.0,1.0,1.0,1.0
306874,14.28,-1.0,1.0,-1.0,1.0
306875,14.26,-1.0,1.0,-1.0,1.0
306876,14.03,-1.0,1.0,-1.0,1.0
306877,13.97,1.0,1.0,1.0,1.0
306878,14.03,-1.0,1.0,-1.0,1.0
306879,14.01,1.0,1.0,-1.0,1.0
306880,14.02,-1.0,1.0,1.0,1.0
306881,13.98,1.0,1.0,1.0,1.0
306882,14.01,1.0,1.0,1.0,1.0
306883,14.03,1.0,-1.0,1.0,-1.0
306884,14.27,1.0,-1.0,1.0,1.0
306885,14.43,1.0,1.0,1.0,1.0
306886,14.46,1.0,1.0,1.0,1.0
306887,14.55,-1.0,-1.0,-1.0,-1.0
306888,14.45,-1.0,-1.0,-1.0,1.0
306889,14.41,1.0,-1.0,1.0,-1.0
306890,14.79,-1.0,-1.0,-1.0,-1.0
306891,14.7,-1.0,-1.0,-1.0,-1.0
306892,14.48,1.0,-1.0,-1.0,-1.0
306893,14.7,1.0,-1.0,1.0,-1.0
306894,15.22,-1.0,-1.0,-1.0,-1.0
306895,15.03,1.0,-1.0,1.0,-1.0
306896,15.47,1.0,-1.0,1.0,-1.0
306897,15.83,-1.0,-1.0,-1.0,-1.0
306898,15.78,-1.0,-1.0,-1.0,-1.0
306899,15.75,1.0,-1.0,1.0,-1.0
306900,15.78,1.0,-1.0,1.0,-1.0
306901,15.85,1.0,-1.0,1.0,-1.0
306902,15.98,1.0,-1.0,-1.0,-1.0
306903,16.06,1.0,-1.0,1.0,-1.0
306904,16.12,1.0,-1.0,1.0,-1.0
306905,16.24,-1.0,-1.0,-1.0,-1.0
306906,15.7,-1.0,-1.0,1.0,-1.0
306907,15.56,1.0,-1.0,1.0,1.0
306908,15.76,-1.0,-1.0,-1.0,1.0
306909,15.43,1.0,-1.0,1.0,-1.0
306910,16.04,-1.0,-1.0,-1.0,-1.0
306911,15.4,-1.0,-1.0,-1.0,-1.0
