,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
712690,13.01,6.396807589695892,-1.0,1.0,-1.0,1.0
712691,12.96,6.296720416293606,-1.0,1.0,-1.0,1.0
712692,12.86,6.146633242891317,-1.0,1.0,-1.0,1.0
712693,12.69,5.926546069489031,-1.0,1.0,-1.0,1.0
712694,12.5,5.686458896086744,1.0,1.0,1.0,1.0
712695,12.83,5.966371722684458,1.0,1.0,-1.0,1.0
712696,12.98,6.0662845492821695,-1.0,1.0,-1.0,1.0
712697,12.26,5.296197375879882,-1.0,1.0,-1.0,1.0
712698,11.91,4.896110202477597,1.0,1.0,1.0,1.0
712699,12.0,4.936023029075309,-1.0,1.0,-1.0,1.0
712700,11.81,4.6959358556730235,1.0,1.0,-1.0,1.0
712701,12.0,4.835848682270735,-1.0,1.0,-1.0,1.0
712702,11.92,4.7057615088684495,-1.0,1.0,-1.0,1.0
712703,11.79,4.52567433546616,1.0,1.0,1.0,1.0
712704,11.91,4.595587162063874,1.0,1.0,1.0,1.0
712705,12.15,4.785499988661588,-1.0,1.0,-1.0,1.0
712706,11.87,4.455412815259299,1.0,1.0,1.0,1.0
712707,12.02,4.555325641857013,1.0,1.0,-1.0,1.0
712708,12.23,4.715238468454726,-1.0,1.0,-1.0,1.0
712709,11.97,4.4051512950524385,-1.0,1.0,-1.0,1.0
712710,11.7,4.085064121650151,1.0,1.0,1.0,1.0
712711,12.01,4.344976948247865,-1.0,1.0,-1.0,1.0
712712,11.98,4.264889774845578,-1.0,1.0,-1.0,1.0
712713,11.92,4.154802601443292,-1.0,1.0,-1.0,1.0
712714,11.84,4.024715428041004,1.0,1.0,-1.0,1.0
712715,12.44,4.574628254638716,1.0,1.0,1.0,1.0
712716,12.97,5.054541081236431,1.0,1.0,-1.0,1.0
712717,13.16,5.194453907834144,1.0,-1.0,1.0,-1.0
712718,13.43,5.414366734431856,1.0,-1.0,1.0,-1.0
712719,13.58,5.5142795610295705,-1.0,-1.0,-1.0,-1.0
712720,13.33,5.214192387627282,1.0,-1.0,1.0,-1.0
712721,13.9,5.7341052142249955,-1.0,-1.0,-1.0,-1.0
712722,13.74,5.524018040822709,1.0,-1.0,1.0,-1.0
712723,13.77,5.5039308674204195,-1.0,-1.0,1.0,-1.0
712724,13.68,5.363843694018133,1.0,-1.0,1.0,-1.0
712725,13.92,5.553756520615847,1.0,-1.0,1.0,-1.0
712726,14.22,5.803669347213559,-1.0,-1.0,-1.0,-1.0
712727,14.15,5.683582173811273,-1.0,-1.0,-1.0,-1.0
712728,13.84,5.323495000408986,-1.0,-1.0,-1.0,-1.0
712729,13.77,5.2034078270067,1.0,-1.0,1.0,-1.0
712730,13.8,5.183320653604413,1.0,-1.0,1.0,-1.0
712731,14.29,5.623233480202124,-1.0,-1.0,-1.0,-1.0
712732,13.69,4.973146306799837,-1.0,-1.0,-1.0,-1.0
712733,13.64,4.873059133397552,1.0,-1.0,-1.0,-1.0
712734,13.7,4.882971959995262,-1.0,-1.0,-1.0,-1.0
712735,13.61,4.7428847865929775,1.0,-1.0,-1.0,-1.0
712736,13.9,4.982797613190692,1.0,-1.0,1.0,-1.0
712737,14.39,5.422710439788403,-1.0,-1.0,1.0,-1.0
712738,13.61,4.592623266386116,1.0,-1.0,-1.0,-1.0
712739,13.8,4.73253609298383,-1.0,-1.0,-1.0,-1.0
712740,13.3,4.182448919581542,-1.0,-1.0,-1.0,-1.0
712741,13.27,4.1023617461792545,-1.0,-1.0,-1.0,-1.0
712742,13.2,3.982274572776968,-1.0,-1.0,-1.0,-1.0
712743,13.13,3.862187399374682,-1.0,-1.0,-1.0,-1.0
712744,13.05,3.732100225972395,1.0,-1.0,1.0,-1.0
712745,13.2,3.8320130525701055,-1.0,-1.0,-1.0,-1.0
712746,12.98,3.5619258791678194,-1.0,-1.0,-1.0,-1.0
712747,12.55,3.0818387057655343,-1.0,-1.0,-1.0,-1.0
712748,12.42,2.901751532363246,1.0,-1.0,1.0,-1.0
712749,12.78,3.2116643589609577,1.0,-1.0,1.0,-1.0
712750,12.82,3.2015771855586728,1.0,-1.0,1.0,-1.0
712751,12.9,3.2314900121563848,1.0,-1.0,1.0,-1.0
712752,13.25,3.5314028387540985,1.0,-1.0,1.0,-1.0
712753,13.36,3.5913156653518112,-1.0,-1.0,-1.0,-1.0
712754,12.98,3.1612284919495237,1.0,-1.0,1.0,-1.0
712755,13.08,3.211141318547236,1.0,-1.0,1.0,-1.0
712756,13.41,3.4910541451449504,-1.0,-1.0,-1.0,-1.0
712757,13.15,3.1809669717426647,1.0,-1.0,1.0,-1.0
712758,13.66,3.6408797983403747,-1.0,-1.0,-1.0,-1.0
712759,13.12,3.0507926249380883,-1.0,-1.0,-1.0,-1.0
712760,12.93,2.810705451535803,-1.0,-1.0,-1.0,-1.0
712761,12.9,2.7306182781335138,-1.0,-1.0,-1.0,-1.0
712762,12.32,2.1005311047312283,1.0,-1.0,1.0,-1.0
712763,12.79,2.5204439313289413,-1.0,-1.0,-1.0,-1.0
712764,12.7,2.3803567579266542,1.0,-1.0,1.0,-1.0
712765,13.22,2.8502695845243675,-1.0,-1.0,1.0,-1.0
712766,13.19,2.7701824111220805,-1.0,-1.0,1.0,-1.0
