,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
11020,34.16,22.41547405365956,-1.0,1.0,-1.0,1.0
11021,33.94,22.14385638015878,-1.0,1.0,-1.0,1.0
11022,33.14,21.292238706658004,-1.0,1.0,-1.0,1.0
11023,32.89,20.990621033157225,-1.0,1.0,-1.0,1.0
11024,32.3,20.349003359656447,1.0,1.0,1.0,1.0
11025,32.48,20.477385686155664,1.0,1.0,1.0,1.0
11026,32.98,20.925768012654878,0.0,1.0,0.0,1.0
11027,32.98,20.874150339154106,-1.0,1.0,1.0,1.0
11028,32.24,20.08253266565333,1.0,1.0,1.0,1.0
11029,32.77,20.56091499215255,-1.0,1.0,-1.0,1.0
11030,32.05,19.789297318651766,1.0,1.0,1.0,1.0
11031,32.31,19.997679645150992,1.0,1.0,1.0,1.0
11032,32.76,20.396061971650212,-1.0,1.0,-1.0,1.0
11033,32.64,20.224444298149432,-1.0,1.0,-1.0,1.0
11034,31.45,18.98282662464865,1.0,1.0,1.0,1.0
11035,31.81,19.291208951147876,1.0,1.0,1.0,1.0
11036,32.33,19.759591277647093,1.0,1.0,1.0,1.0
11037,33.24,20.61797360414632,1.0,1.0,1.0,1.0
11038,33.88,21.20635593064554,-1.0,1.0,-1.0,1.0
11039,33.7,20.97473825714476,-1.0,1.0,1.0,1.0
11040,33.44,20.663120583643977,1.0,1.0,1.0,1.0
11041,34.55,21.721502910143197,1.0,1.0,1.0,1.0
11042,34.56,21.679885236642427,1.0,1.0,1.0,1.0
11043,34.65,21.71826756314164,1.0,1.0,1.0,1.0
11044,34.89,21.90664988964086,-1.0,1.0,-1.0,1.0
11045,34.74,21.705032216140083,1.0,-1.0,1.0,-1.0
11046,34.82,21.733414542639302,1.0,-1.0,1.0,-1.0
11047,34.94,21.801796869138517,1.0,-1.0,1.0,-1.0
11048,35.16,21.970179195637737,-1.0,-1.0,-1.0,1.0
11049,35.06,21.81856152213697,1.0,-1.0,1.0,-1.0
11050,35.12,21.826943848636184,1.0,1.0,1.0,1.0
11051,35.15,21.805326175135406,1.0,1.0,1.0,1.0
11052,35.22,21.82370850163463,-1.0,1.0,-1.0,1.0
11053,35.16,21.712090828133846,1.0,1.0,1.0,-1.0
11054,35.49,21.990473154633072,-1.0,-1.0,-1.0,-1.0
11055,35.02,21.468855481132294,1.0,-1.0,1.0,-1.0
11056,35.49,21.887237807631518,1.0,-1.0,1.0,-1.0
11057,35.75,22.095620134130737,-1.0,-1.0,-1.0,-1.0
11058,34.67,20.96400246062996,1.0,-1.0,1.0,-1.0
11059,34.95,21.192384787129182,1.0,-1.0,1.0,-1.0
11060,35.22,21.410767113628395,1.0,-1.0,1.0,-1.0
11061,36.51,22.649149440127612,-1.0,-1.0,-1.0,-1.0
11062,35.87,21.95753176662684,-1.0,-1.0,-1.0,-1.0
11063,35.51,21.545914093126054,1.0,-1.0,1.0,-1.0
11064,35.74,21.724296419625286,-1.0,-1.0,-1.0,-1.0
11065,35.68,21.6126787461245,-1.0,-1.0,-1.0,-1.0
11066,35.37,21.251061072623717,1.0,-1.0,1.0,-1.0
11067,35.99,21.819443399122942,-1.0,-1.0,-1.0,-1.0
11068,35.7,21.477825725622168,-1.0,-1.0,-1.0,-1.0
11069,35.06,20.786208052121392,-1.0,-1.0,-1.0,-1.0
11070,34.94,20.614590378620605,1.0,-1.0,1.0,-1.0
11071,35.47,21.09297270511983,-1.0,-1.0,-1.0,-1.0
11072,35.02,20.591355031619045,-1.0,-1.0,1.0,-1.0
11073,34.75,20.26973735811827,1.0,-1.0,1.0,-1.0
11074,35.02,20.488119684617494,-1.0,-1.0,1.0,-1.0
11075,34.39,19.806502011116713,-1.0,-1.0,-1.0,-1.0
11076,34.0,19.364884337615933,-1.0,-1.0,-1.0,-1.0
11077,33.82,19.13326666411516,1.0,-1.0,1.0,-1.0
11078,34.93,20.19164899061437,-1.0,-1.0,-1.0,-1.0
11079,34.92,20.130031317113602,1.0,-1.0,1.0,-1.0
11080,35.97,21.128413643612816,1.0,-1.0,1.0,-1.0
11081,36.25,21.35679597011204,-1.0,-1.0,-1.0,-1.0
11082,36.15,21.205178296611262,-1.0,-1.0,-1.0,-1.0
11083,35.34,20.34356062311048,1.0,-1.0,1.0,-1.0
11084,35.47,20.421942949609694,-1.0,-1.0,1.0,-1.0
11085,34.96,19.860325276108924,-1.0,-1.0,-1.0,-1.0
11086,33.6,18.448707602608145,-1.0,-1.0,-1.0,-1.0
11087,33.59,18.387089929107365,-1.0,-1.0,-1.0,-1.0
11088,33.14,17.885472255606587,-1.0,-1.0,-1.0,-1.0
11089,32.96,17.653854582105804,-1.0,1.0,-1.0,1.0
11090,32.49,17.132236908605027,-1.0,1.0,-1.0,1.0
11091,32.42,17.010619235104247,1.0,1.0,1.0,1.0
11092,34.28,18.81900156160347,-1.0,-1.0,-1.0,-1.0
