,Close,Target(1),Target(30),Prediction(1),Prediction(30)
177919,17.25,1.0,-1.0,1.0,-1.0
177920,17.26,1.0,-1.0,1.0,-1.0
177921,17.27,1.0,-1.0,1.0,-1.0
177922,17.38,1.0,-1.0,1.0,-1.0
177923,17.39,1.0,-1.0,1.0,-1.0
177924,17.45,1.0,-1.0,-1.0,-1.0
177925,17.5,-1.0,-1.0,-1.0,-1.0
177926,17.18,1.0,-1.0,1.0,-1.0
177927,17.32,-1.0,-1.0,-1.0,-1.0
177928,17.3,-1.0,-1.0,-1.0,-1.0
177929,17.15,-1.0,-1.0,-1.0,-1.0
177930,17.08,-1.0,-1.0,-1.0,-1.0
177931,16.95,1.0,-1.0,1.0,-1.0
177932,17.06,1.0,-1.0,1.0,-1.0
177933,17.13,1.0,-1.0,1.0,-1.0
177934,17.35,-1.0,-1.0,-1.0,-1.0
177935,17.11,1.0,-1.0,1.0,-1.0
177936,17.22,-1.0,-1.0,-1.0,-1.0
177937,17.13,1.0,-1.0,1.0,-1.0
177938,17.19,1.0,-1.0,1.0,-1.0
177939,17.27,-1.0,-1.0,-1.0,-1.0
177940,17.26,1.0,-1.0,1.0,-1.0
177941,17.48,1.0,-1.0,1.0,-1.0
177942,17.51,-1.0,-1.0,-1.0,-1.0
177943,17.28,-1.0,-1.0,-1.0,-1.0
177944,16.81,1.0,-1.0,1.0,1.0
177945,16.94,1.0,-1.0,1.0,-1.0
177946,16.96,-1.0,-1.0,-1.0,-1.0
177947,16.59,1.0,-1.0,1.0,-1.0
177948,16.76,1.0,-1.0,1.0,-1.0
177949,16.99,-1.0,-1.0,-1.0,-1.0
177950,16.89,1.0,-1.0,1.0,-1.0
177951,16.99,0.0,-1.0,0.0,-1.0
177952,16.99,-1.0,-1.0,-1.0,-1.0
177953,16.84,-1.0,-1.0,-1.0,-1.0
177954,16.78,-1.0,-1.0,-1.0,-1.0
177955,16.58,-1.0,-1.0,-1.0,-1.0
177956,16.53,-1.0,-1.0,-1.0,-1.0
177957,15.91,-1.0,-1.0,-1.0,-1.0
177958,15.63,1.0,1.0,1.0,1.0
177959,16.01,1.0,1.0,1.0,1.0
177960,16.3,-1.0,0.0,-1.0,0.0
177961,16.14,1.0,-1.0,1.0,-1.0
177962,16.21,-1.0,-1.0,-1.0,-1.0
177963,16.01,-1.0,1.0,-1.0,1.0
177964,15.8,-1.0,1.0,-1.0,-1.0
177965,15.56,-1.0,1.0,-1.0,1.0
177966,15.44,-1.0,1.0,-1.0,1.0
177967,15.43,-1.0,1.0,-1.0,1.0
177968,15.41,1.0,1.0,1.0,1.0
177969,15.87,1.0,1.0,1.0,-1.0
177970,16.25,-1.0,-1.0,-1.0,-1.0
177971,15.64,-1.0,1.0,-1.0,1.0
177972,15.56,1.0,1.0,1.0,-1.0
177973,15.74,1.0,-1.0,1.0,-1.0
177974,15.85,-1.0,-1.0,-1.0,-1.0
177975,15.73,-1.0,-1.0,-1.0,-1.0
177976,15.64,-1.0,-1.0,-1.0,-1.0
177977,15.51,1.0,-1.0,1.0,-1.0
177978,15.62,1.0,-1.0,1.0,-1.0
177979,15.98,1.0,-1.0,1.0,-1.0
177980,16.21,-1.0,-1.0,-1.0,-1.0
177981,16.03,1.0,-1.0,1.0,-1.0
177982,16.06,-1.0,-1.0,-1.0,-1.0
177983,16.02,-1.0,-1.0,-1.0,-1.0
177984,16.0,0.0,-1.0,-1.0,-1.0
177985,16.0,-1.0,-1.0,-1.0,-1.0
177986,15.92,-1.0,-1.0,-1.0,-1.0
177987,15.8,1.0,-1.0,1.0,-1.0
177988,15.99,1.0,-1.0,1.0,-1.0
177989,16.36,-1.0,-1.0,-1.0,-1.0
177990,16.3,-1.0,-1.0,-1.0,-1.0
177991,16.0,1.0,1.0,1.0,1.0
177992,16.16,-1.0,1.0,-1.0,1.0
177993,16.15,1.0,1.0,1.0,-1.0
177994,16.29,1.0,-1.0,1.0,-1.0
177995,16.31,-1.0,-1.0,-1.0,-1.0
177996,16.09,1.0,-1.0,1.0,-1.0
177997,16.11,-1.0,-1.0,-1.0,-1.0
177998,15.96,-1.0,-1.0,-1.0,-1.0
177999,15.95,-1.0,-1.0,-1.0,-1.0
178000,15.85,-1.0,-1.0,-1.0,-1.0
178001,15.72,1.0,-1.0,1.0,-1.0
178002,15.75,-1.0,-1.0,-1.0,-1.0
178003,15.38,1.0,-1.0,1.0,-1.0
178004,15.51,-1.0,-1.0,-1.0,-1.0
178005,15.41,-1.0,-1.0,-1.0,-1.0
178006,15.28,1.0,-1.0,1.0,-1.0
178007,15.4,-1.0,-1.0,-1.0,-1.0
178008,15.11,-1.0,0.0,-1.0,-1.0
178009,14.99,1.0,1.0,1.0,1.0
178010,15.22,1.0,-1.0,1.0,-1.0
178011,15.26,1.0,-1.0,1.0,-1.0
178012,15.44,1.0,1.0,1.0,-1.0
178013,15.63,1.0,-1.0,1.0,-1.0
178014,15.73,-1.0,-1.0,-1.0,-1.0
178015,15.49,1.0,1.0,1.0,1.0
178016,15.54,-1.0,1.0,-1.0,1.0
178017,15.41,1.0,-1.0,1.0,-1.0
178018,15.9,1.0,-1.0,1.0,-1.0
178019,16.09,1.0,-1.0,1.0,-1.0
178020,16.19,0.0,-1.0,0.0,-1.0
178021,16.19,1.0,-1.0,-1.0,-1.0
178022,16.52,-1.0,-1.0,-1.0,-1.0
178023,16.42,-1.0,-1.0,-1.0,-1.0
178024,16.12,1.0,-1.0,1.0,-1.0
178025,16.2,-1.0,-1.0,-1.0,-1.0
178026,16.06,-1.0,-1.0,-1.0,-1.0
178027,16.05,-1.0,-1.0,-1.0,-1.0
178028,15.57,1.0,-1.0,-1.0,-1.0
178029,15.69,-1.0,-1.0,-1.0,-1.0
178030,15.53,1.0,-1.0,1.0,-1.0
178031,15.55,1.0,-1.0,1.0,-1.0
178032,15.63,-1.0,-1.0,-1.0,-1.0
178033,15.25,-1.0,-1.0,-1.0,-1.0
178034,15.17,-1.0,-1.0,1.0,-1.0
178035,15.06,1.0,-1.0,1.0,-1.0
178036,15.09,1.0,-1.0,1.0,-1.0
178037,15.18,-1.0,-1.0,-1.0,-1.0
178038,15.11,-1.0,-1.0,-1.0,-1.0
178039,15.06,-1.0,-1.0,-1.0,-1.0
178040,15.02,-1.0,-1.0,1.0,-1.0
178041,14.99,1.0,-1.0,1.0,-1.0
178042,15.49,-1.0,-1.0,-1.0,-1.0
178043,15.41,-1.0,-1.0,-1.0,-1.0
178044,15.25,1.0,-1.0,1.0,-1.0
178045,15.57,1.0,-1.0,1.0,-1.0
178046,15.58,-1.0,-1.0,-1.0,-1.0
178047,15.2,-1.0,-1.0,-1.0,1.0
178048,15.19,-1.0,-1.0,-1.0,-1.0
178049,15.1,1.0,-1.0,1.0,-1.0
178050,15.16,0.0,-1.0,1.0,-1.0
178051,15.16,-1.0,-1.0,-1.0,-1.0
178052,15.03,1.0,-1.0,1.0,-1.0
178053,15.14,1.0,-1.0,1.0,-1.0
178054,15.3,1.0,-1.0,1.0,-1.0
178055,15.43,-1.0,-1.0,-1.0,-1.0
178056,14.71,-1.0,1.0,-1.0,1.0
178057,14.41,1.0,1.0,1.0,1.0
178058,14.42,1.0,1.0,1.0,1.0
178059,14.47,-1.0,1.0,-1.0,1.0
178060,13.91,-1.0,1.0,-1.0,1.0
178061,13.58,1.0,1.0,1.0,1.0
178062,13.89,-1.0,1.0,-1.0,1.0
178063,13.41,1.0,1.0,1.0,1.0
178064,13.5,-1.0,1.0,-1.0,1.0
178065,13.49,-1.0,1.0,-1.0,1.0
178066,13.29,1.0,1.0,1.0,1.0
178067,13.42,-1.0,1.0,-1.0,1.0
178068,13.36,1.0,1.0,1.0,1.0
178069,13.51,-1.0,1.0,-1.0,1.0
178070,13.25,0.0,1.0,1.0,1.0
178071,13.25,0.0,1.0,0.0,-1.0
178072,13.25,1.0,1.0,0.0,1.0
178073,13.42,1.0,1.0,1.0,1.0
178074,13.72,1.0,1.0,1.0,1.0
178075,14.74,-1.0,1.0,-1.0,-1.0
178076,14.19,-1.0,1.0,-1.0,1.0
178077,14.11,1.0,1.0,1.0,1.0
178078,14.55,-1.0,1.0,-1.0,1.0
178079,14.47,1.0,1.0,1.0,1.0
178080,14.69,1.0,1.0,1.0,1.0
178081,14.83,-1.0,1.0,-1.0,1.0
178082,14.8,-1.0,1.0,-1.0,1.0
178083,14.71,1.0,1.0,1.0,1.0
178084,14.85,1.0,1.0,1.0,1.0
178085,14.91,1.0,1.0,1.0,1.0
178086,15.07,-1.0,1.0,-1.0,1.0
178087,15.01,1.0,1.0,1.0,1.0
178088,15.08,1.0,1.0,1.0,1.0
178089,15.62,1.0,1.0,1.0,1.0
178090,15.85,-1.0,-1.0,-1.0,1.0
178091,15.21,1.0,1.0,1.0,1.0
178092,15.45,-1.0,1.0,-1.0,1.0
178093,15.23,-1.0,1.0,-1.0,1.0
178094,14.92,1.0,1.0,1.0,-1.0
178095,15.16,1.0,1.0,-1.0,1.0
178096,15.21,-1.0,1.0,-1.0,1.0
178097,15.06,-1.0,1.0,-1.0,1.0
178098,15.04,1.0,1.0,1.0,1.0
178099,15.17,-1.0,1.0,-1.0,1.0
178100,15.09,-1.0,1.0,-1.0,-1.0
178101,15.03,-1.0,1.0,-1.0,1.0
178102,14.9,1.0,1.0,1.0,1.0
178103,14.93,1.0,1.0,1.0,1.0
178104,14.99,-1.0,1.0,-1.0,1.0
178105,14.98,1.0,1.0,1.0,1.0
178106,15.0,0.0,1.0,0.0,1.0
178107,15.0,1.0,1.0,1.0,1.0
178108,15.11,1.0,1.0,1.0,1.0
178109,15.21,-1.0,1.0,-1.0,1.0
178110,15.19,1.0,1.0,-1.0,1.0
178111,15.27,1.0,1.0,1.0,1.0
178112,15.32,1.0,1.0,1.0,1.0
178113,15.53,-1.0,1.0,-1.0,1.0
178114,15.38,1.0,1.0,1.0,1.0
178115,15.59,1.0,1.0,1.0,1.0
178116,15.61,1.0,1.0,1.0,1.0
178117,15.75,0.0,1.0,0.0,1.0
178118,15.75,-1.0,1.0,-1.0,1.0
178119,15.66,-1.0,1.0,-1.0,1.0
178120,15.65,1.0,1.0,1.0,1.0
178121,15.76,-1.0,1.0,-1.0,1.0
178122,15.63,0.0,1.0,1.0,1.0
178123,15.63,1.0,1.0,1.0,1.0
178124,15.92,-1.0,1.0,-1.0,1.0
178125,15.89,1.0,1.0,1.0,1.0
178126,16.05,-1.0,1.0,-1.0,1.0
178127,16.04,1.0,1.0,1.0,1.0
178128,16.36,-1.0,1.0,-1.0,1.0
178129,16.15,-1.0,1.0,-1.0,1.0
178130,15.83,1.0,1.0,1.0,1.0
178131,15.88,-1.0,1.0,-1.0,1.0
178132,15.75,-1.0,1.0,-1.0,1.0
178133,15.71,1.0,1.0,1.0,1.0
178134,15.84,-1.0,1.0,-1.0,1.0
178135,15.44,1.0,1.0,1.0,-1.0
178136,15.77,1.0,1.0,1.0,1.0
178137,15.97,1.0,1.0,1.0,1.0
178138,16.08,1.0,1.0,1.0,1.0
178139,16.2,0.0,1.0,0.0,-1.0
178140,16.2,-1.0,1.0,-1.0,1.0
178141,16.17,1.0,1.0,1.0,1.0
178142,16.43,-1.0,1.0,-1.0,1.0
178143,16.38,1.0,1.0,1.0,1.0
178144,16.58,-1.0,1.0,-1.0,1.0
178145,16.54,-1.0,1.0,-1.0,1.0
178146,16.51,1.0,1.0,1.0,1.0
178147,16.68,-1.0,1.0,-1.0,1.0
178148,16.61,1.0,1.0,1.0,1.0
178149,16.91,1.0,1.0,1.0,1.0
178150,16.92,-1.0,1.0,-1.0,1.0
178151,16.89,1.0,1.0,-1.0,1.0
178152,17.85,-1.0,-1.0,-1.0,1.0
178153,17.8,-1.0,-1.0,-1.0,-1.0
178154,17.44,-1.0,-1.0,-1.0,-1.0
178155,17.22,-1.0,-1.0,-1.0,-1.0
178156,17.11,0.0,1.0,0.0,1.0
178157,17.11,-1.0,-1.0,-1.0,-1.0
178158,16.97,1.0,1.0,1.0,1.0
178159,17.06,1.0,-1.0,-1.0,-1.0
178160,17.12,1.0,-1.0,1.0,-1.0
178161,17.37,-1.0,-1.0,-1.0,-1.0
178162,16.93,1.0,1.0,1.0,1.0
178163,16.96,-1.0,1.0,-1.0,1.0
178164,16.75,1.0,1.0,-1.0,1.0
178165,16.81,1.0,1.0,1.0,1.0
178166,16.82,1.0,1.0,1.0,1.0
178167,16.84,1.0,1.0,1.0,1.0
178168,17.13,1.0,1.0,1.0,1.0
178169,17.49,1.0,1.0,1.0,1.0
178170,17.8,1.0,-1.0,1.0,-1.0
178171,18.15,-1.0,-1.0,-1.0,-1.0
178172,18.0,-1.0,-1.0,-1.0,-1.0
178173,17.96,-1.0,1.0,-1.0,-1.0
