,Close,Target(1),Target(30),Prediction(1),Prediction(30)
522384,47.55,-1.0,1.0,-1.0,1.0
522385,47.11,1.0,1.0,1.0,1.0
522386,47.25,-1.0,1.0,-1.0,1.0
522387,47.17,-1.0,1.0,-1.0,1.0
522388,46.75,-1.0,1.0,-1.0,1.0
522389,45.53,-1.0,1.0,-1.0,1.0
522390,45.24,-1.0,1.0,-1.0,1.0
522391,44.47,1.0,1.0,1.0,1.0
522392,44.9,1.0,1.0,1.0,1.0
522393,45.74,1.0,1.0,1.0,1.0
522394,46.33,-1.0,1.0,-1.0,-1.0
522395,46.3,1.0,1.0,1.0,-1.0
522396,46.67,-1.0,1.0,-1.0,1.0
522397,46.62,-1.0,1.0,-1.0,1.0
522398,46.5,1.0,1.0,-1.0,1.0
522399,46.99,-1.0,1.0,-1.0,-1.0
522400,46.94,-1.0,-1.0,-1.0,-1.0
522401,46.82,1.0,-1.0,1.0,-1.0
522402,47.72,1.0,-1.0,-1.0,-1.0
522403,47.74,1.0,-1.0,1.0,-1.0
522404,48.18,1.0,-1.0,1.0,1.0
522405,48.53,-1.0,-1.0,1.0,1.0
522406,45.85,1.0,-1.0,1.0,-1.0
522407,47.42,1.0,-1.0,1.0,-1.0
522408,48.27,1.0,-1.0,1.0,-1.0
522409,48.38,-1.0,-1.0,-1.0,-1.0
522410,47.77,1.0,-1.0,1.0,-1.0
522411,48.35,-1.0,-1.0,-1.0,-1.0
522412,47.95,-1.0,-1.0,-1.0,-1.0
522413,47.51,1.0,-1.0,1.0,1.0
522414,47.72,1.0,-1.0,1.0,1.0
522415,47.8,-1.0,-1.0,-1.0,-1.0
522416,47.59,1.0,-1.0,1.0,-1.0
522417,47.84,1.0,-1.0,1.0,-1.0
522418,48.05,-1.0,-1.0,-1.0,-1.0
522419,47.87,-1.0,-1.0,-1.0,-1.0
522420,47.49,1.0,-1.0,-1.0,-1.0
522421,47.52,-1.0,-1.0,-1.0,-1.0
522422,47.18,-1.0,-1.0,-1.0,-1.0
522423,46.45,1.0,1.0,1.0,1.0
522424,46.83,-1.0,1.0,-1.0,1.0
522425,46.64,1.0,-1.0,1.0,-1.0
522426,47.88,-1.0,-1.0,-1.0,-1.0
522427,47.67,1.0,-1.0,1.0,-1.0
522428,47.71,-1.0,-1.0,-1.0,-1.0
522429,47.26,-1.0,-1.0,-1.0,-1.0
522430,46.93,-1.0,-1.0,-1.0,-1.0
522431,46.76,1.0,-1.0,1.0,-1.0
522432,47.1,-1.0,-1.0,-1.0,-1.0
522433,46.68,1.0,-1.0,1.0,-1.0
522434,47.46,-1.0,-1.0,-1.0,-1.0
522435,46.64,-1.0,-1.0,-1.0,-1.0
522436,45.67,1.0,-1.0,1.0,-1.0
522437,46.89,-1.0,-1.0,-1.0,-1.0
522438,46.68,-1.0,-1.0,-1.0,-1.0
522439,45.61,-1.0,-1.0,-1.0,-1.0
522440,45.09,1.0,-1.0,1.0,-1.0
522441,45.7,-1.0,-1.0,-1.0,-1.0
522442,45.46,-1.0,1.0,-1.0,1.0
522443,44.78,1.0,1.0,1.0,1.0
522444,46.08,1.0,1.0,1.0,1.0
522445,46.98,-1.0,1.0,-1.0,-1.0
522446,46.25,-1.0,1.0,-1.0,1.0
522447,45.64,1.0,1.0,1.0,1.0
522448,46.18,1.0,1.0,1.0,1.0
522449,46.26,1.0,-1.0,-1.0,-1.0
522450,46.59,-1.0,-1.0,-1.0,-1.0
522451,46.47,1.0,-1.0,1.0,-1.0
522452,46.96,1.0,-1.0,-1.0,-1.0
522453,47.34,-1.0,-1.0,-1.0,-1.0
522454,47.04,-1.0,1.0,-1.0,1.0
522455,46.6,-1.0,1.0,-1.0,1.0
522456,45.67,1.0,1.0,1.0,1.0
522457,46.4,-1.0,1.0,-1.0,1.0
522458,46.13,-1.0,1.0,-1.0,1.0
522459,45.14,-1.0,1.0,-1.0,1.0
522460,44.33,1.0,1.0,1.0,1.0
522461,44.99,1.0,1.0,1.0,1.0
522462,45.29,-1.0,1.0,-1.0,-1.0
522463,44.62,1.0,1.0,1.0,1.0
522464,45.7,-1.0,1.0,-1.0,1.0
522465,44.69,1.0,1.0,1.0,1.0
522466,45.02,-1.0,1.0,-1.0,1.0
522467,43.94,-1.0,1.0,-1.0,1.0
522468,43.89,1.0,1.0,1.0,-1.0
522469,45.31,-1.0,1.0,-1.0,1.0
522470,44.73,1.0,1.0,1.0,1.0
522471,45.57,1.0,1.0,1.0,1.0
522472,45.91,1.0,1.0,1.0,1.0
522473,46.86,1.0,1.0,1.0,1.0
522474,48.16,-1.0,1.0,-1.0,1.0
522475,48.03,-1.0,1.0,-1.0,1.0
522476,47.21,-1.0,1.0,1.0,1.0
522477,46.7,0.0,1.0,0.0,1.0
522478,46.7,-1.0,1.0,-1.0,1.0
522479,45.63,-1.0,1.0,-1.0,1.0
522480,44.72,1.0,1.0,1.0,1.0
522481,45.13,1.0,1.0,1.0,1.0
522482,45.42,1.0,1.0,1.0,1.0
522483,47.33,-1.0,1.0,-1.0,1.0
522484,47.29,1.0,1.0,1.0,1.0
522485,47.99,1.0,1.0,1.0,1.0
522486,48.41,-1.0,1.0,1.0,1.0
522487,47.85,1.0,1.0,1.0,1.0
522488,48.09,1.0,1.0,1.0,1.0
522489,49.45,-1.0,1.0,-1.0,1.0
522490,48.72,1.0,1.0,1.0,1.0
522491,49.45,1.0,1.0,1.0,1.0
522492,49.66,1.0,1.0,1.0,1.0
522493,49.75,1.0,1.0,1.0,1.0
522494,50.34,1.0,1.0,1.0,1.0
522495,50.6,1.0,1.0,1.0,1.0
522496,50.78,1.0,1.0,1.0,1.0
522497,51.23,1.0,1.0,1.0,1.0
522498,51.73,1.0,1.0,1.0,1.0
522499,51.86,-1.0,1.0,-1.0,1.0
522500,51.12,-1.0,1.0,-1.0,1.0
522501,50.64,-1.0,1.0,-1.0,1.0
522502,50.39,1.0,1.0,1.0,1.0
522503,50.67,1.0,1.0,1.0,1.0
522504,51.03,1.0,1.0,1.0,1.0
522505,51.06,1.0,1.0,1.0,1.0
522506,51.79,1.0,-1.0,1.0,-1.0
522507,52.84,-1.0,-1.0,-1.0,1.0
522508,52.27,-1.0,1.0,-1.0,1.0
522509,52.01,-1.0,-1.0,-1.0,-1.0
522510,51.8,1.0,-1.0,1.0,-1.0
522511,51.93,1.0,-1.0,1.0,-1.0
522512,52.0,1.0,-1.0,1.0,-1.0
522513,52.22,1.0,-1.0,1.0,-1.0
522514,52.38,1.0,1.0,1.0,1.0
522515,52.8,-1.0,-1.0,-1.0,-1.0
522516,52.66,1.0,-1.0,1.0,-1.0
522517,53.45,-1.0,-1.0,-1.0,-1.0
522518,53.01,-1.0,-1.0,-1.0,-1.0
522519,52.33,1.0,-1.0,1.0,1.0
522520,52.62,-1.0,-1.0,-1.0,-1.0
522521,52.29,1.0,-1.0,1.0,-1.0
522522,52.51,1.0,-1.0,1.0,-1.0
522523,52.66,1.0,-1.0,1.0,-1.0
522524,52.9,1.0,1.0,1.0,1.0
522525,53.19,-1.0,-1.0,-1.0,-1.0
522526,52.96,-1.0,1.0,-1.0,1.0
522527,52.7,1.0,1.0,1.0,-1.0
522528,53.26,1.0,1.0,-1.0,1.0
522529,53.96,-1.0,-1.0,-1.0,-1.0
522530,52.86,-1.0,1.0,-1.0,1.0
522531,51.86,1.0,1.0,-1.0,1.0
522532,51.92,-1.0,1.0,1.0,1.0
522533,51.63,1.0,1.0,1.0,-1.0
522534,51.98,-1.0,1.0,-1.0,-1.0
522535,51.56,1.0,1.0,1.0,-1.0
522536,51.78,1.0,1.0,1.0,-1.0
522537,52.14,1.0,1.0,1.0,1.0
522538,52.51,-1.0,1.0,-1.0,1.0
522539,51.56,-1.0,1.0,-1.0,1.0
522540,51.33,-1.0,1.0,-1.0,1.0
522541,50.98,1.0,1.0,1.0,1.0
522542,51.28,1.0,1.0,1.0,1.0
522543,51.7,1.0,1.0,1.0,1.0
522544,52.39,-1.0,1.0,1.0,1.0
522545,52.04,1.0,1.0,1.0,-1.0
522546,52.3,-1.0,-1.0,-1.0,-1.0
522547,52.06,1.0,-1.0,1.0,-1.0
522548,52.34,-1.0,-1.0,-1.0,-1.0
522549,51.99,-1.0,-1.0,-1.0,-1.0
522550,51.97,-1.0,0.0,-1.0,0.0
522551,51.59,1.0,1.0,1.0,1.0
522552,52.2,1.0,-1.0,1.0,-1.0
522553,52.22,1.0,-1.0,1.0,-1.0
522554,53.01,-1.0,-1.0,-1.0,-1.0
522555,52.95,1.0,-1.0,-1.0,-1.0
522556,53.36,1.0,1.0,1.0,1.0
522557,53.72,-1.0,1.0,-1.0,1.0
522558,53.39,1.0,1.0,1.0,1.0
522559,53.59,1.0,1.0,-1.0,1.0
522560,53.72,-1.0,1.0,-1.0,1.0
522561,53.7,1.0,1.0,1.0,1.0
522562,54.3,-1.0,1.0,-1.0,-1.0
522563,53.9,1.0,1.0,1.0,1.0
522564,54.69,1.0,1.0,1.0,-1.0
522565,54.98,-1.0,1.0,-1.0,1.0
522566,54.41,-1.0,1.0,-1.0,1.0
522567,53.9,1.0,1.0,1.0,1.0
522568,54.35,-1.0,-1.0,-1.0,-1.0
522569,54.13,-1.0,1.0,-1.0,1.0
522570,53.89,-1.0,-1.0,-1.0,-1.0
522571,53.41,1.0,1.0,1.0,1.0
522572,53.6,-1.0,-1.0,-1.0,-1.0
522573,53.53,-1.0,-1.0,-1.0,-1.0
522574,53.47,1.0,-1.0,1.0,-1.0
522575,53.69,-1.0,-1.0,-1.0,-1.0
522576,51.1,-1.0,1.0,-1.0,1.0
522577,50.17,1.0,1.0,1.0,-1.0
522578,51.03,1.0,1.0,1.0,-1.0
522579,51.94,1.0,1.0,1.0,1.0
522580,51.97,1.0,1.0,1.0,1.0
522581,52.13,-1.0,1.0,-1.0,1.0
522582,51.66,1.0,1.0,1.0,1.0
522583,52.18,1.0,1.0,1.0,1.0
522584,52.25,1.0,1.0,1.0,1.0
