,Close,Target(1),Target(30),Prediction(1),Prediction(30)
488821,57.05,-1.0,-1.0,-1.0,-1.0
488822,55.68,-1.0,-1.0,-1.0,-1.0
488823,54.85,1.0,-1.0,1.0,-1.0
488826,55.6,-1.0,-1.0,-1.0,-1.0
488827,55.29,-1.0,-1.0,-1.0,-1.0
488830,57.85,1.0,-1.0,1.0,-1.0
488831,58.42,1.0,-1.0,1.0,-1.0
488833,58.5,-1.0,-1.0,-1.0,-1.0
488834,57.92,-1.0,-1.0,-1.0,-1.0
488836,56.12,-1.0,-1.0,-1.0,-1.0
488837,55.89,1.0,-1.0,1.0,-1.0
488838,57.04,1.0,-1.0,-1.0,-1.0
488839,57.49,-1.0,-1.0,-1.0,-1.0
488840,55.34,-1.0,-1.0,-1.0,-1.0
488841,54.2,-1.0,-1.0,-1.0,-1.0
488842,52.71,-1.0,-1.0,-1.0,-1.0
488843,50.74,-1.0,1.0,-1.0,1.0
488844,49.65,1.0,1.0,1.0,1.0
488845,50.25,-1.0,1.0,-1.0,1.0
488846,50.03,-1.0,1.0,-1.0,1.0
488847,49.12,1.0,1.0,-1.0,1.0
488848,50.09,-1.0,1.0,-1.0,1.0
488851,46.46,1.0,1.0,1.0,1.0
488852,46.96,1.0,1.0,1.0,1.0
488853,49.96,-1.0,-1.0,-1.0,-1.0
488855,47.02,-1.0,1.0,-1.0,1.0
488856,46.54,-1.0,1.0,-1.0,1.0
488857,46.06,-1.0,1.0,-1.0,1.0
488858,42.31,1.0,1.0,1.0,1.0
488859,45.06,-1.0,1.0,-1.0,1.0
488860,44.74,1.0,1.0,1.0,1.0
488861,47.84,1.0,1.0,1.0,1.0
488862,48.36,-1.0,-1.0,-1.0,1.0
488863,47.84,-1.0,-1.0,-1.0,-1.0
488865,47.41,-1.0,-1.0,-1.0,-1.0
488866,46.21,-1.0,1.0,-1.0,1.0
488867,45.8,-1.0,1.0,-1.0,1.0
488868,45.78,1.0,-1.0,1.0,-1.0
488869,46.04,1.0,-1.0,1.0,-1.0
488871,50.58,1.0,-1.0,1.0,-1.0
488872,52.56,1.0,-1.0,1.0,-1.0
488873,53.02,1.0,-1.0,1.0,-1.0
488874,53.15,-1.0,-1.0,-1.0,-1.0
488875,53.03,-1.0,-1.0,-1.0,-1.0
488876,52.82,-1.0,-1.0,-1.0,-1.0
488877,52.31,-1.0,-1.0,-1.0,-1.0
488878,51.94,-1.0,-1.0,-1.0,-1.0
488880,49.54,-1.0,-1.0,1.0,-1.0
488881,49.06,-1.0,1.0,-1.0,1.0
488882,48.4,-1.0,1.0,-1.0,1.0
488883,47.16,1.0,1.0,1.0,1.0
488887,49.77,-1.0,-1.0,-1.0,-1.0
488889,48.34,-1.0,-1.0,-1.0,-1.0
488890,47.55,1.0,-1.0,1.0,-1.0
488895,47.3,1.0,-1.0,1.0,-1.0
488896,47.74,-1.0,-1.0,-1.0,-1.0
488898,45.55,1.0,1.0,1.0,1.0
488900,46.05,1.0,1.0,1.0,1.0
488905,48.32,1.0,1.0,-1.0,1.0
488906,48.46,0.0,1.0,0.0,1.0
488908,48.49,-1.0,1.0,-1.0,1.0
488911,49.19,1.0,1.0,1.0,1.0
488912,50.04,1.0,1.0,-1.0,1.0
488913,51.05,-1.0,1.0,-1.0,1.0
488914,50.78,-1.0,1.0,-1.0,-1.0
488915,48.9,-1.0,1.0,1.0,1.0
488916,47.94,-1.0,1.0,-1.0,-1.0
488917,47.55,-1.0,1.0,-1.0,-1.0
488918,46.98,1.0,1.0,-1.0,1.0
488923,46.66,-1.0,1.0,-1.0,1.0
488924,45.88,-1.0,1.0,-1.0,1.0
488925,45.86,1.0,1.0,1.0,1.0
488926,46.72,-1.0,1.0,1.0,1.0
488931,48.24,-1.0,-1.0,-1.0,-1.0
488932,48.04,1.0,-1.0,1.0,-1.0
488933,49.35,-1.0,-1.0,1.0,-1.0
488935,50.33,-1.0,-1.0,-1.0,-1.0
488938,49.99,1.0,-1.0,1.0,-1.0
488940,50.3,-1.0,-1.0,-1.0,-1.0
