,Close,Target(1),Target(30),Prediction(1),Prediction(30)
72130,10.12,-1.0,1.0,-1.0,1.0
72131,10.01,1.0,1.0,1.0,1.0
72132,10.36,-1.0,1.0,-1.0,1.0
72133,10.25,-1.0,1.0,-1.0,1.0
72134,10.16,-1.0,1.0,-1.0,1.0
72135,10.08,1.0,1.0,-1.0,1.0
72136,10.25,1.0,1.0,1.0,1.0
72137,10.46,-1.0,1.0,-1.0,1.0
72138,10.16,1.0,1.0,1.0,1.0
72139,10.21,-1.0,1.0,-1.0,1.0
72140,10.16,-1.0,1.0,-1.0,1.0
72141,10.05,1.0,1.0,1.0,1.0
72142,10.1,1.0,1.0,1.0,1.0
72143,11.07,1.0,1.0,1.0,1.0
72144,11.11,-1.0,1.0,-1.0,1.0
72145,11.01,1.0,1.0,1.0,1.0
72146,11.15,-1.0,1.0,-1.0,1.0
72147,10.85,-1.0,1.0,-1.0,1.0
72148,10.79,-1.0,1.0,-1.0,1.0
72149,10.63,-1.0,1.0,-1.0,1.0
72150,10.55,1.0,1.0,1.0,1.0
72151,10.71,1.0,1.0,1.0,1.0
72152,10.72,-1.0,1.0,-1.0,1.0
72153,10.63,1.0,1.0,-1.0,1.0
72154,10.94,-1.0,1.0,-1.0,1.0
72155,10.81,1.0,1.0,1.0,1.0
72156,10.97,1.0,1.0,1.0,1.0
72157,11.03,0.0,1.0,0.0,1.0
72158,11.03,1.0,1.0,1.0,1.0
72159,11.11,0.0,1.0,0.0,1.0
72160,11.11,1.0,1.0,1.0,1.0
72161,11.18,1.0,1.0,1.0,1.0
72162,11.51,-1.0,1.0,-1.0,1.0
72163,11.47,1.0,-1.0,1.0,-1.0
72164,11.54,1.0,-1.0,1.0,1.0
72165,11.64,1.0,-1.0,1.0,-1.0
72166,11.79,1.0,-1.0,1.0,-1.0
72167,11.96,-1.0,-1.0,-1.0,-1.0
72168,11.82,1.0,-1.0,1.0,-1.0
72169,11.96,1.0,-1.0,1.0,-1.0
72170,11.97,-1.0,-1.0,-1.0,-1.0
72171,11.93,-1.0,-1.0,-1.0,-1.0
72172,11.81,1.0,-1.0,1.0,-1.0
72173,11.97,-1.0,-1.0,-1.0,-1.0
72174,11.9,1.0,-1.0,1.0,-1.0
72175,12.03,1.0,-1.0,1.0,-1.0
72176,12.05,-1.0,-1.0,-1.0,-1.0
72177,12.03,1.0,-1.0,1.0,-1.0
72178,12.07,1.0,-1.0,1.0,-1.0
72179,12.11,1.0,-1.0,1.0,-1.0
72180,12.12,1.0,-1.0,-1.0,-1.0
72181,12.48,1.0,-1.0,1.0,-1.0
72182,12.5,-1.0,-1.0,-1.0,-1.0
72183,12.27,-1.0,-1.0,-1.0,-1.0
72184,11.9,-1.0,-1.0,1.0,-1.0
72185,11.67,1.0,-1.0,1.0,-1.0
72186,11.79,-1.0,-1.0,-1.0,-1.0
72187,11.69,1.0,-1.0,1.0,-1.0
72188,11.87,-1.0,-1.0,-1.0,1.0
72189,11.75,-1.0,-1.0,-1.0,-1.0
72190,11.59,1.0,-1.0,1.0,-1.0
72191,11.6,-1.0,-1.0,1.0,-1.0
72192,11.58,-1.0,-1.0,1.0,-1.0
72193,11.44,-1.0,-1.0,1.0,-1.0
72194,10.93,1.0,-1.0,1.0,-1.0
72195,11.26,-1.0,-1.0,-1.0,-1.0
72196,11.08,1.0,-1.0,1.0,-1.0
72197,11.15,-1.0,1.0,-1.0,1.0
72198,10.95,-1.0,1.0,-1.0,1.0
72199,10.75,-1.0,1.0,-1.0,1.0
72200,10.49,1.0,1.0,1.0,1.0
72201,10.56,1.0,1.0,1.0,1.0
72202,10.89,1.0,1.0,1.0,1.0
72203,10.9,1.0,1.0,1.0,1.0
72204,11.12,-1.0,-1.0,1.0,-1.0
72205,10.96,-1.0,1.0,-1.0,1.0
72206,10.69,1.0,1.0,1.0,1.0
72207,10.75,-1.0,-1.0,-1.0,1.0
72208,10.63,-1.0,-1.0,-1.0,1.0
72209,10.51,-1.0,-1.0,-1.0,-1.0
72210,10.36,-1.0,1.0,-1.0,1.0
72211,10.24,1.0,1.0,-1.0,1.0
72212,10.25,1.0,1.0,1.0,1.0
72213,10.28,1.0,1.0,1.0,1.0
72214,10.52,1.0,1.0,1.0,1.0
72215,10.74,1.0,1.0,1.0,1.0
72216,10.75,-1.0,1.0,-1.0,1.0
72217,10.57,1.0,1.0,1.0,1.0
72218,10.81,1.0,1.0,1.0,1.0
72219,11.0,-1.0,1.0,-1.0,1.0
72220,10.7,-1.0,1.0,-1.0,1.0
72221,10.6,-1.0,1.0,-1.0,1.0
72222,10.53,-1.0,1.0,-1.0,1.0
72223,10.39,1.0,1.0,1.0,1.0
72224,10.69,1.0,1.0,1.0,1.0
72225,10.86,1.0,1.0,1.0,1.0
72226,10.94,1.0,1.0,1.0,1.0
72227,11.34,-1.0,1.0,-1.0,1.0
72228,11.15,1.0,1.0,1.0,1.0
72229,11.36,1.0,1.0,1.0,1.0
72230,11.47,1.0,1.0,1.0,1.0
72231,11.54,-1.0,-1.0,-1.0,-1.0
72232,11.2,1.0,1.0,1.0,1.0
72233,11.21,-1.0,1.0,1.0,1.0
72234,11.02,-1.0,-1.0,-1.0,-1.0
72235,11.0,1.0,-1.0,1.0,1.0
72236,11.02,-1.0,1.0,-1.0,1.0
72237,10.6,-1.0,1.0,-1.0,1.0
72238,10.49,1.0,1.0,1.0,1.0
72239,10.5,1.0,1.0,1.0,1.0
72240,10.64,-1.0,1.0,1.0,1.0
72241,10.54,1.0,1.0,1.0,1.0
72242,10.98,1.0,1.0,-1.0,1.0
72243,11.07,1.0,-1.0,1.0,1.0
72244,11.09,1.0,-1.0,1.0,-1.0
72245,11.12,1.0,-1.0,-1.0,1.0
72246,11.41,-1.0,-1.0,-1.0,-1.0
72247,11.3,1.0,-1.0,1.0,-1.0
72248,11.33,-1.0,-1.0,-1.0,-1.0
72249,11.12,1.0,-1.0,1.0,-1.0
72250,11.38,1.0,-1.0,1.0,-1.0
72251,11.46,-1.0,-1.0,-1.0,1.0
72252,11.24,1.0,-1.0,1.0,1.0
72253,11.62,1.0,-1.0,1.0,-1.0
72254,11.73,1.0,-1.0,1.0,-1.0
72255,11.91,1.0,-1.0,-1.0,-1.0
72256,11.94,-1.0,-1.0,-1.0,-1.0
72257,11.86,-1.0,-1.0,-1.0,-1.0
72258,11.78,1.0,-1.0,1.0,-1.0
72259,11.88,1.0,-1.0,1.0,-1.0
72260,11.95,-1.0,-1.0,-1.0,-1.0
72261,11.53,1.0,-1.0,1.0,-1.0
72262,11.81,-1.0,-1.0,-1.0,-1.0
72263,11.75,-1.0,-1.0,-1.0,-1.0
72264,10.99,-1.0,-1.0,-1.0,-1.0
72265,10.98,1.0,-1.0,1.0,-1.0
72266,11.06,-1.0,-1.0,1.0,-1.0
72267,10.97,-1.0,-1.0,-1.0,-1.0
72268,10.83,1.0,-1.0,1.0,-1.0
72269,10.87,1.0,-1.0,1.0,-1.0
72270,10.88,1.0,1.0,1.0,1.0
72271,10.91,1.0,1.0,1.0,1.0
