,Close,Target(1),Target(30),Prediction(1),Prediction(30)
303110,26.65,-1.0,1.0,1.0,1.0
303111,26.26,-1.0,1.0,1.0,1.0
303112,26.18,-1.0,1.0,-1.0,1.0
303113,25.58,-1.0,1.0,1.0,1.0
303114,25.47,1.0,1.0,1.0,1.0
303115,26.31,1.0,1.0,1.0,1.0
303116,26.61,-1.0,1.0,1.0,1.0
303117,26.42,-1.0,1.0,-1.0,1.0
303118,25.4,1.0,1.0,1.0,1.0
303119,26.56,1.0,1.0,1.0,1.0
303120,26.68,1.0,1.0,1.0,1.0
303121,27.46,-1.0,1.0,-1.0,1.0
303122,27.34,1.0,1.0,-1.0,1.0
303123,28.04,-1.0,1.0,-1.0,1.0
303124,27.84,1.0,1.0,1.0,1.0
303125,28.24,1.0,1.0,1.0,1.0
303126,28.49,1.0,1.0,1.0,1.0
303127,28.64,1.0,1.0,1.0,1.0
303128,28.7,-1.0,1.0,-1.0,1.0
303129,28.4,-1.0,1.0,1.0,1.0
303130,27.97,1.0,1.0,1.0,1.0
303131,28.16,-1.0,1.0,1.0,1.0
303132,28.02,1.0,1.0,1.0,1.0
303133,28.58,1.0,1.0,1.0,1.0
303134,28.86,1.0,1.0,1.0,1.0
303135,29.2,1.0,1.0,1.0,1.0
303136,29.33,1.0,1.0,1.0,1.0
303137,29.4,1.0,1.0,1.0,1.0
303138,29.9,-1.0,1.0,1.0,1.0
303139,29.78,-1.0,1.0,-1.0,1.0
303140,29.73,1.0,1.0,1.0,1.0
303141,29.74,1.0,1.0,1.0,1.0
303142,29.83,1.0,1.0,1.0,1.0
303143,30.15,-1.0,1.0,-1.0,1.0
303144,30.0,1.0,1.0,1.0,1.0
303145,30.13,1.0,1.0,1.0,1.0
303146,30.26,-1.0,1.0,-1.0,1.0
303147,30.21,-1.0,1.0,-1.0,1.0
303148,30.0,1.0,1.0,1.0,1.0
303149,30.3,1.0,1.0,1.0,1.0
303150,30.71,1.0,1.0,1.0,1.0
303151,30.82,-1.0,1.0,-1.0,1.0
303152,30.22,-1.0,1.0,-1.0,1.0
303153,30.15,1.0,1.0,-1.0,1.0
303154,30.22,1.0,1.0,1.0,1.0
303155,30.7,-1.0,1.0,-1.0,1.0
303156,30.27,1.0,1.0,1.0,1.0
303157,30.58,1.0,1.0,1.0,1.0
303158,31.12,1.0,1.0,1.0,1.0
303159,31.62,1.0,-1.0,1.0,-1.0
303160,31.76,-1.0,-1.0,-1.0,-1.0
303161,31.71,1.0,-1.0,1.0,-1.0
303162,32.13,-1.0,-1.0,-1.0,-1.0
303163,32.02,1.0,-1.0,1.0,-1.0
303164,32.11,-1.0,-1.0,-1.0,1.0
303165,32.1,-1.0,-1.0,-1.0,-1.0
303166,32.0,0.0,-1.0,0.0,-1.0
303167,32.0,1.0,-1.0,1.0,-1.0
303168,32.06,1.0,-1.0,1.0,-1.0
303169,32.32,-1.0,-1.0,-1.0,-1.0
303170,32.09,1.0,-1.0,1.0,-1.0
303171,32.27,1.0,-1.0,1.0,-1.0
303172,32.58,-1.0,-1.0,-1.0,-1.0
