,Close,Target(1),Target(30),Prediction(1),Prediction(30)
765258,30.68,-1.0,-1.0,-1.0,-1.0
765259,30.17,-1.0,-1.0,-1.0,-1.0
765260,29.87,-1.0,-1.0,-1.0,-1.0
765261,29.33,1.0,1.0,1.0,1.0
765262,29.42,1.0,1.0,1.0,1.0
765263,29.61,1.0,1.0,-1.0,1.0
765264,29.73,-1.0,1.0,-1.0,1.0
765265,29.19,-1.0,1.0,-1.0,1.0
765266,28.63,1.0,1.0,1.0,1.0
765267,28.74,-1.0,1.0,-1.0,1.0
765268,28.37,1.0,1.0,1.0,-1.0
765269,28.75,1.0,1.0,1.0,1.0
765270,28.87,1.0,1.0,-1.0,1.0
765271,29.04,-1.0,1.0,-1.0,1.0
765272,28.93,1.0,1.0,1.0,1.0
765273,29.18,-1.0,1.0,-1.0,1.0
765274,29.14,1.0,1.0,1.0,1.0
765275,29.15,-1.0,1.0,1.0,1.0
765276,29.02,-1.0,1.0,-1.0,1.0
765277,29.0,-1.0,1.0,-1.0,1.0
765278,28.74,1.0,1.0,1.0,1.0
765279,28.96,-1.0,1.0,-1.0,1.0
765280,28.88,1.0,1.0,1.0,1.0
765281,28.93,1.0,1.0,1.0,1.0
765282,28.99,1.0,1.0,1.0,1.0
765283,29.26,-1.0,1.0,-1.0,1.0
765284,29.13,1.0,1.0,1.0,1.0
765285,29.27,-1.0,1.0,-1.0,1.0
765286,29.23,1.0,1.0,1.0,1.0
765287,29.63,1.0,1.0,1.0,1.0
765288,29.91,-1.0,-1.0,-1.0,-1.0
765289,29.75,1.0,-1.0,1.0,-1.0
765290,29.84,-1.0,-1.0,-1.0,-1.0
765291,29.73,1.0,-1.0,1.0,-1.0
765292,29.86,1.0,-1.0,1.0,-1.0
765293,29.93,1.0,-1.0,1.0,-1.0
765294,30.15,1.0,-1.0,1.0,-1.0
765295,30.3,1.0,-1.0,1.0,-1.0
765296,30.41,1.0,-1.0,1.0,-1.0
765297,30.65,1.0,-1.0,1.0,-1.0
765298,30.98,-1.0,-1.0,-1.0,-1.0
765299,30.46,-1.0,-1.0,-1.0,-1.0
765300,30.31,1.0,-1.0,1.0,-1.0
765301,30.37,1.0,-1.0,1.0,-1.0
765302,30.45,1.0,-1.0,1.0,-1.0
765303,31.23,-1.0,-1.0,-1.0,-1.0
765304,31.02,1.0,-1.0,1.0,-1.0
765305,31.28,1.0,-1.0,1.0,-1.0
765306,31.46,-1.0,-1.0,-1.0,-1.0
765307,31.2,-1.0,-1.0,1.0,-1.0
765308,30.24,-1.0,-1.0,-1.0,1.0
765309,30.16,-1.0,-1.0,1.0,-1.0
765310,30.08,-1.0,-1.0,1.0,-1.0
765311,29.94,1.0,-1.0,1.0,-1.0
765312,30.07,-1.0,-1.0,-1.0,-1.0
765313,29.85,-1.0,-1.0,-1.0,-1.0
765314,29.54,1.0,-1.0,1.0,-1.0
765315,29.58,1.0,-1.0,1.0,-1.0
765316,29.73,1.0,-1.0,1.0,-1.0
765317,29.76,-1.0,-1.0,-1.0,-1.0
765318,29.56,-1.0,-1.0,-1.0,-1.0
765319,29.28,-1.0,-1.0,-1.0,-1.0
765320,29.05,-1.0,-1.0,-1.0,-1.0
765321,28.94,-1.0,-1.0,-1.0,-1.0
765322,28.75,1.0,-1.0,1.0,-1.0
765323,29.12,1.0,-1.0,1.0,-1.0
765324,29.22,-1.0,-1.0,-1.0,-1.0
765325,28.9,1.0,-1.0,1.0,-1.0
765326,29.29,-1.0,-1.0,-1.0,-1.0
765327,28.75,-1.0,1.0,-1.0,1.0
765328,28.68,-1.0,1.0,-1.0,1.0
765329,28.01,1.0,1.0,1.0,1.0
765330,28.19,1.0,1.0,1.0,1.0
765331,28.61,-1.0,1.0,-1.0,1.0
765332,28.4,1.0,1.0,1.0,1.0
765333,28.7,-1.0,1.0,-1.0,-1.0
765334,28.69,-1.0,-1.0,1.0,1.0
765335,28.51,1.0,1.0,-1.0,1.0
765336,28.66,-1.0,-1.0,-1.0,-1.0
765337,28.42,1.0,-1.0,1.0,-1.0
765338,28.51,-1.0,-1.0,-1.0,-1.0
765339,27.76,1.0,-1.0,1.0,-1.0
765340,27.96,-1.0,-1.0,-1.0,-1.0
765341,27.49,-1.0,-1.0,-1.0,-1.0
765342,27.4,-1.0,-1.0,-1.0,-1.0
765343,26.93,1.0,-1.0,-1.0,-1.0
765344,27.58,-1.0,-1.0,-1.0,-1.0
765345,27.52,-1.0,-1.0,-1.0,-1.0
765346,27.21,1.0,-1.0,-1.0,-1.0
765347,27.59,1.0,-1.0,-1.0,-1.0
765348,27.64,-1.0,-1.0,-1.0,-1.0
765349,27.21,-1.0,-1.0,-1.0,-1.0
765350,27.08,1.0,-1.0,1.0,-1.0
765351,27.68,1.0,-1.0,1.0,-1.0
765352,27.78,1.0,-1.0,1.0,-1.0
765353,28.34,1.0,-1.0,1.0,-1.0
765354,28.56,1.0,-1.0,1.0,-1.0
765355,28.63,1.0,-1.0,1.0,-1.0
765356,29.11,1.0,-1.0,1.0,1.0
765357,29.18,-1.0,-1.0,-1.0,-1.0
765358,29.09,1.0,-1.0,1.0,-1.0
765359,29.13,-1.0,1.0,-1.0,1.0
765360,29.06,0.0,1.0,0.0,1.0
765361,29.06,1.0,1.0,1.0,1.0
765362,29.33,-1.0,1.0,1.0,1.0
765363,28.96,-1.0,1.0,-1.0,1.0
765364,28.55,1.0,1.0,1.0,1.0
765365,28.71,-1.0,1.0,-1.0,1.0
765366,28.62,-1.0,1.0,-1.0,1.0
765367,28.02,1.0,1.0,1.0,1.0
765368,28.13,-1.0,1.0,-1.0,1.0
765369,26.81,-1.0,1.0,1.0,1.0
765370,26.61,-1.0,1.0,-1.0,1.0
765371,26.52,1.0,1.0,1.0,1.0
765372,26.78,-1.0,1.0,-1.0,1.0
765373,26.65,-1.0,1.0,-1.0,1.0
765374,26.49,1.0,1.0,1.0,1.0
765375,26.89,-1.0,1.0,-1.0,1.0
765376,26.84,-1.0,1.0,-1.0,1.0
765377,26.8,-1.0,1.0,-1.0,1.0
765378,26.69,1.0,1.0,1.0,1.0
765379,26.72,-1.0,1.0,-1.0,1.0
765380,26.67,-1.0,1.0,-1.0,1.0
765381,26.52,1.0,1.0,1.0,1.0
765382,27.0,1.0,1.0,1.0,1.0
