,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
288178,53.48,-32.26334443513699,-1.0,1.0,-1.0,1.0
288179,52.39,-33.37522785875106,-1.0,1.0,-1.0,1.0
288180,51.63,-34.157111282365115,-1.0,1.0,-1.0,1.0
288181,50.72,-35.08899470597917,-1.0,1.0,-1.0,1.0
288182,49.43,-36.400878129593224,1.0,1.0,1.0,1.0
288183,50.39,-35.4627615532073,1.0,1.0,1.0,1.0
288184,50.48,-35.39464497682136,-1.0,1.0,-1.0,1.0
288185,50.46,-35.43652840043541,-1.0,1.0,-1.0,1.0
288186,48.36,-37.55841182404949,1.0,1.0,1.0,1.0
288187,48.43,-37.51029524766354,1.0,1.0,1.0,1.0
288188,48.52,-37.4421786712776,1.0,1.0,1.0,1.0
288189,50.25,-35.73406209489165,-1.0,1.0,-1.0,1.0
288190,49.96,-36.045945518505725,1.0,1.0,1.0,1.0
288191,53.71,-32.31782894211978,-1.0,1.0,-1.0,1.0
288192,53.35,-32.69971236573384,1.0,1.0,-1.0,1.0
288193,53.57,-32.50159578934791,1.0,1.0,1.0,1.0
288194,53.77,-32.323479212961956,1.0,1.0,1.0,1.0
288195,54.68,-31.435362636576023,1.0,1.0,1.0,1.0
288196,54.94,-31.19724606019008,-1.0,1.0,1.0,1.0
288197,54.9,-31.25912948380415,-1.0,1.0,-1.0,1.0
288198,54.33,-31.851012907418212,1.0,1.0,1.0,1.0
288199,55.57,-30.632896331032267,-1.0,1.0,-1.0,1.0
288200,55.37,-30.854779754646334,1.0,1.0,1.0,1.0
288201,55.8,-30.446663178260394,1.0,1.0,1.0,1.0
288202,58.25,-28.018546601874448,1.0,1.0,1.0,1.0
288203,59.69,-26.60043002548851,1.0,1.0,1.0,1.0
288204,61.32,-24.992313449102568,-1.0,1.0,1.0,1.0
288205,60.7,-25.634196872716625,1.0,1.0,1.0,1.0
288206,61.22,-25.13608029633069,-1.0,1.0,1.0,1.0
288207,60.88,-25.497963719944764,1.0,1.0,1.0,1.0
288208,61.66,-24.739847143558823,1.0,1.0,1.0,1.0
288209,62.67,-23.75173056717287,1.0,1.0,1.0,1.0
288210,63.74,-22.70361399078693,-1.0,1.0,-1.0,1.0
288211,63.1,-23.365497414401002,-1.0,1.0,-1.0,1.0
288212,63.07,-23.417380838015056,-1.0,1.0,-1.0,1.0
288213,62.51,-23.999264261629115,1.0,1.0,1.0,1.0
288214,64.6,-21.931147685243193,-1.0,1.0,-1.0,1.0
288215,64.31,-22.243031108857235,-1.0,1.0,-1.0,1.0
288216,61.75,-24.8249145324713,1.0,1.0,1.0,1.0
288217,62.78,-23.816797956085352,1.0,1.0,1.0,1.0
288218,63.6,-23.018681379699427,1.0,1.0,1.0,1.0
288219,63.99,-22.65056480331348,-1.0,-1.0,-1.0,-1.0
288220,62.65,-24.01244822692754,-1.0,1.0,-1.0,1.0
288221,62.56,-24.12433165054161,1.0,1.0,1.0,1.0
288222,62.62,-24.086215074155675,-1.0,1.0,1.0,1.0
288223,62.47,-24.258098497769726,-1.0,1.0,-1.0,1.0
288224,61.63,-25.119981921383772,1.0,1.0,1.0,1.0
288225,65.29,-21.481865344997846,-1.0,1.0,-1.0,1.0
288226,65.12,-21.673748768611897,-1.0,1.0,-1.0,1.0
288227,64.56,-22.255632192225963,-1.0,1.0,-1.0,1.0
288228,63.92,-22.91751561584003,1.0,1.0,1.0,1.0
288229,64.76,-22.099399039454088,-1.0,1.0,-1.0,1.0
288230,63.99,-22.891282463068148,1.0,1.0,1.0,1.0
288231,65.21,-21.69316588668221,1.0,1.0,1.0,1.0
288232,67.34,-19.58504931029627,-1.0,1.0,-1.0,1.0
288233,67.13,-19.81693273391033,-1.0,1.0,-1.0,1.0
288234,66.25,-20.718816157524387,-1.0,1.0,-1.0,1.0
288235,65.76,-21.23069958113845,1.0,1.0,1.0,1.0
288236,65.96,-21.05258300475252,1.0,1.0,1.0,1.0
288237,66.96,-20.074466428366573,1.0,1.0,-1.0,1.0
288238,71.79,-15.26634985198062,-1.0,-1.0,-1.0,-1.0
288239,71.28,-15.798233275594695,-1.0,-1.0,-1.0,1.0
288240,70.41,-16.690116699208758,-1.0,-1.0,-1.0,1.0
288241,69.61,-17.512000122822812,-1.0,-1.0,-1.0,-1.0
288242,69.57,-17.573883546436893,1.0,-1.0,-1.0,-1.0
288243,70.39,-16.775766970050938,-1.0,-1.0,-1.0,-1.0
288244,68.43,-18.75765039366499,1.0,1.0,-1.0,1.0
288245,71.08,-16.129533817279054,-1.0,1.0,-1.0,1.0
288246,69.33,-17.901417240893124,-1.0,1.0,-1.0,1.0
288247,69.23,-18.023300664507172,-1.0,1.0,1.0,1.0
288248,65.74,-21.535184088121238,-1.0,1.0,-1.0,1.0
288249,63.33,-23.967067511735312,1.0,1.0,-1.0,1.0
288250,68.57,-18.74895093534937,1.0,1.0,1.0,1.0
288251,69.79,-17.550834358963414,1.0,1.0,1.0,1.0
288252,72.85,-14.51271778257748,-1.0,-1.0,-1.0,-1.0
288253,70.69,-16.694601206191553,-1.0,1.0,-1.0,1.0
288254,70.0,-17.406484629805604,-1.0,1.0,-1.0,1.0
288255,69.61,-17.818368053419658,-1.0,-1.0,-1.0,-1.0
288256,68.87,-18.580251477033727,-1.0,-1.0,-1.0,1.0
288257,68.65,-18.822134900647786,-1.0,1.0,-1.0,1.0
288258,64.73,-22.76401832426184,1.0,1.0,1.0,1.0
288259,66.9,-20.615901747875892,1.0,1.0,1.0,1.0
288260,67.32,-20.21778517148998,1.0,1.0,1.0,1.0
288261,68.59,-18.969668595104025,1.0,1.0,1.0,1.0
288262,68.69,-18.891552018718084,1.0,1.0,1.0,1.0
288263,73.22,-14.383435442332154,-1.0,1.0,-1.0,1.0
288264,70.33,-17.295318865946214,-1.0,1.0,-1.0,1.0
288265,67.76,-19.887202289560264,1.0,1.0,1.0,1.0
288266,69.28,-18.389085713174325,1.0,1.0,1.0,1.0
288267,71.96,-15.730969136788405,-1.0,1.0,-1.0,1.0
288268,69.01,-18.702852560402448,-1.0,1.0,-1.0,1.0
288269,67.05,-20.684735984016516,-1.0,1.0,1.0,1.0
288270,66.83,-20.926619407630586,-1.0,1.0,-1.0,1.0
288271,66.81,-20.968502831244635,1.0,1.0,1.0,1.0
288272,68.1,-19.7003862548587,1.0,1.0,1.0,1.0
288273,69.95,-17.872269678472744,1.0,1.0,1.0,1.0
288274,70.47,-17.374153102086822,1.0,1.0,1.0,1.0
288275,72.97,-14.89603652570088,1.0,1.0,1.0,1.0
288276,74.69,-13.197919949314935,-1.0,1.0,-1.0,1.0
288277,73.42,-14.489803372929005,1.0,1.0,1.0,1.0
288278,73.81,-14.121686796543061,1.0,1.0,1.0,1.0
288279,74.22,-13.73357022015712,-1.0,1.0,-1.0,1.0
288280,73.17,-14.805453643771171,1.0,1.0,-1.0,1.0
288281,74.36,-13.637337067385245,-1.0,1.0,-1.0,1.0
288282,71.98,-16.039220490999302,-1.0,1.0,-1.0,1.0
288283,71.89,-16.15110391461336,1.0,1.0,1.0,1.0
