,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
666032,24.02,3.76815138764356,-1.0,-1.0,-1.0,-1.0
666033,23.87,3.6244554468800447,-1.0,-1.0,-1.0,-1.0
666034,23.7,3.4607595061165317,1.0,-1.0,1.0,-1.0
666035,23.71,3.4770635653530166,-1.0,-1.0,-1.0,-1.0
666036,23.46,3.2333676245895044,1.0,-1.0,1.0,-1.0
666037,23.5,3.2796716838259883,1.0,1.0,-1.0,1.0
666038,24.0,3.785975743062476,-1.0,-1.0,-1.0,-1.0
666039,23.84,3.63227980229896,-1.0,-1.0,1.0,-1.0
666040,23.32,3.118583861535445,1.0,1.0,1.0,1.0
666041,23.47,3.2748879207719312,-1.0,1.0,-1.0,1.0
666042,23.19,3.001191980008418,1.0,1.0,-1.0,1.0
666043,23.88,3.697496039244904,-1.0,-1.0,1.0,-1.0
666044,23.74,3.5638000984813867,1.0,-1.0,1.0,-1.0
666045,24.12,3.9501041577178775,1.0,-1.0,1.0,-1.0
666046,24.18,4.0164082169543605,1.0,-1.0,1.0,-1.0
666047,24.78,4.62271227619085,1.0,-1.0,1.0,-1.0
666048,25.05,4.8990163354273335,1.0,-1.0,1.0,-1.0
666049,25.27,5.12532039466382,1.0,-1.0,1.0,-1.0
666050,25.68,5.5416244539003054,-1.0,-1.0,-1.0,-1.0
666051,25.54,5.407928513136788,-1.0,-1.0,-1.0,-1.0
666052,25.41,5.284232572373278,1.0,-1.0,1.0,-1.0
666053,25.69,5.5705366316097615,1.0,-1.0,1.0,-1.0
666054,25.93,5.816840690846249,-1.0,-1.0,-1.0,-1.0
666055,25.76,5.653144750082735,1.0,-1.0,1.0,-1.0
666056,25.86,5.7594488093192195,-1.0,-1.0,-1.0,-1.0
666057,23.25,3.155752868555705,-1.0,1.0,-1.0,-1.0
666058,22.56,2.472056927792192,1.0,1.0,1.0,1.0
666059,22.95,2.8683609870286766,1.0,1.0,1.0,1.0
666060,23.29,3.214665046265164,-1.0,1.0,-1.0,1.0
666061,22.75,2.6809691055016494,1.0,1.0,1.0,-1.0
